timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.75039
5416.24,1.32996,0.690822,-1.58977,-0.0965361,-0.0151765,-0.079298,0,1,6.3795
5483.67,1.32351,0.686899,-1.58706,-0.101309,-0.0118097,-0.0790663,0,1,5.81488
5549.52,1.31907,0.694385,-1.58934,-0.0991741,-0.0109132,-0.0793757,0,1,5.59364
5617.82,1.31196,0.691084,-1.58781,-0.09934,-0.00815717,-0.0797014,0,1,5.65187
5683.55,1.30533,0.690452,-1.58707,-0.101645,-0.00436907,-0.0801687,0,1,5.59341
5749.42,1.31335,0.7032,-1.58759,-0.0983526,-0.00641596,-0.076982,0,1,5.97856
5816.03,1.31604,0.699385,-1.58802,-0.100175,-0.00820684,-0.0753322,0,1,6.04721
5883.42,1.31485,0.697554,-1.58848,-0.106892,-0.00810258,-0.0730658,0,1,5.47653
5951.03,1.32803,0.712085,-1.59256,-0.108462,-0.0161353,-0.0605102,0,1,5.39327
6015.84,1.32803,0.712085,-1.59256,-0.106523,-0.0212087,-0.0605102,0,31,6.04023
6083.33,1.32803,0.712085,-1.59256,-0.107268,-0.0163095,-0.0605102,0,31,5.72377
6150.23,1.32803,0.712085,-1.59256,-0.110392,-0.0141491,-0.0605102,0,31,5.69248
6215.79,1.32803,0.712085,-1.59256,-0.115136,-0.0175317,-0.0605102,0,31,5.65392
6284.86,1.32803,0.712085,-1.59256,-0.119687,-0.0218793,-0.0605102,0,31,5.53985
6349.07,1.32803,0.712085,-1.59256,-0.116437,-0.0231531,-0.0605102,0,31,6.34829
6415.64,1.32803,0.712085,-1.59256,-0.112223,-0.0235761,-0.0605102,0,31,6.33308
6483.72,1.32803,0.712085,-1.59256,-0.108554,-0.02049,-0.0605102,0,31,6.89384
6548.88,1.32803,0.712085,-1.59256,-0.101401,-0.0177918,-0.0605102,0,31,6.45367
6618.05,1.32803,0.712085,-1.59256,-0.0927149,-0.0220104,-0.0605102,0,31,8.77661
6682.98,1.32803,0.712085,-1.59256,-0.0869726,-0.0259266,-0.0605102,0,31,9.35689
6748.79,1.32803,0.712085,-1.59256,-0.0845103,-0.0284388,-0.0605102,0,31,4.92677
6815.48,1.32803,0.712085,-1.59256,-0.0825047,-0.0299698,-0.0605102,0,31,5.29778
6884.09,1.32803,0.712085,-1.59256,-0.0791817,-0.0307515,-0.0605102,0,31,5.71239
6950.43,1.32803,0.712085,-1.59256,-0.0743586,-0.0313735,-0.0605102,0,31,6.40142
7015.33,1.32803,0.712085,-1.59256,-0.068303,-0.0314355,-0.0605102,0,31,6.23054
7082.84,1.32803,0.712085,-1.59256,-0.0610839,-0.0309633,-0.0605102,0,31,5.21774
7149.51,1.32803,0.712085,-1.59256,-0.0547917,-0.0299816,-0.0605102,0,31,5.87598
7215.18,1.32803,0.712085,-1.59256,-0.0499509,-0.029002,-0.0605102,0,31,5.62087
7284.29,1.32803,0.712085,-1.59256,-0.0466376,-0.0279737,-0.0605102,0,31,5.2126
