timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.37999
5416.24,1.32996,0.690822,-1.58977,-0.0965361,-0.0151765,-0.079298,0,1,5.83482
5483.67,1.32351,0.686899,-1.58706,-0.101309,-0.0118097,-0.0790663,0,1,5.65214
5549.52,1.31907,0.694385,-1.58934,-0.0991741,-0.0109132,-0.0793757,0,1,5.96254
5617.82,1.31196,0.691084,-1.58781,-0.09934,-0.00815717,-0.0797014,0,1,6.74414
5683.55,1.30533,0.690452,-1.58707,-0.101645,-0.00436907,-0.0801687,0,1,7.71501
5749.42,1.31335,0.7032,-1.58759,-0.0983526,-0.00641596,-0.076982,0,1,7.2874
5816.03,1.31604,0.699385,-1.58802,-0.100175,-0.00820684,-0.0753322,0,1,5.85734
5883.42,1.31485,0.697554,-1.58848,-0.106892,-0.00810258,-0.0730658,0,1,5.50083
5951.03,1.32803,0.712085,-1.59256,-0.108462,-0.0161353,-0.0605102,0,1,5.4641
6015.84,1.32153,0.72331,-1.59544,-0.106523,-0.0212087,-0.0600677,0,1,5.46544
6083.33,1.30699,0.728245,-1.59502,-0.107268,-0.0163095,-0.0550699,0,1,6.11111
6150.23,1.30772,0.731684,-1.59903,-0.110392,-0.0141491,-0.0436654,0,1,5.90719
6215.79,1.3151,0.722211,-1.5955,-0.115136,-0.0175317,-0.0411596,0,1,6.12282
6284.86,1.32867,0.718893,-1.59793,-0.119687,-0.0218793,-0.0331445,0,1,6.41607
6349.07,1.33269,0.730004,-1.60292,-0.116437,-0.0231531,-0.0204959,0,1,5.60104
6415.64,1.33884,0.736451,-1.60564,-0.112223,-0.0235761,-0.00487375,0,1,5.48064
6483.72,1.33098,0.744114,-1.61391,-0.108554,-0.02049,0.0165535,0,1,6.57621
6548.88,1.32241,0.766919,-1.62398,-0.101401,-0.0177918,0.0514891,0,1,5.61193
6618.05,1.32739,0.7771,-1.63016,-0.0927149,-0.0220104,0.0878712,0,1,6.68794
6682.98,1.33536,0.767454,-1.62807,-0.0869726,-0.0259266,0.128082,0,1,7.80802
6748.79,1.34462,0.760983,-1.62945,-0.0845103,-0.0284388,0.172932,0,1,6.58502
6815.48,1.35928,0.744,-1.65696,-0.0825047,-0.0299698,0.219887,0,1,6.93376
6884.09,1.37495,0.713874,-1.65425,-0.0791817,-0.0307515,0.256957,0,1,6.21264
6950.43,1.3972,0.696107,-1.65413,-0.0743586,-0.0313735,0.304947,0,1,5.92629
7015.33,1.42099,0.675917,-1.66608,-0.068303,-0.0314355,0.344086,0,1,6.38825
7082.84,1.44283,0.673529,-1.67765,-0.0610839,-0.0309633,0.386223,0,1,6.32593
7149.51,1.46237,0.678681,-1.68821,-0.0547917,-0.0299816,0.427959,0,1,6.95808
7215.18,1.48087,0.682944,-1.68301,-0.0499509,-0.029002,0.463775,0,1,8.46192
7284.29,1.49309,0.702789,-1.68679,-0.0466376,-0.0279737,0.502873,0,1,6.26955
7349.17,1.51802,0.729319,-1.6585,-0.0458354,-0.0265169,0.578401,0,4,9.00265
7415.17,1.5082,0.715319,-1.63175,-0.0474058,-0.0247717,0.592255,0,4,7.81992
7482.63,1.51056,0.764418,-1.69317,-0.0507322,-0.0228691,0.597484,0,4,7.52967
7548.37,1.5261,0.805459,-1.61687,-0.0560598,-0.0209548,0.674928,0,4,8.2739
7616.5,1.47767,0.840523,-1.67627,-0.0636522,-0.0191991,0.669408,0,4,8.30096
7682.51,1.49391,0.865683,-1.6578,-0.0710211,-0.0178595,0.747959,0,4,7.55638
7748.26,1.46665,0.858425,-1.67339,-0.0769486,-0.0171868,0.778572,0,4,8.59723
7814.91,1.47292,0.833642,-1.68094,-0.0807236,-0.0173434,0.821821,0,4,9.17397
7882.44,1.45344,0.868315,-1.6704,-0.0821252,-0.0181797,0.83392,0,4,8.16786
7949.7,1.52066,0.854973,-1.681,-0.0823139,-0.0193476,0.885629,0,4,7.73304
8014.82,1.52299,0.854394,-1.64032,-0.0804403,-0.0211418,0.933473,0,4,7.91944
