timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,9.59615
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,9.01648
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,6.42733
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,5.83321
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,5.53544
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,5.29332
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,6.06091
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,5.67952
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,6.24532
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,6.06774
6682.98,1.33568,0.762265,-1.62692,-0.0899848,-0.0257755,0.127994,0,1,6.22572
6815.48,1.35882,0.742558,-1.65687,-0.0832225,-0.0295409,0.219839,0,1,6.56181
6950.43,1.39732,0.69418,-1.6536,-0.0753882,-0.0311195,0.304881,0,1,6.82278
7082.84,1.44376,0.671508,-1.67729,-0.0623323,-0.0310243,0.386196,0,1,6.78772
7215.18,1.48197,0.682363,-1.683,-0.0505196,-0.0294121,0.463717,0,1,6.52808
7349.17,1.50128,0.727602,-1.6905,-0.0464921,-0.0266744,0.541141,0,1,5.7412
7482.63,1.49746,0.788003,-1.68533,-0.0509009,-0.0229327,0.621293,0,1,6.27389
7616.5,1.48391,0.837689,-1.69362,-0.0634103,-0.019378,0.69931,0,1,6.23534
7748.26,1.47566,0.857731,-1.70001,-0.0769848,-0.0174891,0.777256,0,1,5.56339
7882.44,1.48209,0.850591,-1.70193,-0.0826183,-0.0183009,0.857134,0,1,5.42882
8014.82,1.50666,0.822899,-1.70575,-0.0797361,-0.0216457,0.934601,0,1,6.39123
8147.99,1.5455,0.796187,-1.70432,-0.0711535,-0.0267254,1.00707,0,1,9.29991
8283.75,1.5752,0.799243,-1.70796,-0.0564733,-0.0334168,1.07898,0,1,6.36043
8414.57,1.61094,0.84363,-1.74518,-0.0450266,-0.0362507,1.17732,0,1,6.30916
8549.22,1.59404,0.900551,-1.72051,-0.0454076,-0.0332324,1.28295,0,1,5.78362
8685.7,1.5734,0.941154,-1.71313,-0.0540004,-0.0277709,1.36749,0,3,7.08932
8814.46,1.54747,0.977788,-1.72328,-0.0649664,-0.0209006,1.47097,0,3,6.89937
8949.18,1.53495,0.981981,-1.73391,-0.0746531,-0.0145409,1.57458,0,3,7.09247
9082.44,1.54521,0.962701,-1.73496,-0.0785294,-0.0137084,1.67654,0,3,6.97332
9247.94,1.57865,0.952758,-1.74413,-0.0744275,-0.0221229,1.76099,0,3,7.67884
9380.86,1.60362,0.967803,-1.77441,-0.0665003,-0.0320062,1.91526,0,1,6.04455
9514.14,1.61086,0.992372,-1.77286,-0.0597017,-0.0399993,2.00955,0,1,6.03419
9647.85,1.58533,1.03361,-1.79421,-0.055934,-0.0420032,2.10236,0,1,6.21917
9782.05,1.53716,1.06651,-1.80068,-0.055987,-0.0359773,2.19757,0,1,5.54327
9913.87,1.47989,1.08495,-1.79462,-0.0603672,-0.0260638,2.28734,0,1,5.55188
10081.2,1.45046,1.0813,-1.82407,-0.0664101,-0.0132508,2.37991,0,1,5.14613
10213.7,1.44743,1.05343,-1.81512,-0.0700682,-0.00866746,2.49751,0,1,5.43339
10347.2,1.47794,1.0336,-1.78609,-0.0720151,-0.013337,2.58774,0,1,5.65163
10481.3,1.48319,0.981301,-1.79643,-0.0475191,-0.0231008,2.67675,0,1,5.70146
10615.1,1.49244,0.973782,-1.79717,-0.0406895,-0.0342435,2.76533,0,1,5.8636
10746.8,1.48943,1.0217,-1.78722,-0.0607883,-0.041991,2.8519,0,3,7.33118
10881.1,1.44667,1.04107,-1.78391,-0.0633688,-0.040793,2.93664,0,3,7.27178
11013.5,1.42186,1.04661,-1.82186,-0.0622784,-0.0317966,2.99777,0,3,7.30939
11146.7,1.37973,1.03243,-1.8279,-0.0616561,-0.020766,3.08195,0,3,7.09927
11282.2,1.36722,1.00382,-1.83876,-0.0627416,-0.0120698,-3.12733,0,3,6.99024
11413.1,1.38116,0.970948,-1.85055,-0.0641328,-0.00964105,-3.0454,0,3,7.59893
11546.4,1.38766,0.958173,-1.84731,-0.0664262,-0.0147275,-3.02087,0,3,7.53635
11680.4,1.39911,0.957526,-1.83322,-0.069695,-0.0241737,-3.05186,0,3,7.43857
11813,1.39758,0.949885,-1.86357,-0.0703369,-0.0332047,-2.99059,0,3,7.07329
11947.7,1.37516,0.94624,-1.85905,-0.0688584,-0.0382718,-2.90904,0,3,7.18992
12082.4,1.33202,0.944586,-1.86129,-0.0669601,-0.0376506,-2.83153,0,3,6.61348
12212.9,1.28851,0.930105,-1.87003,-0.0630431,-0.0316088,-2.76268,0,3,7.48908
12346.1,1.26182,0.902585,-1.87748,-0.0586113,-0.0227271,-2.68735,0,3,7.49507
12480.4,1.26089,0.865971,-1.88587,-0.0573167,-0.0153134,-2.61382,0,3,10.8968
12614.2,1.27938,0.827263,-1.91629,-0.059067,-0.013058,-2.54855,0,3,8.88993
12745.9,1.30663,0.806057,-1.95796,-0.0633813,-0.0157912,-2.4868,0,3,6.62974
12880.4,1.32535,0.797408,-2.00887,-0.0691061,-0.0223926,-2.42386,0,3,7.16142
13013.2,1.32712,0.784615,-2.00578,-0.0734108,-0.0304591,-2.3474,0,3,6.3722
13145.7,1.30495,0.771952,-2.00248,-0.0742789,-0.0356722,-2.27168,0,3,6.93983
13281.7,1.27235,0.750989,-1.99958,-0.0700055,-0.0359376,-2.19996,0,3,6.90588
13412.8,1.34824,0.618732,-1.83354,-0.06327,-0.0312356,-1.85278,0,1,7.86684
13546.1,1.35814,0.579084,-1.8735,-0.0570549,-0.0246481,-1.7864,0,1,7.97423
13680.4,1.39879,0.550426,-1.85738,-0.0550021,-0.0193065,-1.7178,0,1,5.98968
13811.9,1.44486,0.528266,-1.8721,-0.0589672,-0.0178733,-1.65353,0,1,5.2093
13946.6,1.48791,0.521554,-1.83397,-0.0650304,-0.02039,-1.58036,0,1,8.04379
14079.1,1.52123,0.517978,-1.838,-0.0713821,-0.0244626,-1.50921,0,1,9.10638
14221.1,1.52762,0.509522,-1.84093,-0.0764625,-0.0278153,-1.44085,0,1,6.17129
14378.2,1.51685,0.481338,-1.84964,-0.0742958,-0.0301775,-1.35089,0,1,5.92919
14511.6,1.51413,0.446034,-1.85226,-0.0676572,-0.0312358,-1.2891,0,1,5.62475
14644.7,1.52504,0.40563,-1.85225,-0.0599395,-0.0302482,-1.22874,0,1,5.46131
14779.5,1.57665,0.393238,-1.88148,-0.0378437,-0.0272299,-1.16358,0,3,7.14189
