timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.64729
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,7.03009
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,6.69169
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,5.65049
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,5.44197
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,6.21316
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,6.07666
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,6.08879
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,6.07701
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,6.20204
5683.55,1.30409,0.687214,-1.58614,-0.103642,-0.00379931,-0.0802894,0,1,6.70027
5716.08,1.30558,0.698304,-1.58906,-0.101364,-0.00399536,-0.0796781,0,1,5.64338
5749.42,1.3131,0.702898,-1.58746,-0.0985451,-0.00628276,-0.0769958,0,1,5.99209
5785.02,1.29606,0.742343,-1.64972,-0.0974737,-0.00831277,-0.0657766,0,4,7.21742
5816.03,1.32644,0.697881,-1.57367,-0.0997628,-0.00796033,-0.0833106,0,4,6.24764
5849.68,1.31283,0.685385,-1.6102,-0.10444,-0.00653155,-0.0981357,0,4,6.7918
5883.42,1.28213,0.654928,-1.61681,-0.107922,-0.00666679,-0.048229,0,4,7.46654
5915.91,1.31246,0.692292,-1.59387,-0.108922,-0.0101139,-0.113196,0,4,6.47886
5951.03,1.31141,0.678041,-1.60419,-0.108497,-0.0163534,-0.0897025,0,4,7.47661
5982.69,1.33178,0.700706,-1.60932,-0.107404,-0.0209034,-0.130077,0,4,7.73432
6015.84,1.3309,0.744707,-1.60101,-0.106152,-0.0216418,-0.0989686,0,4,6.87061
6049.26,1.33506,0.748764,-1.64384,-0.106395,-0.018165,-0.0607105,0,4,6.73366
6083.33,1.31056,0.711182,-1.61333,-0.108027,-0.0140414,-0.0690121,0,4,7.12878
6117.43,1.2647,0.698011,-1.60325,-0.110058,-0.013301,-0.066947,0,4,6.87085
6150.23,1.32678,0.691984,-1.64374,-0.111592,-0.0144842,-0.0960588,0,4,6.77483
6182.63,1.3226,0.707483,-1.62619,-0.112821,-0.0156039,-0.105985,0,4,6.26262
6215.79,1.3047,0.715298,-1.61215,-0.115432,-0.017281,-0.0455973,0,4,6.12869
6249.11,1.31976,0.7153,-1.61567,-0.119021,-0.0203425,-0.0511711,0,4,6.52638
6284.86,1.31958,0.708959,-1.61416,-0.121138,-0.0232715,-0.0545226,0,4,7.28185
6315.76,1.32551,0.71003,-1.61058,-0.120164,-0.0234665,0.0663321,0,4,6.53284
6349.07,1.33789,0.710929,-1.61436,-0.116834,-0.0226194,-0.0431241,0,4,6.51694
6382.47,1.32712,0.730905,-1.62147,-0.113161,-0.0231577,-0.0385908,0,4,6.85218
6415.64,1.33084,0.728837,-1.62333,-0.111692,-0.0243931,0.013388,0,4,6.27383
6450.71,1.3606,0.734643,-1.6063,-0.112232,-0.0236791,-0.0013644,0,4,6.96602
6483.72,1.32733,0.73983,-1.63095,-0.110608,-0.0205116,-0.00572307,0,4,6.84647
6516.8,1.31497,0.747932,-1.62469,-0.10561,-0.0182375,0.0070123,0,4,6.32374
6548.88,1.3393,0.761628,-1.61397,-0.101018,-0.0185865,0.0374961,0,4,6.70828
6582.37,1.33751,0.76865,-1.65659,-0.0981441,-0.0201395,0.0623116,0,4,6.66218
6618.05,1.30409,0.759233,-1.60819,-0.0943157,-0.0225195,0.0926131,0,4,6.90108
6648.89,1.30969,0.778759,-1.60434,-0.0907577,-0.0245183,0.115682,0,4,6.7234
6682.98,1.33682,0.769742,-1.66533,-0.0884983,-0.0261149,0.187691,0,4,6.27223
6715.49,1.34347,0.746181,-1.61615,-0.0868209,-0.027481,0.153015,0,4,6.30899
6748.79,1.33898,0.74668,-1.60356,-0.0853019,-0.028771,0.179271,0,4,6.30887
6783.74,1.32043,0.723975,-1.64079,-0.0843196,-0.0295829,0.169578,0,4,6.35465
6815.48,1.31816,0.709268,-1.61848,-0.0835472,-0.0299711,0.315572,0,4,7.21585
6848.8,1.3634,0.727375,-1.65335,-0.0821057,-0.0304078,0.236845,0,1,6.06248
6884.09,1.37544,0.712803,-1.65423,-0.0798242,-0.0308854,0.256933,0,1,6.246
6915.35,1.38449,0.713857,-1.65998,-0.0774386,-0.0311867,0.286204,0,1,5.5559
6950.43,1.39751,0.695442,-1.65404,-0.0747708,-0.0314294,0.304976,0,1,6.34756
6982.28,1.40781,0.685738,-1.66646,-0.0716743,-0.0315862,0.324137,0,1,6.43817
7015.33,1.41519,0.675782,-1.66277,-0.0679376,-0.0315618,0.318641,0,4,6.79869
7048.68,1.42531,0.676402,-1.65624,-0.0645254,-0.0312583,0.33893,0,4,6.34887
7082.84,1.4369,0.6669,-1.66294,-0.0611627,-0.0308911,0.356432,0,4,6.92081
7116.86,1.44826,0.677273,-1.6487,-0.0579172,-0.030632,0.429073,0,4,6.52921
7149.51,1.45713,0.678371,-1.655,-0.0549933,-0.030174,0.499801,0,4,7.0049
7182.12,1.47215,0.673423,-1.67121,-0.0475649,-0.0295644,0.448404,0,4,6.52231
7215.18,1.46341,0.716406,-1.79803,-0.0418724,-0.0291206,0.474405,0,4,6.56919
7248.63,1.49667,0.681438,-1.6937,-0.0423388,-0.0286562,0.506289,0,4,7.03957
7284.29,1.49784,0.706927,-1.69723,-0.0425389,-0.0280036,0.443499,0,4,6.47438
7315.2,1.4967,0.6709,-1.7618,-0.0427962,-0.0273333,0.509459,0,4,7.67194
7349.17,1.50335,0.712989,-1.66836,-0.0435813,-0.0265106,0.539231,0,4,7.32848
7381.9,1.58358,0.744975,-1.74188,-0.0448242,-0.0256638,0.544389,0,4,7.62966
7415.17,1.55352,0.780035,-1.80562,-0.0463006,-0.0247613,0.76288,0,4,6.95151
7450.01,1.48444,0.790722,-1.76328,-0.0482884,-0.0236453,0.475042,0,4,6.64327
7482.63,1.47887,0.746628,-1.69774,-0.0504512,-0.022623,0.60445,0,4,6.45155
7515.08,1.43021,0.80742,-1.73234,-0.0526984,-0.021751,0.683867,0,4,7.24167
7548.37,1.47986,0.787313,-1.68816,-0.0556384,-0.0208232,0.664246,0,4,6.51059
7581.91,1.48856,0.816951,-1.71729,-0.0590455,-0.019725,0.672479,0,4,6.87673
7616.5,1.461,0.833285,-1.70759,-0.0630132,-0.018774,0.700126,0,4,6.48549
7648.34,1.47023,0.829327,-1.68423,-0.0669923,-0.0181494,0.711959,0,4,7.09792
7682.51,1.47894,0.847288,-1.67027,-0.0707885,-0.0175221,0.738333,0,4,7.01255
7715,1.48836,0.844203,-1.69852,-0.0740618,-0.0170967,0.748837,0,4,6.95078
7748.26,1.49364,0.828351,-1.68741,-0.0770385,-0.0169265,0.774819,0,4,6.25917
7783.2,1.45753,0.822136,-1.68646,-0.0792578,-0.0169484,0.756934,0,4,6.47368
7814.91,1.46795,0.850231,-1.66678,-0.0805558,-0.0170994,0.821221,0,4,7.43374
7848.3,1.49003,0.865835,-1.67068,-0.0813982,-0.0175001,0.840903,0,4,6.79748
7882.44,1.47756,0.851153,-1.69577,-0.0818653,-0.0180833,0.874378,0,4,6.89278
7914.82,1.49864,0.83817,-1.6825,-0.0823209,-0.0187568,0.873475,0,4,6.42854
7949.7,1.48661,0.832607,-1.69145,-0.0825226,-0.0194231,0.88074,0,4,6.37725
7981.53,1.49641,0.824192,-1.69346,-0.0821045,-0.0199934,0.929462,0,4,7.64942
