timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,8.98733
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,8.34456
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,7.56344
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,7.86596
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,7.25745
5516.15,1.31419,0.686008,-1.59172,-0.100919,-0.0115109,-0.0851634,0,4,7.50527
5549.52,1.31092,0.683655,-1.62653,-0.0983687,-0.0119367,-0.0604696,0,4,6.66189
5582.86,1.30975,0.6798,-1.58896,-0.0976918,-0.0100973,-0.0425466,0,4,7.22549
5617.82,1.30975,0.6798,-1.58896,-0.100015,-0.00709257,-0.0425466,0,32,7.77913
5649.43,1.30458,0.675003,-1.59798,-0.102877,-0.00515656,-0.0911583,0,4,6.99434
5683.55,1.25397,0.658148,-1.58372,-0.103642,-0.00379931,-0.100261,0,4,6.91957
5716.08,1.32278,0.680955,-1.60733,-0.101364,-0.00399536,-0.135633,0,4,8.52745
5749.42,1.4361,0.679263,-1.59454,-0.0985451,-0.00628276,-0.0588252,0,4,15.191
5785.02,1.34976,0.692009,-1.72042,-0.0974737,-0.00831277,0.0261573,0,4,19.4163
5816.03,1.29605,0.687657,-1.60105,-0.0997628,-0.00796033,-0.0457423,0,4,14.9658
5849.68,1.26465,0.663898,-1.58187,-0.10444,-0.00653155,-0.11163,0,4,25.3522
5883.42,1.29627,0.733014,-1.66048,-0.107922,-0.00666679,-0.0937613,0,4,17.1481
5915.91,1.30322,0.693672,-1.56304,-0.108922,-0.0101139,-0.0257581,0,4,16.0557
5951.03,1.32306,0.690897,-1.57768,-0.108497,-0.0163534,-0.00861705,0,4,10.4465
5982.69,1.27359,0.662793,-1.61955,-0.107404,-0.0209034,-0.0964449,0,4,10.7009
6015.84,1.29037,0.698987,-1.65438,-0.106152,-0.0216418,0.0678329,0,4,7.36207
6049.26,1.3085,0.716247,-1.59083,-0.106395,-0.018165,0.096508,0,4,8.17185
6083.33,1.32895,0.735665,-1.57769,-0.108027,-0.0140414,-0.0364621,0,4,7.00415
6117.43,1.33874,0.763613,-1.64913,-0.110058,-0.013301,-0.0137065,0,4,7.15341
6150.23,1.3009,0.714216,-1.58685,-0.111592,-0.0144842,-0.0100699,0,4,6.29642
6182.63,1.28675,0.703384,-1.60907,-0.112821,-0.0156039,-0.0143803,0,4,6.76796
6215.79,1.28675,0.703384,-1.60907,-0.115432,-0.017281,-0.0143803,0,32,8.33829
6249.11,1.2325,0.634026,-1.63622,-0.119021,-0.0203425,-0.133161,0,4,8.3583
6284.86,1.26652,0.649398,-1.6476,-0.121138,-0.0232715,0.120656,0,4,10.4127
6315.76,1.27894,0.66792,-1.63741,-0.120164,-0.0234665,0.130718,0,4,7.948
6349.07,1.33457,0.716713,-1.61557,-0.116834,-0.0226194,-0.0925758,0,4,8.16617
6382.47,1.38728,0.734906,-1.62711,-0.113161,-0.0231577,-0.0320345,0,4,9.78
6415.64,1.35971,0.709583,-1.64295,-0.111692,-0.0243931,-0.0118084,0,4,12.498
