timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,9.05854
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,7.60498
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,5.84678
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,5.58545
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,5.44109
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,6.4046
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,6.12699
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,6.0307
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,5.50282
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,5.50722
6682.98,1.33568,0.762265,-1.62692,-0.0899848,-0.0257755,0.127994,0,1,5.51477
6815.48,1.35882,0.742558,-1.65687,-0.0832225,-0.0295409,0.219839,0,1,6.17372
6950.43,1.39732,0.69418,-1.6536,-0.0753882,-0.0311195,0.304881,0,1,7.16737
7082.84,1.44376,0.671508,-1.67729,-0.0623323,-0.0310243,0.386196,0,1,6.93222
7215.18,1.48197,0.682363,-1.683,-0.0505196,-0.0294121,0.463717,0,1,7.67017
7349.17,1.50128,0.727602,-1.6905,-0.0464921,-0.0266744,0.541141,0,1,6.87222
7482.63,1.49746,0.788003,-1.68533,-0.0509009,-0.0229327,0.621293,0,1,6.66759
7616.5,1.48391,0.837689,-1.69362,-0.0634103,-0.019378,0.69931,0,1,7.15934
7748.26,1.47566,0.857731,-1.70001,-0.0769848,-0.0174891,0.777256,0,1,6.88754
7882.44,1.48209,0.850591,-1.70193,-0.0826183,-0.0183009,0.857134,0,1,7.18186
8014.82,1.50666,0.822899,-1.70575,-0.0797361,-0.0216457,0.934601,0,1,6.69368
8147.99,1.5455,0.796187,-1.70432,-0.0711535,-0.0267254,1.00707,0,1,6.77279
8283.75,1.5752,0.799243,-1.70796,-0.0564733,-0.0334168,1.07898,0,1,7.97943
8414.57,1.61094,0.84363,-1.74518,-0.0450266,-0.0362507,1.17732,0,1,6.91227
8549.22,1.59404,0.900551,-1.72051,-0.0454076,-0.0332324,1.28295,0,1,6.50068
8685.7,1.56691,0.957102,-1.72993,-0.0540004,-0.0277709,1.38568,0,1,6.84455
8814.46,1.53732,0.993873,-1.75192,-0.0649664,-0.0209006,1.48604,0,1,6.66283
8949.18,1.52195,0.998089,-1.76045,-0.0746531,-0.0145409,1.58924,0,1,7.1598
9082.44,1.53369,0.980183,-1.76711,-0.0785294,-0.0137084,1.69247,0,1,6.65424
9247.94,1.57468,0.964696,-1.77378,-0.0744275,-0.0221229,1.81674,0,1,6.98412
9380.86,1.60363,0.967809,-1.77443,-0.0665003,-0.0320062,1.91528,0,1,6.92178
9514.14,1.61086,0.992372,-1.77286,-0.0597017,-0.0399993,2.00955,0,1,7.16002
9647.85,1.58533,1.03361,-1.79421,-0.055934,-0.0420032,2.10236,0,1,6.8343
9782.05,1.53716,1.06651,-1.80068,-0.055987,-0.0359773,2.19757,0,1,6.55933
9913.87,1.47989,1.08495,-1.79462,-0.0603672,-0.0260638,2.28734,0,1,6.66516
10081.2,1.45046,1.0813,-1.82407,-0.0664101,-0.0132508,2.37991,0,1,6.70305
10213.7,1.44743,1.05343,-1.81512,-0.0700682,-0.00866746,2.49751,0,1,6.97672
10347.2,1.47794,1.0336,-1.78609,-0.0720151,-0.013337,2.58774,0,1,9.02092
10481.3,1.48319,0.981301,-1.79643,-0.0475191,-0.0231008,2.67675,0,1,9.92538
10615.1,1.49244,0.973782,-1.79717,-0.0406895,-0.0342435,2.76533,0,1,10.0872
10746.8,1.48453,1.0559,-1.81114,-0.0607883,-0.041991,2.88366,0,4,11.777
10881.1,1.45867,1.04331,-1.82392,-0.0633688,-0.040793,2.91672,0,4,12.6129
11013.5,1.42917,1.02768,-1.78795,-0.0622784,-0.0317966,3.07673,0,4,13.4826
11146.7,1.35578,1.03968,-1.77929,-0.0616561,-0.020766,3.08974,0,4,10.6381
11282.2,1.35875,1.05396,-1.78533,-0.0627416,-0.0120698,-3.08023,0,4,11.5258
11413.1,1.3439,0.961266,-1.80856,-0.0641328,-0.00964105,-3.00913,0,1,7.29242
11546.4,1.37817,0.936446,-1.81642,-0.0664262,-0.0147275,-2.92578,0,1,7.85317
11680.4,1.40581,0.922338,-1.82466,-0.069695,-0.0241737,-2.8423,0,1,7.66699
11813,1.41273,0.913084,-1.82272,-0.0703369,-0.0332047,-2.76003,0,1,7.153
11947.7,1.39306,0.905416,-1.82455,-0.0688584,-0.0382718,-2.68048,0,1,7.42867
12082.4,1.34871,0.889633,-1.82502,-0.0669601,-0.0376506,-2.6026,0,1,6.81275
12212.9,1.30483,0.86224,-1.84254,-0.0630431,-0.0316088,-2.52718,0,1,8.4726
12346.1,1.28298,0.822675,-1.8486,-0.0586113,-0.0227271,-2.45182,0,1,8.48425
12480.4,1.29541,0.785956,-1.85766,-0.0573167,-0.0153134,-2.37796,0,1,7.52498
12614.2,1.33062,0.754181,-1.86021,-0.059067,-0.013058,-2.30162,0,1,7.61711
12745.9,1.3798,0.73532,-1.85023,-0.0633813,-0.0157912,-2.22596,0,1,6.47394
12880.4,1.41153,0.72585,-1.85322,-0.0691061,-0.0223926,-2.14865,0,1,6.7714
13013.2,1.41749,0.716141,-1.85363,-0.0734108,-0.0304591,-2.07108,0,1,6.81032
13145.7,1.39302,0.692426,-1.87004,-0.0742789,-0.0356722,-1.99815,0,1,6.75847
13281.7,1.36741,0.661629,-1.86935,-0.0700055,-0.0359376,-1.92463,0,1,6.7809
13412.8,1.34866,0.618694,-1.83242,-0.06327,-0.0312356,-1.85254,0,1,6.74441
13546.1,1.35815,0.579084,-1.87349,-0.0570549,-0.0246481,-1.7864,0,1,6.47768
13680.4,1.39879,0.550426,-1.85738,-0.0550021,-0.0193065,-1.7178,0,1,6.72363
13811.9,1.44486,0.528266,-1.8721,-0.0589672,-0.0178733,-1.65353,0,1,6.21978
13946.6,1.48791,0.521554,-1.83397,-0.0650304,-0.02039,-1.58036,0,1,6.95984
14079.1,1.52123,0.517978,-1.838,-0.0713821,-0.0244626,-1.50921,0,1,7.01674
14221.1,1.52762,0.509522,-1.84093,-0.0764625,-0.0278153,-1.44085,0,1,7.49258
14378.2,1.51685,0.481338,-1.84964,-0.0742958,-0.0301775,-1.35089,0,1,6.04493
14511.6,1.51413,0.446034,-1.85226,-0.0676572,-0.0312358,-1.2891,0,1,6.80734
14644.7,1.52504,0.40563,-1.85225,-0.0599395,-0.0302482,-1.22874,0,1,7.19572
14779.5,1.59074,0.390396,-1.85989,-0.0378437,-0.0272299,-1.16624,0,1,6.7545
14911.3,1.64673,0.384142,-1.86308,-0.0351873,-0.0234722,-1.10018,0,1,6.71368
15045.1,1.66856,0.369025,-1.86253,-0.0562816,-0.0214903,-1.03971,0,1,6.04443
15178.1,1.70471,0.372647,-1.84446,-0.0664411,-0.0210986,-0.982394,0,1,7.11627
15311,1.72252,0.374228,-1.8377,-0.0736741,-0.0222175,-0.915355,0,1,6.10762
15448.3,1.68413,0.362665,-1.85992,-0.0759747,-0.0252969,-0.872241,0,4,11.5949
15577.7,1.7419,0.332841,-1.83388,-0.0736375,-0.0274207,-0.726593,0,4,15.2079
15711.1,1.72812,0.296616,-1.84652,-0.0683259,-0.0290846,-0.681163,0,4,10.9622
15844.8,1.74574,0.257953,-1.8778,-0.0608529,-0.0310201,-0.671611,0,4,10.5069
15977.4,1.78925,0.249908,-1.83732,-0.0565847,-0.0294094,-0.756751,0,4,12.5134
16112.2,1.82659,0.236125,-1.82777,-0.0573217,-0.0254561,-0.632598,0,4,11.5668
16244,1.91326,0.299939,-1.84834,-0.0610384,-0.0215187,-0.653518,0,4,9.55906
16377.8,1.93458,0.294009,-1.85112,-0.0666194,-0.0186978,-0.44712,0,4,10.1279
16511.2,1.95124,0.318287,-1.84686,-0.0713253,-0.0189396,-0.38449,0,4,11.2357
16643.7,1.95166,0.267501,-1.8839,-0.0730585,-0.0205817,-0.335693,0,4,13.7918
16778.4,1.96354,0.286588,-1.83664,-0.0709992,-0.0245405,-0.258417,0,4,15.0398
16910.1,1.98284,0.274118,-1.8385,-0.0459861,-0.0288758,-0.214427,0,4,10.6608
17043.5,2.02723,0.305237,-1.83696,-0.0371945,-0.0305757,-0.244575,0,4,12.1245
17176.7,2.05232,0.240002,-1.8338,-0.0538287,-0.0305152,-0.0372172,0,4,10.916
17310.6,2.09627,0.239616,-1.83413,-0.0575753,-0.0280969,-0.124812,0,4,8.85617
17444.6,2.1439,0.295782,-1.83392,-0.061928,-0.0232048,0.0192301,0,1,6.11011
17576.8,2.16195,0.354082,-1.84777,-0.0432813,-0.0186643,0.078914,0,1,6.13528
17709.7,2.17074,0.366096,-1.83954,-0.0414598,-0.0177347,0.131228,0,1,6.26998
17844.1,2.18132,0.312692,-1.83043,-0.0644012,-0.0195556,0.186843,0,1,6.30546
17976.3,2.18958,0.284962,-1.83578,-0.0672655,-0.023093,0.2422,0,1,7.43633
18111.6,2.21065,0.276988,-1.81741,-0.0650337,-0.0282636,0.294673,0,1,6.32302
18243.4,2.24142,0.278926,-1.81521,-0.0618291,-0.0316293,0.343879,0,1,6.71513
18376,2.27669,0.300086,-1.81167,-0.0603707,-0.0315262,0.397943,0,1,6.43004
18509.3,2.31058,0.324706,-1.81155,-0.0620739,-0.0275058,0.449031,0,1,6.34918
18642.6,2.33655,0.347798,-1.80974,-0.0656142,-0.0215021,0.50175,0,1,6.14384
18778.3,2.35007,0.362629,-1.81177,-0.0675431,-0.0170538,0.553157,0,1,6.36603
18909.1,2.35927,0.364655,-1.83199,-0.0686952,-0.0170113,0.610005,0,1,11.2395
19043.1,2.36508,0.356029,-1.8291,-0.0689398,-0.0198106,0.662989,0,1,6.27778
19177,2.37217,0.346676,-1.82529,-0.066983,-0.0239727,0.714487,0,1,6.07629
19308.8,2.38879,0.344836,-1.82018,-0.0650104,-0.0287612,0.765096,0,1,6.02696
19443.7,2.41401,0.356031,-1.81781,-0.0637936,-0.0317732,0.815515,0,1,6.52869
19576.4,2.44063,0.37984,-1.81509,-0.0635594,-0.0311564,0.863101,0,1,6.51795
19708.6,2.46251,0.410321,-1.81303,-0.0635121,-0.0274504,0.910204,0,1,6.29439
19842.7,2.47645,0.436118,-1.81467,-0.0635024,-0.0226737,0.959161,0,1,6.57035
19975.3,2.4819,0.447692,-1.81563,-0.0642978,-0.0181497,1.00778,0,1,7.0153
20779.5,2.54018,0.464134,-1.81623,-0.0646216,-0.0251174,1.29787,0,1,6.55746
20908.2,2.55729,0.503116,-1.82772,-0.0637433,-0.0269832,1.34221,0,1,6.47815
21041.3,2.52416,0.532568,-1.83223,-0.0423709,-0.0230008,1.38776,0,1,6.54807
21174.5,2.51801,0.537839,-1.82354,-0.0384766,-0.0190026,1.43489,0,1,6.75204
21307.9,2.55542,0.526977,-1.83228,-0.0601018,-0.0182003,1.48207,0,1,6.11033
21442.8,2.56692,0.516612,-1.83124,-0.0644507,-0.0208586,1.52908,0,1,6.51742
21574.4,2.57066,0.511115,-1.82686,-0.0648867,-0.0253363,1.57589,0,1,6.4226
21710.2,2.58219,0.515803,-1.82314,-0.0657872,-0.0291084,1.62231,0,1,6.7592
21841,2.59521,0.527776,-1.83768,-0.0659555,-0.0302089,1.6671,0,1,6.51843
21974.2,2.60553,0.557128,-1.81954,-0.0655913,-0.0296421,1.71166,0,1,6.20007
22109,2.59804,0.582739,-1.82319,-0.0643099,-0.0275145,1.73478,0,4,10.683
22241.5,2.60558,0.57789,-1.81788,-0.042544,-0.023518,1.74828,0,4,15.7616
22374,2.64995,0.608317,-1.83657,-0.0381255,-0.0199172,1.93741,0,4,12.4575
22507.9,2.6277,0.584007,-1.80424,-0.0588778,-0.0199836,1.92941,0,4,13.9036
22640.5,2.58509,0.57066,-1.73659,-0.064158,-0.0227874,1.8577,0,4,8.95549
22811.4,2.60681,0.598855,-1.84983,-0.066777,-0.0262087,1.98487,0,4,10.9814
22941.9,2.6141,0.581719,-1.82992,-0.0677428,-0.0288079,2.01511,0,4,12.5536
23074.4,2.67546,0.585081,-1.81943,-0.0675493,-0.029758,2.07419,0,4,9.79879
23208.5,2.60697,0.615467,-1.80577,-0.0651015,-0.0279454,1.90432,0,4,10.3386
23340.3,2.60386,0.630469,-1.82555,-0.0622402,-0.0252082,2.09821,0,4,11.8883
23475.1,2.65787,0.658226,-1.8257,-0.0616442,-0.0222222,2.17207,0,4,9.31596
23608.2,2.62504,0.68013,-1.81838,-0.0631273,-0.0212455,2.18466,0,4,10.1725
23739.9,2.60863,0.613484,-1.89601,-0.0650114,-0.0218446,2.27855,0,4,9.62047
23874.8,2.60466,0.606668,-1.8331,-0.0666135,-0.0231782,2.32033,0,4,12.5057
24007.1,2.60673,0.61006,-1.89086,-0.0677175,-0.0258232,2.36224,0,4,10.2191
24139.7,2.62234,0.609104,-1.84551,-0.0679428,-0.0271602,2.40664,0,1,5.70391
24281,2.62376,0.622935,-1.84573,-0.0671621,-0.0270276,2.44652,0,1,5.36194
24406.2,2.62064,0.638278,-1.82293,-0.0651124,-0.0262364,2.49039,0,1,5.95901
24539.4,2.6133,0.651016,-1.85217,-0.0626239,-0.0244483,2.53071,0,1,6.5281
24673.7,2.60171,0.64507,-1.8773,-0.0613192,-0.0224812,2.56546,0,1,5.97771
24806.2,2.60227,0.633515,-1.85713,-0.0610648,-0.0209022,2.61028,0,1,5.90784
24940.7,2.605,0.617853,-1.85969,-0.062621,-0.0209808,2.65185,0,1,5.92617
25139.2,2.61063,0.602927,-1.88052,-0.0659873,-0.0234905,2.70712,0,1,5.90503
25274.8,2.61778,0.608842,-1.86075,-0.0672097,-0.0259225,2.75254,0,1,6.52559
25405.7,2.61275,0.616889,-1.88595,-0.0670438,-0.0279617,2.78731,0,1,5.88139
25539.6,2.61332,0.631753,-1.86676,-0.0658056,-0.0279924,2.8327,0,1,7.50444
25673.1,2.60467,0.634086,-1.87104,-0.0639597,-0.025997,2.87048,0,1,6.05508
25805.6,2.5974,0.620803,-1.84492,-0.0619993,-0.0236084,2.90715,0,1,6.37883
25940.3,2.59438,0.605829,-1.84935,-0.061195,-0.0219113,2.9454,0,1,5.7492
26072.9,2.59832,0.590126,-1.85328,-0.0630329,-0.0215834,2.98407,0,1,6.09868
26208.1,2.60279,0.579198,-1.85644,-0.0662331,-0.0227261,3.02231,0,1,7.21519
26338.5,2.60727,0.572412,-1.87643,-0.0680225,-0.0237317,3.05738,0,1,7.07305
26472.9,2.61211,0.577567,-1.8716,-0.0688082,-0.0247512,3.10287,0,1,12.0429
26606.7,2.60725,0.579881,-1.89365,-0.0673586,-0.0261532,3.13607,0,1,6.73322
26738.3,2.60107,0.581601,-1.89524,-0.0642959,-0.0260316,-3.11022,0,1,6.90213
26872.5,2.59569,0.576609,-1.89986,-0.0616489,-0.0244,-3.07376,0,1,7.03527
27005.4,2.59128,0.563505,-1.90575,-0.0599331,-0.0232822,-3.03856,0,1,6.94487
27138.7,2.59094,0.545951,-1.91119,-0.0603866,-0.0226565,-3.00228,0,1,6.92458
27274.6,2.59455,0.530666,-1.91382,-0.0629059,-0.0229345,-2.96501,0,1,6.78333
27404.7,2.60217,0.520419,-1.91715,-0.0661331,-0.0233802,-2.92832,0,1,6.52512
27538,2.60939,0.516969,-1.92016,-0.0680263,-0.023876,-2.89085,0,1,7.01571
27673.5,2.6128,0.517524,-1.92617,-0.0680051,-0.0247839,-2.8537,0,1,6.91978
27804.5,2.61106,0.520687,-1.94216,-0.0668137,-0.0261423,-2.81673,0,1,7.28188
27939.1,2.60686,0.518106,-1.94574,-0.06455,-0.0260278,-2.78141,0,1,7.02532
28071.8,2.60449,0.507479,-1.95064,-0.062117,-0.0248091,-2.74643,0,1,7.16909
28204.3,2.60449,0.507479,-1.95064,-0.0608283,-0.0245627,3.53677,0,32,16.296
28337.4,2.60779,0.483947,-1.93293,-0.0629634,-0.0237134,-2.40074,0,4,11.6315
28471.6,2.60541,0.463852,-1.92391,-0.0662052,-0.0227389,-2.67875,0,4,14.2936
28605.6,2.61514,0.453147,-1.92841,-0.0680465,-0.022146,-2.65124,0,4,11.2854
28737.5,2.59987,0.468698,-1.9262,-0.0688044,-0.0228248,-2.60253,0,4,12.29
28871.7,2.62116,0.445206,-1.94215,-0.0685599,-0.0249733,-2.60846,0,4,10.8443
29003.7,2.61626,0.443745,-1.93683,-0.0661267,-0.0265849,-2.48498,0,4,9.44659
29137,2.62104,0.436137,-1.9468,-0.0636257,-0.0269169,-2.44672,0,4,9.99139
29272.7,2.63028,0.425384,-1.95775,-0.0631199,-0.0257714,-2.41543,0,4,10.5779
29404.6,2.62381,0.407702,-1.95144,-0.0630246,-0.023966,-2.37472,0,4,10.836
