timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,8.08555
5416.24,1.32996,0.690822,-1.58977,-0.0965361,-0.0151765,-0.079298,0,1,6.30005
5483.67,1.32351,0.686899,-1.58706,-0.101309,-0.0118097,-0.0790663,0,1,5.81318
5549.52,1.31907,0.694385,-1.58934,-0.0991741,-0.0109132,-0.0793757,0,1,6.07902
5617.82,1.31196,0.691084,-1.58781,-0.09934,-0.00815717,-0.0797014,0,1,5.57272
5683.55,1.30533,0.690452,-1.58707,-0.101645,-0.00436907,-0.0801687,0,1,5.57509
5749.42,1.31335,0.7032,-1.58759,-0.0983526,-0.00641596,-0.076982,0,1,5.52505
5816.03,1.31604,0.699385,-1.58802,-0.100175,-0.00820684,-0.0753322,0,1,5.54232
5883.42,1.31485,0.697554,-1.58848,-0.106892,-0.00810258,-0.0730658,0,1,5.43012
5951.03,1.32803,0.712085,-1.59256,-0.108462,-0.0161353,-0.0605102,0,1,5.50325
6015.84,1.32153,0.72331,-1.59544,-0.106523,-0.0212087,-0.0600677,0,1,6.06325
6083.33,1.30699,0.728245,-1.59502,-0.107268,-0.0163095,-0.0550699,0,1,5.51738
6150.23,1.30772,0.731684,-1.59903,-0.110392,-0.0141491,-0.0436654,0,1,6.13955
6215.79,1.3151,0.722211,-1.5955,-0.115136,-0.0175317,-0.0411596,0,1,6.08784
6284.86,1.32867,0.718893,-1.59793,-0.119687,-0.0218793,-0.0331445,0,1,6.03068
6349.07,1.33269,0.730004,-1.60292,-0.116437,-0.0231531,-0.0204959,0,1,6.1811
6415.64,1.33884,0.736451,-1.60564,-0.112223,-0.0235761,-0.00487375,0,1,6.063
6483.72,1.33098,0.744114,-1.61391,-0.108554,-0.02049,0.0165535,0,1,6.01064
6548.88,1.32241,0.766919,-1.62398,-0.101401,-0.0177918,0.0514891,0,1,5.57721
6618.05,1.32739,0.7771,-1.63016,-0.0927149,-0.0220104,0.0878712,0,1,5.96717
6682.98,1.33536,0.767454,-1.62807,-0.0869726,-0.0259266,0.128082,0,1,5.68567
6748.79,1.34462,0.760983,-1.62945,-0.0845103,-0.0284388,0.172932,0,1,6.11509
6815.48,1.35928,0.744,-1.65696,-0.0825047,-0.0299698,0.219887,0,1,5.70619
6884.09,1.37495,0.713874,-1.65425,-0.0791817,-0.0307515,0.256957,0,1,5.63566
6950.43,1.3972,0.696107,-1.65413,-0.0743586,-0.0313735,0.304947,0,1,5.51441
7015.33,1.36595,0.669303,-1.64723,-0.068303,-0.0314355,0.378247,0,4,7.75414
7082.84,1.4209,0.682505,-1.59596,-0.0610839,-0.0309633,0.284514,0,4,9.10597
7149.51,1.47365,0.714187,-1.62743,-0.0547917,-0.0299816,0.358549,0,4,7.21007
7215.18,1.48411,0.643725,-1.64929,-0.0499509,-0.029002,0.449447,0,4,8.77828
7284.29,1.46103,0.665185,-1.65496,-0.0466376,-0.0279737,0.460458,0,4,7.93178
7349.17,1.50046,0.728511,-1.69068,-0.0458354,-0.0265169,0.541071,0,1,7.41097
7415.17,1.49996,0.763062,-1.69942,-0.0474058,-0.0247717,0.581471,0,1,7.56089
7482.63,1.4972,0.788172,-1.68511,-0.0507322,-0.0228691,0.62135,0,1,9.66272
7548.37,1.49018,0.816442,-1.68893,-0.0560598,-0.0209548,0.660156,0,1,9.53906
7616.5,1.48396,0.837126,-1.69348,-0.0636522,-0.0191991,0.69934,0,1,10.0765
7682.51,1.47866,0.850382,-1.69724,-0.0710211,-0.0178595,0.7383,0,1,10.0809
7748.26,1.47524,0.857389,-1.69997,-0.0769486,-0.0171868,0.777266,0,1,8.76285
7814.91,1.47591,0.856592,-1.70483,-0.0807236,-0.0173434,0.817013,0,1,9.84827
7882.44,1.48127,0.851014,-1.70199,-0.0821252,-0.0181797,0.857119,0,1,9.58378
7949.7,1.49202,0.837259,-1.70426,-0.0823139,-0.0193476,0.896023,0,1,6.4001
8014.82,1.50518,0.819357,-1.70119,-0.0804403,-0.0211418,0.956534,0,4,9.51447
8082.32,1.4891,0.836587,-1.66889,-0.0761807,-0.023846,0.944442,0,4,8.37855
8147.99,1.55233,0.794133,-1.71275,-0.0711476,-0.0266412,0.961247,0,4,8.92127
8214.63,1.56796,0.7989,-1.71461,-0.0653256,-0.0298196,1.04143,0,4,7.73699
8283.75,1.5775,0.766183,-1.67964,-0.0571964,-0.033508,1.077,0,4,8.20191
8347.9,1.60492,0.758319,-1.72228,-0.0447153,-0.0347184,1.13671,0,4,8.36376
8414.57,1.59703,0.818986,-1.68562,-0.0376074,-0.0343592,1.16822,0,4,7.62743
8482.27,1.65258,0.771685,-1.71497,-0.0398291,-0.0341775,1.24625,0,4,7.76301
8549.22,1.60778,0.878765,-1.65824,-0.0431752,-0.0328345,1.19037,0,4,9.70284
8616.17,1.61088,0.914859,-1.64461,-0.0473509,-0.0306603,1.40585,0,4,9.97103
8685.7,1.55272,0.930803,-1.70734,-0.0525872,-0.02774,1.3559,0,4,8.7062
8747.79,1.53895,0.974057,-1.71204,-0.0589423,-0.0240727,1.38825,0,4,7.87552
8814.46,1.53414,0.995755,-1.75712,-0.0654713,-0.0200362,1.47463,0,4,8.94004
8881.92,1.5733,1.01774,-1.69551,-0.0705303,-0.0169913,1.53092,0,4,8.19759
8949.18,1.54428,1.0267,-1.67693,-0.0745417,-0.014479,1.61356,0,4,7.85337
9014.53,1.47284,1.0159,-1.69265,-0.0772302,-0.013258,1.67391,0,4,7.33648
9082.44,1.45863,1.03722,-1.70936,-0.0783809,-0.0138876,1.78273,0,4,7.43022
9180.96,1.48831,1.09872,-1.70046,-0.0768094,-0.0172621,1.60193,0,4,8.0777
9247.94,1.5738,0.947832,-1.74038,-0.0738945,-0.0216464,1.76681,0,4,6.95902
9314.68,1.59472,0.943281,-1.71984,-0.0701942,-0.0278283,1.87948,0,4,7.55057
9380.86,1.60225,0.96952,-1.77448,-0.0661196,-0.0331349,1.91521,0,1,5.52202
9449.38,1.61225,0.980899,-1.75425,-0.0627413,-0.0376592,1.96273,0,1,6.12633
9514.14,1.6107,0.994871,-1.77289,-0.0601773,-0.0412503,2.00958,0,1,6.54577
9580.7,1.60594,1.01413,-1.79338,-0.0578414,-0.0426235,2.05612,0,1,6.90087
9647.85,1.58568,1.03391,-1.79429,-0.0561616,-0.0420587,2.1024,0,1,6.27039
9713.96,1.56355,1.05254,-1.80195,-0.0555845,-0.0400421,2.15163,0,1,5.82171
9782.05,1.53741,1.0672,-1.80059,-0.0563035,-0.036211,2.19761,0,1,6.19938
9847.18,1.50692,1.07846,-1.79985,-0.0573826,-0.0319312,2.24327,0,1,6.43893
9913.87,1.47784,1.08534,-1.79454,-0.0596919,-0.0269643,2.28743,0,1,5.73811
9980.58,1.4596,1.08514,-1.79893,-0.0630977,-0.0212293,2.33359,0,1,5.83359
10081.2,1.43461,1.12843,-1.80448,-0.0667141,-0.0133775,2.40308,0,4,7.40721
10147,1.43614,1.07226,-1.79812,-0.0680934,-0.00972485,2.37202,0,4,7.10652
10213.7,1.44598,1.0637,-1.83885,-0.0697973,-0.00861201,2.47682,0,4,7.79945
10282.7,1.43224,1.13345,-1.78899,-0.0711838,-0.00983708,2.60839,0,4,8.20059
10347.2,1.4697,1.07841,-1.8288,-0.0715819,-0.0130867,2.62009,0,4,8.28508
10414.7,1.43283,1.07624,-1.82825,-0.0715406,-0.018342,2.64802,0,4,7.79963
10481.3,1.48933,1.03665,-1.81945,-0.0562819,-0.0236669,2.80011,0,4,8.15458
10547,1.46663,1.13601,-1.77457,-0.0479825,-0.0282826,2.85731,0,4,9.06294
10615.1,1.50529,1.06935,-1.82072,-0.0578978,-0.0337272,2.53915,0,4,8.46142
10681.8,1.52619,1.02041,-1.83173,-0.0622005,-0.0391156,2.8081,0,4,7.34992
10746.8,1.49737,1.04776,-1.7678,-0.0638191,-0.0422476,2.86689,0,4,8.03584
10814,1.47399,1.05307,-1.82178,-0.0636586,-0.0428775,2.9275,0,4,8.5502
10881.1,1.52903,1.04388,-1.82473,-0.0630765,-0.0409293,2.93764,0,4,7.52366
10948.3,1.4535,1.11496,-1.78946,-0.0622835,-0.0374439,2.98182,0,4,8.21252
11013.5,1.41369,1.07308,-1.74457,-0.0614065,-0.0325544,2.93944,0,4,9.1979
11080.7,1.38683,1.01576,-1.82078,-0.0612021,-0.0262396,3.05082,0,4,7.84055
11146.7,1.4052,1.02756,-1.81323,-0.0613499,-0.0206621,3.0287,0,4,6.97275
11215,1.37302,1.0108,-1.80778,-0.06219,-0.0157428,3.13286,0,4,8.24543
11282.2,1.32115,0.976174,-1.8014,-0.0631004,-0.0118482,-3.09819,0,4,8.90616
11346.4,1.34743,0.96092,-1.82225,-0.0635376,-0.009492,-3.03175,0,4,8.27954
11413.1,1.34469,0.961022,-1.80763,-0.064019,-0.00924591,-3.009,0,1,6.07809
11480.4,1.36138,0.947934,-1.8137,-0.0652683,-0.0111363,-2.96743,0,1,6.26369
