timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,8.81396
5416.24,1.32996,0.690822,-1.58977,-0.0965361,-0.0151765,-0.079298,0,1,7.43298
5483.67,1.32351,0.686899,-1.58706,-0.101309,-0.0118097,-0.0790663,0,1,6.50755
5549.52,1.31907,0.694385,-1.58934,-0.0991741,-0.0109132,-0.0793757,0,1,9.1526
5617.82,1.31196,0.691084,-1.58781,-0.09934,-0.00815717,-0.0797014,0,1,6.94359
5683.55,1.31196,0.691084,-1.58781,-0.101645,-0.00436907,-0.0797014,0,31,5.40064
5749.42,1.31196,0.691084,-1.58781,-0.0983526,-0.00641596,-0.0797014,0,31,5.12368
5816.03,1.31196,0.691084,-1.58781,-0.100175,-0.00820684,-0.0797014,0,31,5.77192
5883.42,1.31196,0.691084,-1.58781,-0.106892,-0.00810258,-0.0797014,0,31,6.38058
5951.03,1.31196,0.691084,-1.58781,-0.108462,-0.0161353,-0.0797014,0,31,7.30083
6015.84,1.31196,0.691084,-1.58781,-0.106523,-0.0212087,-0.0797014,0,31,6.2437
6083.33,1.31196,0.691084,-1.58781,-0.107268,-0.0163095,-0.0797014,0,31,19.208
6150.23,1.31196,0.691084,-1.58781,-0.110392,-0.0141491,-0.0797014,0,31,9.25813
6215.79,1.31196,0.691084,-1.58781,-0.115136,-0.0175317,-0.0797014,0,31,16.4762
6284.86,1.31196,0.691084,-1.58781,-0.119687,-0.0218793,-0.0797014,0,31,10.7162
6349.07,1.31196,0.691084,-1.58781,-0.116437,-0.0231531,-0.0797014,0,31,10.2887
6415.64,1.31196,0.691084,-1.58781,-0.112223,-0.0235761,-0.0797014,0,31,10.3728
6483.72,1.31196,0.691084,-1.58781,-0.108554,-0.02049,-0.0797014,0,31,10.6488
6548.88,1.31196,0.691084,-1.58781,-0.101401,-0.0177918,-0.0797014,0,31,7.93913
6618.05,1.31196,0.691084,-1.58781,-0.0927149,-0.0220104,-0.0797014,0,31,8.54533
6682.98,1.31196,0.691084,-1.58781,-0.0869726,-0.0259266,-0.0797014,0,31,6.71451
6748.79,1.31196,0.691084,-1.58781,-0.0845103,-0.0284388,-0.0797014,0,31,5.96463
6815.48,1.31196,0.691084,-1.58781,-0.0825047,-0.0299698,-0.0797014,0,31,6.47282
6884.09,1.31196,0.691084,-1.58781,-0.0791817,-0.0307515,-0.0797014,0,31,6.98878
6950.43,1.31196,0.691084,-1.58781,-0.0743586,-0.0313735,-0.0797014,0,31,7.98557
7015.33,1.31196,0.691084,-1.58781,-0.068303,-0.0314355,-0.0797014,0,31,9.03079
7082.84,1.31196,0.691084,-1.58781,-0.0610839,-0.0309633,-0.0797014,0,31,5.72097
7149.51,1.31196,0.691084,-1.58781,-0.0547917,-0.0299816,-0.0797014,0,31,5.53208
7215.18,1.31196,0.691084,-1.58781,-0.0499509,-0.029002,-0.0797014,0,31,5.6087
7284.29,1.31196,0.691084,-1.58781,-0.0466376,-0.0279737,-0.0797014,0,31,5.2103
7349.17,1.31196,0.691084,-1.58781,-0.0458354,-0.0265169,-0.0797014,0,31,6.43587
7415.17,1.31196,0.691084,-1.58781,-0.0474058,-0.0247717,-0.0797014,0,31,5.73561
7482.63,1.31196,0.691084,-1.58781,-0.0507322,-0.0228691,-0.0797014,0,31,5.2397
7548.37,1.31196,0.691084,-1.58781,-0.0560598,-0.0209548,-0.0797014,0,31,5.70155
7616.5,1.31196,0.691084,-1.58781,-0.0636522,-0.0191991,-0.0797014,0,31,5.72242
7682.51,1.31196,0.691084,-1.58781,-0.0710211,-0.0178595,-0.0797014,0,31,5.71479
7748.26,1.31196,0.691084,-1.58781,-0.0769486,-0.0171868,-0.0797014,0,31,6.10269
7814.91,1.31196,0.691084,-1.58781,-0.0807236,-0.0173434,-0.0797014,0,31,6.47161
7882.44,1.31196,0.691084,-1.58781,-0.0821252,-0.0181797,-0.0797014,0,31,5.432
7949.7,1.31196,0.691084,-1.58781,-0.0823139,-0.0193476,-0.0797014,0,31,9.43118
8014.82,1.31196,0.691084,-1.58781,-0.0804403,-0.0211418,-0.0797014,0,31,9.3175
8082.32,1.31196,0.691084,-1.58781,-0.0761807,-0.023846,-0.0797014,0,31,5.6699
8147.99,1.31196,0.691084,-1.58781,-0.0711476,-0.0266412,-0.0797014,0,31,5.86548
8214.63,1.31196,0.691084,-1.58781,-0.0653256,-0.0298196,-0.0797014,0,31,6.22064
8283.75,1.31196,0.691084,-1.58781,-0.0571964,-0.033508,-0.0797014,0,31,5.83875
8347.9,1.5678,0.820898,-1.71041,-0.0447153,-0.0347184,1.12374,0,1,5.93073
8414.57,1.59671,0.845659,-1.74553,-0.0376074,-0.0343592,1.17708,0,1,6.13997
8482.27,1.59588,0.869532,-1.7151,-0.0398291,-0.0341775,1.22975,0,1,5.82276
8549.22,1.58995,0.901059,-1.72096,-0.0431752,-0.0328345,1.28295,0,1,5.49148
8616.17,1.57924,0.931351,-1.72665,-0.0473509,-0.0306603,1.33454,0,1,5.14194
8685.7,1.57924,0.931351,-1.72665,-0.0525872,-0.02774,1.33454,0,31,5.49818
8747.79,1.57924,0.931351,-1.72665,-0.0589423,-0.0240727,1.33454,0,31,5.5377
8814.46,1.57924,0.931351,-1.72665,-0.0654713,-0.0200362,1.33454,0,31,5.46759
8881.92,1.57924,0.931351,-1.72665,-0.0705303,-0.0169913,1.33454,0,31,5.96573
8949.18,1.57924,0.931351,-1.72665,-0.0745417,-0.014479,1.33454,0,31,6.56782
9014.53,1.57924,0.931351,-1.72665,-0.0772302,-0.013258,1.33454,0,31,6.61123
9082.44,1.57924,0.931351,-1.72665,-0.0783809,-0.0138876,1.33454,0,31,5.92131
9180.96,1.57924,0.931351,-1.72665,-0.0768094,-0.0172621,1.33454,0,31,5.46302
9247.94,1.57924,0.931351,-1.72665,-0.0738945,-0.0216464,1.33454,0,31,5.295
9314.68,1.57924,0.931351,-1.72665,-0.0701942,-0.0278283,1.33454,0,31,4.94031
9380.86,1.57924,0.931351,-1.72665,-0.0661196,-0.0331349,1.33454,0,31,5.22651
9449.38,1.57924,0.931351,-1.72665,-0.0627413,-0.0376592,1.33454,0,31,5.14074
9514.14,1.57924,0.931351,-1.72665,-0.0601773,-0.0412503,1.33454,0,31,5.61252
9580.7,1.57924,0.931351,-1.72665,-0.0578414,-0.0426235,1.33454,0,31,5.19549
