timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,8.26913
5416.24,1.32996,0.690822,-1.58977,-0.0965361,-0.0151765,-0.079298,0,1,13.1513
5483.67,1.32351,0.686899,-1.58706,-0.101309,-0.0118097,-0.0790663,0,1,9.76582
5549.52,1.31907,0.694385,-1.58934,-0.0991741,-0.0109132,-0.0793757,0,1,8.13087
5617.82,1.31196,0.691084,-1.58781,-0.09934,-0.00815717,-0.0797014,0,1,7.76299
5683.55,1.30533,0.690452,-1.58707,-0.101645,-0.00436907,-0.0801687,0,1,8.38836
5749.42,1.31335,0.7032,-1.58759,-0.0983526,-0.00641596,-0.076982,0,1,10.7259
5816.03,1.31604,0.699385,-1.58802,-0.100175,-0.00820684,-0.0753322,0,1,9.63967
5883.42,1.31485,0.697554,-1.58848,-0.106892,-0.00810258,-0.0730658,0,1,7.99571
5951.03,1.32803,0.712085,-1.59256,-0.108462,-0.0161353,-0.0605102,0,1,9.00833
6015.84,1.32153,0.72331,-1.59544,-0.106523,-0.0212087,-0.0600677,0,1,6.67941
6083.33,1.30699,0.728245,-1.59502,-0.107268,-0.0163095,-0.0550699,0,1,5.54578
6150.23,1.30772,0.731684,-1.59903,-0.110392,-0.0141491,-0.0436654,0,1,5.40859
6215.79,1.3151,0.722211,-1.5955,-0.115136,-0.0175317,-0.0411596,0,1,5.99185
6284.86,1.32867,0.718893,-1.59793,-0.119687,-0.0218793,-0.0331445,0,1,5.53702
6349.07,1.33269,0.730004,-1.60292,-0.116437,-0.0231531,-0.0204959,0,1,5.44227
6415.64,1.33884,0.736451,-1.60564,-0.112223,-0.0235761,-0.00487375,0,1,6.08396
6483.72,1.33098,0.744114,-1.61391,-0.108554,-0.02049,0.0165535,0,1,6.12722
6548.88,1.32241,0.766919,-1.62398,-0.101401,-0.0177918,0.0514891,0,1,5.50637
6618.05,1.32739,0.7771,-1.63016,-0.0927149,-0.0220104,0.0878712,0,1,5.89843
6682.98,1.33536,0.767454,-1.62807,-0.0869726,-0.0259266,0.128082,0,1,5.62676
6748.79,1.34462,0.760983,-1.62945,-0.0845103,-0.0284388,0.172932,0,1,5.92802
6815.48,1.35928,0.744,-1.65696,-0.0825047,-0.0299698,0.219887,0,1,6.42183
6884.09,1.37495,0.713874,-1.65425,-0.0791817,-0.0307515,0.256957,0,1,5.91267
6950.43,1.3972,0.696107,-1.65413,-0.0743586,-0.0313735,0.304947,0,1,6.15381
7015.33,1.42099,0.675917,-1.66608,-0.068303,-0.0314355,0.344086,0,1,6.43878
7082.84,1.44283,0.673529,-1.67765,-0.0610839,-0.0309633,0.386223,0,1,5.70804
7149.51,1.46237,0.678681,-1.68821,-0.0547917,-0.0299816,0.427959,0,1,5.72484
7215.18,1.48087,0.682944,-1.68301,-0.0499509,-0.029002,0.463775,0,1,5.68397
7284.29,1.49309,0.702789,-1.68679,-0.0466376,-0.0279737,0.502873,0,1,6.1029
7349.17,1.50042,0.728469,-1.6904,-0.0458354,-0.0265169,0.541198,0,1,6.29365
7415.17,1.49996,0.763063,-1.69942,-0.0474058,-0.0247717,0.581471,0,1,6.19695
7482.63,1.4972,0.788172,-1.68511,-0.0507322,-0.0228691,0.62135,0,1,6.00903
7548.37,1.49018,0.816442,-1.68893,-0.0560598,-0.0209548,0.660156,0,1,6.10302
7616.5,1.48396,0.837126,-1.69348,-0.0636522,-0.0191991,0.69934,0,1,6.25761
7682.51,1.47866,0.850382,-1.69724,-0.0710211,-0.0178595,0.7383,0,1,6.47324
7748.26,1.47524,0.857389,-1.69997,-0.0769486,-0.0171868,0.777266,0,1,7.27819
7814.91,1.47591,0.856592,-1.70483,-0.0807236,-0.0173434,0.817013,0,1,8.20431
7882.44,1.48127,0.851014,-1.70199,-0.0821252,-0.0181797,0.857119,0,1,13.3379
7949.7,1.49202,0.837259,-1.70426,-0.0823139,-0.0193476,0.896023,0,1,5.56312
8014.82,1.52655,0.806309,-1.68244,-0.0804403,-0.0211418,0.916671,0,4,9.95628
8082.32,1.56397,0.850973,-1.65257,-0.0761807,-0.023846,0.987725,0,4,9.62523
8147.99,1.55032,0.799846,-1.72818,-0.0711476,-0.0266412,0.978817,0,4,9.85594
8214.63,1.57296,0.789815,-1.7125,-0.0653256,-0.0298196,1.04434,0,4,8.90988
8283.75,1.57296,0.789815,-1.7125,-0.0571964,-0.033508,1.04434,0,32,14.2049
8347.9,1.56814,0.820956,-1.71135,-0.0447153,-0.0347184,1.12423,0,1,6.30211
8414.57,1.59671,0.845659,-1.74554,-0.0376074,-0.0343592,1.17708,0,1,6.4714
8482.27,1.59588,0.869532,-1.7151,-0.0398291,-0.0341775,1.22975,0,1,6.31751
8549.22,1.58995,0.901059,-1.72096,-0.0431752,-0.0328345,1.28295,0,1,6.04999
8616.17,1.57924,0.931351,-1.72665,-0.0473509,-0.0306603,1.33454,0,1,5.12047
8685.7,1.57254,0.955713,-1.73063,-0.0525872,-0.02774,1.35493,0,4,11.9109
8747.79,1.54961,0.962349,-1.74799,-0.0589423,-0.0240727,1.42038,0,4,9.14796
8814.46,1.5618,0.994243,-1.77144,-0.0654713,-0.0200362,1.46436,0,4,10.1477
8881.92,1.54255,0.981235,-1.69815,-0.0705303,-0.0169913,1.4981,0,4,9.58332
8949.18,1.52629,0.978186,-1.69884,-0.0745417,-0.014479,1.55235,0,4,8.68512
