timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,9.47421
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,5.88293
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,5.49357
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,5.51788
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,5.50074
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,5.32303
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,6.04774
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,5.65678
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,5.5345
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,6.3392
6682.98,1.33568,0.762265,-1.62692,-0.0899848,-0.0257755,0.127994,0,1,5.51028
6815.48,1.35882,0.742558,-1.65687,-0.0832225,-0.0295409,0.219839,0,1,5.71504
6950.43,1.39732,0.69418,-1.6536,-0.0753882,-0.0311195,0.304881,0,1,5.5658
7082.84,1.44376,0.671508,-1.67729,-0.0623323,-0.0310243,0.386196,0,1,5.68331
7215.18,1.48197,0.682363,-1.683,-0.0505196,-0.0294121,0.463717,0,1,6.22553
7349.17,1.50128,0.727602,-1.6905,-0.0464921,-0.0266744,0.541141,0,1,6.31644
7482.63,1.49746,0.788003,-1.68533,-0.0509009,-0.0229327,0.621293,0,1,6.29131
7616.5,1.48391,0.837689,-1.69362,-0.0634103,-0.019378,0.69931,0,1,6.13936
7748.26,1.47566,0.857731,-1.70001,-0.0769848,-0.0174891,0.777256,0,1,6.21628
