timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,9.13097
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,8.2322
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,7.58304
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,7.13585
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,5.95008
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,5.81779
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,5.54867
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,5.65026
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,5.60662
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,6.14898
5683.55,1.29473,0.688477,-1.59479,-0.103642,-0.00379931,-0.0972991,0,4,6.40768
5716.08,1.29602,0.697239,-1.58867,-0.101364,-0.00399536,-0.0928686,0,4,6.12916
5749.42,1.29602,0.697239,-1.58867,-0.0985451,-0.00628276,-0.0928686,0,32,7.97919
5785.02,1.30191,0.700856,-1.56355,-0.0974737,-0.00831277,-0.090283,0,4,6.62837
5816.03,1.31259,0.690203,-1.59644,-0.0997628,-0.00796033,-0.0392516,0,4,6.83154
5849.68,1.31064,0.677917,-1.58517,-0.10444,-0.00653155,-0.081453,0,4,6.73671
5883.42,1.31019,0.681533,-1.58841,-0.107922,-0.00666679,-0.0395956,0,4,6.66273
5915.91,1.31508,0.687085,-1.6025,-0.108922,-0.0101139,-0.0678812,0,4,7.02812
5951.03,1.32176,0.701102,-1.59527,-0.108497,-0.0163534,-0.0908438,0,4,6.54939
5982.69,1.32485,0.701145,-1.58573,-0.107404,-0.0209034,-0.0838183,0,4,6.6193
6015.84,1.31085,0.718387,-1.6068,-0.106152,-0.0216418,-0.0770649,0,4,6.90601
6049.26,1.30525,0.721135,-1.62287,-0.106395,-0.018165,-0.0471727,0,4,6.81676
6083.33,1.30134,0.717846,-1.59734,-0.108027,-0.0140414,-0.0503819,0,4,7.10269
6117.43,1.26968,0.706799,-1.59043,-0.110058,-0.013301,-0.0717861,0,4,7.34346
6150.23,1.29392,0.725117,-1.59055,-0.111592,-0.0144842,-0.0956408,0,4,8.88616
6182.63,1.30169,0.727397,-1.60171,-0.112821,-0.0156039,-0.0534092,0,4,11.5501
6215.79,1.33456,0.726582,-1.57681,-0.115432,-0.017281,-0.0537954,0,4,11.3446
6249.11,1.33673,0.725451,-1.63957,-0.119021,-0.0203425,-0.0421861,0,4,12.0089
6284.86,1.33367,0.71822,-1.63092,-0.121138,-0.0232715,-0.029511,0,4,11.0405
6315.76,1.35009,0.723734,-1.58885,-0.120164,-0.0234665,-0.0247782,0,4,9.63968
6349.07,1.33181,0.729356,-1.60281,-0.116834,-0.0226194,-0.0204892,0,1,7.38204
6382.47,1.33509,0.736688,-1.60603,-0.113161,-0.0231577,-0.0134606,0,1,7.08358
6415.64,1.34021,0.737346,-1.60575,-0.111692,-0.0243931,-0.00482416,0,1,6.93321
6450.71,1.33761,0.736748,-1.61068,-0.112232,-0.0236791,0.00323988,0,1,8.21686
6483.72,1.33101,0.740607,-1.613,-0.110608,-0.0205116,0.0164757,0,1,16.3242
6516.8,1.32286,0.749557,-1.61719,-0.10561,-0.0182375,0.0300428,0,1,10.222
6548.88,1.3237,0.767639,-1.62401,-0.101018,-0.0185865,0.0515152,0,1,7.37996
6582.37,1.32627,0.760425,-1.62258,-0.0981441,-0.0201395,0.0713304,0,1,8.20258
6618.05,1.32845,0.77446,-1.62959,-0.0943157,-0.0225195,0.0878823,0,1,8.62531
6648.89,1.32962,0.774324,-1.62589,-0.0907577,-0.0245183,0.107997,0,1,7.68242
6682.98,1.32108,0.77186,-1.62365,-0.0884983,-0.0261149,0.131125,0,4,11.7636
6715.49,1.32903,0.767815,-1.62251,-0.0868209,-0.027481,0.151783,0,4,15.2191
6748.79,1.33878,0.752672,-1.61452,-0.0853019,-0.028771,0.160357,0,4,9.54268
6783.74,1.33499,0.746464,-1.62989,-0.0843196,-0.0295829,0.206973,0,4,7.73444
6815.48,1.34595,0.740935,-1.61788,-0.0835472,-0.0299711,0.217609,0,4,7.90781
6848.8,1.32706,0.709672,-1.64058,-0.0821057,-0.0304078,0.281773,0,4,7.84844
6884.09,1.35833,0.72828,-1.62751,-0.0798242,-0.0308854,0.250639,0,4,8.30234
6915.35,1.40573,0.75084,-1.64625,-0.0774386,-0.0311867,0.272461,0,4,7.83333
6950.43,1.44244,0.782429,-1.63958,-0.0747708,-0.0314294,0.314466,0,4,8.10744
6982.28,1.41494,0.679121,-1.70474,-0.0716743,-0.0315862,0.381483,0,4,8.8159
7015.33,1.4323,0.624169,-1.63815,-0.0679376,-0.0315618,0.339683,0,4,7.9842
7048.68,1.43287,0.603778,-1.60118,-0.0645254,-0.0312583,0.276426,0,4,8.4837
7082.84,1.42171,0.667956,-1.62465,-0.0611627,-0.0308911,0.452298,0,4,8.51508
7116.86,1.48893,0.738685,-1.65477,-0.0579172,-0.030632,0.404943,0,4,8.26801
7149.51,1.44632,0.670921,-1.61623,-0.0549933,-0.030174,0.375982,0,4,9.2514
7182.12,1.39032,0.644967,-1.56109,-0.0475649,-0.0295644,0.478416,0,4,8.73289
7215.18,1.36058,0.611402,-1.57183,-0.0418724,-0.0291206,0.443361,0,4,8.0569
7248.63,1.4619,0.611036,-1.52165,-0.0423388,-0.0286562,0.519988,0,4,9.43459
7284.29,1.65543,0.638548,-1.61535,-0.0425389,-0.0280036,0.661124,0,4,8.7099
7315.2,1.82049,0.584777,-1.60986,-0.0427962,-0.0273333,0.290016,0,4,7.87903
7349.17,1.49851,0.731931,-1.69227,-0.0435813,-0.0265106,0.541682,0,1,8.05378
7381.9,1.49891,0.750729,-1.6988,-0.0448242,-0.0256638,0.561895,0,1,7.24457
7415.17,1.49885,0.764726,-1.69923,-0.0463006,-0.0247613,0.581501,0,1,7.46075
7450.01,1.49869,0.776888,-1.68597,-0.0482884,-0.0236453,0.602384,0,1,10.6907
7482.63,1.49656,0.788337,-1.68506,-0.0504512,-0.022623,0.621363,0,1,9.6165
7515.08,1.49383,0.80295,-1.68698,-0.0526984,-0.021751,0.640607,0,1,7.39805
7548.37,1.48953,0.8169,-1.68888,-0.0556384,-0.0208232,0.660172,0,1,6.72687
7581.91,1.48659,0.827887,-1.69145,-0.0590455,-0.019725,0.679359,0,1,6.50875
7616.5,1.48264,0.837527,-1.69346,-0.0630132,-0.018774,0.699349,0,1,5.73909
7648.34,1.48069,0.844514,-1.69506,-0.0669923,-0.0181494,0.71885,0,1,6.16313
7682.51,1.4816,0.842195,-1.68199,-0.0707885,-0.0175221,0.729322,0,4,8.28708
7715,1.48239,0.843842,-1.69175,-0.0740618,-0.0170967,0.760349,0,4,6.51639
7748.26,1.50329,0.860632,-1.69671,-0.0770385,-0.0169265,0.786131,0,4,6.31238
7783.2,1.49915,0.870217,-1.67627,-0.0792578,-0.0169484,0.806404,0,4,7.5187
7814.91,1.47493,0.859774,-1.69906,-0.0805558,-0.0170994,0.802166,0,4,8.76252
7848.3,1.48094,0.855027,-1.70454,-0.0813982,-0.0175001,0.830751,0,4,8.85576
7882.44,1.47154,0.828365,-1.70114,-0.0818653,-0.0180833,0.858215,0,4,9.29864
7914.82,1.48953,0.843259,-1.70537,-0.0823209,-0.0187568,0.907564,0,4,8.62425
7949.7,1.49469,0.832855,-1.70645,-0.0825226,-0.0194231,0.894824,0,4,8.11035
7981.53,1.49453,0.834442,-1.70518,-0.0821045,-0.0199934,0.912089,0,4,7.00523
8014.82,1.51432,0.814689,-1.69004,-0.0807904,-0.0209942,0.934332,0,4,7.34881
8048.18,1.54548,0.81083,-1.73003,-0.0788489,-0.0221395,0.949054,0,4,6.33428
8082.32,1.51254,0.831031,-1.71634,-0.07656,-0.0234111,1.02281,0,4,6.909
8116.36,1.52129,0.866952,-1.70032,-0.0737791,-0.0250368,0.94122,0,4,7.42944
8147.99,1.59689,0.783882,-1.73305,-0.0711083,-0.0265289,1.07107,0,4,7.8471
8181.39,1.54464,0.725053,-1.76079,-0.0682153,-0.0280947,1.05191,0,4,8.29927
8214.63,1.59603,0.681342,-1.68006,-0.0651611,-0.0297779,0.940409,0,4,8.18837
8247.99,1.62753,0.749062,-1.79823,-0.0622559,-0.0314139,0.9386,0,4,7.68689
8283.75,1.65336,0.858534,-1.68303,-0.058083,-0.0332602,1.09756,0,4,8.08566
8314.66,1.54033,0.894021,-1.76273,-0.0521708,-0.0343953,1.09064,0,4,8.17928
8347.9,1.56718,0.82077,-1.71085,-0.0442838,-0.0344251,1.12437,0,1,6.95437
8381.3,1.58475,0.832359,-1.74059,-0.0397664,-0.0344466,1.15017,0,1,7.34232
8414.57,1.60043,0.844921,-1.74568,-0.0395478,-0.034747,1.17716,0,1,6.89822
8449.53,1.60086,0.857178,-1.74929,-0.0401288,-0.0348223,1.19927,0,1,6.45632
8482.27,1.59779,0.869609,-1.71482,-0.0407959,-0.034591,1.22978,0,1,6.22233
8514.6,1.59298,0.884373,-1.71826,-0.0416876,-0.034009,1.25273,0,1,5.43818
8549.22,1.59048,0.901433,-1.72088,-0.043403,-0.033121,1.28299,0,1,5.39535
8581.19,1.58671,0.915186,-1.72469,-0.0453592,-0.0319851,1.30466,0,1,5.63683
8616.17,1.57921,0.931339,-1.72664,-0.0473363,-0.0306498,1.33457,0,1,5.80119
8649.17,1.57289,0.944768,-1.72828,-0.0496488,-0.029191,1.35641,0,1,5.18421
8685.7,1.56755,0.9553,-1.72849,-0.0528461,-0.0274331,1.367,0,4,6.14807
8714.58,1.56173,0.969453,-1.72369,-0.0554086,-0.026062,1.39263,0,4,6.74881
8747.79,1.58431,0.9783,-1.75592,-0.0587099,-0.0240507,1.41985,0,4,7.05974
8782.78,1.54539,0.995943,-1.74798,-0.062221,-0.0218021,1.44002,0,4,6.58394
8814.46,1.52074,1.0059,-1.72006,-0.0650321,-0.0200786,1.49163,0,4,6.02089
8847.82,1.53207,1.01165,-1.76067,-0.0677391,-0.0183407,1.49838,0,4,7.0165
8881.92,1.52017,1.00652,-1.7442,-0.0701457,-0.0167848,1.47236,0,4,6.51589
8914.45,1.55354,0.999175,-1.7687,-0.0723433,-0.015446,1.54894,0,4,7.51122
8949.18,1.52405,1.0146,-1.77017,-0.074461,-0.0141304,1.57926,0,4,6.87365
8981.2,1.52611,1.00239,-1.73717,-0.0759899,-0.0132664,1.72282,0,4,7.24719
9014.53,1.52312,0.995882,-1.75938,-0.0771355,-0.0129046,1.63687,0,4,6.87763
9048.77,1.52171,1.01109,-1.7857,-0.0781191,-0.0132248,1.57364,0,4,6.79263
9082.44,1.53686,1.01484,-1.74823,-0.0786612,-0.0138805,1.63162,0,4,8.69784
9116.45,1.54057,1.02036,-1.76003,-0.078469,-0.0149326,1.63135,0,4,18.7194
9180.96,1.54564,1.00397,-1.7602,-0.0767769,-0.0176482,1.76453,0,4,16.1096
9215.59,1.55009,1.002,-1.77069,-0.0753669,-0.0198183,1.79477,0,4,13.9606
9247.94,1.56173,0.97451,-1.74265,-0.0738724,-0.0223751,1.7922,0,4,14.449
9283.27,1.57924,0.954062,-1.7573,-0.0721092,-0.0254152,1.87532,0,4,7.72953
9314.68,1.59091,0.957018,-1.76377,-0.070315,-0.0284244,1.87206,0,4,6.49374
9347.91,1.59091,0.957018,-1.76377,-0.0682306,-0.0312954,1.87206,0,32,8.04476
9380.86,1.60217,0.97016,-1.77449,-0.0661851,-0.033475,1.91524,0,1,6.32084
9414.27,1.60784,0.972561,-1.77432,-0.0642713,-0.0354861,1.93868,0,1,5.35272
9449.38,1.61203,0.981249,-1.7543,-0.0626969,-0.0378796,1.96273,0,1,6.30961
9481.85,1.61205,0.986958,-1.77375,-0.0615245,-0.0398687,1.98619,0,1,6.02278
9514.14,1.61083,0.995026,-1.7729,-0.0602667,-0.0412952,2.00959,0,1,5.98225
9547.31,1.60538,1.0049,-1.77444,-0.0589105,-0.042207,2.03254,0,1,6.07461
9580.7,1.6059,1.014,-1.79338,-0.0577916,-0.042577,2.05614,0,1,6.00072
9615.48,1.59547,1.02462,-1.794,-0.0568163,-0.0425542,2.07926,0,1,6.64848
9647.85,1.58541,1.03387,-1.79424,-0.0560317,-0.0421212,2.10244,0,1,6.295
9682.25,1.57568,1.04303,-1.79191,-0.0555821,-0.0412051,2.1252,0,1,6.56214
9713.96,1.57618,1.02162,-1.82244,-0.0555596,-0.0400541,1.99853,0,4,6.75053
9747.25,1.54106,1.08853,-1.80711,-0.0556853,-0.038469,2.23197,0,4,6.24084
9782.05,1.53108,1.09848,-1.79402,-0.056075,-0.036255,2.16381,0,4,7.07257
9813.86,1.51538,1.10093,-1.79659,-0.0566033,-0.0338522,2.21239,0,4,6.73047
9847.18,1.5,1.11168,-1.80209,-0.057145,-0.0316095,2.17891,0,4,6.85121
9881.3,1.51184,1.08475,-1.79926,-0.0581229,-0.0292458,2.25771,0,4,6.08009
9913.87,1.47852,1.12183,-1.78717,-0.059629,-0.0265161,2.29036,0,4,6.93559
9948.61,1.44868,1.16387,-1.8145,-0.0615148,-0.0234034,2.40938,0,4,6.47182
9980.58,1.44971,1.15512,-1.84809,-0.0631645,-0.0206737,2.3629,0,4,6.48881
10013.8,1.44855,1.09411,-1.78081,-0.0643996,-0.0180603,2.26956,0,4,6.24845
10081.2,1.37504,1.06078,-1.77385,-0.0662146,-0.0129887,2.36719,0,4,6.56569
10115.2,1.43141,1.07988,-1.79335,-0.0671693,-0.0109578,2.37943,0,4,7.08572
10147,1.43141,1.07988,-1.79335,-0.067946,-0.00959752,2.37943,0,32,7.77973
10180.3,1.48332,1.05243,-1.83549,-0.0685323,-0.00857055,2.47487,0,4,6.9666
10213.7,1.45252,1.06458,-1.8152,-0.0693817,-0.00826415,2.26222,0,4,6.02972
10247,1.46587,1.05315,-1.79981,-0.0702719,-0.00875968,2.49442,0,4,6.42386
10282.7,1.46821,1.05501,-1.77978,-0.0707954,-0.00974128,2.47155,0,4,6.63773
10313.6,1.48299,1.03879,-1.8207,-0.070984,-0.0107473,2.53821,0,4,6.80951
10347.2,1.46708,1.0466,-1.80122,-0.0711324,-0.012546,2.61258,0,4,8.15966
10380.3,1.484,1.06054,-1.79723,-0.0712368,-0.0149469,2.59817,0,4,6.6244
10414.7,1.49118,1.02561,-1.7959,-0.0711673,-0.0177509,2.63231,0,1,8.23033
10449.7,1.49794,1.02463,-1.79736,-0.0709685,-0.0208038,2.65451,0,1,10.4992
10481.3,1.496,1.00752,-1.79371,-0.0626544,-0.0233133,2.67638,0,1,11.6021
10513.5,1.49675,0.996885,-1.7959,-0.0562324,-0.0259999,2.69843,0,1,8.20797
10547,1.50373,1.00299,-1.79419,-0.059609,-0.0285824,2.72062,0,1,7.77597
10580.3,1.50808,1.00908,-1.79409,-0.0617189,-0.0312708,2.74297,0,1,6.38098
10615.1,1.5082,1.01404,-1.79301,-0.0631361,-0.0344512,2.76516,0,1,6.54208
10646.8,1.50646,1.01984,-1.79149,-0.0641934,-0.037064,2.78689,0,1,6.78126
10681.8,1.50179,1.0251,-1.79147,-0.0648805,-0.0395769,2.80912,0,1,6.29022
10713.9,1.49545,1.0293,-1.79042,-0.0650518,-0.0413536,2.83065,0,1,6.15449
10746.8,1.47954,1.04532,-1.7884,-0.0650372,-0.042525,2.85127,0,4,6.86367
10782.4,1.46992,1.05357,-1.79299,-0.0648748,-0.0431219,2.8468,0,4,6.68255
10814,1.46297,1.05015,-1.80397,-0.0643632,-0.0430886,2.90532,0,4,6.32038
10846.7,1.45238,1.04265,-1.78945,-0.0638396,-0.0425016,2.80814,0,4,8.41086
10881.1,1.43883,1.04255,-1.79265,-0.0635931,-0.0411803,2.85253,0,4,8.99786
10913.5,1.42197,1.05661,-1.80114,-0.0634278,-0.0397359,2.96365,0,4,6.93883
10948.3,1.4014,1.0614,-1.79028,-0.0628563,-0.0380357,3.02398,0,4,6.73472
10980,1.38621,1.06871,-1.79512,-0.0620747,-0.0357001,2.96319,0,4,6.59396
11013.5,1.37599,1.05721,-1.84098,-0.0616229,-0.0326297,3.02272,0,4,6.63742
11047.3,1.36567,1.02684,-1.79831,-0.0614428,-0.0297009,3.0671,0,4,6.7689
11080.7,1.37656,1.05228,-1.74314,-0.0613161,-0.0267813,3.08018,0,4,7.34452
11114.8,1.37346,1.05994,-1.8356,-0.061224,-0.0234948,-3.13388,0,4,6.59206
11146.7,1.33216,1.02144,-1.80974,-0.0612999,-0.020745,3.12329,0,4,6.74823
11180,1.32086,1.04781,-1.76922,-0.0616425,-0.0182486,-3.12621,0,4,6.6905
11215,1.33619,1.01214,-1.84662,-0.0621958,-0.0157916,3.05638,0,4,7.01837
11246.5,1.32461,0.992312,-1.81736,-0.0628229,-0.0138072,-3.09518,0,4,7.53462
11282.2,1.31171,1.01848,-1.79911,-0.0633309,-0.0118966,-3.09343,0,4,8.02155
11313.2,1.31846,1.03116,-1.83822,-0.0635105,-0.0104482,-3.08208,0,4,7.37127
11346.4,1.34463,1.02256,-1.79023,-0.0636499,-0.00932398,-3.01968,0,4,9.43744
11379.7,1.37642,0.984122,-1.77968,-0.0638926,-0.00908876,-3.05104,0,4,8.11117
11413.1,1.34419,0.96133,-1.80779,-0.0642095,-0.00949265,-3.00909,0,1,6.94881
11448,1.35137,0.953846,-1.80936,-0.0647416,-0.0103863,-2.98705,0,1,6.98065
11480.4,1.36056,0.948252,-1.81354,-0.0655107,-0.0115333,-2.96742,0,1,7.42916
11513.1,1.36958,0.942951,-1.81441,-0.0662103,-0.0126481,-2.947,0,1,7.05621
11546.4,1.37876,0.937416,-1.81603,-0.066864,-0.0143187,-2.92584,0,1,7.09277
11579.7,1.38668,0.933461,-1.81668,-0.0677592,-0.0166542,-2.90487,0,1,6.77104
11614.6,1.39334,0.929106,-1.82171,-0.0687222,-0.0191341,-2.88432,0,1,7.04715
11646.3,1.40072,0.926292,-1.82329,-0.0693455,-0.0212864,-2.86328,0,1,7.02905
11680.4,1.40629,0.923041,-1.82444,-0.0699732,-0.023825,-2.84235,0,1,6.90556
11713,1.4094,0.920541,-1.82282,-0.0706814,-0.0262567,-2.82117,0,1,6.85867
11746.2,1.41202,0.934861,-1.80684,-0.0710569,-0.0286038,-2.78383,0,4,8.13082
11781.4,1.4094,0.93392,-1.81455,-0.0708902,-0.0309673,-2.7891,0,4,7.744
11813,1.41262,0.94005,-1.8187,-0.0705108,-0.0328864,-2.74818,0,4,8.38588
11846.2,1.39906,0.935763,-1.79796,-0.0700807,-0.0346272,-2.75605,0,4,7.46526
11880.3,1.38954,0.932513,-1.80887,-0.0697658,-0.0359011,-2.75372,0,4,7.60953
11912.9,1.40196,0.925999,-1.80249,-0.069411,-0.0370501,-2.67638,0,4,6.29562
11947.7,1.39628,0.923207,-1.79517,-0.0689927,-0.0380727,-2.73837,0,4,7.21134
11979.4,1.38188,0.88515,-1.81289,-0.0685843,-0.0386001,-2.69583,0,4,7.14972
12012.9,1.41205,0.879613,-1.8052,-0.0679862,-0.0388583,-2.54932,0,4,6.47065
12048.2,1.36635,0.909607,-1.82384,-0.0672402,-0.0386008,-2.46495,0,4,6.9548
12082.4,1.35082,0.884062,-1.83253,-0.066586,-0.0378412,-2.54195,0,4,6.72846
12116.2,1.33196,0.885659,-1.7837,-0.0658383,-0.0367306,-2.5788,0,4,6.77265
12149,1.33196,0.885659,-1.7837,-0.0648976,-0.0353976,-2.5788,0,32,8.63019
12179.5,1.2771,0.821248,-1.8015,-0.0638661,-0.0339692,-2.58378,0,4,7.27443
12212.9,1.25381,0.79144,-1.7773,-0.0626165,-0.0319745,-2.52822,0,4,6.80108
12246.4,1.32706,0.850599,-1.78706,-0.0614353,-0.0296863,-2.45374,0,4,7.49346
12281.9,1.3133,0.812401,-1.76926,-0.0600981,-0.0269168,-2.50999,0,4,7.19461
12313.4,1.30758,0.818787,-1.76678,-0.0589829,-0.0243541,-2.4707,0,4,7.84117
12346.1,1.28906,0.840816,-1.78234,-0.0581446,-0.0221468,-2.42015,0,4,7.21993
12379.4,1.28825,0.839703,-1.76022,-0.0576751,-0.0201066,-2.34784,0,4,7.77746
12413.3,1.28505,0.804011,-1.85326,-0.0574794,-0.0180466,-2.41491,0,1,5.96427
12447.6,1.289,0.794955,-1.85328,-0.057339,-0.0162763,-2.3966,0,1,5.90887
12480.4,1.29587,0.786575,-1.85745,-0.0573844,-0.0149304,-2.3779,0,1,6.82618
12513.7,1.30112,0.777017,-1.85741,-0.0577029,-0.0138083,-2.35865,0,1,5.70772
12546.6,1.31164,0.7698,-1.86035,-0.0580693,-0.0131562,-2.33964,0,1,6.18557
12579.8,1.32198,0.761994,-1.86172,-0.0583343,-0.012827,-2.32125,0,1,6.26494
12614.2,1.33123,0.754132,-1.85982,-0.0588232,-0.0128778,-2.30159,0,1,6.12053
