timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,14.2635
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,7.43958
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,7.34486
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,7.17634
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,7.84827
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,7.52832
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,8.77219
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,8.30326
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,8.8848
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,7.46006
5683.55,1.30409,0.687214,-1.58614,-0.103642,-0.00379931,-0.0802894,0,1,6.73805
5716.08,1.30558,0.698304,-1.58906,-0.101364,-0.00399536,-0.0796781,0,1,7.38941
5749.42,1.3131,0.702898,-1.58746,-0.0985451,-0.00628276,-0.0769958,0,1,7.39451
5785.02,1.29606,0.742343,-1.64972,-0.0974737,-0.00831277,-0.0657766,0,4,8.61966
5816.03,1.32644,0.697881,-1.57367,-0.0997628,-0.00796033,-0.0833106,0,4,7.91302
5849.68,1.31283,0.685385,-1.6102,-0.10444,-0.00653155,-0.0981357,0,4,6.67805
5883.42,1.28213,0.654928,-1.61681,-0.107922,-0.00666679,-0.048229,0,4,8.26821
5915.91,1.31246,0.692292,-1.59387,-0.108922,-0.0101139,-0.113196,0,4,6.45917
5951.03,1.31141,0.678041,-1.60419,-0.108497,-0.0163534,-0.0897025,0,4,7.57799
5982.69,1.33178,0.700706,-1.60932,-0.107404,-0.0209034,-0.130077,0,4,7.03375
6015.84,1.3309,0.744707,-1.60101,-0.106152,-0.0216418,-0.0989686,0,4,6.57045
6049.26,1.33506,0.748764,-1.64384,-0.106395,-0.018165,-0.0607105,0,4,6.8525
6083.33,1.31056,0.711182,-1.61333,-0.108027,-0.0140414,-0.0690121,0,4,7.00806
6117.43,1.2647,0.698011,-1.60325,-0.110058,-0.013301,-0.066947,0,4,6.41943
6150.23,1.32678,0.691984,-1.64374,-0.111592,-0.0144842,-0.0960588,0,4,6.87672
6182.63,1.3226,0.707483,-1.62619,-0.112821,-0.0156039,-0.105985,0,4,6.23253
6215.79,1.3047,0.715298,-1.61215,-0.115432,-0.017281,-0.0455973,0,4,6.73277
6249.11,1.31976,0.7153,-1.61567,-0.119021,-0.0203425,-0.0511711,0,4,7.62786
6284.86,1.31958,0.708959,-1.61416,-0.121138,-0.0232715,-0.0545226,0,4,8.56703
6315.76,1.32551,0.71003,-1.61058,-0.120164,-0.0234665,0.0663321,0,4,8.57635
6349.07,1.33178,0.729348,-1.60282,-0.116834,-0.0226194,-0.0205326,0,1,7.44884
6382.47,1.33509,0.736688,-1.60603,-0.113161,-0.0231577,-0.0134606,0,1,6.92423
6415.64,1.34021,0.737346,-1.60575,-0.111692,-0.0243931,-0.00482416,0,1,7.47915
6450.71,1.33761,0.736748,-1.61068,-0.112232,-0.0236791,0.00323988,0,1,10.256
6483.72,1.33101,0.740607,-1.613,-0.110608,-0.0205116,0.0164757,0,1,7.99213
