timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.30391
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,6.20078
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,6.27384
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,6.00529
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,6.05725
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,5.32308
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,6.0609
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,5.83103
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,5.58663
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,5.65967
6682.98,1.33568,0.762265,-1.62692,-0.0899848,-0.0257755,0.127994,0,1,5.57287
6815.48,1.35882,0.742558,-1.65687,-0.0832225,-0.0295409,0.219839,0,1,6.00188
6950.43,1.39732,0.69418,-1.6536,-0.0753882,-0.0311195,0.304881,0,1,6.77441
7082.84,1.44376,0.671508,-1.67729,-0.0623323,-0.0310243,0.386196,0,1,6.24921
7215.18,1.48197,0.682363,-1.683,-0.0505196,-0.0294121,0.463717,0,1,5.86399
7349.17,1.50128,0.727602,-1.6905,-0.0464921,-0.0266744,0.541141,0,1,6.18275
7482.63,1.49746,0.788003,-1.68533,-0.0509009,-0.0229327,0.621293,0,1,6.31606
7616.5,1.48391,0.837689,-1.69362,-0.0634103,-0.019378,0.69931,0,1,5.86547
7748.26,1.47566,0.857731,-1.70001,-0.0769848,-0.0174891,0.777256,0,1,6.15521
7882.44,1.48209,0.850591,-1.70193,-0.0826183,-0.0183009,0.857134,0,1,5.61037
8014.82,1.50666,0.822899,-1.70575,-0.0797361,-0.0216457,0.934601,0,1,6.21075
8147.99,1.5455,0.796187,-1.70432,-0.0711535,-0.0267254,1.00707,0,1,6.23563
8283.75,1.5752,0.799243,-1.70796,-0.0564733,-0.0334168,1.07898,0,1,8.2905
8414.57,1.61094,0.84363,-1.74518,-0.0450266,-0.0362507,1.17732,0,1,15.6099
8549.22,1.59404,0.900551,-1.72051,-0.0454076,-0.0332324,1.28295,0,1,13.2348
8685.7,1.56676,0.930079,-1.68428,-0.0540004,-0.0277709,1.40809,0,4,9.49966
8814.46,1.57899,1.01409,-1.70043,-0.0649664,-0.0209006,1.53373,0,4,8.84379
8949.18,1.57442,1.01649,-1.68926,-0.0746531,-0.0145409,1.56604,0,4,7.84732
9082.44,1.53328,1.01172,-1.76055,-0.0785294,-0.0137084,1.68922,0,4,7.54424
9247.94,1.53968,1.00401,-1.73585,-0.0744275,-0.0221229,1.8919,0,4,8.96507
9380.86,1.60297,0.95497,-1.74772,-0.0665003,-0.0320062,1.9911,0,4,8.68327
9514.14,1.61009,0.992509,-1.75902,-0.0597017,-0.0399993,2.01592,0,4,7.65686
9647.85,1.57364,1.03206,-1.72652,-0.055934,-0.0420032,1.83293,0,4,8.39412
9782.05,1.55197,1.0816,-1.74727,-0.055987,-0.0359773,2.26397,0,4,7.08786
9913.87,1.53932,1.10108,-1.75008,-0.0603672,-0.0260638,2.44126,0,4,9.03772
10081.2,1.43351,1.08188,-1.75784,-0.0664101,-0.0132508,2.37743,0,4,8.85033
10213.7,1.45682,1.10605,-1.75098,-0.0700682,-0.00866746,2.48637,0,4,8.02991
10347.2,1.49923,1.0228,-1.77976,-0.0720151,-0.013337,2.62386,0,4,10.8381
10481.3,1.49859,0.98076,-1.82305,-0.0475191,-0.0231008,2.64716,0,4,7.79072
10615.1,1.50096,0.988992,-1.76844,-0.0406895,-0.0342435,2.76093,0,4,8.11092
10746.8,1.4848,1.05482,-1.81612,-0.0607883,-0.041991,2.85807,0,4,7.25393
10881.1,1.44541,1.02365,-1.77098,-0.0633688,-0.040793,2.90884,0,4,7.96406
11013.5,1.39788,1.06327,-1.75515,-0.0622784,-0.0317966,3.05308,0,4,10.7685
11146.7,1.38845,1.01303,-1.77394,-0.0616561,-0.020766,3.04972,0,4,9.64069
11282.2,1.36071,1.0558,-1.78473,-0.0627416,-0.0120698,-3.08215,0,4,7.87933
11413.1,1.3439,0.961268,-1.80857,-0.0641328,-0.00964105,-3.00914,0,1,10.1621
11546.4,1.37817,0.936446,-1.81642,-0.0664262,-0.0147275,-2.92578,0,1,6.74609
11680.4,1.40581,0.922338,-1.82466,-0.069695,-0.0241737,-2.8423,0,1,6.79361
11813,1.41273,0.913084,-1.82272,-0.0703369,-0.0332047,-2.76003,0,1,6.46755
11947.7,1.39306,0.905416,-1.82455,-0.0688584,-0.0382718,-2.68048,0,1,5.9721
12082.4,1.34684,0.882673,-1.81752,-0.0669601,-0.0376506,-2.56513,0,4,7.9735
12212.9,1.30891,0.879966,-1.78509,-0.0630431,-0.0316088,-2.57117,0,4,8.00307
12346.1,1.2714,0.817175,-1.8045,-0.0586113,-0.0227271,-2.45499,0,4,8.00846
12480.4,1.30352,0.805684,-1.80647,-0.0573167,-0.0153134,-2.39312,0,4,8.56673
12614.2,1.31787,0.761416,-1.83843,-0.059067,-0.013058,-2.24951,0,4,7.72602
12745.9,1.33197,0.772266,-1.80095,-0.0633813,-0.0157912,-2.19917,0,4,7.07548
12880.4,1.40317,0.743477,-1.83116,-0.0691061,-0.0223926,-2.26796,0,4,7.59781
13013.2,1.40245,0.739868,-1.8302,-0.0734108,-0.0304591,-2.15731,0,4,6.64726
13145.7,1.37115,0.727193,-1.82083,-0.0742789,-0.0356722,-1.94738,0,4,8.03343
13281.7,1.37115,0.727193,-1.82083,-0.0700055,-0.0359376,-1.94738,0,32,10.5229
13412.8,1.36315,0.65018,-1.82128,-0.06327,-0.0312356,-1.69154,0,4,9.89334
13546.1,1.33442,0.631465,-1.80936,-0.0570549,-0.0246481,-1.74291,0,4,6.94718
13680.4,1.37334,0.566171,-1.78036,-0.0550021,-0.0193065,-1.58954,0,4,8.6133
13811.9,1.39146,0.594035,-1.83339,-0.0589672,-0.0178733,-1.7368,0,4,8.59199
13946.6,1.5233,0.5177,-1.72247,-0.0650304,-0.02039,-1.64605,0,4,7.73793
14079.1,1.54912,0.503705,-1.73875,-0.0713821,-0.0244626,-1.50221,0,4,9.863
14221.1,1.51197,0.473036,-1.81596,-0.0764625,-0.0278153,-1.43941,0,4,7.17155
14378.2,1.49862,0.443265,-1.82103,-0.0742958,-0.0301775,-1.35918,0,4,7.22618
14511.6,1.49725,0.461724,-1.8114,-0.0676572,-0.0312358,-1.32084,0,4,8.50266
14644.7,1.47556,0.405205,-1.82962,-0.0599395,-0.0302482,-1.41811,0,4,7.54323
14779.5,1.53899,0.412361,-1.85605,-0.0378437,-0.0272299,-1.18521,0,4,7.4406
14911.3,1.61628,0.325987,-1.81245,-0.0351873,-0.0234722,-1.00357,0,4,9.61776
15045.1,1.61662,0.32734,-1.75484,-0.0562816,-0.0214903,-1.24782,0,4,8.05786
15178.1,1.69265,0.345688,-1.85523,-0.0664411,-0.0210986,-1.2013,0,4,7.45646
15311,1.74235,0.351705,-1.83089,-0.0736741,-0.0222175,-0.877965,0,4,7.7667
15448.3,1.70474,0.321311,-1.84229,-0.0759747,-0.0252969,-0.855231,0,4,7.88943
15577.7,1.73049,0.335509,-1.87376,-0.0736375,-0.0274207,-0.772974,0,4,7.97838
15711.1,1.71371,0.277093,-1.87948,-0.0683259,-0.0290846,-0.711764,0,4,7.42097
15844.8,1.75714,0.276405,-1.82748,-0.0608529,-0.0310201,-0.758691,0,4,8.69115
15977.4,1.79769,0.26707,-1.84659,-0.0565847,-0.0294094,-0.602284,0,4,7.43209
16112.2,1.85334,0.258963,-1.86196,-0.0573217,-0.0254561,-0.643483,0,4,6.67565
16244,1.87134,0.322571,-1.85774,-0.0610384,-0.0215187,-0.538527,0,4,7.26083
16377.8,1.92869,0.309726,-1.86588,-0.0666194,-0.0186978,-0.400435,0,4,7.15092
16511.2,1.95532,0.288107,-1.87388,-0.0713253,-0.0189396,-0.373701,0,4,7.06212
16643.7,1.95499,0.279048,-1.85521,-0.0730585,-0.0205817,-0.327934,0,4,8.71159
16778.4,1.9908,0.259476,-1.84275,-0.0709992,-0.0245405,-0.26972,0,4,8.84772
16910.1,1.99706,0.271635,-1.85174,-0.0459861,-0.0288758,-0.134933,0,4,7.44101
17043.5,2.02385,0.26902,-1.85681,-0.0371945,-0.0305757,-0.12098,0,4,6.78752
17176.7,2.07474,0.26032,-1.86235,-0.0538287,-0.0305152,0.000548787,0,4,7.53031
17310.6,2.11152,0.256568,-1.8578,-0.0575753,-0.0280969,0.0347151,0,4,6.96677
17444.6,2.1439,0.295796,-1.8338,-0.061928,-0.0232048,0.0192386,0,1,5.21838
17576.8,2.16195,0.354082,-1.84777,-0.0432813,-0.0186643,0.0789141,0,1,5.60355
17709.7,2.17074,0.366096,-1.83954,-0.0414598,-0.0177347,0.131228,0,1,5.33556
17844.1,2.18132,0.312692,-1.83043,-0.0644012,-0.0195556,0.186843,0,1,5.56622
17976.3,2.18958,0.284962,-1.83578,-0.0672655,-0.023093,0.2422,0,1,5.34016
18111.6,2.2221,0.270365,-1.82025,-0.0650337,-0.0282636,0.280912,0,4,8.66121
18243.4,2.19758,0.279139,-1.77056,-0.0618291,-0.0316293,0.30867,0,4,7.51964
18376,2.28805,0.29677,-1.81308,-0.0603707,-0.0315262,0.3246,0,4,8.26281
18509.3,2.28805,0.29677,-1.81308,-0.0620739,-0.0275058,0.3246,0,32,9.90105
18642.6,2.32449,0.366302,-1.82911,-0.0656142,-0.0215021,0.442029,0,4,7.08555
18778.3,2.33732,0.382139,-1.82869,-0.0675431,-0.0170538,0.524645,0,4,6.68291
18909.1,2.35338,0.371409,-1.81951,-0.0686952,-0.0170113,0.561312,0,4,7.05257
19043.1,2.36362,0.362002,-1.81512,-0.0689398,-0.0198106,0.633099,0,4,6.50143
19177,2.38129,0.375308,-1.80138,-0.066983,-0.0239727,0.704227,0,4,7.03684
19308.8,2.40922,0.337461,-1.82834,-0.0650104,-0.0287612,0.774796,0,4,7.75914
19443.7,2.42518,0.356426,-1.80852,-0.0637936,-0.0317732,0.863501,0,4,7.20127
19576.4,2.45172,0.380073,-1.81165,-0.0635594,-0.0311564,0.890041,0,4,7.25976
19708.6,2.45951,0.396945,-1.81738,-0.0635121,-0.0274504,0.923535,0,4,6.48111
19842.7,2.48571,0.434783,-1.83367,-0.0635024,-0.0226737,0.937573,0,4,6.46747
19975.3,2.49882,0.433181,-1.80967,-0.0642978,-0.0181497,1.00396,0,4,7.27496
20779.5,2.53913,0.461921,-1.8522,-0.0646216,-0.0251174,1.28704,0,4,6.66127
20908.2,2.54666,0.503433,-1.82025,-0.0637433,-0.0269832,1.30068,0,4,8.55794
21041.3,2.5191,0.508983,-1.84608,-0.0423709,-0.0230008,1.3598,0,4,6.96929
21174.5,2.50848,0.518749,-1.83703,-0.0384766,-0.0190026,1.39624,0,4,7.09125
21307.9,2.55381,0.540742,-1.85884,-0.0601018,-0.0182003,1.44983,0,4,7.75358
21442.8,2.5608,0.552906,-1.85347,-0.0644507,-0.0208586,1.51211,0,4,7.25579
21574.4,2.54809,0.540049,-1.78806,-0.0648867,-0.0253363,1.79171,0,4,7.21767
21710.2,2.54809,0.540049,-1.78806,-0.0657872,-0.0291084,1.79171,0,32,10.0574
21841,2.58109,0.543089,-1.87244,-0.0659555,-0.0302089,1.67836,0,4,6.84229
21974.2,2.59826,0.557336,-1.84045,-0.0655913,-0.0296421,1.73884,0,4,8.33723
22109,2.5858,0.640422,-1.81914,-0.0643099,-0.0275145,1.73975,0,4,8.14487
22241.5,2.56555,0.583299,-1.85333,-0.042544,-0.023518,1.86926,0,4,7.79149
22374,2.56291,0.631238,-1.82904,-0.0381255,-0.0199172,1.83253,0,4,8.5904
22507.9,2.58198,0.582507,-1.82234,-0.0588778,-0.0199836,2.05643,0,4,7.82945
22640.5,2.58215,0.584037,-1.84552,-0.064158,-0.0227874,1.97707,0,4,9.79313
22811.4,2.59318,0.57894,-1.84654,-0.066777,-0.0262087,2.08437,0,4,7.63691
22941.9,2.6155,0.597039,-1.83968,-0.0677428,-0.0288079,2.01547,0,4,8.39338
23074.4,2.60009,0.609025,-1.83841,-0.0675493,-0.029758,2.06545,0,4,7.3247
23208.5,2.61245,0.613915,-1.83637,-0.0651015,-0.0279454,2.08987,0,4,8.26766
23340.3,2.63068,0.636523,-1.837,-0.0622402,-0.0252082,2.14762,0,4,6.93745
23475.1,2.62364,0.636928,-1.82996,-0.0616442,-0.0222222,2.16811,0,4,8.53182
23608.2,2.59952,0.627143,-1.83671,-0.0631273,-0.0212455,2.16602,0,4,7.41512
23739.9,2.60651,0.628815,-1.85302,-0.0650114,-0.0218446,2.29534,0,4,6.51045
23874.8,2.60651,0.601269,-1.83581,-0.0666135,-0.0231782,2.37041,0,4,7.17818
24007.1,2.62054,0.612415,-1.85194,-0.0677175,-0.0258232,2.36589,0,4,7.25047
24139.7,2.62233,0.609104,-1.84552,-0.0679428,-0.0271602,2.4066,0,1,5.42855
24281,2.62376,0.622935,-1.84573,-0.0671621,-0.0270276,2.44652,0,1,5.8239
24406.2,2.62064,0.638278,-1.82293,-0.0651124,-0.0262364,2.49039,0,1,5.98492
24539.4,2.6133,0.651016,-1.85217,-0.0626239,-0.0244483,2.53071,0,1,6.01681
24673.7,2.60171,0.64507,-1.8773,-0.0613192,-0.0224812,2.56546,0,1,5.36719
24806.2,2.5957,0.630869,-1.83581,-0.0610648,-0.0209022,2.58431,0,4,6.96105
24940.7,2.58048,0.620448,-1.84743,-0.062621,-0.0209808,2.69228,0,4,7.14069
25139.2,2.60462,0.608583,-1.8552,-0.0659873,-0.0234905,2.76358,0,4,7.59937
25274.8,2.61943,0.638983,-1.84351,-0.0672097,-0.0259225,2.74985,0,4,7.70468
25405.7,2.60397,0.61394,-1.84798,-0.0670438,-0.0279617,2.82209,0,4,7.53839
