timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.83481
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,6.82452
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,5.9935
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,5.78802
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,5.63335
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,6.72644
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,6.75915
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,6.36757
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,5.51798
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,5.54446
5683.55,1.30589,0.685053,-1.58506,-0.103642,-0.00379931,-0.0803266,0,31,5.72043
5716.08,1.30589,0.685053,-1.58506,-0.101364,-0.00399536,-0.0803266,0,31,5.77119
5749.42,1.30589,0.685053,-1.58506,-0.0985451,-0.00628276,-0.0803266,0,31,5.745
5785.02,1.30589,0.685053,-1.58506,-0.0974737,-0.00831277,-0.0803266,0,31,6.19735
5816.03,1.30589,0.685053,-1.58506,-0.0997628,-0.00796033,-0.0803266,0,31,10.9463
5849.68,1.30589,0.685053,-1.58506,-0.10444,-0.00653155,-0.0803266,0,31,6.29322
5883.42,1.30589,0.685053,-1.58506,-0.107922,-0.00666679,-0.0803266,0,31,9.37304
5915.91,1.30589,0.685053,-1.58506,-0.108922,-0.0101139,-0.0803266,0,31,6.94877
5951.03,1.30589,0.685053,-1.58506,-0.108497,-0.0163534,-0.0803266,0,31,6.29813
5982.69,1.30589,0.685053,-1.58506,-0.107404,-0.0209034,-0.0803266,0,31,6.44782
6015.84,1.30589,0.685053,-1.58506,-0.106152,-0.0216418,-0.0803266,0,31,5.72852
6049.26,1.30589,0.685053,-1.58506,-0.106395,-0.018165,-0.0803266,0,31,5.8156
6083.33,1.30589,0.685053,-1.58506,-0.108027,-0.0140414,-0.0803266,0,31,5.83408
6117.43,1.30589,0.685053,-1.58506,-0.110058,-0.013301,-0.0803266,0,31,5.97517
6150.23,1.30589,0.685053,-1.58506,-0.111592,-0.0144842,-0.0803266,0,31,5.75803
6182.63,1.30589,0.685053,-1.58506,-0.112821,-0.0156039,-0.0803266,0,31,5.70998
6215.79,1.30589,0.685053,-1.58506,-0.115432,-0.017281,-0.0803266,0,31,5.10099
6249.11,1.30589,0.685053,-1.58506,-0.119021,-0.0203425,-0.0803266,0,31,5.48895
6284.86,1.30589,0.685053,-1.58506,-0.121138,-0.0232715,-0.0803266,0,31,5.79956
6315.76,1.30589,0.685053,-1.58506,-0.120164,-0.0234665,-0.0803266,0,31,5.7963
6349.07,1.33177,0.729341,-1.60296,-0.116834,-0.0226194,-0.0205674,0,1,6.09846
6382.47,1.33509,0.736688,-1.60603,-0.113161,-0.0231577,-0.0134606,0,1,6.04153
6415.64,1.34021,0.737346,-1.60575,-0.111692,-0.0243931,-0.00482416,0,1,6.07493
6450.71,1.33761,0.736748,-1.61068,-0.112232,-0.0236791,0.00323988,0,1,5.80144
6483.72,1.33101,0.740607,-1.613,-0.110608,-0.0205116,0.0164757,0,1,5.95739
6516.8,1.32286,0.749557,-1.61719,-0.10561,-0.0182375,0.0300428,0,1,5.9252
6548.88,1.3237,0.767639,-1.62401,-0.101018,-0.0185865,0.0515152,0,1,6.17034
6582.37,1.32627,0.760425,-1.62258,-0.0981441,-0.0201395,0.0713304,0,1,5.98025
6618.05,1.32845,0.77446,-1.62959,-0.0943157,-0.0225195,0.0878823,0,1,6.34046
6648.89,1.32962,0.774324,-1.62589,-0.0907577,-0.0245183,0.107997,0,1,6.28116
6682.98,1.32962,0.774324,-1.62589,-0.0884983,-0.0261149,0.107997,0,31,5.85559
6715.49,1.32962,0.774324,-1.62589,-0.0868209,-0.027481,0.107997,0,31,4.97695
6748.79,1.32962,0.774324,-1.62589,-0.0853019,-0.028771,0.107997,0,31,7.56187
6783.74,1.32962,0.774324,-1.62589,-0.0843196,-0.0295829,0.107997,0,31,6.02081
6815.48,1.32962,0.774324,-1.62589,-0.0835472,-0.0299711,0.107997,0,31,6.08919
6848.8,1.32962,0.774324,-1.62589,-0.0821057,-0.0304078,0.107997,0,31,5.84495
6884.09,1.32962,0.774324,-1.62589,-0.0798242,-0.0308854,0.107997,0,31,5.3622
6915.35,1.32962,0.774324,-1.62589,-0.0774386,-0.0311867,0.107997,0,31,5.76693
6950.43,1.32962,0.774324,-1.62589,-0.0747708,-0.0314294,0.107997,0,31,6.03128
6982.28,1.32962,0.774324,-1.62589,-0.0716743,-0.0315862,0.107997,0,31,5.87563
7015.33,1.32962,0.774324,-1.62589,-0.0679376,-0.0315618,0.107997,0,31,5.74332
7048.68,1.32962,0.774324,-1.62589,-0.0645254,-0.0312583,0.107997,0,31,5.87555
7082.84,1.32962,0.774324,-1.62589,-0.0611627,-0.0308911,0.107997,0,31,5.96405
7116.86,1.32962,0.774324,-1.62589,-0.0579172,-0.030632,0.107997,0,31,6.73657
7149.51,1.32962,0.774324,-1.62589,-0.0549933,-0.030174,0.107997,0,31,5.9698
7182.12,1.32962,0.774324,-1.62589,-0.0475649,-0.0295644,0.107997,0,31,5.99649
7215.18,1.32962,0.774324,-1.62589,-0.0418724,-0.0291206,0.107997,0,31,5.52715
7248.63,1.32962,0.774324,-1.62589,-0.0423388,-0.0286562,0.107997,0,31,5.90391
7284.29,1.32962,0.774324,-1.62589,-0.0425389,-0.0280036,0.107997,0,31,5.8943
7315.2,1.32962,0.774324,-1.62589,-0.0427962,-0.0273333,0.107997,0,31,5.55037
7349.17,1.49824,0.732054,-1.68958,-0.0435813,-0.0265106,0.540985,0,1,5.78626
7381.9,1.49891,0.750731,-1.6988,-0.0448242,-0.0256638,0.561895,0,1,6.54145
7415.17,1.49885,0.764726,-1.69923,-0.0463006,-0.0247613,0.581501,0,1,6.28922
7450.01,1.49869,0.776888,-1.68597,-0.0482884,-0.0236453,0.602384,0,1,6.76535
7482.63,1.49656,0.788337,-1.68506,-0.0504512,-0.022623,0.621363,0,1,5.5852
7515.08,1.49383,0.80295,-1.68698,-0.0526984,-0.021751,0.640607,0,1,5.70726
7548.37,1.48953,0.8169,-1.68888,-0.0556384,-0.0208232,0.660172,0,1,6.0906
7581.91,1.48659,0.827887,-1.69145,-0.0590455,-0.019725,0.679359,0,1,5.61176
7616.5,1.48264,0.837527,-1.69346,-0.0630132,-0.018774,0.699349,0,1,5.55975
7648.34,1.48069,0.844514,-1.69506,-0.0669923,-0.0181494,0.71885,0,1,6.24119
7682.51,1.53356,0.845413,-1.66602,-0.0707885,-0.0175221,0.730502,0,4,9.95923
7715,1.47515,0.854624,-1.68553,-0.0740618,-0.0170967,0.662431,0,4,8.45496
7748.26,1.4961,0.818775,-1.67835,-0.0770385,-0.0169265,0.765624,0,4,9.40952
7783.2,1.47317,0.857559,-1.69765,-0.0792578,-0.0169484,0.753124,0,4,9.40201
7814.91,1.46865,0.845588,-1.692,-0.0805558,-0.0170994,0.824193,0,4,15.709
7848.3,1.4943,0.84655,-1.66167,-0.0813982,-0.0175001,0.859102,0,4,11.7566
7882.44,1.48922,0.863904,-1.68147,-0.0818653,-0.0180833,0.886093,0,4,9.73352
7914.82,1.49121,0.833467,-1.69853,-0.0823209,-0.0187568,0.89363,0,4,14.4344
7949.7,1.4934,0.853608,-1.69167,-0.0825226,-0.0194231,0.899507,0,4,12.8684
7981.53,1.51974,0.823155,-1.69108,-0.0821045,-0.0199934,0.924955,0,4,13.3163
8014.82,1.52087,0.832875,-1.66941,-0.0807904,-0.0209942,0.949861,0,4,11.2891
8048.18,1.52009,0.81144,-1.71456,-0.0788489,-0.0221395,0.939978,0,4,10.9625
8082.32,1.52757,0.849539,-1.67071,-0.07656,-0.0234111,0.974815,0,4,11.1539
8116.36,1.52798,0.798832,-1.68961,-0.0737791,-0.0250368,1.04648,0,4,10.9803
8147.99,1.53503,0.792967,-1.6827,-0.0711083,-0.0265289,1.00734,0,4,11.2788
8181.39,1.54317,0.790125,-1.68057,-0.0682153,-0.0280947,1.02188,0,4,10.1387
8214.63,1.56362,0.828751,-1.67726,-0.0651611,-0.0297779,1.03023,0,4,9.76621
8247.99,1.55776,0.784253,-1.66738,-0.0622559,-0.0314139,1.09296,0,4,10.0556
8283.75,1.58291,0.806293,-1.66552,-0.058083,-0.0332602,1.06547,0,4,11.6412
8314.66,1.55733,0.802342,-1.681,-0.0521708,-0.0343953,1.07295,0,4,9.1952
8347.9,1.56719,0.820827,-1.71137,-0.0442838,-0.0344251,1.12422,0,1,6.63892
8381.3,1.58475,0.832359,-1.74059,-0.0397664,-0.0344466,1.15017,0,1,5.74906
8414.57,1.60043,0.844921,-1.74568,-0.0395478,-0.034747,1.17716,0,1,5.75552
8449.53,1.60086,0.857178,-1.74929,-0.0401288,-0.0348223,1.19927,0,1,6.14494
8482.27,1.59779,0.869609,-1.71482,-0.0407959,-0.034591,1.22978,0,1,6.11897
8514.6,1.59298,0.884373,-1.71826,-0.0416876,-0.034009,1.25273,0,1,7.11788
8549.22,1.59048,0.901433,-1.72088,-0.043403,-0.033121,1.28299,0,1,5.97595
8581.19,1.58671,0.915186,-1.72469,-0.0453592,-0.0319851,1.30466,0,1,5.80344
8616.17,1.57921,0.931339,-1.72664,-0.0473363,-0.0306498,1.33457,0,1,5.25989
8649.17,1.57289,0.944768,-1.72828,-0.0496488,-0.029191,1.35641,0,1,5.72477
8685.7,1.56032,0.946049,-1.72403,-0.0528461,-0.0274331,1.37867,0,4,8.64653
8714.58,1.56183,0.962243,-1.71304,-0.0554086,-0.026062,1.379,0,4,10.0466
8747.79,1.58515,0.999574,-1.71107,-0.0587099,-0.0240507,1.44103,0,4,11.3597
8782.78,1.55882,1.01171,-1.70993,-0.062221,-0.0218021,1.47318,0,4,10.5998
8814.46,1.57671,1.01261,-1.70418,-0.0650321,-0.0200786,1.46017,0,4,8.71544
8847.82,1.53578,1.00304,-1.74624,-0.0677391,-0.0183407,1.48287,0,4,8.55954
8881.92,1.52805,1.00603,-1.74648,-0.0701457,-0.0167848,1.35111,0,4,9.66621
8914.45,1.53213,1.00091,-1.7287,-0.0723433,-0.015446,1.53937,0,4,11.0668
8949.18,1.52216,0.983174,-1.71809,-0.074461,-0.0141304,1.55549,0,4,8.877
8981.2,1.50125,1.02109,-1.74098,-0.0759899,-0.0132664,1.16007,0,4,9.59395
9014.53,1.5108,1.05261,-1.72873,-0.0771355,-0.0129046,1.69703,0,4,17.3552
9048.77,1.53181,0.993534,-1.75139,-0.0781191,-0.0132248,1.62737,0,4,13.3615
9082.44,1.54669,1.04809,-1.71984,-0.0786612,-0.0138805,1.65014,0,4,8.90794
9116.45,1.56441,0.99105,-1.74289,-0.078469,-0.0149326,1.62741,0,4,8.25537
9180.96,1.54575,0.963106,-1.73805,-0.0767769,-0.0176482,1.69002,0,4,7.43924
9215.59,1.56446,0.97098,-1.80792,-0.0753669,-0.0198183,1.78723,0,4,9.40424
9247.94,1.57077,1.00156,-1.77346,-0.0738724,-0.0223751,1.7709,0,4,9.31362
9283.27,1.61241,0.987311,-1.72263,-0.0721092,-0.0254152,1.81277,0,4,8.48613
9314.68,1.60002,0.967161,-1.75825,-0.070315,-0.0284244,1.83441,0,4,8.49355
9347.91,1.58795,0.98568,-1.71337,-0.0682306,-0.0312954,1.90456,0,4,8.21241
9380.86,1.60217,0.970177,-1.77462,-0.0661851,-0.033475,1.91528,0,1,7.31696
9414.27,1.60784,0.972561,-1.77432,-0.0642713,-0.0354861,1.93868,0,1,7.64222
9449.38,1.61203,0.981249,-1.7543,-0.0626969,-0.0378796,1.96273,0,1,6.39668
