timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.43693
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,6.14525
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,5.75326
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,5.78175
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,6.10035
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,6.0593
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,6.18411
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,6.16458
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,6.21002
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,6.21378
5683.55,1.30409,0.687214,-1.58614,-0.103642,-0.00379931,-0.0802894,0,1,6.08815
5716.08,1.30558,0.698304,-1.58906,-0.101364,-0.00399536,-0.0796781,0,1,6.08361
5749.42,1.3131,0.702898,-1.58746,-0.0985451,-0.00628276,-0.0769958,0,1,6.04826
5785.02,1.31971,0.711205,-1.59404,-0.0974737,-0.00831277,-0.0714521,0,1,5.82264
5816.03,1.3157,0.700106,-1.58821,-0.0997628,-0.00796033,-0.0753107,0,1,6.40691
5849.68,1.31244,0.691907,-1.58622,-0.10444,-0.00653155,-0.0759501,0,1,6.06583
5883.42,1.31236,0.696016,-1.58818,-0.107922,-0.00666679,-0.0731654,0,1,5.63583
5915.91,1.31761,0.697878,-1.588,-0.108922,-0.0101139,-0.0698795,0,1,7.18323
5951.03,1.32839,0.712009,-1.59251,-0.108497,-0.0163534,-0.0604959,0,1,7.58323
5982.69,1.3308,0.718853,-1.59543,-0.107404,-0.0209034,-0.0569615,0,1,8.80658
6015.84,1.32229,0.723889,-1.59552,-0.106152,-0.0216418,-0.0600381,0,1,9.93095
6049.26,1.31413,0.733293,-1.59823,-0.106395,-0.018165,-0.051137,0,1,8.18296
6083.33,1.30318,0.727189,-1.59484,-0.108027,-0.0140414,-0.0551805,0,1,9.16221
6117.43,1.30508,0.734116,-1.59777,-0.110058,-0.013301,-0.0461402,0,1,8.47188
6150.23,1.30817,0.72967,-1.59841,-0.111592,-0.0144842,-0.0436659,0,1,8.66782
6182.63,1.30811,0.72982,-1.59826,-0.112821,-0.0156039,-0.0460091,0,1,8.177
6215.79,1.31467,0.721731,-1.5954,-0.115432,-0.017281,-0.0411768,0,1,9.51535
6249.11,1.32632,0.721618,-1.59899,-0.119021,-0.0203425,-0.0328417,0,1,10.4655
6284.86,1.33085,0.716367,-1.59708,-0.121138,-0.0232715,-0.0331321,0,1,12.9701
6315.76,1.33495,0.728549,-1.60578,-0.120164,-0.0234665,-0.0213232,0,1,9.2957
6349.07,1.33179,0.729354,-1.60275,-0.116834,-0.0226194,-0.0205159,0,1,9.38356
6382.47,1.33509,0.736688,-1.60603,-0.113161,-0.0231577,-0.0134606,0,1,7.24014
6415.64,1.34021,0.737346,-1.60575,-0.111692,-0.0243931,-0.00482416,0,1,5.8111
6450.71,1.33761,0.736748,-1.61068,-0.112232,-0.0236791,0.00323988,0,1,6.61008
6483.72,1.33101,0.740607,-1.613,-0.110608,-0.0205116,0.0164757,0,1,5.57931
6516.8,1.32286,0.749557,-1.61719,-0.10561,-0.0182375,0.0300428,0,1,6.00458
6548.88,1.3237,0.767639,-1.62401,-0.101018,-0.0185865,0.0515152,0,1,5.51049
6582.37,1.32627,0.760425,-1.62258,-0.0981441,-0.0201395,0.0713304,0,1,5.28905
6618.05,1.32845,0.77446,-1.62959,-0.0943157,-0.0225195,0.0878823,0,1,5.43879
6648.89,1.32962,0.774324,-1.62589,-0.0907577,-0.0245183,0.107997,0,1,5.11939
6682.98,1.33102,0.776887,-1.60804,-0.0884983,-0.0261149,0.12056,0,4,10.1993
6715.49,1.31985,0.76521,-1.59864,-0.0868209,-0.027481,0.147042,0,4,8.25368
6748.79,1.33115,0.747978,-1.63308,-0.0853019,-0.028771,0.190587,0,4,8.82112
6783.74,1.35844,0.75987,-1.62617,-0.0843196,-0.0295829,0.223206,0,4,10.0732
6815.48,1.36623,0.776241,-1.60654,-0.0835472,-0.0299711,0.236544,0,4,10.2646
6848.8,1.32824,0.762832,-1.61562,-0.0821057,-0.0304078,0.296113,0,4,13.5616
6884.09,1.37886,0.718877,-1.61751,-0.0798242,-0.0308854,0.339259,0,4,12.9346
6915.35,1.39065,0.751565,-1.60072,-0.0774386,-0.0311867,0.294352,0,4,9.42809
6950.43,1.34988,0.732646,-1.58731,-0.0747708,-0.0314294,0.298203,0,4,12.0403
6982.28,1.39523,0.686786,-1.62207,-0.0716743,-0.0315862,0.446786,0,4,10.4357
7015.33,1.42049,0.682515,-1.66951,-0.0679376,-0.0315618,0.369437,0,4,10.8362
7048.68,1.41533,0.673406,-1.61895,-0.0645254,-0.0312583,0.391996,0,4,9.2689
7082.84,1.41533,0.673406,-1.61895,-0.0611627,-0.0308911,0.391996,0,32,14.5275
7116.86,1.40946,0.629438,-1.64839,-0.0579172,-0.030632,0.411019,0,4,9.27413
7149.51,1.40946,0.629438,-1.64839,-0.0549933,-0.030174,0.411019,0,32,15.4209
7182.12,1.41661,0.636591,-1.63567,-0.0475649,-0.0295644,0.421092,0,4,9.85986
7215.18,1.43289,0.731303,-1.59909,-0.0418724,-0.0291206,0.376817,0,4,10.9405
7248.63,1.46555,0.709812,-1.63565,-0.0423388,-0.0286562,0.492021,0,4,9.60785
7284.29,1.44358,0.676404,-1.61313,-0.0425389,-0.0280036,0.474543,0,4,8.56136
7315.2,1.4387,0.67303,-1.61784,-0.0427962,-0.0273333,0.408688,0,4,9.12461
7349.17,1.49837,0.732048,-1.69072,-0.0435813,-0.0265106,0.541046,0,1,5.78787
7381.9,1.49891,0.75073,-1.6988,-0.0448242,-0.0256638,0.561895,0,1,6.23849
7415.17,1.49885,0.764726,-1.69923,-0.0463006,-0.0247613,0.581501,0,1,5.90412
7450.01,1.49869,0.776888,-1.68597,-0.0482884,-0.0236453,0.602384,0,1,5.83997
7482.63,1.49656,0.788337,-1.68506,-0.0504512,-0.022623,0.621363,0,1,5.88785
7515.08,1.49383,0.80295,-1.68698,-0.0526984,-0.021751,0.640607,0,1,6.28611
7548.37,1.48953,0.8169,-1.68888,-0.0556384,-0.0208232,0.660172,0,1,5.81747
7581.91,1.48659,0.827887,-1.69145,-0.0590455,-0.019725,0.679359,0,1,6.51496
7616.5,1.48264,0.837527,-1.69346,-0.0630132,-0.018774,0.699349,0,1,6.53367
7648.34,1.48069,0.844514,-1.69506,-0.0669923,-0.0181494,0.71885,0,1,6.43308
7682.51,1.48935,0.849626,-1.67921,-0.0707885,-0.0175221,0.731073,0,4,8.4653
7715,1.46812,0.854772,-1.66981,-0.0740618,-0.0170967,0.741509,0,4,9.18187
7748.26,1.49203,0.838694,-1.68208,-0.0770385,-0.0169265,0.783146,0,4,9.29033
7783.2,1.49065,0.870259,-1.67634,-0.0792578,-0.0169484,0.823466,0,4,9.68373
7814.91,1.48977,0.873244,-1.66409,-0.0805558,-0.0170994,0.829309,0,4,8.45082
7848.3,1.51535,0.878268,-1.6664,-0.0813982,-0.0175001,0.806296,0,4,9.93048
7882.44,1.4889,0.93454,-1.67216,-0.0818653,-0.0180833,0.920389,0,4,9.79657
7914.82,1.48836,0.948754,-1.64216,-0.0823209,-0.0187568,0.890477,0,4,8.59094
7949.7,1.49964,0.834579,-1.7001,-0.0825226,-0.0194231,0.804723,0,4,9.17971
7981.53,1.47844,0.879257,-1.74383,-0.0821045,-0.0199934,0.916981,0,4,9.36311
8014.82,1.50783,0.851227,-1.64207,-0.0807904,-0.0209942,0.898601,0,4,11.7161
8048.18,1.50465,0.845274,-1.64004,-0.0788489,-0.0221395,0.974969,0,4,9.65499
8082.32,1.53746,0.913472,-1.65782,-0.07656,-0.0234111,1.0176,0,4,10.2391
8116.36,1.51443,0.852464,-1.73672,-0.0737791,-0.0250368,0.959756,0,4,8.93139
8147.99,1.53478,0.875859,-1.67294,-0.0711083,-0.0265289,0.911681,0,4,9.83504
8181.39,1.56668,0.805818,-1.72882,-0.0682153,-0.0280947,1.03477,0,4,9.75734
8214.63,1.56865,0.786285,-1.71685,-0.0651611,-0.0297779,1.03043,0,4,8.93628
8247.99,1.54209,0.802441,-1.62332,-0.0622559,-0.0314139,1.05441,0,4,10.8289
8283.75,1.5624,0.791498,-1.67506,-0.058083,-0.0332602,1.11017,0,4,9.28613
8314.66,1.58737,0.793048,-1.67043,-0.0521708,-0.0343953,1.10871,0,4,9.32214
8347.9,1.56722,0.820847,-1.71158,-0.0442838,-0.0344251,1.12422,0,1,6.04648
8381.3,1.58475,0.832359,-1.74059,-0.0397664,-0.0344466,1.15017,0,1,6.3434
8414.57,1.60043,0.844921,-1.74568,-0.0395478,-0.034747,1.17716,0,1,6.58929
8449.53,1.60086,0.857178,-1.74929,-0.0401288,-0.0348223,1.19927,0,1,5.4215
8482.27,1.59779,0.869609,-1.71482,-0.0407959,-0.034591,1.22978,0,1,5.8818
8514.6,1.59298,0.884373,-1.71826,-0.0416876,-0.034009,1.25273,0,1,5.42665
8549.22,1.59048,0.901433,-1.72088,-0.043403,-0.033121,1.28299,0,1,5.81877
8581.19,1.58671,0.915186,-1.72469,-0.0453592,-0.0319851,1.30466,0,1,5.28027
8616.17,1.57921,0.931339,-1.72664,-0.0473363,-0.0306498,1.33457,0,1,5.74306
8649.17,1.57289,0.944768,-1.72828,-0.0496488,-0.029191,1.35641,0,1,5.28838
8685.7,1.59768,0.892289,-1.68024,-0.0528461,-0.0274331,1.38797,0,4,8.23694
8714.58,1.57369,0.972736,-1.75744,-0.0554086,-0.026062,1.36751,0,4,8.26963
8747.79,1.56717,0.982828,-1.75357,-0.0587099,-0.0240507,1.44103,0,4,9.1786
8782.78,1.56425,1.004,-1.73103,-0.062221,-0.0218021,1.45977,0,4,9.22914
8814.46,1.52651,1.02067,-1.72086,-0.0650321,-0.0200786,1.52246,0,4,9.55855
8847.82,1.52486,0.990121,-1.73148,-0.0677391,-0.0183407,1.52708,0,4,9.75055
8881.92,1.52358,1.00098,-1.76428,-0.0701457,-0.0167848,1.53374,0,4,8.90047
8914.45,1.50865,1.06899,-1.72301,-0.0723433,-0.015446,1.56995,0,4,8.62012
8949.18,1.52991,0.986092,-1.72992,-0.074461,-0.0141304,1.63546,0,4,9.68507
8981.2,1.52783,0.996571,-1.74129,-0.0759899,-0.0132664,1.6163,0,4,8.89477
9014.53,1.52966,0.980004,-1.73547,-0.0771355,-0.0129046,1.6232,0,4,8.84159
9048.77,1.49182,0.987858,-1.77517,-0.0781191,-0.0132248,1.66433,0,4,8.97107
9082.44,1.53607,0.963759,-1.71426,-0.0786612,-0.0138805,1.74911,0,4,9.21058
9116.45,1.54706,0.966716,-1.73815,-0.078469,-0.0149326,1.7257,0,4,9.23073
9180.96,1.54016,0.957883,-1.73867,-0.0767769,-0.0176482,1.73752,0,4,8.06825
9215.59,1.54016,0.957883,-1.73867,-0.0753669,-0.0198183,1.73752,0,32,13.4871
9247.94,1.5573,0.959046,-1.79165,-0.0738724,-0.0223751,1.80845,0,4,9.3239
9283.27,1.58417,0.997836,-1.7475,-0.0721092,-0.0254152,1.82684,0,4,8.57531
9314.68,1.60203,0.944761,-1.72721,-0.070315,-0.0284244,1.82967,0,4,9.149
9347.91,1.60821,0.939247,-1.73245,-0.0682306,-0.0312954,1.92834,0,4,8.35011
9380.86,1.60216,0.970154,-1.77452,-0.0661851,-0.033475,1.91519,0,1,6.20803
9414.27,1.60784,0.972561,-1.77432,-0.0642713,-0.0354861,1.93868,0,1,6.16164
9449.38,1.61203,0.981249,-1.7543,-0.0626969,-0.0378796,1.96273,0,1,6.25491
9481.85,1.61205,0.986958,-1.77375,-0.0615245,-0.0398687,1.98619,0,1,6.58442
9514.14,1.61083,0.995026,-1.7729,-0.0602667,-0.0412952,2.00959,0,1,5.62075
9547.31,1.60538,1.0049,-1.77444,-0.0589105,-0.042207,2.03254,0,1,5.69052
9580.7,1.6059,1.014,-1.79338,-0.0577916,-0.042577,2.05614,0,1,5.78394
9615.48,1.59547,1.02462,-1.794,-0.0568163,-0.0425542,2.07926,0,1,6.22477
9647.85,1.58541,1.03387,-1.79424,-0.0560317,-0.0421212,2.10244,0,1,6.31053
9682.25,1.57568,1.04303,-1.79191,-0.0555821,-0.0412051,2.1252,0,1,5.57642
9713.96,1.57034,1.02505,-1.71826,-0.0555596,-0.0400541,2.00295,0,4,9.99103
9747.25,1.59632,1.00274,-1.74691,-0.0556853,-0.038469,2.16596,0,4,9.10672
9782.05,1.53768,1.07854,-1.75578,-0.056075,-0.036255,2.30015,0,4,9.6029
9813.86,1.57048,1.07682,-1.73637,-0.0566033,-0.0338522,2.22381,0,4,9.90398
9847.18,1.51912,1.19708,-1.82804,-0.057145,-0.0316095,2.22461,0,4,12.6716
9881.3,1.49331,1.07006,-1.74864,-0.0581229,-0.0292458,2.1256,0,4,8.53981
9913.87,1.52612,1.09527,-1.76914,-0.059629,-0.0265161,2.31623,0,4,8.28634
9948.61,1.46407,1.09978,-1.78845,-0.0615148,-0.0234034,2.26451,0,4,10.1987
9980.58,1.47702,1.12843,-1.74072,-0.0631645,-0.0206737,2.30203,0,4,9.4156
10013.8,1.51464,1.07001,-1.74486,-0.0643996,-0.0180603,2.32211,0,4,11.4491
10081.2,1.45311,1.09991,-1.85784,-0.0662146,-0.0129887,2.35059,0,4,8.76396
10115.2,1.40054,1.09267,-1.76645,-0.0671693,-0.0109578,2.44047,0,4,9.0816
10147,1.44988,1.07494,-1.75628,-0.067946,-0.00959752,2.46279,0,4,7.5482
10180.3,1.43179,1.06919,-1.78653,-0.0685323,-0.00857055,2.50738,0,4,9.24064
10213.7,1.40157,1.08518,-1.78051,-0.0693817,-0.00826415,2.52992,0,4,7.5624
10247,1.3725,1.08469,-1.74475,-0.0702719,-0.00875968,2.50456,0,4,9.32691
10282.7,1.44776,1.0361,-1.77882,-0.0707954,-0.00974128,2.75599,0,4,11.1075
10313.6,1.45722,1.04869,-1.79227,-0.070984,-0.0107473,2.59779,0,4,9.64667
10347.2,1.45909,1.01385,-1.76249,-0.0711324,-0.012546,2.6368,0,4,9.07165
10380.3,1.45352,1.05724,-1.72394,-0.0712368,-0.0149469,2.60053,0,4,10.5853
10414.7,1.49113,1.02554,-1.79598,-0.0711673,-0.0177509,2.6324,0,1,6.09158
10449.7,1.49794,1.02463,-1.79736,-0.0709685,-0.0208038,2.65451,0,1,6.17335
10481.3,1.496,1.00752,-1.79371,-0.0626544,-0.0233133,2.67638,0,1,6.01192
10513.5,1.49675,0.996885,-1.7959,-0.0562324,-0.0259999,2.69843,0,1,6.1101
