timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,9.53439
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,10.2256
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,7.8581
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,7.20234
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,7.02231
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,7.83251
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,13.6727
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,15.6866
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,10.3189
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,15.0579
5683.55,1.30409,0.687214,-1.58614,-0.103642,-0.00379931,-0.0802894,0,1,12.7571
5716.08,1.30558,0.698304,-1.58906,-0.101364,-0.00399536,-0.0796781,0,1,13.6415
5749.42,1.3131,0.702898,-1.58746,-0.0985451,-0.00628276,-0.0769958,0,1,5.61489
5785.02,1.31971,0.711205,-1.59404,-0.0974737,-0.00831277,-0.0714521,0,1,5.70519
5816.03,1.3157,0.700106,-1.58821,-0.0997628,-0.00796033,-0.0753107,0,1,5.44335
5849.68,1.31244,0.691907,-1.58622,-0.10444,-0.00653155,-0.0759501,0,1,5.86869
5883.42,1.31236,0.696016,-1.58818,-0.107922,-0.00666679,-0.0731654,0,1,6.56925
5915.91,1.31761,0.697878,-1.588,-0.108922,-0.0101139,-0.0698795,0,1,5.32669
5951.03,1.32839,0.712009,-1.59251,-0.108497,-0.0163534,-0.0604959,0,1,6.23295
5982.69,1.3308,0.718853,-1.59543,-0.107404,-0.0209034,-0.0569615,0,1,5.50765
6015.84,1.32229,0.723889,-1.59552,-0.106152,-0.0216418,-0.0600381,0,1,5.17884
6049.26,1.31413,0.733293,-1.59823,-0.106395,-0.018165,-0.051137,0,1,5.51341
6083.33,1.30318,0.727189,-1.59484,-0.108027,-0.0140414,-0.0551805,0,1,6.02105
6117.43,1.30508,0.734116,-1.59777,-0.110058,-0.013301,-0.0461402,0,1,5.48633
6150.23,1.30817,0.72967,-1.59841,-0.111592,-0.0144842,-0.0436659,0,1,5.79444
6182.63,1.30811,0.72982,-1.59826,-0.112821,-0.0156039,-0.0460091,0,1,5.42565
6215.79,1.31467,0.721731,-1.5954,-0.115432,-0.017281,-0.0411768,0,1,5.46951
6249.11,1.32632,0.721618,-1.59899,-0.119021,-0.0203425,-0.0328417,0,1,5.60828
6284.86,1.33085,0.716367,-1.59708,-0.121138,-0.0232715,-0.0331321,0,1,6.25707
6315.76,1.33495,0.728549,-1.60578,-0.120164,-0.0234665,-0.0213232,0,1,5.44586
6349.07,1.33179,0.729354,-1.60275,-0.116834,-0.0226194,-0.0205159,0,1,5.70833
6382.47,1.33509,0.736688,-1.60603,-0.113161,-0.0231577,-0.0134606,0,1,5.35567
6415.64,1.34021,0.737346,-1.60575,-0.111692,-0.0243931,-0.00482416,0,1,6.08024
6450.71,1.33761,0.736748,-1.61068,-0.112232,-0.0236791,0.00323988,0,1,5.70368
6483.72,1.33101,0.740607,-1.613,-0.110608,-0.0205116,0.0164757,0,1,6.0251
6516.8,1.32286,0.749557,-1.61719,-0.10561,-0.0182375,0.0300428,0,1,6.38547
6548.88,1.3237,0.767639,-1.62401,-0.101018,-0.0185865,0.0515152,0,1,6.76498
6582.37,1.32627,0.760425,-1.62258,-0.0981441,-0.0201395,0.0713304,0,1,6.3518
6618.05,1.32845,0.77446,-1.62959,-0.0943157,-0.0225195,0.0878823,0,1,6.11026
6648.89,1.32962,0.774324,-1.62589,-0.0907577,-0.0245183,0.107997,0,1,5.4315
6682.98,1.33102,0.776887,-1.60804,-0.0884983,-0.0261149,0.12056,0,4,9.88603
6715.49,1.31985,0.76521,-1.59864,-0.0868209,-0.027481,0.147042,0,4,7.9954
6748.79,1.33115,0.747978,-1.63308,-0.0853019,-0.028771,0.190587,0,4,9.45399
6783.74,1.35844,0.75987,-1.62617,-0.0843196,-0.0295829,0.223206,0,4,8.92865
6815.48,1.36623,0.776241,-1.60654,-0.0835472,-0.0299711,0.236544,0,4,9.89858
6848.8,1.36337,0.727474,-1.65254,-0.0821057,-0.0304078,0.236902,0,1,6.92925
6884.09,1.37544,0.712804,-1.65423,-0.0798242,-0.0308854,0.256933,0,1,5.63603
6915.35,1.38449,0.713857,-1.65998,-0.0774386,-0.0311867,0.286204,0,1,5.91959
6950.43,1.39751,0.695442,-1.65404,-0.0747708,-0.0314294,0.304976,0,1,5.7223
6982.28,1.40781,0.685738,-1.66646,-0.0716743,-0.0315862,0.324137,0,1,6.49948
7015.33,1.40798,0.643978,-1.65073,-0.0679376,-0.0315618,0.348937,0,4,9.39133
7048.68,1.39509,0.649073,-1.63771,-0.0645254,-0.0312583,0.326869,0,4,8.85009
7082.84,1.4329,0.691257,-1.60944,-0.0611627,-0.0308911,0.31728,0,4,11.4011
7116.86,1.45569,0.632453,-1.64344,-0.0579172,-0.030632,0.415,0,4,10.8071
7149.51,1.43087,0.653348,-1.6254,-0.0549933,-0.030174,0.353478,0,4,9.07251
7182.12,1.48999,0.690416,-1.63748,-0.0475649,-0.0295644,0.597071,0,4,9.3377
7215.18,1.47971,0.629498,-1.61885,-0.0418724,-0.0291206,0.453469,0,4,8.61738
7248.63,1.48335,0.693656,-1.66787,-0.0423388,-0.0286562,0.419093,0,4,9.88821
