timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.68084
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,6.12956
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,6.30915
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,6.25279
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,7.37229
5516.15,1.32265,0.686373,-1.58696,-0.100919,-0.0115109,-0.0791082,0,31,5.87687
5549.52,1.32265,0.686373,-1.58696,-0.0983687,-0.0119367,-0.0791082,0,31,5.83145
5582.86,1.32265,0.686373,-1.58696,-0.0976918,-0.0100973,-0.0791082,0,31,5.8158
5617.82,1.32265,0.686373,-1.58696,-0.100015,-0.00709257,-0.0791082,0,31,6.11541
5649.43,1.32265,0.686373,-1.58696,-0.102877,-0.00515656,-0.0791082,0,31,5.96678
5683.55,1.32265,0.686373,-1.58696,-0.103642,-0.00379931,-0.0791082,0,31,5.21922
5716.08,1.32265,0.686373,-1.58696,-0.101364,-0.00399536,-0.0791082,0,31,5.33697
5749.42,1.32265,0.686373,-1.58696,-0.0985451,-0.00628276,-0.0791082,0,31,5.57898
5785.02,1.32265,0.686373,-1.58696,-0.0974737,-0.00831277,-0.0791082,0,31,5.95087
5816.03,1.32265,0.686373,-1.58696,-0.0997628,-0.00796033,-0.0791082,0,31,6.16151
5849.68,1.32265,0.686373,-1.58696,-0.10444,-0.00653155,-0.0791082,0,31,8.10162
5883.42,1.32265,0.686373,-1.58696,-0.107922,-0.00666679,-0.0791082,0,31,9.32604
5915.91,1.32265,0.686373,-1.58696,-0.108922,-0.0101139,-0.0791082,0,31,8.204
5951.03,1.32265,0.686373,-1.58696,-0.108497,-0.0163534,-0.0791082,0,31,6.16066
5982.69,1.32265,0.686373,-1.58696,-0.107404,-0.0209034,-0.0791082,0,31,7.94516
6015.84,1.32265,0.686373,-1.58696,-0.106152,-0.0216418,-0.0791082,0,31,6.83857
6049.26,1.32265,0.686373,-1.58696,-0.106395,-0.018165,-0.0791082,0,31,6.39878
6083.33,1.32265,0.686373,-1.58696,-0.108027,-0.0140414,-0.0791082,0,31,6.65143
6117.43,1.32265,0.686373,-1.58696,-0.110058,-0.013301,-0.0791082,0,31,6.43352
6150.23,1.32265,0.686373,-1.58696,-0.111592,-0.0144842,-0.0791082,0,31,7.01603
6182.63,1.32265,0.686373,-1.58696,-0.112821,-0.0156039,-0.0791082,0,31,6.19717
6215.79,1.32265,0.686373,-1.58696,-0.115432,-0.017281,-0.0791082,0,31,6.24364
6249.11,1.32265,0.686373,-1.58696,-0.119021,-0.0203425,-0.0791082,0,31,6.53269
6284.86,1.32265,0.686373,-1.58696,-0.121138,-0.0232715,-0.0791082,0,31,8.03354
6315.76,1.32265,0.686373,-1.58696,-0.120164,-0.0234665,-0.0791082,0,31,6.40525
6349.07,1.32265,0.686373,-1.58696,-0.116834,-0.0226194,-0.0791082,0,31,6.8052
6382.47,1.32265,0.686373,-1.58696,-0.113161,-0.0231577,-0.0791082,0,31,6.43632
6415.64,1.32265,0.686373,-1.58696,-0.111692,-0.0243931,-0.0791082,0,31,6.43257
6450.71,1.32265,0.686373,-1.58696,-0.112232,-0.0236791,-0.0791082,0,31,6.54075
6483.72,1.32265,0.686373,-1.58696,-0.110608,-0.0205116,-0.0791082,0,31,6.44961
6516.8,1.32265,0.686373,-1.58696,-0.10561,-0.0182375,-0.0791082,0,31,6.62349
6548.88,1.32265,0.686373,-1.58696,-0.101018,-0.0185865,-0.0791082,0,31,6.96402
6582.37,1.32265,0.686373,-1.58696,-0.0981441,-0.0201395,-0.0791082,0,31,6.38506
6618.05,1.32265,0.686373,-1.58696,-0.0943157,-0.0225195,-0.0791082,0,31,6.44822
6648.89,1.32265,0.686373,-1.58696,-0.0907577,-0.0245183,-0.0791082,0,31,9.2464
6682.98,1.32265,0.686373,-1.58696,-0.0884983,-0.0261149,-0.0791082,0,31,7.00651
6715.49,1.32265,0.686373,-1.58696,-0.0868209,-0.027481,-0.0791082,0,31,7.38707
6748.79,1.32265,0.686373,-1.58696,-0.0853019,-0.028771,-0.0791082,0,31,7.00087
6783.74,1.32265,0.686373,-1.58696,-0.0843196,-0.0295829,-0.0791082,0,31,7.29331
6815.48,1.32265,0.686373,-1.58696,-0.0835472,-0.0299711,-0.0791082,0,31,8.85572
6848.8,1.36341,0.727403,-1.6536,-0.0821057,-0.0304078,0.236866,0,1,10.1895
6884.09,1.37544,0.712803,-1.65423,-0.0798242,-0.0308854,0.256933,0,1,8.98631
6915.35,1.38449,0.713857,-1.65998,-0.0774386,-0.0311867,0.286204,0,1,10.1645
6950.43,1.39751,0.695442,-1.65404,-0.0747708,-0.0314294,0.304976,0,1,12.0376
6982.28,1.40781,0.685738,-1.66646,-0.0716743,-0.0315862,0.324137,0,1,8.69703
7015.33,1.40781,0.685738,-1.66646,-0.0679376,-0.0315618,0.324137,0,31,8.37328
7048.68,1.40781,0.685738,-1.66646,-0.0645254,-0.0312583,0.324137,0,31,7.95703
7082.84,1.40781,0.685738,-1.66646,-0.0611627,-0.0308911,0.324137,0,31,7.10146
7116.86,1.40781,0.685738,-1.66646,-0.0579172,-0.030632,0.324137,0,31,9.75827
7149.51,1.40781,0.685738,-1.66646,-0.0549933,-0.030174,0.324137,0,31,7.66245
7182.12,1.40781,0.685738,-1.66646,-0.0475649,-0.0295644,0.324137,0,31,7.45849
7215.18,1.40781,0.685738,-1.66646,-0.0418724,-0.0291206,0.324137,0,31,9.02404
7248.63,1.40781,0.685738,-1.66646,-0.0423388,-0.0286562,0.324137,0,31,8.12668
7284.29,1.40781,0.685738,-1.66646,-0.0425389,-0.0280036,0.324137,0,31,5.44181
7315.2,1.40781,0.685738,-1.66646,-0.0427962,-0.0273333,0.324137,0,31,5.76357
7349.17,1.40781,0.685738,-1.66646,-0.0435813,-0.0265106,0.324137,0,31,6.07916
