timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.30049
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,5.49878
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,6.14538
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,5.60676
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,5.93002
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,6.26089
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,6.07727
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,6.07525
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,5.43382
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,6.08916
6682.98,1.33438,0.762888,-1.62251,-0.0899848,-0.0257755,0.0517474,0,31,5.7678
6815.48,1.33438,0.762888,-1.62251,-0.0832225,-0.0295409,0.0517474,0,31,6.43294
6950.43,1.33438,0.762888,-1.62251,-0.0753882,-0.0311195,0.0517474,0,31,5.28507
7082.84,1.33438,0.762888,-1.62251,-0.0623323,-0.0310243,0.0517474,0,31,5.17423
7215.18,1.33438,0.762888,-1.62251,-0.0505196,-0.0294121,0.0517474,0,31,5.88024
7349.17,1.33438,0.762888,-1.62251,-0.0464921,-0.0266744,0.0517474,0,31,5.30289
7482.63,1.33438,0.762888,-1.62251,-0.0509009,-0.0229327,0.0517474,0,31,5.69907
7616.5,1.33438,0.762888,-1.62251,-0.0634103,-0.019378,0.0517474,0,31,5.72056
7748.26,1.33438,0.762888,-1.62251,-0.0769848,-0.0174891,0.0517474,0,31,5.36631
7882.44,1.33438,0.762888,-1.62251,-0.0826183,-0.0183009,0.0517474,0,31,5.41716
8014.82,1.33438,0.762888,-1.62251,-0.0797361,-0.0216457,0.0517474,0,31,5.47204
8147.99,1.33438,0.762888,-1.62251,-0.0711535,-0.0267254,0.0517474,0,31,5.48689
8283.75,1.33438,0.762888,-1.62251,-0.0564733,-0.0334168,0.0517474,0,31,6.05733
8414.57,1.33438,0.762888,-1.62251,-0.0450266,-0.0362507,0.0517474,0,31,5.93756
8549.22,1.33438,0.762888,-1.62251,-0.0454076,-0.0332324,0.0517474,0,31,5.44618
8685.7,1.33438,0.762888,-1.62251,-0.0540004,-0.0277709,0.0517474,0,31,5.07871
8814.46,1.33438,0.762888,-1.62251,-0.0649664,-0.0209006,0.0517474,0,31,5.43925
8949.18,1.33438,0.762888,-1.62251,-0.0746531,-0.0145409,0.0517474,0,31,5.89516
9082.44,1.33438,0.762888,-1.62251,-0.0785294,-0.0137084,0.0517474,0,31,5.4953
9247.94,1.33438,0.762888,-1.62251,-0.0744275,-0.0221229,0.0517474,0,31,5.5989
9380.86,1.60359,0.967631,-1.77204,-0.0665003,-0.0320062,1.91559,0,1,5.31366
9514.14,1.61086,0.992371,-1.77286,-0.0597017,-0.0399993,2.00955,0,1,5.8688
9647.85,1.58533,1.03361,-1.79421,-0.055934,-0.0420032,2.10236,0,1,6.32381
9782.05,1.53716,1.06651,-1.80068,-0.055987,-0.0359773,2.19757,0,1,5.67007
9913.87,1.47989,1.08495,-1.79462,-0.0603672,-0.0260638,2.28734,0,1,5.1669
10081.2,1.45046,1.0813,-1.82407,-0.0664101,-0.0132508,2.37991,0,1,5.84543
10213.7,1.44743,1.05343,-1.81512,-0.0700682,-0.00866746,2.49751,0,1,6.15713
10347.2,1.47794,1.0336,-1.78609,-0.0720151,-0.013337,2.58774,0,1,6.1189
10481.3,1.48319,0.981301,-1.79643,-0.0475191,-0.0231008,2.67675,0,1,6.18894
10615.1,1.49244,0.973782,-1.79717,-0.0406895,-0.0342435,2.76533,0,1,6.27015
10746.8,1.49244,0.973782,-1.79717,-0.0607883,-0.041991,2.76533,0,31,5.1768
10881.1,1.49244,0.973782,-1.79717,-0.0633688,-0.040793,2.76533,0,31,5.21767
