timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.90929
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,5.71555
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,6.17126
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,6.81915
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,7.5113
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,7.73567
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,9.21048
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,7.15668
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,5.83366
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,6.30406
6682.98,1.33568,0.762265,-1.62692,-0.0899848,-0.0257755,0.127994,0,1,6.27639
6815.48,1.35882,0.742558,-1.65687,-0.0832225,-0.0295409,0.219839,0,1,5.8373
6950.43,1.39732,0.69418,-1.6536,-0.0753882,-0.0311195,0.304881,0,1,6.26219
7082.84,1.44376,0.671508,-1.67729,-0.0623323,-0.0310243,0.386196,0,1,6.30343
7215.18,1.48197,0.682363,-1.683,-0.0505196,-0.0294121,0.463717,0,1,5.68454
7349.17,1.50128,0.727602,-1.6905,-0.0464921,-0.0266744,0.541141,0,1,6.12783
7482.63,1.49746,0.788003,-1.68533,-0.0509009,-0.0229327,0.621293,0,1,6.52614
7616.5,1.48391,0.837689,-1.69362,-0.0634103,-0.019378,0.69931,0,1,5.6232
7748.26,1.47566,0.857731,-1.70001,-0.0769848,-0.0174891,0.777256,0,1,5.74745
7882.44,1.48209,0.850591,-1.70193,-0.0826183,-0.0183009,0.857134,0,1,5.76367
8014.82,1.50666,0.822899,-1.70575,-0.0797361,-0.0216457,0.934601,0,1,6.48145
8147.99,1.5455,0.796187,-1.70432,-0.0711535,-0.0267254,1.00707,0,1,6.10163
8283.75,1.5752,0.799243,-1.70796,-0.0564733,-0.0334168,1.07898,0,1,6.35033
8414.57,1.61094,0.84363,-1.74518,-0.0450266,-0.0362507,1.17732,0,1,6.93867
8549.22,1.59404,0.900551,-1.72051,-0.0454076,-0.0332324,1.28295,0,1,8.56322
8685.7,1.56691,0.957102,-1.72993,-0.0540004,-0.0277709,1.38568,0,1,8.9215
8814.46,1.53732,0.993873,-1.75192,-0.0649664,-0.0209006,1.48604,0,1,5.53423
8949.18,1.52195,0.998089,-1.76045,-0.0746531,-0.0145409,1.58924,0,1,6.22284
9082.44,1.53369,0.980183,-1.76711,-0.0785294,-0.0137084,1.69247,0,1,7.06352
9247.94,1.57468,0.964696,-1.77378,-0.0744275,-0.0221229,1.81674,0,1,7.53029
9380.86,1.60363,0.967809,-1.77443,-0.0665003,-0.0320062,1.91528,0,1,7.18366
9514.14,1.61086,0.992372,-1.77286,-0.0597017,-0.0399993,2.00955,0,1,7.15931
9647.85,1.58533,1.03361,-1.79421,-0.055934,-0.0420032,2.10236,0,1,7.46424
9782.05,1.53716,1.06651,-1.80068,-0.055987,-0.0359773,2.19757,0,1,7.42977
9913.87,1.47989,1.08495,-1.79462,-0.0603672,-0.0260638,2.28734,0,1,8.57971
10081.2,1.45046,1.0813,-1.82407,-0.0664101,-0.0132508,2.37991,0,1,9.54678
10213.7,1.44743,1.05343,-1.81512,-0.0700682,-0.00866746,2.49751,0,1,7.3518
10347.2,1.47794,1.0336,-1.78609,-0.0720151,-0.013337,2.58774,0,1,7.17441
10481.3,1.48319,0.981301,-1.79643,-0.0475191,-0.0231008,2.67675,0,1,7.11311
10615.1,1.49244,0.973782,-1.79717,-0.0406895,-0.0342435,2.76533,0,1,8.61312
10746.8,1.48453,1.0559,-1.81114,-0.0607883,-0.041991,2.88366,0,4,13.7174
10881.1,1.45867,1.04331,-1.82392,-0.0633688,-0.040793,2.91672,0,4,13.1565
11013.5,1.42917,1.02768,-1.78795,-0.0622784,-0.0317966,3.07673,0,4,14.7105
11146.7,1.35578,1.03968,-1.77929,-0.0616561,-0.020766,3.08974,0,4,11.9965
11282.2,1.35875,1.05396,-1.78533,-0.0627416,-0.0120698,-3.08023,0,4,12.3198
11413.1,1.34068,0.949741,-1.82523,-0.0641328,-0.00964105,-3.11022,0,4,10.5096
11546.4,1.37819,1.00314,-1.81001,-0.0664262,-0.0147275,-2.91952,0,4,9.99336
11680.4,1.39708,0.96172,-1.77523,-0.069695,-0.0241737,3.13483,0,4,12.4927
11813,1.36678,0.92977,-1.77231,-0.0703369,-0.0332047,-2.71307,0,4,10.806
11947.7,1.3704,0.917981,-1.84013,-0.0688584,-0.0382718,-2.723,0,4,12.3597
12082.4,1.33538,0.912936,-1.82661,-0.0669601,-0.0376506,-2.61183,0,4,11.6312
12212.9,1.30711,0.903493,-1.78038,-0.0630431,-0.0316088,-2.64065,0,4,13.4468
12346.1,1.3148,0.895929,-1.79706,-0.0586113,-0.0227271,-2.39025,0,4,10.8791
12480.4,1.28469,0.832833,-1.80848,-0.0573167,-0.0153134,-2.60279,0,4,12.8667
12614.2,1.30426,0.846404,-1.8249,-0.059067,-0.013058,-2.33732,0,4,13.0443
12745.9,1.39449,0.72029,-1.78433,-0.0633813,-0.0157912,-2.17717,0,4,9.41938
12880.4,1.40666,0.717809,-1.89129,-0.0691061,-0.0223926,-2.12195,0,4,8.70568
13013.2,1.37704,0.690107,-1.91029,-0.0734108,-0.0304591,-2.04662,0,4,10.2364
13145.7,1.39148,0.704068,-1.82481,-0.0742789,-0.0356722,-2.01892,0,4,10.5856
13281.7,1.34166,0.618305,-1.86206,-0.0700055,-0.0359376,-1.93943,0,4,8.85275
13412.8,1.34862,0.618756,-1.83299,-0.06327,-0.0312356,-1.85241,0,1,6.10381
13546.1,1.35815,0.579084,-1.8735,-0.0570549,-0.0246481,-1.7864,0,1,6.57297
13680.4,1.39879,0.550426,-1.85738,-0.0550021,-0.0193065,-1.7178,0,1,7.05758
13811.9,1.44486,0.528266,-1.8721,-0.0589672,-0.0178733,-1.65353,0,1,6.85304
13946.6,1.48791,0.521554,-1.83397,-0.0650304,-0.02039,-1.58036,0,1,7.17887
14079.1,1.52123,0.517978,-1.838,-0.0713821,-0.0244626,-1.50921,0,1,7.20513
14221.1,1.52762,0.509522,-1.84093,-0.0764625,-0.0278153,-1.44085,0,1,9.01457
14378.2,1.51685,0.481338,-1.84964,-0.0742958,-0.0301775,-1.35089,0,1,7.75278
14511.6,1.51413,0.446034,-1.85226,-0.0676572,-0.0312358,-1.2891,0,1,9.50961
14644.7,1.52504,0.40563,-1.85225,-0.0599395,-0.0302482,-1.22874,0,1,15.2441
