timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.73726
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,6.13772
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,6.49435
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,6.37128
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,6.73665
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,7.16047
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,15.3641
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,6.97634
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,6.24911
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,5.65155
5683.55,1.30409,0.687214,-1.58614,-0.103642,-0.00379931,-0.0802894,0,1,6.00073
5716.08,1.30558,0.698304,-1.58906,-0.101364,-0.00399536,-0.0796781,0,1,5.96007
5749.42,1.3131,0.702898,-1.58746,-0.0985451,-0.00628276,-0.0769958,0,1,5.48668
5785.02,1.31971,0.711205,-1.59404,-0.0974737,-0.00831277,-0.0714521,0,1,5.90758
5816.03,1.3157,0.700106,-1.58821,-0.0997628,-0.00796033,-0.0753107,0,1,6.06916
5849.68,1.31244,0.691907,-1.58622,-0.10444,-0.00653155,-0.0759501,0,1,6.019
5883.42,1.31236,0.696016,-1.58818,-0.107922,-0.00666679,-0.0731654,0,1,5.33913
5915.91,1.31761,0.697878,-1.588,-0.108922,-0.0101139,-0.0698795,0,1,5.36551
5951.03,1.32839,0.712009,-1.59251,-0.108497,-0.0163534,-0.0604959,0,1,5.57366
5982.69,1.3308,0.718853,-1.59543,-0.107404,-0.0209034,-0.0569615,0,1,6.04335
6015.84,1.32229,0.723889,-1.59552,-0.106152,-0.0216418,-0.0600381,0,1,5.77278
6049.26,1.31413,0.733293,-1.59823,-0.106395,-0.018165,-0.051137,0,1,7.55826
6083.33,1.30318,0.727189,-1.59484,-0.108027,-0.0140414,-0.0551805,0,1,8.13273
6117.43,1.30508,0.734116,-1.59777,-0.110058,-0.013301,-0.0461402,0,1,9.66161
6150.23,1.30817,0.72967,-1.59841,-0.111592,-0.0144842,-0.0436659,0,1,8.44792
6182.63,1.30643,0.719552,-1.59821,-0.112821,-0.0156039,-0.039566,0,4,7.42208
6215.79,1.30321,0.721079,-1.59274,-0.115432,-0.017281,-0.0543458,0,4,7.85769
6249.11,1.30321,0.721079,-1.59274,-0.119021,-0.0203425,-0.0543458,0,32,13.6637
6284.86,1.34876,0.725241,-1.57045,-0.121138,-0.0232715,-0.0607082,0,4,14.9925
6315.76,1.32415,0.713823,-1.58665,-0.120164,-0.0234665,-0.0332311,0,4,8.99291
6349.07,1.33178,0.72935,-1.60284,-0.116834,-0.0226194,-0.0205345,0,1,7.30811
6382.47,1.33509,0.736688,-1.60603,-0.113161,-0.0231577,-0.0134606,0,1,9.18613
6415.64,1.34021,0.737346,-1.60575,-0.111692,-0.0243931,-0.00482416,0,1,8.31778
6450.71,1.33761,0.736748,-1.61068,-0.112232,-0.0236791,0.00323988,0,1,6.83386
6483.72,1.33101,0.740607,-1.613,-0.110608,-0.0205116,0.0164757,0,1,6.79434
6516.8,1.32286,0.749557,-1.61719,-0.10561,-0.0182375,0.0300428,0,1,6.82256
6548.88,1.3237,0.767639,-1.62401,-0.101018,-0.0185865,0.0515152,0,1,6.86936
6582.37,1.32627,0.760425,-1.62258,-0.0981441,-0.0201395,0.0713304,0,1,6.8315
6618.05,1.32845,0.77446,-1.62959,-0.0943157,-0.0225195,0.0878823,0,1,6.82461
6648.89,1.32962,0.774324,-1.62589,-0.0907577,-0.0245183,0.107997,0,1,6.57042
6682.98,1.32249,0.764282,-1.6091,-0.0884983,-0.0261149,0.136685,0,4,8.37931
6715.49,1.32444,0.765136,-1.60245,-0.0868209,-0.027481,0.147711,0,4,11.8924
6748.79,1.31883,0.7743,-1.60873,-0.0853019,-0.028771,0.202742,0,4,18.5761
6783.74,1.36814,0.778047,-1.58376,-0.0843196,-0.0295829,0.166189,0,4,12.1163
6815.48,1.36049,0.755382,-1.58135,-0.0835472,-0.0299711,0.243336,0,4,13.0484
6848.8,1.33536,0.705582,-1.64019,-0.0821057,-0.0304078,0.262548,0,4,10.0859
6884.09,1.36567,0.710966,-1.61713,-0.0798242,-0.0308854,0.349902,0,4,8.43731
6915.35,1.40411,0.722144,-1.62303,-0.0774386,-0.0311867,0.338105,0,4,15.8586
6950.43,1.36346,0.668575,-1.63572,-0.0747708,-0.0314294,0.330021,0,4,9.9699
6982.28,1.36761,0.659448,-1.62862,-0.0716743,-0.0315862,0.298388,0,4,9.99973
7015.33,1.43517,0.692609,-1.63983,-0.0679376,-0.0315618,0.51943,0,4,7.73714
7048.68,1.39565,0.666483,-1.67049,-0.0645254,-0.0312583,0.381765,0,4,7.95847
7082.84,1.42626,0.67535,-1.62183,-0.0611627,-0.0308911,0.35582,0,4,7.3785
7116.86,1.43926,0.628061,-1.63563,-0.0579172,-0.030632,0.441745,0,4,8.45748
7149.51,1.46578,0.619694,-1.6383,-0.0549933,-0.030174,0.52325,0,4,7.93175
7182.12,1.45467,0.627603,-1.60308,-0.0475649,-0.0295644,0.457354,0,4,9.29014
7215.18,1.35757,0.6422,-1.6488,-0.0418724,-0.0291206,0.576225,0,4,9.23154
7248.63,1.48448,0.62064,-1.59921,-0.0423388,-0.0286562,0.450628,0,4,9.39822
7284.29,1.3526,0.652138,-1.64335,-0.0425389,-0.0280036,0.539945,0,4,7.48568
7315.2,1.42553,0.71288,-1.68006,-0.0427962,-0.0273333,0.787074,0,4,8.60695
7349.17,1.49832,0.732008,-1.69033,-0.0435813,-0.0265106,0.541105,0,1,8.83407
7381.9,1.49891,0.75073,-1.6988,-0.0448242,-0.0256638,0.561895,0,1,7.33646
7415.17,1.49885,0.764726,-1.69923,-0.0463006,-0.0247613,0.581501,0,1,7.06257
7450.01,1.49869,0.776888,-1.68597,-0.0482884,-0.0236453,0.602384,0,1,6.99737
7482.63,1.49656,0.788337,-1.68506,-0.0504512,-0.022623,0.621363,0,1,7.06995
7515.08,1.49383,0.80295,-1.68698,-0.0526984,-0.021751,0.640607,0,1,7.58867
7548.37,1.48953,0.8169,-1.68888,-0.0556384,-0.0208232,0.660172,0,1,12.702
7581.91,1.48659,0.827887,-1.69145,-0.0590455,-0.019725,0.679359,0,1,6.96485
7616.5,1.48264,0.837527,-1.69346,-0.0630132,-0.018774,0.699349,0,1,7.95152
7648.34,1.48069,0.844514,-1.69506,-0.0669923,-0.0181494,0.71885,0,1,7.6928
7682.51,1.48054,0.879391,-1.68602,-0.0707885,-0.0175221,0.74106,0,4,11.1863
7715,1.46889,0.839411,-1.68851,-0.0740618,-0.0170967,0.777202,0,4,20.9786
7748.26,1.45777,0.856798,-1.64621,-0.0770385,-0.0169265,0.753955,0,4,19.0886
7783.2,1.46043,0.835022,-1.68031,-0.0792578,-0.0169484,0.802746,0,4,18.8571
7814.91,1.45198,0.834027,-1.68384,-0.0805558,-0.0170994,0.816115,0,4,10.525
7848.3,1.45658,0.87472,-1.68521,-0.0813982,-0.0175001,0.827767,0,4,12.418
7882.44,1.48745,0.849547,-1.6992,-0.0818653,-0.0180833,0.859808,0,4,9.89268
7914.82,1.48741,0.833611,-1.69367,-0.0823209,-0.0187568,0.875268,0,4,10.7756
7949.7,1.48628,0.831051,-1.68361,-0.0825226,-0.0194231,0.892021,0,4,10.0969
7981.53,1.50168,0.82997,-1.71509,-0.0821045,-0.0199934,0.91855,0,4,8.32878
8014.82,1.51583,0.835453,-1.68235,-0.0807904,-0.0209942,0.930117,0,4,8.11471
8048.18,1.51785,0.842136,-1.6821,-0.0788489,-0.0221395,0.984262,0,4,8.10802
8082.32,1.51712,0.802697,-1.68556,-0.07656,-0.0234111,1.01734,0,4,7.56327
8116.36,1.5391,0.792454,-1.70809,-0.0737791,-0.0250368,1.00188,0,4,8.59274
8147.99,1.54003,0.789894,-1.69078,-0.0711083,-0.0265289,1.0025,0,4,10.7496
8181.39,1.55885,0.785124,-1.6868,-0.0682153,-0.0280947,1.03348,0,4,13.5129
8214.63,1.58059,0.782385,-1.69919,-0.0651611,-0.0297779,1.05251,0,4,9.61
8247.99,1.57247,0.783942,-1.68457,-0.0622559,-0.0314139,1.0358,0,4,10.4623
8283.75,1.57662,0.781497,-1.69342,-0.058083,-0.0332602,1.06216,0,4,11.1905
8314.66,1.56665,0.808343,-1.70044,-0.0521708,-0.0343953,1.05082,0,4,10.8671
8347.9,1.5672,0.820825,-1.71137,-0.0442838,-0.0344251,1.12424,0,1,6.50441
8381.3,1.58475,0.832359,-1.74059,-0.0397664,-0.0344466,1.15017,0,1,6.36661
8414.57,1.60043,0.844921,-1.74568,-0.0395478,-0.034747,1.17716,0,1,6.4709
8449.53,1.60086,0.857178,-1.74929,-0.0401288,-0.0348223,1.19927,0,1,6.07103
8482.27,1.59779,0.869609,-1.71482,-0.0407959,-0.034591,1.22978,0,1,5.83729
8514.6,1.59298,0.884373,-1.71826,-0.0416876,-0.034009,1.25273,0,1,5.90011
8549.22,1.59048,0.901433,-1.72088,-0.043403,-0.033121,1.28299,0,1,5.46859
8581.19,1.58671,0.915186,-1.72469,-0.0453592,-0.0319851,1.30466,0,1,6.40543
8616.17,1.57921,0.931339,-1.72664,-0.0473363,-0.0306498,1.33457,0,1,5.93426
8649.17,1.57289,0.944768,-1.72828,-0.0496488,-0.029191,1.35641,0,1,5.81329
