timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.90067
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,6.16934
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,6.79462
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,5.62295
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,6.5393
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,6.36625
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,6.09281
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,5.53772
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,6.08647
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,6.55884
5683.55,1.30409,0.687214,-1.58614,-0.103642,-0.00379931,-0.0802894,0,1,6.26883
5716.08,1.30558,0.698304,-1.58906,-0.101364,-0.00399536,-0.0796781,0,1,6.07738
5749.42,1.3131,0.702898,-1.58746,-0.0985451,-0.00628276,-0.0769958,0,1,5.99227
5785.02,1.31971,0.711205,-1.59404,-0.0974737,-0.00831277,-0.0714521,0,1,8.17096
5816.03,1.3157,0.700106,-1.58821,-0.0997628,-0.00796033,-0.0753107,0,1,7.46871
5849.68,1.31244,0.691907,-1.58622,-0.10444,-0.00653155,-0.0759501,0,1,6.03381
5883.42,1.31236,0.696016,-1.58818,-0.107922,-0.00666679,-0.0731654,0,1,5.95023
5915.91,1.31761,0.697878,-1.588,-0.108922,-0.0101139,-0.0698795,0,1,5.58998
5951.03,1.32839,0.712009,-1.59251,-0.108497,-0.0163534,-0.0604959,0,1,5.99433
5982.69,1.3308,0.718853,-1.59543,-0.107404,-0.0209034,-0.0569615,0,1,5.98553
6015.84,1.32229,0.723889,-1.59552,-0.106152,-0.0216418,-0.0600381,0,1,5.75402
6049.26,1.31413,0.733293,-1.59823,-0.106395,-0.018165,-0.051137,0,1,5.57215
6083.33,1.30318,0.727189,-1.59484,-0.108027,-0.0140414,-0.0551805,0,1,6.06481
6117.43,1.30508,0.734116,-1.59777,-0.110058,-0.013301,-0.0461402,0,1,6.0571
6150.23,1.30817,0.72967,-1.59841,-0.111592,-0.0144842,-0.0436659,0,1,6.44075
6182.63,1.30811,0.72982,-1.59826,-0.112821,-0.0156039,-0.0460091,0,1,6.8605
6215.79,1.31467,0.721731,-1.5954,-0.115432,-0.017281,-0.0411768,0,1,6.03079
6249.11,1.32632,0.721618,-1.59899,-0.119021,-0.0203425,-0.0328417,0,1,6.08846
6284.86,1.33085,0.716367,-1.59708,-0.121138,-0.0232715,-0.0331321,0,1,6.06147
6315.76,1.33495,0.728549,-1.60578,-0.120164,-0.0234665,-0.0213232,0,1,6.04976
6349.07,1.32205,0.730731,-1.60565,-0.116834,-0.0226194,-0.0238378,0,4,6.58901
6382.47,1.32205,0.730731,-1.60565,-0.113161,-0.0231577,-0.0238378,0,32,8.68637
6415.64,1.32382,0.733181,-1.57479,-0.111692,-0.0243931,-0.0154001,0,4,9.23703
6450.71,1.32786,0.728687,-1.59121,-0.112232,-0.0236791,-0.0047959,0,4,8.64101
6483.72,1.30331,0.726368,-1.59338,-0.110608,-0.0205116,-0.00551344,0,4,6.04293
6516.8,1.29837,0.750264,-1.56699,-0.10561,-0.0182375,-0.0263689,0,4,6.18915
6548.88,1.31934,0.749401,-1.59272,-0.101018,-0.0185865,0.142334,0,4,7.55935
6582.37,1.3476,0.7617,-1.59787,-0.0981441,-0.0201395,0.091298,0,4,6.68934
6618.05,1.37619,0.778039,-1.56955,-0.0943157,-0.0225195,0.127016,0,4,6.68835
6648.89,1.33727,0.743336,-1.60132,-0.0907577,-0.0245183,0.0503253,0,4,6.30925
6682.98,1.33041,0.764335,-1.63482,-0.0884983,-0.0261149,0.103672,0,4,6.53793
6715.49,1.30268,0.752204,-1.57607,-0.0868209,-0.027481,0.126975,0,4,6.01445
6748.79,1.32547,0.753185,-1.60296,-0.0853019,-0.028771,0.103907,0,4,7.0914
6783.74,1.35122,0.757493,-1.6342,-0.0843196,-0.0295829,0.222495,0,4,6.61406
6815.48,1.34167,0.730003,-1.63013,-0.0835472,-0.0299711,0.234151,0,4,7.06801
6848.8,1.36339,0.727396,-1.65309,-0.0821057,-0.0304078,0.236871,0,1,6.02907
6884.09,1.37544,0.712804,-1.65423,-0.0798242,-0.0308854,0.256933,0,1,6.20381
6915.35,1.38449,0.713857,-1.65998,-0.0774386,-0.0311867,0.286204,0,1,5.51387
6950.43,1.39751,0.695442,-1.65404,-0.0747708,-0.0314294,0.304976,0,1,6.11277
6982.28,1.40781,0.685738,-1.66646,-0.0716743,-0.0315862,0.324137,0,1,6.39785
7015.33,1.42098,0.676623,-1.66627,-0.0679376,-0.0315618,0.34412,0,1,6.46523
7048.68,1.42933,0.676113,-1.6868,-0.0645254,-0.0312583,0.36561,0,1,6.62867
7082.84,1.44277,0.673334,-1.67764,-0.0611627,-0.0308911,0.386254,0,1,6.2652
7116.86,1.4525,0.673208,-1.67859,-0.0579172,-0.030632,0.404738,0,1,5.77976
7149.51,1.46282,0.678489,-1.68822,-0.0549933,-0.030174,0.42798,0,1,6.1575
7182.12,1.46885,0.685207,-1.68262,-0.0475649,-0.0295644,0.443575,0,1,6.45733
7215.18,1.47464,0.6961,-1.68384,-0.0418724,-0.0291206,0.463757,0,1,6.34737
7248.63,1.4828,0.701244,-1.68609,-0.0423388,-0.0286562,0.482822,0,1,6.37071
7284.29,1.48961,0.709323,-1.687,-0.0425389,-0.0280036,0.502913,0,1,5.71559
7315.2,1.49385,0.724949,-1.69747,-0.0427962,-0.0273333,0.522797,0,1,6.46009
7349.17,1.49832,0.731967,-1.69036,-0.0435813,-0.0265106,0.541255,0,1,6.21276
7381.9,1.49891,0.75073,-1.6988,-0.0448242,-0.0256638,0.561895,0,1,5.69802
7415.17,1.49885,0.764726,-1.69923,-0.0463006,-0.0247613,0.581501,0,1,6.13191
7450.01,1.49869,0.776888,-1.68597,-0.0482884,-0.0236453,0.602384,0,1,6.3647
7482.63,1.49656,0.788337,-1.68506,-0.0504512,-0.022623,0.621363,0,1,5.44508
7515.08,1.49383,0.80295,-1.68698,-0.0526984,-0.021751,0.640607,0,1,6.11067
7548.37,1.48953,0.8169,-1.68888,-0.0556384,-0.0208232,0.660172,0,1,6.27194
7581.91,1.48659,0.827887,-1.69145,-0.0590455,-0.019725,0.679359,0,1,8.9535
7616.5,1.48264,0.837527,-1.69346,-0.0630132,-0.018774,0.699349,0,1,8.77671
7648.34,1.48069,0.844514,-1.69506,-0.0669923,-0.0181494,0.71885,0,1,6.12866
7682.51,1.47794,0.850287,-1.69723,-0.0707885,-0.0175221,0.738306,0,1,6.23523
7715,1.47632,0.857497,-1.7003,-0.0740618,-0.0170967,0.758858,0,1,6.24333
7748.26,1.47503,0.856938,-1.69995,-0.0770385,-0.0169265,0.777272,0,1,6.15987
7783.2,1.47508,0.85695,-1.70357,-0.0792578,-0.0169484,0.79752,0,1,5.94279
7814.91,1.47539,0.856482,-1.70485,-0.0805558,-0.0170994,0.817011,0,1,6.46342
7848.3,1.46815,0.836547,-1.6927,-0.0813982,-0.0175001,0.838921,0,4,6.67204
7882.44,1.4932,0.83107,-1.69932,-0.0818653,-0.0180833,0.864289,0,4,6.8287
7914.82,1.4994,0.820798,-1.69809,-0.0823209,-0.0187568,0.879586,0,4,6.82479
7949.7,1.48478,0.818349,-1.70163,-0.0825226,-0.0194231,0.870395,0,4,7.12694
7981.53,1.48583,0.803472,-1.69228,-0.0821045,-0.0199934,0.884059,0,4,7.07041
8014.82,1.51732,0.81573,-1.69975,-0.0807904,-0.0209942,0.975925,0,4,6.32586
8048.18,1.52016,0.811136,-1.71427,-0.0788489,-0.0221395,0.949355,0,4,7.00258
8082.32,1.54003,0.80448,-1.69036,-0.07656,-0.0234111,0.966889,0,4,6.26527
8116.36,1.53907,0.792026,-1.70745,-0.0737791,-0.0250368,0.979579,0,4,6.68564
8147.99,1.55169,0.791296,-1.70927,-0.0711083,-0.0265289,1.00969,0,4,8.17346
8181.39,1.55465,0.782607,-1.7193,-0.0682153,-0.0280947,1.02489,0,4,7.70788
8214.63,1.57256,0.78991,-1.71277,-0.0651611,-0.0297779,1.07123,0,4,6.89083
8247.99,1.57988,0.773658,-1.70783,-0.0622559,-0.0314139,1.05512,0,4,6.95537
8283.75,1.59965,0.787797,-1.71136,-0.058083,-0.0332602,1.04622,0,4,7.1063
8314.66,1.57752,0.807421,-1.72452,-0.0521708,-0.0343953,1.06618,0,4,7.23139
8347.9,1.56721,0.820824,-1.71139,-0.0442838,-0.0344251,1.12425,0,1,5.52564
8381.3,1.58475,0.832359,-1.74059,-0.0397664,-0.0344466,1.15017,0,1,5.42922
8414.57,1.60043,0.844921,-1.74568,-0.0395478,-0.034747,1.17716,0,1,6.08739
