timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.2038
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,6.23633
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,6.3729
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,6.78189
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,7.88124
6015.84,1.32311,0.704802,-1.59023,-0.10722,-0.0141443,-0.0727091,0,31,9.30752
6150.23,1.32311,0.704802,-1.59023,-0.108249,-0.0168416,-0.0727091,0,31,9.53953
6284.86,1.32311,0.704802,-1.59023,-0.116095,-0.0217969,-0.0727091,0,31,9.25469
6415.64,1.32311,0.704802,-1.59023,-0.116811,-0.0263066,-0.0727091,0,31,7.88823
6548.88,1.32311,0.704802,-1.59023,-0.104167,-0.0248619,-0.0727091,0,31,5.49203
6682.98,1.32311,0.704802,-1.59023,-0.0899848,-0.0257755,-0.0727091,0,31,5.8563
6815.48,1.32311,0.704802,-1.59023,-0.0832225,-0.0295409,-0.0727091,0,31,5.76913
6950.43,1.32311,0.704802,-1.59023,-0.0753882,-0.0311195,-0.0727091,0,31,6.6735
7082.84,1.32311,0.704802,-1.59023,-0.0623323,-0.0310243,-0.0727091,0,31,5.89829
7215.18,1.32311,0.704802,-1.59023,-0.0505196,-0.0294121,-0.0727091,0,31,5.58808
7349.17,1.32311,0.704802,-1.59023,-0.0464921,-0.0266744,-0.0727091,0,31,5.85243
7482.63,1.32311,0.704802,-1.59023,-0.0509009,-0.0229327,-0.0727091,0,31,5.20819
7616.5,1.32311,0.704802,-1.59023,-0.0634103,-0.019378,-0.0727091,0,31,5.67682
7748.26,1.32311,0.704802,-1.59023,-0.0769848,-0.0174891,-0.0727091,0,31,5.24592
7882.44,1.32311,0.704802,-1.59023,-0.0826183,-0.0183009,-0.0727091,0,31,5.13813
8014.82,1.32311,0.704802,-1.59023,-0.0797361,-0.0216457,-0.0727091,0,31,5.21487
8147.99,1.32311,0.704802,-1.59023,-0.0711535,-0.0267254,-0.0727091,0,31,5.23033
8283.75,1.32311,0.704802,-1.59023,-0.0564733,-0.0334168,-0.0727091,0,31,5.26592
8414.57,1.32311,0.704802,-1.59023,-0.0450266,-0.0362507,-0.0727091,0,31,5.75524
8549.22,1.32311,0.704802,-1.59023,-0.0454076,-0.0332324,-0.0727091,0,31,5.23278
8685.7,1.32311,0.704802,-1.59023,-0.0540004,-0.0277709,-0.0727091,0,31,4.82708
8814.46,1.32311,0.704802,-1.59023,-0.0649664,-0.0209006,-0.0727091,0,31,6.83483
8949.18,1.32311,0.704802,-1.59023,-0.0746531,-0.0145409,-0.0727091,0,31,6.08643
9082.44,1.32311,0.704802,-1.59023,-0.0785294,-0.0137084,-0.0727091,0,31,5.5308
9247.94,1.32311,0.704802,-1.59023,-0.0744275,-0.0221229,-0.0727091,0,31,5.10218
9380.86,1.32311,0.704802,-1.59023,-0.0665003,-0.0320062,-0.0727091,0,31,5.15528
9514.14,1.32311,0.704802,-1.59023,-0.0597017,-0.0399993,-0.0727091,0,31,5.57161
9647.85,1.32311,0.704802,-1.59023,-0.055934,-0.0420032,-0.0727091,0,31,5.84162
9782.05,1.32311,0.704802,-1.59023,-0.055987,-0.0359773,-0.0727091,0,31,5.84713
9913.87,1.32311,0.704802,-1.59023,-0.0603672,-0.0260638,-0.0727091,0,31,4.98211
10081.2,1.32311,0.704802,-1.59023,-0.0664101,-0.0132508,-0.0727091,0,31,5.46654
10213.7,1.32311,0.704802,-1.59023,-0.0700682,-0.00866746,-0.0727091,0,31,5.44394
10347.2,1.32311,0.704802,-1.59023,-0.0720151,-0.013337,-0.0727091,0,31,6.77453
10481.3,1.32311,0.704802,-1.59023,-0.0475191,-0.0231008,-0.0727091,0,31,5.74127
10615.1,1.32311,0.704802,-1.59023,-0.0406895,-0.0342435,-0.0727091,0,31,6.04737
10746.8,1.32311,0.704802,-1.59023,-0.0607883,-0.041991,-0.0727091,0,31,5.9028
10881.1,1.32311,0.704802,-1.59023,-0.0633688,-0.040793,-0.0727091,0,31,6.1394
11013.5,1.32311,0.704802,-1.59023,-0.0622784,-0.0317966,-0.0727091,0,31,5.91944
11146.7,1.32311,0.704802,-1.59023,-0.0616561,-0.020766,-0.0727091,0,31,5.92387
11282.2,1.32311,0.704802,-1.59023,-0.0627416,-0.0120698,-0.0727091,0,31,5.62754
11413.1,1.34396,0.960581,-1.80506,-0.0641328,-0.00964105,-3.00852,0,1,5.5834
11546.4,1.37817,0.936444,-1.81642,-0.0664262,-0.0147275,-2.92578,0,1,6.27075
11680.4,1.40581,0.922338,-1.82466,-0.069695,-0.0241737,-2.8423,0,1,5.98817
11813,1.41273,0.913084,-1.82272,-0.0703369,-0.0332047,-2.76003,0,1,6.43123
11947.7,1.39306,0.905416,-1.82455,-0.0688584,-0.0382718,-2.68048,0,1,5.95634
12082.4,1.39306,0.905416,-1.82455,-0.0669601,-0.0376506,-2.68048,0,31,5.14562
12212.9,1.39306,0.905416,-1.82455,-0.0630431,-0.0316088,-2.68048,0,31,5.22364
12346.1,1.39306,0.905416,-1.82455,-0.0586113,-0.0227271,-2.68048,0,31,5.83284
12480.4,1.39306,0.905416,-1.82455,-0.0573167,-0.0153134,-2.68048,0,31,5.94453
12614.2,1.39306,0.905416,-1.82455,-0.059067,-0.013058,-2.68048,0,31,5.3224
12745.9,1.39306,0.905416,-1.82455,-0.0633813,-0.0157912,-2.68048,0,31,5.32014
12880.4,1.39306,0.905416,-1.82455,-0.0691061,-0.0223926,-2.68048,0,31,5.50331
13013.2,1.39306,0.905416,-1.82455,-0.0734108,-0.0304591,-2.68048,0,31,5.75578
13145.7,1.39306,0.905416,-1.82455,-0.0742789,-0.0356722,-2.68048,0,31,5.73825
13281.7,1.39306,0.905416,-1.82455,-0.0700055,-0.0359376,-2.68048,0,31,5.27619
13412.8,1.39306,0.905416,-1.82455,-0.06327,-0.0312356,-2.68048,0,31,5.50869
13546.1,1.39306,0.905416,-1.82455,-0.0570549,-0.0246481,-2.68048,0,31,4.92053
13680.4,1.39306,0.905416,-1.82455,-0.0550021,-0.0193065,-2.68048,0,31,5.68822
13811.9,1.39306,0.905416,-1.82455,-0.0589672,-0.0178733,-2.68048,0,31,5.09069
13946.6,1.39306,0.905416,-1.82455,-0.0650304,-0.02039,-2.68048,0,31,5.56956
14079.1,1.39306,0.905416,-1.82455,-0.0713821,-0.0244626,-2.68048,0,31,5.05334
14221.1,1.39306,0.905416,-1.82455,-0.0764625,-0.0278153,-2.68048,0,31,5.41178
14378.2,1.39306,0.905416,-1.82455,-0.0742958,-0.0301775,-2.68048,0,31,5.55876
14511.6,1.39306,0.905416,-1.82455,-0.0676572,-0.0312358,-2.68048,0,31,5.82413
14644.7,1.39306,0.905416,-1.82455,-0.0599395,-0.0302482,-2.68048,0,31,5.78888
14779.5,1.39306,0.905416,-1.82455,-0.0378437,-0.0272299,-2.68048,0,31,5.17041
14911.3,1.39306,0.905416,-1.82455,-0.0351873,-0.0234722,-2.68048,0,31,5.18969
15045.1,1.39306,0.905416,-1.82455,-0.0562816,-0.0214903,-2.68048,0,31,4.92563
15178.1,1.39306,0.905416,-1.82455,-0.0664411,-0.0210986,-2.68048,0,31,4.77753
15311,1.39306,0.905416,-1.82455,-0.0736741,-0.0222175,-2.68048,0,31,4.88571
15448.3,1.39306,0.905416,-1.82455,-0.0759747,-0.0252969,-2.68048,0,31,5.27568
15577.7,1.39306,0.905416,-1.82455,-0.0736375,-0.0274207,-2.68048,0,31,5.5321
15711.1,1.39306,0.905416,-1.82455,-0.0683259,-0.0290846,-2.68048,0,31,5.45018
15844.8,1.39306,0.905416,-1.82455,-0.0608529,-0.0310201,-2.68048,0,31,5.48432
15977.4,1.39306,0.905416,-1.82455,-0.0565847,-0.0294094,-2.68048,0,31,5.41612
16112.2,1.39306,0.905416,-1.82455,-0.0573217,-0.0254561,-2.68048,0,31,5.43904
16244,1.39306,0.905416,-1.82455,-0.0610384,-0.0215187,-2.68048,0,31,4.82417
16377.8,1.39306,0.905416,-1.82455,-0.0666194,-0.0186978,-2.68048,0,31,5.65592
16511.2,1.39306,0.905416,-1.82455,-0.0713253,-0.0189396,-2.68048,0,31,6.89801
16643.7,1.39306,0.905416,-1.82455,-0.0730585,-0.0205817,-2.68048,0,31,4.80246
16778.4,1.39306,0.905416,-1.82455,-0.0709992,-0.0245405,-2.68048,0,31,5.22269
16910.1,1.39306,0.905416,-1.82455,-0.0459861,-0.0288758,-2.68048,0,31,4.91627
17043.5,1.39306,0.905416,-1.82455,-0.0371945,-0.0305757,-2.68048,0,31,4.79448
17176.7,1.39306,0.905416,-1.82455,-0.0538287,-0.0305152,-2.68048,0,31,5.19213
17310.6,1.39306,0.905416,-1.82455,-0.0575753,-0.0280969,-2.68048,0,31,4.66401
17444.6,2.14318,0.29611,-1.82844,-0.061928,-0.0232048,0.0173645,0,1,5.66154
17576.8,2.16195,0.354083,-1.84777,-0.0432813,-0.0186643,0.0789153,0,1,5.73202
17709.7,2.17074,0.366096,-1.83954,-0.0414598,-0.0177347,0.131228,0,1,5.57814
17844.1,2.18132,0.312692,-1.83043,-0.0644012,-0.0195556,0.186843,0,1,5.7085
17976.3,2.18958,0.284962,-1.83578,-0.0672655,-0.023093,0.2422,0,1,5.51118
18111.6,2.18958,0.284962,-1.83578,-0.0650337,-0.0282636,0.2422,0,31,4.90858
18243.4,2.18958,0.284962,-1.83578,-0.0618291,-0.0316293,0.2422,0,31,5.02077
18376,2.18958,0.284962,-1.83578,-0.0603707,-0.0315262,0.2422,0,31,5.54902
18509.3,2.18958,0.284962,-1.83578,-0.0620739,-0.0275058,0.2422,0,31,5.32102
18642.6,2.18958,0.284962,-1.83578,-0.0656142,-0.0215021,0.2422,0,31,5.14197
18778.3,2.18958,0.284962,-1.83578,-0.0675431,-0.0170538,0.2422,0,31,5.36753
18909.1,2.18958,0.284962,-1.83578,-0.0686952,-0.0170113,0.2422,0,31,4.61333
19043.1,2.18958,0.284962,-1.83578,-0.0689398,-0.0198106,0.2422,0,31,4.66883
19177,2.18958,0.284962,-1.83578,-0.066983,-0.0239727,0.2422,0,31,5.23981
19308.8,2.18958,0.284962,-1.83578,-0.0650104,-0.0287612,0.2422,0,31,5.15601
19443.7,2.18958,0.284962,-1.83578,-0.0637936,-0.0317732,0.2422,0,31,5.1411
19576.4,2.18958,0.284962,-1.83578,-0.0635594,-0.0311564,0.2422,0,31,4.71526
19708.6,2.18958,0.284962,-1.83578,-0.0635121,-0.0274504,0.2422,0,31,5.22995
19842.7,2.18958,0.284962,-1.83578,-0.0635024,-0.0226737,0.2422,0,31,5.47627
19975.3,2.18958,0.284962,-1.83578,-0.0642978,-0.0181497,0.2422,0,31,5.96444
20779.5,2.18958,0.284962,-1.83578,-0.0646216,-0.0251174,0.2422,0,31,5.4349
20908.2,2.18958,0.284962,-1.83578,-0.0637433,-0.0269832,0.2422,0,31,4.69649
21041.3,2.18958,0.284962,-1.83578,-0.0423709,-0.0230008,0.2422,0,31,4.56153
21174.5,2.18958,0.284962,-1.83578,-0.0384766,-0.0190026,0.2422,0,31,5.43798
21307.9,2.18958,0.284962,-1.83578,-0.0601018,-0.0182003,0.2422,0,31,5.21498
21442.8,2.18958,0.284962,-1.83578,-0.0644507,-0.0208586,0.2422,0,31,5.46199
21574.4,2.18958,0.284962,-1.83578,-0.0648867,-0.0253363,0.2422,0,31,5.23472
21710.2,2.18958,0.284962,-1.83578,-0.0657872,-0.0291084,0.2422,0,31,5.39004
21841,2.18958,0.284962,-1.83578,-0.0659555,-0.0302089,0.2422,0,31,5.12371
21974.2,2.18958,0.284962,-1.83578,-0.0655913,-0.0296421,0.2422,0,31,5.82601
22109,2.18958,0.284962,-1.83578,-0.0643099,-0.0275145,0.2422,0,31,5.75404
22241.5,2.18958,0.284962,-1.83578,-0.042544,-0.023518,0.2422,0,31,5.31621
22374,2.18958,0.284962,-1.83578,-0.0381255,-0.0199172,0.2422,0,31,5.7861
22507.9,2.18958,0.284962,-1.83578,-0.0588778,-0.0199836,0.2422,0,31,5.37509
22640.5,2.18958,0.284962,-1.83578,-0.064158,-0.0227874,0.2422,0,31,4.9508
22811.4,2.18958,0.284962,-1.83578,-0.066777,-0.0262087,0.2422,0,31,5.29325
22941.9,2.18958,0.284962,-1.83578,-0.0677428,-0.0288079,0.2422,0,31,5.6017
23074.4,2.18958,0.284962,-1.83578,-0.0675493,-0.029758,0.2422,0,31,5.01352
23208.5,2.18958,0.284962,-1.83578,-0.0651015,-0.0279454,0.2422,0,31,5.46919
23340.3,2.18958,0.284962,-1.83578,-0.0622402,-0.0252082,0.2422,0,31,5.20257
23475.1,2.18958,0.284962,-1.83578,-0.0616442,-0.0222222,0.2422,0,31,5.45707
23608.2,2.18958,0.284962,-1.83578,-0.0631273,-0.0212455,0.2422,0,31,5.28575
23739.9,2.18958,0.284962,-1.83578,-0.0650114,-0.0218446,0.2422,0,31,5.40786
23874.8,2.18958,0.284962,-1.83578,-0.0666135,-0.0231782,0.2422,0,31,5.23152
24007.1,2.18958,0.284962,-1.83578,-0.0677175,-0.0258232,0.2422,0,31,5.8812
24139.7,2.62219,0.609083,-1.84423,-0.0679428,-0.0271602,2.40761,0,1,6.16109
24281,2.62376,0.622935,-1.84573,-0.0671621,-0.0270276,2.44652,0,1,6.26517
24406.2,2.62064,0.638278,-1.82293,-0.0651124,-0.0262364,2.49039,0,1,5.93051
24539.4,2.6133,0.651016,-1.85217,-0.0626239,-0.0244483,2.53071,0,1,6.02232
24673.7,2.60171,0.64507,-1.8773,-0.0613192,-0.0224812,2.56546,0,1,5.79411
24806.2,2.60171,0.64507,-1.8773,-0.0610648,-0.0209022,2.56546,0,31,5.61635
24940.7,2.60171,0.64507,-1.8773,-0.062621,-0.0209808,2.56546,0,31,5.52866
25139.2,2.60171,0.64507,-1.8773,-0.0659873,-0.0234905,2.56546,0,31,5.19764
25274.8,2.60171,0.64507,-1.8773,-0.0672097,-0.0259225,2.56546,0,31,5.63003
25405.7,2.60171,0.64507,-1.8773,-0.0670438,-0.0279617,2.56546,0,31,5.63814
25539.6,2.60171,0.64507,-1.8773,-0.0658056,-0.0279924,2.56546,0,31,7.05338
25673.1,2.60171,0.64507,-1.8773,-0.0639597,-0.025997,2.56546,0,31,7.93034
25805.6,2.60171,0.64507,-1.8773,-0.0619993,-0.0236084,2.56546,0,31,8.2181
25940.3,2.60171,0.64507,-1.8773,-0.061195,-0.0219113,2.56546,0,31,8.80761
26072.9,2.60171,0.64507,-1.8773,-0.0630329,-0.0215834,2.56546,0,31,7.33323
26208.1,2.60171,0.64507,-1.8773,-0.0662331,-0.0227261,2.56546,0,31,6.45155
26338.5,2.60171,0.64507,-1.8773,-0.0680225,-0.0237317,2.56546,0,31,6.96552
26472.9,2.60171,0.64507,-1.8773,-0.0688082,-0.0247512,2.56546,0,31,6.73807
26606.7,2.60171,0.64507,-1.8773,-0.0673586,-0.0261532,2.56546,0,31,6.45887
26738.3,2.60171,0.64507,-1.8773,-0.0642959,-0.0260316,2.56546,0,31,10.0698
