timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.57621
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,5.85194
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,18.5926
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,17.589
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,7.87243
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,10.9051
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,7.16853
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,6.73162
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,7.27986
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,7.03882
6682.98,1.33568,0.762265,-1.62692,-0.0899848,-0.0257755,0.127994,0,1,6.6938
6815.48,1.35882,0.742558,-1.65687,-0.0832225,-0.0295409,0.219839,0,1,8.22715
6950.43,1.39732,0.69418,-1.6536,-0.0753882,-0.0311195,0.304881,0,1,7.25725
7082.84,1.44376,0.671508,-1.67729,-0.0623323,-0.0310243,0.386196,0,1,6.01663
7215.18,1.48197,0.682363,-1.683,-0.0505196,-0.0294121,0.463717,0,1,5.92259
7349.17,1.50128,0.727602,-1.6905,-0.0464921,-0.0266744,0.541141,0,1,6.25569
7482.63,1.49746,0.788003,-1.68533,-0.0509009,-0.0229327,0.621293,0,1,5.89921
7616.5,1.48391,0.837689,-1.69362,-0.0634103,-0.019378,0.69931,0,1,6.99145
7748.26,1.47566,0.857731,-1.70001,-0.0769848,-0.0174891,0.777256,0,1,6.98143
7882.44,1.48209,0.850591,-1.70193,-0.0826183,-0.0183009,0.857134,0,1,8.295
8014.82,1.50666,0.822899,-1.70575,-0.0797361,-0.0216457,0.934601,0,1,9.71152
8147.99,1.5455,0.796187,-1.70432,-0.0711535,-0.0267254,1.00707,0,1,19.299
8283.75,1.5752,0.799243,-1.70796,-0.0564733,-0.0334168,1.07898,0,1,8.72604
8414.57,1.61094,0.84363,-1.74518,-0.0450266,-0.0362507,1.17732,0,1,10.7306
8549.22,1.59404,0.900551,-1.72051,-0.0454076,-0.0332324,1.28295,0,1,7.01818
8685.7,1.56691,0.957102,-1.72993,-0.0540004,-0.0277709,1.38568,0,1,5.38227
8814.46,1.53732,0.993873,-1.75192,-0.0649664,-0.0209006,1.48604,0,1,5.7891
8949.18,1.52195,0.998089,-1.76045,-0.0746531,-0.0145409,1.58924,0,1,5.75865
9082.44,1.53369,0.980183,-1.76711,-0.0785294,-0.0137084,1.69247,0,1,5.97906
9247.94,1.57468,0.964696,-1.77378,-0.0744275,-0.0221229,1.81674,0,1,5.67575
9380.86,1.60363,0.967809,-1.77443,-0.0665003,-0.0320062,1.91528,0,1,6.16511
9514.14,1.61086,0.992372,-1.77286,-0.0597017,-0.0399993,2.00955,0,1,5.90592
9647.85,1.58533,1.03361,-1.79421,-0.055934,-0.0420032,2.10236,0,1,6.33627
9782.05,1.53716,1.06651,-1.80068,-0.055987,-0.0359773,2.19757,0,1,6.15055
9913.87,1.47989,1.08495,-1.79462,-0.0603672,-0.0260638,2.28734,0,1,5.32952
10081.2,1.45046,1.0813,-1.82407,-0.0664101,-0.0132508,2.37991,0,1,5.909
10213.7,1.44743,1.05343,-1.81512,-0.0700682,-0.00866746,2.49751,0,1,6.50556
10347.2,1.47794,1.0336,-1.78609,-0.0720151,-0.013337,2.58774,0,1,6.37002
10481.3,1.48319,0.981301,-1.79643,-0.0475191,-0.0231008,2.67675,0,1,6.07712
10615.1,1.49244,0.973782,-1.79717,-0.0406895,-0.0342435,2.76533,0,1,6.27497
10746.8,1.48453,1.0559,-1.81114,-0.0607883,-0.041991,2.88366,0,4,11.1882
10881.1,1.45867,1.04331,-1.82392,-0.0633688,-0.040793,2.91672,0,4,10.122
11013.5,1.42917,1.02768,-1.78795,-0.0622784,-0.0317966,3.07673,0,4,13.0134
11146.7,1.35578,1.03968,-1.77929,-0.0616561,-0.020766,3.08974,0,4,11.097
11282.2,1.35875,1.05396,-1.78533,-0.0627416,-0.0120698,-3.08023,0,4,10.1614
11413.1,1.3439,0.961266,-1.80856,-0.0641328,-0.00964105,-3.00913,0,1,6.17802
11546.4,1.37817,0.936446,-1.81642,-0.0664262,-0.0147275,-2.92578,0,1,6.81677
11680.4,1.40581,0.922338,-1.82466,-0.069695,-0.0241737,-2.8423,0,1,6.07631
11813,1.41273,0.913084,-1.82272,-0.0703369,-0.0332047,-2.76003,0,1,6.03227
11947.7,1.39306,0.905416,-1.82455,-0.0688584,-0.0382718,-2.68048,0,1,6.22138
12082.4,1.34856,0.9235,-1.77141,-0.0669601,-0.0376506,-2.53647,0,4,11.0986
12212.9,1.31556,0.855889,-1.8631,-0.0630431,-0.0316088,-2.56361,0,4,16.7803
12346.1,1.31407,0.833374,-1.81371,-0.0586113,-0.0227271,-2.45874,0,4,9.80942
12480.4,1.35099,0.865624,-1.78242,-0.0573167,-0.0153134,-2.33296,0,4,9.85734
12614.2,1.33967,0.737002,-1.8205,-0.059067,-0.013058,-2.45233,0,4,9.1638
12745.9,1.39581,0.733213,-1.86594,-0.0633813,-0.0157912,-2.18905,0,4,8.62752
12880.4,1.4158,0.765914,-1.77403,-0.0691061,-0.0223926,-2.18051,0,4,10.9211
13013.2,1.45011,0.717979,-1.88672,-0.0734108,-0.0304591,-2.1271,0,4,9.12943
13145.7,1.34065,0.716321,-1.81489,-0.0742789,-0.0356722,-1.96492,0,4,9.17098
13281.7,1.36459,0.663501,-1.8265,-0.0700055,-0.0359376,-2.00392,0,4,11.6236
13412.8,1.34456,0.63446,-1.81443,-0.06327,-0.0312356,-1.85811,0,4,9.67708
13546.1,1.35584,0.580882,-1.8375,-0.0570549,-0.0246481,-1.74977,0,4,9.51691
13680.4,1.39214,0.558289,-1.83731,-0.0550021,-0.0193065,-1.74779,0,4,9.50697
13811.9,1.43765,0.523476,-1.84734,-0.0589672,-0.0178733,-1.70652,0,4,10.2502
13946.6,1.4751,0.526172,-1.85216,-0.0650304,-0.02039,-1.00813,0,4,11.1772
14079.1,1.49111,0.481347,-1.87237,-0.0713821,-0.0244626,-1.53136,0,4,10.9558
14221.1,1.50614,0.460181,-1.79832,-0.0764625,-0.0278153,-1.41485,0,4,10.7292
14378.2,1.47347,0.505917,-1.8638,-0.0742958,-0.0301775,-1.33777,0,4,12.0892
14511.6,1.5143,0.441257,-1.84964,-0.0676572,-0.0312358,-2.19405,0,4,12.5556
14644.7,1.49433,0.401516,-1.84366,-0.0599395,-0.0302482,-1.34196,0,4,12.2559
14779.5,1.58928,0.412584,-1.86016,-0.0378437,-0.0272299,-1.21243,0,4,10.7692
14911.3,1.60423,0.377051,-1.89693,-0.0351873,-0.0234722,-1.17535,0,4,10.6572
15045.1,1.64489,0.330609,-1.87738,-0.0562816,-0.0214903,-1.17157,0,4,9.62413
15178.1,1.70168,0.351926,-1.8806,-0.0664411,-0.0210986,-1.17032,0,4,10.2992
15311,1.68612,0.325824,-1.80371,-0.0736741,-0.0222175,-1.01497,0,4,8.97425
15448.3,1.71603,0.29354,-1.88142,-0.0759747,-0.0252969,-0.825272,0,4,10.7371
15577.7,1.78617,0.275449,-1.83758,-0.0736375,-0.0274207,-0.755981,0,4,11.9483
15711.1,1.73893,0.301398,-1.89796,-0.0683259,-0.0290846,-0.809116,0,4,11.5365
15844.8,1.7475,0.254173,-1.88529,-0.0608529,-0.0310201,-0.680072,0,4,14.8439
15977.4,1.80498,0.257924,-1.84425,-0.0565847,-0.0294094,-0.569545,0,4,12.0616
16112.2,1.86906,0.253474,-1.86815,-0.0573217,-0.0254561,-0.562331,0,4,10.4624
16244,1.88872,0.248072,-1.9011,-0.0610384,-0.0215187,-0.501343,0,4,15.4523
16377.8,1.98396,0.304251,-1.81697,-0.0666194,-0.0186978,-0.501258,0,4,17.0504
16511.2,1.96638,0.283451,-1.87977,-0.0713253,-0.0189396,-0.36945,0,4,13.2307
16643.7,1.9648,0.280021,-1.8861,-0.0730585,-0.0205817,-0.336139,0,4,17.3309
16778.4,1.96646,0.257075,-1.87518,-0.0709992,-0.0245405,-0.24761,0,4,11.4976
16910.1,1.98028,0.25049,-1.86662,-0.0459861,-0.0288758,-0.277001,0,4,19.1423
17043.5,2.03777,0.302746,-1.87601,-0.0371945,-0.0305757,-0.161505,0,4,13.1991
17176.7,2.06229,0.23855,-1.86191,-0.0538287,-0.0305152,-0.117033,0,4,23.5877
17310.6,2.11795,0.244151,-1.88537,-0.0575753,-0.0280969,-0.0982467,0,4,11.4946
17444.6,2.14391,0.295782,-1.83386,-0.061928,-0.0232048,0.0192449,0,1,6.48778
17576.8,2.16195,0.354082,-1.84777,-0.0432813,-0.0186643,0.0789141,0,1,6.57938
17709.7,2.17074,0.366096,-1.83954,-0.0414598,-0.0177347,0.131228,0,1,6.30795
17844.1,2.18132,0.312692,-1.83043,-0.0644012,-0.0195556,0.186843,0,1,6.78451
17976.3,2.18958,0.284962,-1.83578,-0.0672655,-0.023093,0.2422,0,1,6.41719
18111.6,2.19531,0.290275,-1.86769,-0.0650337,-0.0282636,0.319474,0,4,11.1748
18243.4,2.2584,0.279242,-1.8508,-0.0618291,-0.0316293,0.372845,0,4,11.2845
18376,2.30043,0.266929,-1.87349,-0.0603707,-0.0315262,0.373164,0,4,13.7435
18509.3,2.34202,0.308584,-1.83794,-0.0620739,-0.0275058,0.414205,0,4,10.6238
18642.6,2.36704,0.321343,-1.84623,-0.0656142,-0.0215021,0.569635,0,4,11.5954
18778.3,2.37414,0.334868,-1.85368,-0.0675431,-0.0170538,0.515798,0,4,11.9234
18909.1,2.3706,0.356681,-1.83759,-0.0686952,-0.0170113,0.605338,0,4,8.5373
19043.1,2.39952,0.346693,-1.86684,-0.0689398,-0.0198106,0.664678,0,4,11.3177
19177,2.38899,0.34191,-1.80133,-0.066983,-0.0239727,0.806125,0,4,17.9549
19308.8,2.38222,0.365017,-1.84486,-0.0650104,-0.0287612,0.755397,0,4,10.845
19443.7,2.38222,0.365017,-1.84486,-0.0637936,-0.0317732,0.755397,0,32,15.3294
19576.4,2.46324,0.367295,-1.85206,-0.0635594,-0.0311564,0.793115,0,4,9.32977
19708.6,2.4687,0.390801,-1.84246,-0.0635121,-0.0274504,0.933644,0,4,9.13758
19842.7,2.50374,0.433977,-1.85052,-0.0635024,-0.0226737,1.06293,0,4,8.20157
19975.3,2.50445,0.446449,-1.84785,-0.0642978,-0.0181497,1.27197,0,4,8.48954
20779.5,2.58831,0.460881,-1.86997,-0.0646216,-0.0251174,1.34904,0,4,8.96402
20908.2,2.54277,0.493485,-1.89719,-0.0637433,-0.0269832,1.14076,0,4,9.75237
21041.3,2.52969,0.473389,-1.88581,-0.0423709,-0.0230008,0.7055,0,4,9.8805
21174.5,2.51413,0.513732,-1.85685,-0.0384766,-0.0190026,1.33535,0,4,15.3415
21307.9,2.54785,0.530904,-1.77965,-0.0601018,-0.0182003,1.54581,0,4,8.85464
21442.8,2.5955,0.516197,-1.86868,-0.0644507,-0.0208586,1.53198,0,4,8.70638
21574.4,2.59387,0.513985,-1.82513,-0.0648867,-0.0253363,1.55949,0,4,8.24977
21710.2,2.58038,0.572647,-1.8618,-0.0657872,-0.0291084,1.59661,0,4,9.74847
21841,2.61611,0.529574,-1.84872,-0.0659555,-0.0302089,1.68983,0,4,9.07514
21974.2,2.62181,0.552707,-1.8514,-0.0655913,-0.0296421,1.71425,0,4,9.54065
22109,2.61649,0.552318,-1.86838,-0.0643099,-0.0275145,1.57839,0,4,7.57702
22241.5,2.62604,0.593102,-1.87155,-0.042544,-0.023518,1.79411,0,4,8.56417
22374,2.55032,0.609863,-1.85525,-0.0381255,-0.0199172,1.79819,0,4,8.44331
22507.9,2.55032,0.609863,-1.85525,-0.0588778,-0.0199836,1.79819,0,32,14.1154
22640.5,2.55032,0.609863,-1.85525,-0.064158,-0.0227874,1.79819,0,32,14.4604
22811.4,2.61136,0.549995,-1.84559,-0.066777,-0.0262087,2.24463,0,4,8.56494
22941.9,2.61072,0.574541,-1.83872,-0.0677428,-0.0288079,1.95085,0,4,9.23318
23074.4,2.62359,0.609272,-1.85177,-0.0675493,-0.029758,2.06474,0,4,8.53695
23208.5,2.59897,0.684368,-1.82627,-0.0651015,-0.0279454,2.10856,0,4,10.1236
23340.3,2.61315,0.62635,-1.85674,-0.0622402,-0.0252082,2.23325,0,4,9.33697
23475.1,2.60518,0.644721,-1.84244,-0.0616442,-0.0222222,2.19616,0,4,8.48983
23608.2,2.5678,0.578913,-1.70881,-0.0631273,-0.0212455,2.26674,0,4,8.01163
23739.9,2.60931,0.6276,-1.86045,-0.0650114,-0.0218446,2.26618,0,4,9.57891
23874.8,2.60415,0.618412,-1.85813,-0.0666135,-0.0231782,2.30926,0,4,11.2118
24007.1,2.59777,0.666287,-1.83656,-0.0677175,-0.0258232,2.40422,0,4,12.3067
