timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,13.5326
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,6.96222
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,7.7156
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,6.84208
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,6.9867
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,6.75839
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,7.1091
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,6.61198
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,6.88585
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,6.72867
6682.98,1.33568,0.762265,-1.62692,-0.0899848,-0.0257755,0.127994,0,1,6.80115
6815.48,1.35882,0.742558,-1.65687,-0.0832225,-0.0295409,0.219839,0,1,7.09679
6950.43,1.39732,0.69418,-1.6536,-0.0753882,-0.0311195,0.304881,0,1,7.73558
7082.84,1.44376,0.671508,-1.67729,-0.0623323,-0.0310243,0.386196,0,1,6.75301
7215.18,1.48197,0.682363,-1.683,-0.0505196,-0.0294121,0.463717,0,1,7.3447
7349.17,1.50128,0.727602,-1.6905,-0.0464921,-0.0266744,0.541141,0,1,6.76476
7482.63,1.49746,0.788003,-1.68533,-0.0509009,-0.0229327,0.621293,0,1,6.95227
7616.5,1.48391,0.837689,-1.69362,-0.0634103,-0.019378,0.69931,0,1,6.69271
7748.26,1.47566,0.857731,-1.70001,-0.0769848,-0.0174891,0.777256,0,1,8.13079
7882.44,1.48209,0.850591,-1.70193,-0.0826183,-0.0183009,0.857134,0,1,6.93557
8014.82,1.50666,0.822899,-1.70575,-0.0797361,-0.0216457,0.934601,0,1,7.18727
8147.99,1.5455,0.796187,-1.70432,-0.0711535,-0.0267254,1.00707,0,1,9.81488
8283.75,1.5752,0.799243,-1.70796,-0.0564733,-0.0334168,1.07898,0,1,7.27075
8414.57,1.61094,0.84363,-1.74518,-0.0450266,-0.0362507,1.17732,0,1,6.68687
8549.22,1.59404,0.900551,-1.72051,-0.0454076,-0.0332324,1.28295,0,1,7.28153
8685.7,1.56691,0.957102,-1.72993,-0.0540004,-0.0277709,1.38568,0,1,6.62383
8814.46,1.53732,0.993873,-1.75192,-0.0649664,-0.0209006,1.48604,0,1,6.78699
8949.18,1.52195,0.998089,-1.76045,-0.0746531,-0.0145409,1.58924,0,1,6.98492
9082.44,1.53369,0.980183,-1.76711,-0.0785294,-0.0137084,1.69247,0,1,6.72437
9247.94,1.57468,0.964696,-1.77378,-0.0744275,-0.0221229,1.81674,0,1,6.64291
9380.86,1.5734,1.01144,-1.74629,-0.0665003,-0.0320062,1.93445,0,4,10.6573
9514.14,1.61326,1.04922,-1.77371,-0.0597017,-0.0399993,2.01344,0,4,13.2825
9647.85,1.59522,1.0549,-1.77657,-0.055934,-0.0420032,2.08096,0,4,8.87181
9782.05,1.5317,1.0611,-1.76913,-0.055987,-0.0359773,2.1355,0,4,8.71425
9913.87,1.52979,1.05805,-1.79458,-0.0603672,-0.0260638,2.29194,0,4,9.52078
10081.2,1.52484,1.10104,-1.85521,-0.0664101,-0.0132508,2.34786,0,4,8.82738
10213.7,1.48666,1.07273,-1.74287,-0.0700682,-0.00866746,2.58155,0,4,8.39449
10347.2,1.48505,1.0485,-1.76449,-0.0720151,-0.013337,2.55168,0,4,9.07172
10481.3,1.48505,1.0485,-1.76449,-0.0475191,-0.0231008,2.55168,0,32,11.8899
