timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.69982
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,6.92752
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,6.61925
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,6.23332
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,6.21537
5516.15,1.32265,0.686373,-1.58696,-0.100919,-0.0115109,-0.0791082,0,31,5.45869
5549.52,1.32265,0.686373,-1.58696,-0.0983687,-0.0119367,-0.0791082,0,31,5.83115
5582.86,1.32265,0.686373,-1.58696,-0.0976918,-0.0100973,-0.0791082,0,31,5.2093
5617.82,1.32265,0.686373,-1.58696,-0.100015,-0.00709257,-0.0791082,0,31,5.8304
5649.43,1.32265,0.686373,-1.58696,-0.102877,-0.00515656,-0.0791082,0,31,5.29998
5683.55,1.32265,0.686373,-1.58696,-0.103642,-0.00379931,-0.0791082,0,31,5.71902
5716.08,1.32265,0.686373,-1.58696,-0.101364,-0.00399536,-0.0791082,0,31,5.82102
5749.42,1.32265,0.686373,-1.58696,-0.0985451,-0.00628276,-0.0791082,0,31,5.867
5785.02,1.32265,0.686373,-1.58696,-0.0974737,-0.00831277,-0.0791082,0,31,5.92565
5816.03,1.32265,0.686373,-1.58696,-0.0997628,-0.00796033,-0.0791082,0,31,5.18298
5849.68,1.32265,0.686373,-1.58696,-0.10444,-0.00653155,-0.0791082,0,31,5.98891
5883.42,1.32265,0.686373,-1.58696,-0.107922,-0.00666679,-0.0791082,0,31,5.19691
5915.91,1.32265,0.686373,-1.58696,-0.108922,-0.0101139,-0.0791082,0,31,5.47638
5951.03,1.32265,0.686373,-1.58696,-0.108497,-0.0163534,-0.0791082,0,31,5.77428
5982.69,1.32265,0.686373,-1.58696,-0.107404,-0.0209034,-0.0791082,0,31,5.31104
6015.84,1.32265,0.686373,-1.58696,-0.106152,-0.0216418,-0.0791082,0,31,5.04504
6049.26,1.32265,0.686373,-1.58696,-0.106395,-0.018165,-0.0791082,0,31,5.7209
6083.33,1.32265,0.686373,-1.58696,-0.108027,-0.0140414,-0.0791082,0,31,5.79484
6117.43,1.32265,0.686373,-1.58696,-0.110058,-0.013301,-0.0791082,0,31,5.47014
6150.23,1.32265,0.686373,-1.58696,-0.111592,-0.0144842,-0.0791082,0,31,5.79089
6182.63,1.32265,0.686373,-1.58696,-0.112821,-0.0156039,-0.0791082,0,31,5.46785
6215.79,1.32265,0.686373,-1.58696,-0.115432,-0.017281,-0.0791082,0,31,5.83934
6249.11,1.32265,0.686373,-1.58696,-0.119021,-0.0203425,-0.0791082,0,31,5.84757
6284.86,1.32265,0.686373,-1.58696,-0.121138,-0.0232715,-0.0791082,0,31,5.23937
6315.76,1.32265,0.686373,-1.58696,-0.120164,-0.0234665,-0.0791082,0,31,5.05436
6349.07,1.32265,0.686373,-1.58696,-0.116834,-0.0226194,-0.0791082,0,31,5.66675
6382.47,1.32265,0.686373,-1.58696,-0.113161,-0.0231577,-0.0791082,0,31,5.25889
6415.64,1.32265,0.686373,-1.58696,-0.111692,-0.0243931,-0.0791082,0,31,5.0825
6450.71,1.32265,0.686373,-1.58696,-0.112232,-0.0236791,-0.0791082,0,31,5.21244
6483.72,1.32265,0.686373,-1.58696,-0.110608,-0.0205116,-0.0791082,0,31,4.98096
6516.8,1.32265,0.686373,-1.58696,-0.10561,-0.0182375,-0.0791082,0,31,5.64599
6548.88,1.32265,0.686373,-1.58696,-0.101018,-0.0185865,-0.0791082,0,31,5.14599
6582.37,1.32265,0.686373,-1.58696,-0.0981441,-0.0201395,-0.0791082,0,31,4.93251
6618.05,1.32265,0.686373,-1.58696,-0.0943157,-0.0225195,-0.0791082,0,31,5.30993
6648.89,1.32265,0.686373,-1.58696,-0.0907577,-0.0245183,-0.0791082,0,31,6.15805
6682.98,1.32265,0.686373,-1.58696,-0.0884983,-0.0261149,-0.0791082,0,31,5.34604
6715.49,1.32265,0.686373,-1.58696,-0.0868209,-0.027481,-0.0791082,0,31,5.67267
6748.79,1.32265,0.686373,-1.58696,-0.0853019,-0.028771,-0.0791082,0,31,5.26992
6783.74,1.32265,0.686373,-1.58696,-0.0843196,-0.0295829,-0.0791082,0,31,5.79294
6815.48,1.32265,0.686373,-1.58696,-0.0835472,-0.0299711,-0.0791082,0,31,5.26766
6848.8,1.36341,0.727403,-1.6536,-0.0821057,-0.0304078,0.236866,0,1,6.10605
6884.09,1.37544,0.712803,-1.65423,-0.0798242,-0.0308854,0.256933,0,1,5.90535
6915.35,1.38449,0.713857,-1.65998,-0.0774386,-0.0311867,0.286204,0,1,6.16804
6950.43,1.39751,0.695442,-1.65404,-0.0747708,-0.0314294,0.304976,0,1,5.97684
6982.28,1.40781,0.685738,-1.66646,-0.0716743,-0.0315862,0.324137,0,1,6.12222
7015.33,1.40781,0.685738,-1.66646,-0.0679376,-0.0315618,0.324137,0,31,5.93451
7048.68,1.40781,0.685738,-1.66646,-0.0645254,-0.0312583,0.324137,0,31,8.1263
7082.84,1.40781,0.685738,-1.66646,-0.0611627,-0.0308911,0.324137,0,31,5.42746
7116.86,1.40781,0.685738,-1.66646,-0.0579172,-0.030632,0.324137,0,31,5.38045
7149.51,1.40781,0.685738,-1.66646,-0.0549933,-0.030174,0.324137,0,31,5.87146
7182.12,1.40781,0.685738,-1.66646,-0.0475649,-0.0295644,0.324137,0,31,6.12817
7215.18,1.40781,0.685738,-1.66646,-0.0418724,-0.0291206,0.324137,0,31,5.46654
7248.63,1.40781,0.685738,-1.66646,-0.0423388,-0.0286562,0.324137,0,31,5.57927
7284.29,1.40781,0.685738,-1.66646,-0.0425389,-0.0280036,0.324137,0,31,5.87172
7315.2,1.40781,0.685738,-1.66646,-0.0427962,-0.0273333,0.324137,0,31,6.3691
7349.17,1.40781,0.685738,-1.66646,-0.0435813,-0.0265106,0.324137,0,31,5.96539
7381.9,1.40781,0.685738,-1.66646,-0.0448242,-0.0256638,0.324137,0,31,5.31301
7415.17,1.40781,0.685738,-1.66646,-0.0463006,-0.0247613,0.324137,0,31,5.22597
7450.01,1.40781,0.685738,-1.66646,-0.0482884,-0.0236453,0.324137,0,31,5.93975
7482.63,1.40781,0.685738,-1.66646,-0.0504512,-0.022623,0.324137,0,31,5.34211
7515.08,1.40781,0.685738,-1.66646,-0.0526984,-0.021751,0.324137,0,31,5.29559
7548.37,1.40781,0.685738,-1.66646,-0.0556384,-0.0208232,0.324137,0,31,5.27916
7581.91,1.40781,0.685738,-1.66646,-0.0590455,-0.019725,0.324137,0,31,6.34838
7616.5,1.40781,0.685738,-1.66646,-0.0630132,-0.018774,0.324137,0,31,5.37133
7648.34,1.40781,0.685738,-1.66646,-0.0669923,-0.0181494,0.324137,0,31,5.95668
7682.51,1.40781,0.685738,-1.66646,-0.0707885,-0.0175221,0.324137,0,31,5.39545
7715,1.40781,0.685738,-1.66646,-0.0740618,-0.0170967,0.324137,0,31,5.33137
7748.26,1.40781,0.685738,-1.66646,-0.0770385,-0.0169265,0.324137,0,31,5.36026
7783.2,1.40781,0.685738,-1.66646,-0.0792578,-0.0169484,0.324137,0,31,5.32
7814.91,1.40781,0.685738,-1.66646,-0.0805558,-0.0170994,0.324137,0,31,5.8059
7848.3,1.40781,0.685738,-1.66646,-0.0813982,-0.0175001,0.324137,0,31,5.74323
7882.44,1.40781,0.685738,-1.66646,-0.0818653,-0.0180833,0.324137,0,31,5.80216
7914.82,1.40781,0.685738,-1.66646,-0.0823209,-0.0187568,0.324137,0,31,5.62898
7949.7,1.40781,0.685738,-1.66646,-0.0825226,-0.0194231,0.324137,0,31,5.89771
7981.53,1.40781,0.685738,-1.66646,-0.0821045,-0.0199934,0.324137,0,31,5.36601
8014.82,1.40781,0.685738,-1.66646,-0.0807904,-0.0209942,0.324137,0,31,5.23923
8048.18,1.40781,0.685738,-1.66646,-0.0788489,-0.0221395,0.324137,0,31,5.78786
8082.32,1.40781,0.685738,-1.66646,-0.07656,-0.0234111,0.324137,0,31,5.50615
8116.36,1.40781,0.685738,-1.66646,-0.0737791,-0.0250368,0.324137,0,31,5.71778
8147.99,1.40781,0.685738,-1.66646,-0.0711083,-0.0265289,0.324137,0,31,5.30405
8181.39,1.40781,0.685738,-1.66646,-0.0682153,-0.0280947,0.324137,0,31,5.96169
8214.63,1.40781,0.685738,-1.66646,-0.0651611,-0.0297779,0.324137,0,31,5.36872
8247.99,1.40781,0.685738,-1.66646,-0.0622559,-0.0314139,0.324137,0,31,6.10502
8283.75,1.40781,0.685738,-1.66646,-0.058083,-0.0332602,0.324137,0,31,5.77007
8314.66,1.40781,0.685738,-1.66646,-0.0521708,-0.0343953,0.324137,0,31,5.81703
8347.9,1.567,0.820805,-1.71101,-0.0442838,-0.0344251,1.12387,0,1,5.42947
8381.3,1.58475,0.832359,-1.74059,-0.0397664,-0.0344466,1.15017,0,1,5.58185
8414.57,1.60043,0.844921,-1.74568,-0.0395478,-0.034747,1.17716,0,1,5.75948
