timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.96826
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,6.87102
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,5.72248
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,7.05005
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,6.86827
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,6.98496
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,6.51431
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,5.84664
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,6.18318
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,5.77424
5683.55,1.30409,0.687214,-1.58614,-0.103642,-0.00379931,-0.0802894,0,1,6.40768
5716.08,1.30558,0.698304,-1.58906,-0.101364,-0.00399536,-0.0796781,0,1,6.29826
5749.42,1.3131,0.702898,-1.58746,-0.0985451,-0.00628276,-0.0769958,0,1,5.69107
5785.02,1.31971,0.711205,-1.59404,-0.0974737,-0.00831277,-0.0714521,0,1,6.26747
5816.03,1.3157,0.700106,-1.58821,-0.0997628,-0.00796033,-0.0753107,0,1,5.54575
5849.68,1.31244,0.691907,-1.58622,-0.10444,-0.00653155,-0.0759501,0,1,5.51367
5883.42,1.31236,0.696016,-1.58818,-0.107922,-0.00666679,-0.0731654,0,1,5.47583
5915.91,1.31761,0.697878,-1.588,-0.108922,-0.0101139,-0.0698795,0,1,5.63739
5951.03,1.32839,0.712009,-1.59251,-0.108497,-0.0163534,-0.0604959,0,1,6.05429
5982.69,1.3308,0.718853,-1.59543,-0.107404,-0.0209034,-0.0569615,0,1,5.59892
6015.84,1.32229,0.723889,-1.59552,-0.106152,-0.0216418,-0.0600381,0,1,5.37239
6049.26,1.31413,0.733293,-1.59823,-0.106395,-0.018165,-0.051137,0,1,5.43998
6083.33,1.30318,0.727189,-1.59484,-0.108027,-0.0140414,-0.0551805,0,1,6.14492
6117.43,1.30508,0.734116,-1.59777,-0.110058,-0.013301,-0.0461402,0,1,5.42582
6150.23,1.30817,0.72967,-1.59841,-0.111592,-0.0144842,-0.0436659,0,1,5.57047
6182.63,1.30643,0.719552,-1.59821,-0.112821,-0.0156039,-0.039566,0,4,7.92347
6215.79,1.30321,0.721079,-1.59274,-0.115432,-0.017281,-0.0543458,0,4,7.86365
6249.11,1.30321,0.721079,-1.59274,-0.119021,-0.0203425,-0.0543458,0,32,10.5907
6284.86,1.34876,0.725241,-1.57045,-0.121138,-0.0232715,-0.0607082,0,4,10.3049
6315.76,1.32415,0.713823,-1.58665,-0.120164,-0.0234665,-0.0332311,0,4,8.00994
6349.07,1.31901,0.729156,-1.59192,-0.116834,-0.0226194,-0.0597331,0,4,8.03747
6382.47,1.32597,0.728662,-1.58889,-0.113161,-0.0231577,-0.0284042,0,4,7.22864
6415.64,1.3214,0.73084,-1.5909,-0.111692,-0.0243931,-0.0514602,0,4,8.18616
6450.71,1.32968,0.74466,-1.59878,-0.112232,-0.0236791,-0.0299572,0,4,6.84794
6483.72,1.32244,0.730271,-1.5925,-0.110608,-0.0205116,0.010515,0,4,8.45393
6516.8,1.31602,0.760531,-1.59685,-0.10561,-0.0182375,0.00725266,0,4,7.38216
6548.88,1.31641,0.747606,-1.59419,-0.101018,-0.0185865,0.0588442,0,4,7.38058
6582.37,1.30757,0.76254,-1.61544,-0.0981441,-0.0201395,0.0563003,0,4,7.92422
