timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,23.9323
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,9.78305
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,8.50272
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,6.71884
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,6.93176
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,7.96088
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,10.4608
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,6.81471
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,6.99027
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,7.45459
5683.55,1.30436,0.68729,-1.58522,-0.103642,-0.00379931,-0.079997,0,3,11.6081
5716.08,1.30572,0.698537,-1.58512,-0.101364,-0.00399536,-0.0802214,0,3,8.50228
5749.42,1.31321,0.702783,-1.58454,-0.0985451,-0.00628276,-0.076377,0,3,7.71446
5785.02,1.31726,0.705204,-1.5869,-0.0974737,-0.00831277,-0.078107,0,3,7.19683
5816.03,1.31574,0.701186,-1.58474,-0.0997628,-0.00796033,-0.0744297,0,3,7.99217
5849.68,1.31311,0.692677,-1.58471,-0.10444,-0.00653155,-0.076252,0,3,7.63717
5883.42,1.31256,0.696663,-1.58482,-0.107922,-0.00666679,-0.0740196,0,3,10.5642
5915.91,1.31778,0.69865,-1.58503,-0.108922,-0.0101139,-0.0702675,0,3,9.47592
5951.03,1.32604,0.705816,-1.58672,-0.108497,-0.0163534,-0.0677939,0,3,9.93496
