timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.29036
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,7.11593
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,5.63883
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,5.49297
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,5.94219
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,5.97276
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,6.03353
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,5.58226
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,5.87536
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,6.08204
6682.98,1.33568,0.762265,-1.62692,-0.0899848,-0.0257755,0.127994,0,1,6.26509
6815.48,1.35882,0.742558,-1.65687,-0.0832225,-0.0295409,0.219839,0,1,6.59737
6950.43,1.39732,0.69418,-1.6536,-0.0753882,-0.0311195,0.304881,0,1,6.2537
7082.84,1.44376,0.671508,-1.67729,-0.0623323,-0.0310243,0.386196,0,1,5.65033
7215.18,1.48197,0.682363,-1.683,-0.0505196,-0.0294121,0.463717,0,1,6.87735
7349.17,1.50128,0.727602,-1.6905,-0.0464921,-0.0266744,0.541141,0,1,6.84033
7482.63,1.49746,0.788003,-1.68533,-0.0509009,-0.0229327,0.621293,0,1,6.61111
7616.5,1.48391,0.837689,-1.69362,-0.0634103,-0.019378,0.69931,0,1,5.50576
7748.26,1.47566,0.857731,-1.70001,-0.0769848,-0.0174891,0.777256,0,1,6.61405
7882.44,1.48209,0.850591,-1.70193,-0.0826183,-0.0183009,0.857134,0,1,5.98172
8014.82,1.50666,0.822899,-1.70575,-0.0797361,-0.0216457,0.934601,0,1,6.23593
8147.99,1.5455,0.796187,-1.70432,-0.0711535,-0.0267254,1.00707,0,1,6.15798
8283.75,1.5752,0.799243,-1.70796,-0.0564733,-0.0334168,1.07898,0,1,6.48424
8414.57,1.61094,0.84363,-1.74518,-0.0450266,-0.0362507,1.17732,0,1,6.29682
8549.22,1.59404,0.900551,-1.72051,-0.0454076,-0.0332324,1.28295,0,1,5.81202
8685.7,1.56676,0.930079,-1.68428,-0.0540004,-0.0277709,1.40809,0,4,7.68192
8814.46,1.57899,1.01409,-1.70043,-0.0649664,-0.0209006,1.53373,0,4,7.04127
8949.18,1.57442,1.01649,-1.68926,-0.0746531,-0.0145409,1.56604,0,4,7.84684
9082.44,1.53328,1.01172,-1.76055,-0.0785294,-0.0137084,1.68922,0,4,7.55045
9247.94,1.53968,1.00401,-1.73585,-0.0744275,-0.0221229,1.8919,0,4,8.65952
9380.86,1.60364,0.967824,-1.77442,-0.0665003,-0.0320062,1.91539,0,1,5.4906
9514.14,1.61086,0.992372,-1.77286,-0.0597017,-0.0399993,2.00955,0,1,5.78456
9647.85,1.58533,1.03361,-1.79421,-0.055934,-0.0420032,2.10236,0,1,5.45158
9782.05,1.53716,1.06651,-1.80068,-0.055987,-0.0359773,2.19757,0,1,5.92006
9913.87,1.47989,1.08495,-1.79462,-0.0603672,-0.0260638,2.28734,0,1,5.77087
10081.2,1.45046,1.0813,-1.82407,-0.0664101,-0.0132508,2.37991,0,1,6.04077
10213.7,1.44743,1.05343,-1.81512,-0.0700682,-0.00866746,2.49751,0,1,5.20145
10347.2,1.47794,1.0336,-1.78609,-0.0720151,-0.013337,2.58774,0,1,5.39181
10481.3,1.48319,0.981301,-1.79643,-0.0475191,-0.0231008,2.67675,0,1,6.06593
10615.1,1.49244,0.973782,-1.79717,-0.0406895,-0.0342435,2.76533,0,1,6.36234
10746.8,1.44928,1.02663,-1.83802,-0.0607883,-0.041991,2.85165,0,4,7.78123
10881.1,1.44016,1.07892,-1.80405,-0.0633688,-0.040793,2.9417,0,4,8.13065
11013.5,1.33145,1.01445,-1.79573,-0.0622784,-0.0317966,2.92783,0,4,9.13037
11146.7,1.33939,1.02168,-1.82009,-0.0616561,-0.020766,3.12527,0,4,8.08206
11282.2,1.42583,0.972898,-1.69707,-0.0627416,-0.0120698,-3.11555,0,4,7.62437
11413.1,1.35319,0.998784,-1.80191,-0.0641328,-0.00964105,-2.99823,0,4,7.60596
11546.4,1.34786,0.908283,-1.80225,-0.0664262,-0.0147275,-2.94358,0,4,7.41756
11680.4,1.36056,0.943318,-1.82738,-0.069695,-0.0241737,-2.86079,0,4,8.09208
11813,1.39371,0.945601,-1.77745,-0.0703369,-0.0332047,-2.83041,0,4,6.9812
11947.7,1.3961,0.923715,-1.7963,-0.0688584,-0.0382718,-2.75653,0,4,7.67748
12082.4,1.32646,0.850524,-1.77253,-0.0669601,-0.0376506,-2.7052,0,4,9.37743
12212.9,1.31902,0.911723,-1.8012,-0.0630431,-0.0316088,-2.52974,0,4,7.44038
12346.1,1.29455,0.795189,-1.80263,-0.0586113,-0.0227271,-2.47313,0,4,7.62851
12480.4,1.34395,0.787823,-1.80173,-0.0573167,-0.0153134,-2.36975,0,4,8.19812
12614.2,1.31312,0.748575,-1.78585,-0.059067,-0.013058,-2.22777,0,4,8.13704
12745.9,1.36858,0.768269,-1.81941,-0.0633813,-0.0157912,-2.28925,0,4,7.68272
12880.4,1.33991,0.763184,-1.8103,-0.0691061,-0.0223926,-2.22005,0,4,7.02054
