timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,7.71736
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,5.50127
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,5.54853
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,5.53438
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,6.08886
6015.84,1.30989,0.722874,-1.59595,-0.10722,-0.0141443,-0.0603104,0,1,5.98887
6150.23,1.31232,0.735066,-1.59974,-0.108249,-0.0168416,-0.043529,0,1,6.10126
6284.86,1.32883,0.724961,-1.59953,-0.116095,-0.0217969,-0.0330224,0,1,5.6524
6415.64,1.34315,0.728633,-1.60328,-0.116811,-0.0263066,-0.00497055,0,1,5.39271
6548.88,1.33438,0.762888,-1.62251,-0.104167,-0.0248619,0.0517474,0,1,6.16553
6682.98,1.33819,0.768702,-1.63657,-0.0899848,-0.0257755,0.127189,0,3,8.53141
6815.48,1.35615,0.752294,-1.65527,-0.0832225,-0.0295409,0.197533,0,3,8.35458
6950.43,1.38178,0.73056,-1.67192,-0.0753882,-0.0311195,0.243043,0,3,8.81279
7082.84,1.40619,0.708975,-1.69019,-0.0623323,-0.0310243,0.278402,0,3,8.74474
7215.18,1.43191,0.710308,-1.69581,-0.0505196,-0.0294121,0.334302,0,3,11.2906
7349.17,1.44423,0.741427,-1.71365,-0.0464921,-0.0266744,0.372705,0,3,18.0015
7482.63,1.44116,0.770651,-1.75377,-0.0509009,-0.0229327,0.440904,0,3,20.8349
7616.5,1.43286,0.79605,-1.77961,-0.0634103,-0.019378,0.497777,0,3,14.9147
7748.26,1.42738,0.809731,-1.75663,-0.0769848,-0.0174891,0.555251,0,3,9.15329
7882.44,1.43054,0.799098,-1.76265,-0.0826183,-0.0183009,0.63447,0,3,7.474
8014.82,1.43371,0.765071,-1.76615,-0.0797361,-0.0216457,0.667781,0,3,8.57961
8147.99,1.42595,0.725761,-1.79985,-0.0711535,-0.0267254,0.675363,0,3,8.96322
8283.75,1.43876,0.71091,-1.84964,-0.0564733,-0.0334168,0.709332,0,3,8.35448
8414.57,1.46466,0.727097,-1.91647,-0.0450266,-0.0362507,0.720631,0,3,9.01669
8549.22,1.46833,0.765868,-1.91182,-0.0454076,-0.0332324,0.793143,0,3,8.31034
8685.7,1.45842,0.802737,-1.92409,-0.0540004,-0.0277709,0.859879,0,3,8.19811
8814.46,1.45274,0.838603,-1.92236,-0.0649664,-0.0209006,0.937995,0,3,7.99296
8949.18,1.44409,0.847901,-1.93232,-0.0746531,-0.0145409,1.0431,0,3,8.41975
9082.44,1.44799,0.827676,-1.95391,-0.0785294,-0.0137084,1.13909,0,3,7.73588
9247.94,1.46026,0.802377,-1.85022,-0.0744275,-0.0221229,1.1934,0,3,11.4459
9380.86,1.60364,0.967705,-1.77321,-0.0665003,-0.0320062,1.91534,0,1,6.58904
9514.14,1.61086,0.992372,-1.77286,-0.0597017,-0.0399993,2.00955,0,1,5.97224
9647.85,1.58533,1.03361,-1.79421,-0.055934,-0.0420032,2.10236,0,1,6.07131
9782.05,1.53716,1.06651,-1.80068,-0.055987,-0.0359773,2.19757,0,1,5.94386
9913.87,1.47989,1.08495,-1.79462,-0.0603672,-0.0260638,2.28734,0,1,5.17865
10081.2,1.45046,1.0813,-1.82407,-0.0664101,-0.0132508,2.37991,0,1,5.94773
10213.7,1.44743,1.05343,-1.81512,-0.0700682,-0.00866746,2.49751,0,1,5.53526
10347.2,1.47794,1.0336,-1.78609,-0.0720151,-0.013337,2.58774,0,1,6.35547
10481.3,1.48319,0.981301,-1.79643,-0.0475191,-0.0231008,2.67675,0,1,6.44157
10615.1,1.49244,0.973782,-1.79717,-0.0406895,-0.0342435,2.76533,0,1,5.66719
10746.8,1.49025,1.02258,-1.78886,-0.0607883,-0.041991,2.85273,0,3,8.05011
10881.1,1.44697,1.04164,-1.78228,-0.0633688,-0.040793,2.93915,0,3,8.31103
11013.5,1.41177,1.04159,-1.81572,-0.0622784,-0.0317966,3.00472,0,3,7.82426
11146.7,1.37594,1.02758,-1.83242,-0.0616561,-0.020766,3.07008,0,3,8.34033
11282.2,1.36712,1.00415,-1.85741,-0.0627416,-0.0120698,3.13565,0,3,8.30912
11413.1,1.38135,0.970693,-1.86652,-0.0641328,-0.00964105,-3.06102,0,3,8.25369
11546.4,1.39575,0.95275,-1.90513,-0.0664262,-0.0147275,-3.05171,0,3,8.9492
11680.4,1.415,0.949564,-1.88568,-0.069695,-0.0241737,-3.0308,0,3,8.90882
11813,1.42043,0.940411,-1.88908,-0.0703369,-0.0332047,-2.95603,0,3,8.24356
11947.7,1.39731,0.936705,-1.88456,-0.0688584,-0.0382718,-2.87562,0,3,7.19092
12082.4,1.3545,0.93321,-1.88619,-0.0669601,-0.0376506,-2.79848,0,3,7.3645
12212.9,1.31132,0.916048,-1.89575,-0.0630431,-0.0316088,-2.72917,0,3,7.64878
12346.1,1.28709,0.889482,-1.91046,-0.0586113,-0.0227271,-2.66084,0,3,7.38328
12480.4,1.28676,0.853109,-1.91984,-0.0573167,-0.0153134,-2.58653,0,3,7.78778
12614.2,1.31125,0.815679,-1.92471,-0.059067,-0.013058,-2.51042,0,3,8.15017
12745.9,1.3546,0.814045,-1.995,-0.0633813,-0.0157912,-2.49831,0,3,7.56909
12880.4,1.37042,0.799182,-2.03904,-0.0691061,-0.0223926,-2.4279,0,3,8.2705
13013.2,1.37233,0.786747,-2.03835,-0.0734108,-0.0304591,-2.35181,0,3,7.69784
13145.7,1.34976,0.774744,-2.03728,-0.0742789,-0.0356722,-2.27727,0,3,7.69818
13281.7,1.31695,0.754313,-2.03335,-0.0700055,-0.0359376,-2.20554,0,3,8.14363
13412.8,1.34833,0.618662,-1.83275,-0.06327,-0.0312356,-1.85279,0,1,5.67148
13546.1,1.35815,0.579084,-1.8735,-0.0570549,-0.0246481,-1.7864,0,1,5.30091
13680.4,1.39879,0.550426,-1.85738,-0.0550021,-0.0193065,-1.7178,0,1,5.55512
13811.9,1.44486,0.528266,-1.8721,-0.0589672,-0.0178733,-1.65353,0,1,5.72462
13946.6,1.48791,0.521554,-1.83397,-0.0650304,-0.02039,-1.58036,0,1,5.99471
14079.1,1.52123,0.517978,-1.838,-0.0713821,-0.0244626,-1.50921,0,1,6.41434
14221.1,1.52762,0.509522,-1.84093,-0.0764625,-0.0278153,-1.44085,0,1,8.15325
14378.2,1.51685,0.481338,-1.84964,-0.0742958,-0.0301775,-1.35089,0,1,7.59144
14511.6,1.51413,0.446034,-1.85226,-0.0676572,-0.0312358,-1.2891,0,1,6.32284
14644.7,1.52504,0.40563,-1.85225,-0.0599395,-0.0302482,-1.22874,0,1,6.21269
14779.5,1.57727,0.390973,-1.86231,-0.0378437,-0.0272299,-1.15738,0,3,8.35254
14911.3,1.62027,0.383905,-1.87869,-0.0351873,-0.0234722,-1.09502,0,3,8.67998
15045.1,1.63599,0.372692,-1.87651,-0.0562816,-0.0214903,-1.01221,0,3,7.87318
15178.1,1.66443,0.373742,-1.87791,-0.0664411,-0.0210986,-0.948959,0,3,7.6038
15311,1.6794,0.372441,-1.87842,-0.0736741,-0.0222175,-0.884192,0,3,7.31247
15448.3,1.68385,0.359975,-1.8772,-0.0759747,-0.0252969,-0.82063,0,3,7.5026
15577.7,1.68157,0.33721,-1.86291,-0.0736375,-0.0274207,-0.75736,0,3,7.22156
15711.1,1.68793,0.312226,-1.86937,-0.0683259,-0.0290846,-0.703642,0,3,7.60236
15844.8,1.71468,0.289497,-1.87036,-0.0608529,-0.0310201,-0.646098,0,3,6.82932
15977.4,1.75594,0.279629,-1.87223,-0.0565847,-0.0294094,-0.590199,0,3,6.85678
16112.2,1.80327,0.28278,-1.87348,-0.0573217,-0.0254561,-0.534391,0,3,7.45501
16244,1.85226,0.295929,-1.87114,-0.0610384,-0.0215187,-0.47648,0,3,8.16761
16377.8,1.88337,0.305932,-1.86797,-0.0666194,-0.0186978,-0.412774,0,3,7.70245
16511.2,1.89739,0.304895,-1.85771,-0.0713253,-0.0189396,-0.351968,0,3,9.17508
16643.7,1.90109,0.293774,-1.86147,-0.0730585,-0.0205817,-0.294839,0,3,9.61865
16778.4,1.90628,0.272519,-1.86256,-0.0709992,-0.0245405,-0.236599,0,3,6.88506
16910.1,1.93279,0.289177,-1.8633,-0.0459861,-0.0288758,-0.180606,0,3,7.32655
17043.5,1.96224,0.287292,-1.86113,-0.0371945,-0.0305757,-0.125934,0,3,6.7317
17176.7,1.99921,0.256549,-1.85606,-0.0538287,-0.0305152,-0.0728125,0,3,6.8223
17310.6,2.03895,0.266039,-1.83007,-0.0575753,-0.0280969,-0.0338856,0,3,7.33934
17444.6,2.14384,0.295798,-1.83364,-0.061928,-0.0232048,0.0190949,0,1,5.65808
17576.8,2.16195,0.354082,-1.84777,-0.0432813,-0.0186643,0.0789141,0,1,5.68015
17709.7,2.17074,0.366096,-1.83954,-0.0414598,-0.0177347,0.131228,0,1,5.73222
17844.1,2.18132,0.312692,-1.83043,-0.0644012,-0.0195556,0.186843,0,1,5.23442
17976.3,2.18958,0.284962,-1.83578,-0.0672655,-0.023093,0.2422,0,1,5.36016
18111.6,2.21065,0.276988,-1.81741,-0.0650337,-0.0282636,0.294673,0,1,5.27115
18243.4,2.24142,0.278926,-1.81521,-0.0618291,-0.0316293,0.343879,0,1,5.32637
18376,2.27669,0.300086,-1.81167,-0.0603707,-0.0315262,0.397943,0,1,5.36595
18509.3,2.31058,0.324706,-1.81155,-0.0620739,-0.0275058,0.449031,0,1,6.01215
18642.6,2.33655,0.347798,-1.80974,-0.0656142,-0.0215021,0.50175,0,1,5.19572
18778.3,2.35032,0.361331,-1.8106,-0.0675431,-0.0170538,0.553134,0,3,6.86223
18909.1,2.35831,0.363465,-1.81063,-0.0686952,-0.0170113,0.606087,0,3,6.40122
19043.1,2.3632,0.355138,-1.80999,-0.0689398,-0.0198106,0.659215,0,3,6.33516
19177,2.36974,0.34542,-1.80781,-0.066983,-0.0239727,0.710934,0,3,6.49004
19308.8,2.38652,0.342437,-1.80325,-0.0650104,-0.0287612,0.761475,0,3,6.60737
19443.7,2.41092,0.352602,-1.79664,-0.0637936,-0.0317732,0.811561,0,3,6.89561
19576.4,2.42929,0.372848,-1.75803,-0.0635594,-0.0311564,0.846369,0,3,7.46843
19708.6,2.45062,0.39556,-1.76065,-0.0635121,-0.0274504,0.880852,0,3,7.7819
19842.7,2.4659,0.41988,-1.75837,-0.0635024,-0.0226737,0.930007,0,3,8.42429
19975.3,2.47182,0.429941,-1.75869,-0.0642978,-0.0181497,0.979227,0,3,8.15297
20779.5,2.49597,0.429014,-1.64648,-0.0646216,-0.0251174,1.11355,0,3,9.09698
20908.2,2.51828,0.462819,-1.64251,-0.0637433,-0.0269832,1.16029,0,3,6.79891
21041.3,2.49165,0.499332,-1.6454,-0.0423709,-0.0230008,1.20696,0,3,6.26705
21174.5,2.4862,0.505901,-1.64827,-0.0384766,-0.0190026,1.25386,0,3,7.18732
21307.9,2.52145,0.48656,-1.64463,-0.0601018,-0.0182003,1.30286,0,3,7.05016
21442.8,2.52747,0.473496,-1.65686,-0.0644507,-0.0208586,1.33328,0,3,7.65533
21574.4,2.53255,0.466554,-1.65304,-0.0648867,-0.0253363,1.37826,0,3,7.31833
21710.2,2.54472,0.467951,-1.64929,-0.0657872,-0.0291084,1.42501,0,3,6.69091
21841,2.5598,0.480641,-1.64373,-0.0659555,-0.0302089,1.47164,0,3,8.04966
21974.2,2.5746,0.503988,-1.63792,-0.0655913,-0.0296421,1.51708,0,3,7.16779
22109,2.6063,0.583479,-1.81983,-0.0643099,-0.0275145,1.75519,0,1,7.12443
22241.5,2.56619,0.588415,-1.82519,-0.042544,-0.023518,1.79802,0,1,6.66294
22374,2.55418,0.582347,-1.84281,-0.0381255,-0.0199172,1.83992,0,1,7.01343
22507.9,2.59058,0.586557,-1.82412,-0.0588778,-0.0199836,1.88795,0,1,10.1775
22640.5,2.6008,0.579334,-1.82552,-0.064158,-0.0227874,1.92897,0,1,6.16147
22811.4,2.60801,0.571007,-1.84487,-0.066777,-0.0262087,1.9821,0,1,5.42992
22941.9,2.61668,0.57954,-1.84208,-0.0677428,-0.0288079,2.02654,0,1,5.42057
23074.4,2.62712,0.604511,-1.84424,-0.0675493,-0.029758,2.07092,0,1,5.6144
23208.5,2.62674,0.623977,-1.84731,-0.0651015,-0.0279454,2.11369,0,1,5.96766
23340.3,2.61658,0.635553,-1.87453,-0.0622402,-0.0252082,2.15178,0,1,8.12008
23475.1,2.61424,0.637991,-1.87965,-0.0616442,-0.0222222,2.20378,0,3,8.05839
23608.2,2.61217,0.632998,-1.88305,-0.0631273,-0.0212455,2.24574,0,3,6.74467
23739.9,2.6127,0.621226,-1.88474,-0.0650114,-0.0218446,2.28825,0,3,6.63677
23874.8,2.6171,0.609239,-1.88519,-0.0666135,-0.0231782,2.33236,0,3,6.89009
24007.1,2.62253,0.605466,-1.88362,-0.0677175,-0.0258232,2.37538,0,3,7.32381
24139.7,2.62729,0.612122,-1.8742,-0.0679428,-0.0271602,2.4181,0,3,7.8244
24281,2.62876,0.626097,-1.87277,-0.0671621,-0.0270276,2.45892,0,3,7.35712
24406.2,2.62415,0.640734,-1.87391,-0.0651124,-0.0262364,2.50036,0,3,7.24216
24539.4,2.61483,0.646832,-1.87546,-0.0626239,-0.0244483,2.53846,0,3,7.8962
24673.7,2.60907,0.639566,-1.88544,-0.0613192,-0.0224812,2.57037,0,3,7.39582
24806.2,2.60853,0.626273,-1.89404,-0.0610648,-0.0209022,2.61173,0,3,10.8927
24940.7,2.61381,0.610023,-1.90683,-0.062621,-0.0209808,2.65325,0,3,8.8562
25139.2,2.6291,0.594064,-1.92503,-0.0659873,-0.0234905,2.71043,0,3,7.4956
25274.8,2.63678,0.595483,-1.93663,-0.0672097,-0.0259225,2.74537,0,3,7.80783
