timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,13.567
5382.91,1.33261,0.69715,-1.58937,-0.0942665,-0.0169655,-0.0783391,0,1,10.1724
5416.24,1.32987,0.688291,-1.58904,-0.0980472,-0.0152613,-0.079349,0,1,11.2463
5451.29,1.32531,0.687749,-1.58843,-0.100568,-0.0127975,-0.0795674,0,1,7.92874
5483.67,1.32265,0.686373,-1.58696,-0.101664,-0.0113212,-0.0791082,0,1,7.89558
5516.15,1.32608,0.693657,-1.59276,-0.100919,-0.0115109,-0.0729623,0,1,7.72282
5549.52,1.32086,0.69559,-1.58956,-0.0983687,-0.0119367,-0.0793033,0,1,7.87708
5582.86,1.3163,0.696932,-1.59064,-0.0976918,-0.0100973,-0.0783186,0,1,7.59937
5617.82,1.31012,0.690107,-1.58757,-0.100015,-0.00709257,-0.0797729,0,1,10.1386
5649.43,1.30589,0.685053,-1.58506,-0.102877,-0.00515656,-0.0803266,0,1,9.77271
5683.55,1.30409,0.687214,-1.58614,-0.103642,-0.00379931,-0.0802894,0,1,7.03686
5716.08,1.30558,0.698304,-1.58906,-0.101364,-0.00399536,-0.0796781,0,1,7.81967
5749.42,1.3131,0.702898,-1.58746,-0.0985451,-0.00628276,-0.0769958,0,1,7.61541
5785.02,1.31971,0.711205,-1.59404,-0.0974737,-0.00831277,-0.0714521,0,1,7.82735
5816.03,1.3157,0.700106,-1.58821,-0.0997628,-0.00796033,-0.0753107,0,1,7.14648
5849.68,1.31244,0.691907,-1.58622,-0.10444,-0.00653155,-0.0759501,0,1,7.73847
5883.42,1.31236,0.696016,-1.58818,-0.107922,-0.00666679,-0.0731654,0,1,7.20655
5915.91,1.31761,0.697878,-1.588,-0.108922,-0.0101139,-0.0698795,0,1,7.16019
5951.03,1.32839,0.712009,-1.59251,-0.108497,-0.0163534,-0.0604959,0,1,7.34586
5982.69,1.3308,0.718853,-1.59543,-0.107404,-0.0209034,-0.0569615,0,1,6.95517
6015.84,1.32229,0.723889,-1.59552,-0.106152,-0.0216418,-0.0600381,0,1,8.77169
6049.26,1.31413,0.733293,-1.59823,-0.106395,-0.018165,-0.051137,0,1,8.34852
6083.33,1.30318,0.727189,-1.59484,-0.108027,-0.0140414,-0.0551805,0,1,9.07801
6117.43,1.30508,0.734116,-1.59777,-0.110058,-0.013301,-0.0461402,0,1,7.46028
6150.23,1.30817,0.72967,-1.59841,-0.111592,-0.0144842,-0.0436659,0,1,7.30596
6182.63,1.30811,0.72982,-1.59826,-0.112821,-0.0156039,-0.0460091,0,1,7.79931
6215.79,1.31467,0.721731,-1.5954,-0.115432,-0.017281,-0.0411768,0,1,6.95682
6249.11,1.32632,0.721618,-1.59899,-0.119021,-0.0203425,-0.0328417,0,1,7.6594
6284.86,1.33085,0.716367,-1.59708,-0.121138,-0.0232715,-0.0331321,0,1,7.11077
6315.76,1.33495,0.728549,-1.60578,-0.120164,-0.0234665,-0.0213232,0,1,11.9241
6349.07,1.33179,0.729354,-1.60275,-0.116834,-0.0226194,-0.0205159,0,1,9.63136
6382.47,1.33509,0.736688,-1.60603,-0.113161,-0.0231577,-0.0134606,0,1,7.51488
6415.64,1.34021,0.737346,-1.60575,-0.111692,-0.0243931,-0.00482416,0,1,7.39622
6450.71,1.33761,0.736748,-1.61068,-0.112232,-0.0236791,0.00323988,0,1,7.83792
6483.72,1.33101,0.740607,-1.613,-0.110608,-0.0205116,0.0164757,0,1,7.16949
6516.8,1.32286,0.749557,-1.61719,-0.10561,-0.0182375,0.0300428,0,1,7.3141
6548.88,1.3237,0.767639,-1.62401,-0.101018,-0.0185865,0.0515152,0,1,8.85631
6582.37,1.32627,0.760425,-1.62258,-0.0981441,-0.0201395,0.0713304,0,1,7.22458
6618.05,1.32845,0.77446,-1.62959,-0.0943157,-0.0225195,0.0878823,0,1,7.04955
6648.89,1.32962,0.774324,-1.62589,-0.0907577,-0.0245183,0.107997,0,1,6.96198
6682.98,1.33596,0.764883,-1.62746,-0.0884983,-0.0261149,0.128045,0,1,7.23911
6715.49,1.33851,0.769731,-1.62954,-0.0868209,-0.027481,0.152591,0,1,6.88753
6748.79,1.34537,0.759733,-1.6291,-0.0853019,-0.028771,0.172925,0,1,8.02074
6783.74,1.35062,0.762307,-1.63327,-0.0843196,-0.0295829,0.201857,0,1,13.0199
6815.48,1.35965,0.742183,-1.65673,-0.0835472,-0.0299711,0.219865,0,1,7.60378
6848.8,1.36338,0.72739,-1.65295,-0.0821057,-0.0304078,0.236886,0,1,6.97983
6884.09,1.37544,0.712804,-1.65423,-0.0798242,-0.0308854,0.256933,0,1,6.69434
6915.35,1.38449,0.713857,-1.65998,-0.0774386,-0.0311867,0.286204,0,1,7.25043
6950.43,1.39751,0.695442,-1.65404,-0.0747708,-0.0314294,0.304976,0,1,7.19432
6982.28,1.40781,0.685738,-1.66646,-0.0716743,-0.0315862,0.324137,0,1,7.20326
7015.33,1.42098,0.676623,-1.66627,-0.0679376,-0.0315618,0.34412,0,1,7.30897
7048.68,1.42933,0.676113,-1.6868,-0.0645254,-0.0312583,0.36561,0,1,7.0815
7082.84,1.44277,0.673334,-1.67764,-0.0611627,-0.0308911,0.386254,0,1,7.26995
7116.86,1.4525,0.673208,-1.67859,-0.0579172,-0.030632,0.404738,0,1,7.48064
7149.51,1.46282,0.678489,-1.68822,-0.0549933,-0.030174,0.42798,0,1,7.62187
7182.12,1.46885,0.685207,-1.68262,-0.0475649,-0.0295644,0.443575,0,1,7.05329
7215.18,1.47464,0.6961,-1.68384,-0.0418724,-0.0291206,0.463757,0,1,8.17896
7248.63,1.4828,0.701244,-1.68609,-0.0423388,-0.0286562,0.482822,0,1,7.02035
7284.29,1.48961,0.709323,-1.687,-0.0425389,-0.0280036,0.502913,0,1,6.34714
7315.2,1.49385,0.724949,-1.69747,-0.0427962,-0.0273333,0.522797,0,1,6.78913
7349.17,1.51398,0.733832,-1.66512,-0.0435813,-0.0265106,0.55609,0,4,7.87485
7381.9,1.50355,0.763518,-1.77351,-0.0448242,-0.0256638,0.565096,0,4,8.24471
7415.17,1.5483,0.770053,-1.75556,-0.0463006,-0.0247613,0.566099,0,4,7.75927
7450.01,1.48752,0.802046,-1.69055,-0.0482884,-0.0236453,0.679685,0,4,7.8572
7482.63,1.51621,0.774614,-1.69135,-0.0504512,-0.022623,0.632763,0,4,8.40371
7515.08,1.5203,0.804591,-1.67753,-0.0526984,-0.021751,0.617946,0,4,8.39581
7548.37,1.49457,0.820289,-1.69997,-0.0556384,-0.0208232,0.628172,0,4,8.18127
7581.91,1.5029,0.813308,-1.69896,-0.0590455,-0.019725,0.665894,0,4,9.46665
7616.5,1.49281,0.840249,-1.68725,-0.0630132,-0.018774,0.673487,0,4,7.83918
7648.34,1.48305,0.842623,-1.71048,-0.0669923,-0.0181494,0.707242,0,4,8.07873
7682.51,1.47898,0.847482,-1.71062,-0.0707885,-0.0175221,0.725604,0,4,8.01958
7715,1.50093,0.860031,-1.68823,-0.0740618,-0.0170967,0.759781,0,4,8.8761
7748.26,1.50014,0.864605,-1.68615,-0.0770385,-0.0169265,0.808372,0,4,8.621
7783.2,1.47644,0.861449,-1.70464,-0.0792578,-0.0169484,0.799318,0,4,8.38608
7814.91,1.48034,0.849404,-1.71251,-0.0805558,-0.0170994,0.817076,0,4,7.53814
7848.3,1.4778,0.855354,-1.70068,-0.0813982,-0.0175001,0.83753,0,1,6.39828
7882.44,1.48081,0.851195,-1.70203,-0.0818653,-0.0180833,0.857111,0,1,7.08836
7914.82,1.4855,0.844764,-1.70243,-0.0823209,-0.0187568,0.876644,0,1,5.93974
7949.7,1.4924,0.837128,-1.70426,-0.0825226,-0.0194231,0.896026,0,1,5.95146
7981.53,1.49961,0.828712,-1.70517,-0.0821045,-0.0199934,0.915121,0,1,5.92673
8014.82,1.5075,0.82083,-1.70561,-0.0807904,-0.0209942,0.934604,0,1,6.16543
8048.18,1.51564,0.817248,-1.70742,-0.0788489,-0.0221395,0.954551,0,1,6.14766
8082.32,1.52429,0.810658,-1.70754,-0.07656,-0.0234111,0.972661,0,1,7.47219
8116.36,1.53563,0.800562,-1.70381,-0.0737791,-0.0250368,0.989406,0,1,8.47388
8147.99,1.54526,0.795964,-1.70459,-0.0711083,-0.0265289,1.00708,0,1,6.00773
8181.39,1.5548,0.793463,-1.70531,-0.0682153,-0.0280947,1.026,0,1,6.24519
8214.63,1.56385,0.79266,-1.70671,-0.0651611,-0.0297779,1.04357,0,1,5.67825
8247.99,1.57212,0.793012,-1.70726,-0.0622559,-0.0314139,1.06085,0,1,6.14241
8283.75,1.57768,0.797627,-1.70767,-0.058083,-0.0332602,1.07903,0,1,5.74594
8314.66,1.57222,0.808431,-1.7103,-0.0521708,-0.0343953,1.09702,0,1,7.36162
8347.9,1.5672,0.820825,-1.71138,-0.0442838,-0.0344251,1.12425,0,1,6.07389
8381.3,1.58475,0.832359,-1.74059,-0.0397664,-0.0344466,1.15017,0,1,5.8503
8414.57,1.60043,0.844921,-1.74568,-0.0395478,-0.034747,1.17716,0,1,6.49917
8449.53,1.60086,0.857178,-1.74929,-0.0401288,-0.0348223,1.19927,0,1,6.50465
8482.27,1.59779,0.869609,-1.71482,-0.0407959,-0.034591,1.22978,0,1,6.95657
8514.6,1.59298,0.884373,-1.71826,-0.0416876,-0.034009,1.25273,0,1,6.41224
8549.22,1.59048,0.901433,-1.72088,-0.043403,-0.033121,1.28299,0,1,6.11036
8581.19,1.58671,0.915186,-1.72469,-0.0453592,-0.0319851,1.30466,0,1,5.83802
8616.17,1.57921,0.931339,-1.72664,-0.0473363,-0.0306498,1.33457,0,1,5.88754
8649.17,1.57289,0.944768,-1.72828,-0.0496488,-0.029191,1.35641,0,1,5.73599
8685.7,1.56473,0.956909,-1.7301,-0.0528461,-0.0274331,1.38575,0,1,6.16542
8714.58,1.55737,0.969079,-1.73277,-0.0554086,-0.026062,1.40886,0,1,5.82516
8747.79,1.5516,0.979585,-1.74678,-0.0587099,-0.0240507,1.43505,0,1,5.99826
8782.78,1.54562,0.988555,-1.75097,-0.062221,-0.0218021,1.45907,0,1,6.15972
8814.46,1.53735,0.992324,-1.75199,-0.0650321,-0.0200786,1.48612,0,1,7.29063
8847.82,1.53351,0.996478,-1.7543,-0.0677391,-0.0183407,1.51078,0,1,10.4749
8881.92,1.52553,0.999464,-1.75624,-0.0701457,-0.0167848,1.53764,0,1,6.2512
8914.45,1.52518,0.998685,-1.75917,-0.0723433,-0.015446,1.56289,0,1,6.37029
8949.18,1.52162,0.997317,-1.76043,-0.074461,-0.0141304,1.58927,0,1,6.27137
8981.2,1.5234,0.995499,-1.76174,-0.0759899,-0.0132664,1.61441,0,1,6.14924
9014.53,1.52544,0.987875,-1.75409,-0.0771355,-0.0129046,1.64167,0,1,6.27513
9048.77,1.52919,0.987603,-1.76535,-0.0781191,-0.0132248,1.66629,0,1,6.18847
9082.44,1.53389,0.980532,-1.76709,-0.0786612,-0.0138805,1.69245,0,1,5.95143
9116.45,1.54119,0.976457,-1.76661,-0.078469,-0.0149326,1.71763,0,1,6.74364
9180.96,1.54626,0.974359,-1.77157,-0.0767769,-0.0176482,1.74079,0,1,5.87563
9215.59,1.56513,0.964852,-1.77366,-0.0753669,-0.0198183,1.79141,0,1,6.41424
9247.94,1.57356,0.964886,-1.77389,-0.0738724,-0.0223751,1.81666,0,1,7.37932
9283.27,1.58216,0.962651,-1.77492,-0.0721092,-0.0254152,1.84168,0,1,8.18759
9314.68,1.59064,0.964098,-1.77342,-0.070315,-0.0284244,1.86627,0,1,11.3015
9347.91,1.59715,0.965903,-1.7736,-0.0682306,-0.0312954,1.89044,0,1,7.77405
9380.86,1.60218,0.970167,-1.77456,-0.0661851,-0.033475,1.91524,0,1,7.20083
9414.27,1.60784,0.972561,-1.77432,-0.0642713,-0.0354861,1.93868,0,1,6.41141
9449.38,1.61203,0.981249,-1.7543,-0.0626969,-0.0378796,1.96273,0,1,6.51038
9481.85,1.61205,0.986958,-1.77375,-0.0615245,-0.0398687,1.98619,0,1,6.20893
9514.14,1.61083,0.995026,-1.7729,-0.0602667,-0.0412952,2.00959,0,1,6.20895
9547.31,1.60538,1.0049,-1.77444,-0.0589105,-0.042207,2.03254,0,1,6.07762
9580.7,1.6059,1.014,-1.79338,-0.0577916,-0.042577,2.05614,0,1,5.65128
9615.48,1.59547,1.02462,-1.794,-0.0568163,-0.0425542,2.07926,0,1,6.77576
9647.85,1.58541,1.03387,-1.79424,-0.0560317,-0.0421212,2.10244,0,1,6.707
9682.25,1.57568,1.04303,-1.79191,-0.0555821,-0.0412051,2.1252,0,1,6.47458
9713.96,1.56349,1.05252,-1.80189,-0.0555596,-0.0400541,2.15165,0,1,5.68533
9747.25,1.55124,1.06008,-1.80047,-0.0556853,-0.038469,2.17479,0,1,5.64809
9782.05,1.537,1.067,-1.80053,-0.056075,-0.036255,2.19764,0,1,5.57116
9813.86,1.522,1.07318,-1.80003,-0.0566033,-0.0338522,2.21955,0,1,5.29443
9847.18,1.50694,1.0777,-1.79986,-0.057145,-0.0316095,2.2433,0,1,5.9078
9881.3,1.48478,1.0855,-1.79649,-0.0581229,-0.0292458,2.26352,0,4,7.00185
9913.87,1.4754,1.10845,-1.81613,-0.059629,-0.0265161,2.30329,0,4,6.77817
9948.61,1.4736,1.10349,-1.80915,-0.0615148,-0.0234034,2.31007,0,4,7.02928
9980.58,1.44894,1.10916,-1.79487,-0.0631645,-0.0206737,2.3933,0,4,6.70231
10013.8,1.44626,1.11223,-1.81908,-0.0643996,-0.0180603,2.35757,0,4,7.41659
10081.2,1.43933,1.08191,-1.80638,-0.0662146,-0.0129887,2.34212,0,4,8.48571
10115.2,1.43346,1.09371,-1.80872,-0.0671693,-0.0109578,2.38662,0,4,8.4908
10147,1.42849,1.10707,-1.80769,-0.067946,-0.00959752,2.46819,0,4,7.51085
10180.3,1.43646,1.07816,-1.81147,-0.0685323,-0.00857055,2.5665,0,4,7.86286
10213.7,1.4423,1.05972,-1.8042,-0.0693817,-0.00826415,2.45573,0,4,8.41813
10247,1.44187,1.06955,-1.79237,-0.0702719,-0.00875968,2.57228,0,4,9.08449
10282.7,1.4546,1.04713,-1.80868,-0.0707954,-0.00974128,2.55575,0,4,8.00134
10313.6,1.46414,1.05248,-1.81072,-0.070984,-0.0107473,2.56244,0,4,6.89653
10347.2,1.47246,1.04561,-1.80811,-0.0711324,-0.012546,2.57916,0,4,7.74194
10380.3,1.48554,1.06034,-1.79685,-0.0712368,-0.0149469,2.59047,0,4,8.02513
10414.7,1.49118,1.02561,-1.79591,-0.0711673,-0.0177509,2.6323,0,1,6.05439
10449.7,1.49794,1.02463,-1.79736,-0.0709685,-0.0208038,2.65451,0,1,6.41133
10481.3,1.496,1.00752,-1.79371,-0.0626544,-0.0233133,2.67638,0,1,6.33667
10513.5,1.49675,0.996885,-1.7959,-0.0562324,-0.0259999,2.69843,0,1,9.79881
10547,1.50373,1.00299,-1.79419,-0.059609,-0.0285824,2.72062,0,1,14.7161
10580.3,1.50808,1.00908,-1.79409,-0.0617189,-0.0312708,2.74297,0,1,5.98507
10615.1,1.5082,1.01404,-1.79301,-0.0631361,-0.0344512,2.76516,0,1,5.96124
10646.8,1.50646,1.01984,-1.79149,-0.0641934,-0.037064,2.78689,0,1,5.97647
10681.8,1.50179,1.0251,-1.79147,-0.0648805,-0.0395769,2.80912,0,1,5.92794
10713.9,1.49545,1.0293,-1.79042,-0.0650518,-0.0413536,2.83065,0,1,6.04727
10746.8,1.48721,1.03347,-1.78929,-0.0650372,-0.042525,2.85196,0,1,6.21644
10782.4,1.47693,1.03426,-1.80491,-0.0648748,-0.0431219,2.8755,0,1,6.23437
10814,1.46392,1.03744,-1.80923,-0.0643632,-0.0430886,2.89785,0,1,6.48686
10846.7,1.45065,1.04006,-1.80898,-0.0638396,-0.0425016,2.91848,0,1,7.22443
10881.1,1.43818,1.04128,-1.81019,-0.0635931,-0.0411803,2.93928,0,1,7.71577
10913.5,1.42294,1.0422,-1.81008,-0.0634278,-0.0397359,2.95984,0,1,7.96848
10948.3,1.40821,1.04201,-1.81021,-0.0628563,-0.0380357,2.9806,0,1,6.20435
10980,1.39379,1.03981,-1.81105,-0.0620747,-0.0357001,3.00075,0,1,6.52298
11013.5,1.38144,1.03739,-1.81268,-0.0616229,-0.0326297,3.02147,0,1,6.16064
11047.3,1.36843,1.03436,-1.81357,-0.0614428,-0.0297009,3.04173,0,1,6.02452
11080.7,1.35804,1.03069,-1.81417,-0.0613161,-0.0267813,3.06202,0,1,6.19595
11114.8,1.34796,1.02552,-1.81624,-0.061224,-0.0234948,3.08198,0,1,5.98537
11146.7,1.34062,1.02005,-1.81793,-0.0612999,-0.020745,3.10265,0,1,6.05665
11180,1.33418,1.01413,-1.82092,-0.0616425,-0.0182486,3.12319,0,1,6.103
11215,1.32993,1.00788,-1.8213,-0.0621958,-0.0157916,-3.1394,0,1,5.75142
11246.5,1.32773,1.00314,-1.80818,-0.0628229,-0.0138072,-3.11051,0,1,6.11721
11282.2,1.32756,0.996812,-1.80093,-0.0633309,-0.0118966,-3.0899,0,1,6.38226
11313.2,1.32998,0.989051,-1.80486,-0.0635105,-0.0104482,-3.0692,0,1,5.6262
11346.4,1.33395,0.980417,-1.80687,-0.0636499,-0.00932398,-3.04832,0,1,6.32279
11379.7,1.3394,0.970081,-1.80722,-0.0638926,-0.00908876,-3.02982,0,1,7.26479
11413.1,1.34417,0.961338,-1.80771,-0.0642095,-0.00949265,-3.00898,0,1,7.22894
11448,1.35137,0.953846,-1.80936,-0.0647416,-0.0103863,-2.98705,0,1,7.53476
11480.4,1.36056,0.948252,-1.81354,-0.0655107,-0.0115333,-2.96742,0,1,7.36867
11513.1,1.36958,0.942951,-1.81441,-0.0662103,-0.0126481,-2.947,0,1,7.28681
11546.4,1.37876,0.937416,-1.81603,-0.066864,-0.0143187,-2.92584,0,1,7.37747
11579.7,1.38668,0.933461,-1.81668,-0.0677592,-0.0166542,-2.90487,0,1,7.71744
11614.6,1.39334,0.929106,-1.82171,-0.0687222,-0.0191341,-2.88432,0,1,7.26403
11646.3,1.40072,0.926292,-1.82329,-0.0693455,-0.0212864,-2.86328,0,1,7.37884
11680.4,1.40629,0.923041,-1.82444,-0.0699732,-0.023825,-2.84235,0,1,8.39839
11713,1.4094,0.920541,-1.82282,-0.0706814,-0.0262567,-2.82117,0,1,7.46076
11746.2,1.41235,0.918675,-1.8218,-0.0710569,-0.0286038,-2.80072,0,1,7.52174
11781.4,1.41325,0.916033,-1.82383,-0.0708902,-0.0309673,-2.77994,0,1,7.05005
11813,1.41316,0.913616,-1.82261,-0.0705108,-0.0328864,-2.76004,0,1,7.33251
11846.2,1.41179,0.91237,-1.82381,-0.0700807,-0.0346272,-2.73992,0,1,7.41867
11880.3,1.4063,0.910021,-1.82384,-0.0697658,-0.0359011,-2.71961,0,1,6.91476
11912.9,1.40053,0.907618,-1.82373,-0.069411,-0.0370501,-2.69935,0,1,7.19988
11947.7,1.39329,0.905813,-1.82454,-0.0689927,-0.0380727,-2.68045,0,1,7.70617
11979.4,1.38256,0.901825,-1.82441,-0.0685843,-0.0386001,-2.66006,0,1,7.6368
12012.9,1.37269,0.899307,-1.82579,-0.0679862,-0.0388583,-2.641,0,1,6.52445
12048.2,1.36181,0.894646,-1.82634,-0.0672402,-0.0386008,-2.62213,0,1,7.80929
12082.4,1.34878,0.888813,-1.82515,-0.066586,-0.0378412,-2.60252,0,1,6.40477
12116.2,1.33898,0.883917,-1.8258,-0.0658383,-0.0367306,-2.58384,0,1,6.73403
12149,1.32591,0.87651,-1.82479,-0.0648976,-0.0353976,-2.56415,0,1,6.19832
12179.5,1.31712,0.869467,-1.82795,-0.0638661,-0.0339692,-2.54662,0,1,6.30546
12212.9,1.30473,0.861159,-1.84273,-0.0626165,-0.0319745,-2.52708,0,1,6.7719
12246.4,1.29709,0.852399,-1.84369,-0.0614353,-0.0296863,-2.50855,0,1,7.60739
