timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5349.61,1.32537,0.705626,-1.58937,-0.0915763,-0.0173513,-0.0778103,0,1,14.8446
5483.67,1.32803,0.692187,-1.58837,-0.097936,-0.0142602,-0.0788412,0,1,7.11301
5617.82,1.30829,0.682235,-1.58519,-0.104812,-0.00642342,-0.0799828,0,1,6.69198
5749.42,1.31499,0.698635,-1.58618,-0.100993,-0.00767479,-0.0770578,0,1,7.08964
5883.42,1.32311,0.704802,-1.59023,-0.102202,-0.0127501,-0.0727091,0,1,9.127
6015.84,1.31059,0.721551,-1.59509,-0.10722,-0.0141443,-0.060842,0,3,11.2619
6150.23,1.31068,0.72827,-1.59476,-0.108249,-0.0168416,-0.0490066,0,3,10.7677
6284.86,1.32988,0.724237,-1.59821,-0.116095,-0.0217969,-0.0325194,0,3,27.1902
6415.64,1.3443,0.727646,-1.60372,-0.116811,-0.0263066,-0.00427983,0,3,16.4457
6548.88,1.33468,0.754395,-1.6176,-0.104167,-0.0248619,0.0425558,0,3,9.86453
6682.98,1.33854,0.760173,-1.63166,-0.0899848,-0.0257755,0.117998,0,3,11.1971
6815.48,1.35635,0.743601,-1.65037,-0.0832225,-0.0295409,0.188342,0,3,14.7564
6950.43,1.38178,0.721632,-1.66701,-0.0753882,-0.0311195,0.233851,0,3,18.75
7082.84,1.40599,0.699824,-1.68528,-0.0623323,-0.0310243,0.26921,0,3,10.8901
7215.18,1.43173,0.70092,-1.69091,-0.0505196,-0.0294121,0.325111,0,3,10.1471
7349.17,1.44433,0.731925,-1.70874,-0.0464921,-0.0266744,0.363513,0,3,8.8349
7482.63,1.44152,0.761176,-1.74887,-0.0509009,-0.0229327,0.431713,0,3,8.69494
7616.5,1.43346,0.78665,-1.77471,-0.0634103,-0.019378,0.488586,0,3,8.46259
7748.26,1.42811,0.800381,-1.75172,-0.0769848,-0.0174891,0.546059,0,3,8.22566
7882.44,1.43117,0.789719,-1.75774,-0.0826183,-0.0183009,0.625279,0,3,7.97174
8014.82,1.43403,0.755664,-1.76124,-0.0797361,-0.0216457,0.65859,0,3,10.1861
8147.99,1.4259,0.716427,-1.79495,-0.0711535,-0.0267254,0.666171,0,3,9.63882
8283.75,1.43858,0.701459,-1.84473,-0.0564733,-0.0334168,0.70014,0,3,9.0962
8414.57,1.46463,0.717407,-1.91156,-0.0450266,-0.0362507,0.71144,0,3,9.24756
8549.22,1.46865,0.756143,-1.90692,-0.0454076,-0.0332324,0.783951,0,3,8.14198
8685.7,1.45908,0.793102,-1.91918,-0.0540004,-0.0277709,0.850688,0,3,8.70095
8814.46,1.45374,0.829018,-1.91745,-0.0649664,-0.0209006,0.928803,0,3,7.7474
8949.18,1.44516,0.838395,-1.92741,-0.0746531,-0.0145409,1.03391,0,3,7.5018
9082.44,1.44888,0.818136,-1.949,-0.0785294,-0.0137084,1.1299,0,3,8.34782
9247.94,1.46092,0.792725,-1.84531,-0.0744275,-0.0221229,1.1842,0,3,8.63863
9380.86,1.47491,0.780133,-1.84216,-0.0665003,-0.0320062,1.25215,0,3,8.57241
9514.14,1.47848,0.785969,-1.87312,-0.0597017,-0.0399993,1.29448,0,3,8.46084
9647.85,1.47834,0.822137,-1.84607,-0.055934,-0.0420032,1.36382,0,3,7.90796
9782.05,1.4518,0.867962,-1.7955,-0.055987,-0.0359773,1.4428,0,3,8.51454
9913.87,1.43844,0.865498,-1.78324,-0.0603672,-0.0260638,1.44296,0,3,8.3908
10081.2,1.41572,0.870424,-1.77102,-0.0664101,-0.0132508,1.50494,0,3,7.83218
10213.7,1.3952,0.865848,-1.83367,-0.0700682,-0.00866746,1.57071,0,3,8.65829
10347.2,1.37457,0.837432,-1.79703,-0.0720151,-0.013337,1.60577,0,3,9.69102
10481.3,1.32005,0.817536,-1.80587,-0.0475191,-0.0231008,1.64889,0,3,8.7023
10615.1,1.30993,0.811993,-1.82758,-0.0406895,-0.0342435,1.71871,0,3,9.03998
10746.8,1.35108,0.838311,-1.81926,-0.0607883,-0.041991,1.80611,0,3,8.29159
10881.1,1.34592,0.885319,-1.81269,-0.0633688,-0.040793,1.89253,0,3,7.93091
11013.5,1.32826,0.915775,-1.84612,-0.0622784,-0.0317966,1.9581,0,3,8.76034
11146.7,1.2982,0.939774,-1.86283,-0.0616561,-0.020766,2.02346,0,3,9.35715
11282.2,1.27349,0.935684,-1.88782,-0.0627416,-0.0120698,2.08903,0,3,8.60511
11413.1,1.34389,0.961164,-1.80744,-0.0641328,-0.00964105,-3.0088,0,1,6.14723
11546.4,1.37817,0.936445,-1.81642,-0.0664262,-0.0147275,-2.92578,0,1,6.29406
11680.4,1.40581,0.922338,-1.82466,-0.069695,-0.0241737,-2.8423,0,1,5.78192
11813,1.41273,0.913084,-1.82272,-0.0703369,-0.0332047,-2.76003,0,1,5.92569
11947.7,1.39306,0.905416,-1.82455,-0.0688584,-0.0382718,-2.68048,0,1,5.72253
12082.4,1.35174,0.893687,-1.82619,-0.0669601,-0.0376506,-2.60334,0,3,7.60126
12212.9,1.31271,0.868477,-1.83574,-0.0630431,-0.0316088,-2.53403,0,3,7.77068
12346.1,1.29409,0.837717,-1.85046,-0.0586113,-0.0227271,-2.4657,0,3,7.81224
12480.4,1.30082,0.801969,-1.85983,-0.0573167,-0.0153134,-2.39139,0,3,7.6899
12614.2,1.33211,0.77,-1.86471,-0.059067,-0.013058,-2.31528,0,3,8.33546
12745.9,1.37495,0.776801,-1.93499,-0.0633813,-0.0157912,-2.30317,0,3,8.62817
12880.4,1.39335,0.765289,-1.97903,-0.0691061,-0.0223926,-2.23276,0,3,7.64272
13013.2,1.39764,0.753461,-1.97834,-0.0734108,-0.0304591,-2.15667,0,3,7.1362
13145.7,1.37781,0.737307,-1.97727,-0.0742789,-0.0356722,-2.08213,0,3,7.08865
13281.7,1.34959,0.710903,-1.97335,-0.0700055,-0.0359376,-2.0104,0,3,8.27882
13412.8,1.32393,0.685617,-2.01728,-0.06327,-0.0312356,-1.93764,0,3,8.83655
13546.1,1.32591,0.651114,-2.03018,-0.0570549,-0.0246481,-1.86632,0,3,8.46169
13680.4,1.35284,0.618898,-2.02913,-0.0550021,-0.0193065,-1.79721,0,3,11.4619
13811.9,1.39186,0.595686,-2.04451,-0.0589672,-0.0178733,-1.72857,0,3,9.20875
13946.6,1.43413,0.580563,-2.05491,-0.0650304,-0.02039,-1.65822,0,3,8.92062
14079.1,1.46125,0.572717,-2.07048,-0.0713821,-0.0244626,-1.58852,0,3,9.29878
14221.1,1.46611,0.5645,-2.06991,-0.0764625,-0.0278153,-1.51873,0,3,9.87639
14378.2,1.45377,0.540373,-2.06595,-0.0742958,-0.0301775,-1.43422,0,3,21.3852
14511.6,1.44554,0.508055,-2.06466,-0.0676572,-0.0312358,-1.36945,0,3,20.6699
14644.7,1.45239,0.471389,-2.06782,-0.0599395,-0.0302482,-1.30495,0,3,21.3902
14779.5,1.50334,0.452798,-2.07787,-0.0378437,-0.0272299,-1.23359,0,3,25.8837
14911.3,1.54569,0.442477,-2.09425,-0.0351873,-0.0234722,-1.17122,0,3,9.01145
15045.1,1.56051,0.4301,-2.09207,-0.0562816,-0.0214903,-1.08842,0,3,10.8378
15178.1,1.58894,0.428982,-2.09347,-0.0664411,-0.0210986,-1.02517,0,3,8.73464
15311,1.60378,0.426545,-2.09398,-0.0736741,-0.0222175,-0.960398,0,3,8.80198
15448.3,1.60726,0.413776,-2.09277,-0.0759747,-0.0252969,-0.896836,0,3,7.93258
15577.7,1.60325,0.391251,-2.07847,-0.0736375,-0.0274207,-0.833567,0,3,8.06622
