timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.68609
5482.33,2.59651,1.42211,-1.70802,-0.0799223,-0.122462,2.52612,0,1,5.57071
5616.28,2.44936,1.48568,-1.70402,-0.0406761,-0.0928106,2.48238,0,1,6.41088
5747.91,2.36465,1.5048,-1.74041,-0.0306133,-0.0518196,2.4785,0,1,5.37154
5882.08,2.30057,1.49985,-1.71254,-0.0293178,-0.0149081,2.50439,0,1,6.40238
6014.34,2.29335,1.46825,-1.70635,-0.030657,0.0233109,2.55696,0,1,5.9859
6147.72,2.31977,1.41515,-1.70345,-0.0373328,0.0612011,2.62659,0,1,5.76243
6283.53,2.35458,1.38294,-1.67854,-0.0512185,0.100985,2.69501,0,1,6.01431
6414.18,2.36785,1.37768,-1.65561,-0.075544,0.121148,2.75216,0,1,5.83446
6547.51,2.31112,1.40138,-1.61395,-0.0887086,0.11183,2.78786,0,1,5.83104
6681.71,2.24917,1.4147,-1.58861,-0.0901473,0.0955027,2.81582,0,1,6.34747
6813.93,2.21143,1.41826,-1.57836,-0.093612,0.076397,2.83755,0,1,5.5372
6948.78,2.16676,1.53484,-1.59393,-0.0830512,0.0519142,2.84967,0,1,6.57718
7081.55,2.12341,1.56245,-1.58607,-0.0566774,0.0244528,2.86424,0,1,5.86699
7213.79,2.03137,1.63706,-1.57791,-0.0242961,-0.00177936,2.88357,0,1,6.24636
7347.15,1.91694,1.67606,-1.57248,-0.000456362,-0.0191579,2.92308,0,1,6.09755
7481.35,1.7951,1.7085,-1.52866,0.00713816,-0.0222435,2.97082,0,1,5.41564
7615.19,1.68437,1.72367,-1.57225,0.0154465,-0.00280455,3.03963,0,1,5.28397
7746.88,1.61105,1.72121,-1.5377,0.001196,0.0319787,3.1174,0,1,5.32805
7881.15,1.54516,1.72199,-1.54318,-0.032301,0.0733689,-3.08455,0,1,5.16091
8013.31,1.47236,1.68196,-1.53374,-0.0479767,0.097744,-3.03627,0,1,4.9719
8146.66,1.41456,1.68282,-1.52241,-0.0639965,0.10755,-2.99445,0,1,5.77285
8282.68,1.37986,1.7194,-1.50344,-0.0951687,0.0941511,-2.96033,0,1,6.71555
