timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,13.946
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,11.9013
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,10.8637
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,18.7604
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,11.1149
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,10.6498
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,19.0135
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,12.5244
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,13.8837
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,9.53824
5681.93,2.39726,1.48884,-1.74605,-0.0268061,-0.0713247,2.48138,0,1,6.71911
5714.47,2.3918,1.4794,-1.74513,-0.0242016,-0.0503836,2.47935,0,1,6.96637
5747.91,2.39169,1.47308,-1.74246,-0.0260061,-0.0289298,2.47878,0,1,7.08063
5782.48,2.38994,1.46876,-1.74029,-0.027478,-0.0108234,2.48106,0,1,6.78727
5814.39,2.38429,1.46126,-1.73826,-0.0261081,0.00591497,2.48607,0,1,7.12437
5847.84,2.37605,1.44583,-1.7199,-0.023498,0.0225603,2.49315,0,1,7.04266
5882.08,2.36721,1.43582,-1.71927,-0.0226215,0.0371603,2.50467,0,1,6.8176
5914.42,2.36718,1.42979,-1.71604,-0.0225877,0.0515917,2.51265,0,1,7.14009
5949.31,2.36934,1.41649,-1.71729,-0.0219675,0.0662696,2.52724,0,1,7.28384
5981.01,2.37603,1.41048,-1.70033,-0.023755,0.0770042,2.54174,0,1,6.80293
6014.34,2.38107,1.40345,-1.69592,-0.0276818,0.0858594,2.55531,0,1,8.35541
6047.75,2.38728,1.39278,-1.71708,-0.0300631,0.094488,2.57555,0,1,6.29489
6081.78,2.39791,1.38139,-1.71112,-0.0320805,0.10467,2.59162,0,1,7.09519
6115.75,2.4059,1.36875,-1.70473,-0.0340898,0.114784,2.60772,0,1,6.86183
6147.72,2.41037,1.35916,-1.69755,-0.0354432,0.122699,2.626,0,1,6.38881
6180.93,2.4126,1.35343,-1.69113,-0.0381651,0.128766,2.64441,0,1,5.8782
6214.23,2.41046,1.35176,-1.68474,-0.0415436,0.132829,2.66137,0,1,6.65503
6247.7,2.41092,1.35952,-1.64768,-0.046692,0.134312,2.6737,0,1,6.43725
6283.53,2.40628,1.3622,-1.67479,-0.0534705,0.133609,2.69446,0,1,6.21287
6314.26,2.39958,1.36325,-1.6706,-0.0581398,0.132515,2.7102,0,1,6.37602
6347.58,2.38998,1.36206,-1.65226,-0.0628126,0.130654,2.72993,0,4,7.28733
6380.83,2.37482,1.36524,-1.66213,-0.0684256,0.128187,2.74869,0,4,7.78767
6414.18,2.36545,1.37516,-1.66917,-0.075164,0.126132,2.76291,0,4,7.62336
6448.97,2.35395,1.3818,-1.65443,-0.0816351,0.122389,2.76917,0,4,7.66967
6481.54,2.34135,1.39441,-1.6269,-0.0862187,0.116958,2.79545,0,4,7.18015
6514.08,2.32687,1.41402,-1.65809,-0.0886763,0.112212,2.74692,0,4,7.52199
6547.51,2.30892,1.39916,-1.6375,-0.0893418,0.108142,2.81525,0,4,8.20883
6580.78,2.28987,1.4105,-1.61134,-0.0892443,0.104963,2.78579,0,4,8.43093
6615.63,2.25978,1.41538,-1.64374,-0.0902106,0.101561,2.769,0,4,7.93831
6647.48,2.25693,1.42208,-1.6367,-0.0922133,0.0987969,2.78691,0,4,8.25834
6681.71,2.25727,1.42991,-1.60677,-0.0931739,0.0960797,2.81941,0,4,7.34956
6714.01,2.24999,1.43859,-1.64236,-0.0940989,0.091191,2.82881,0,4,7.2216
6747.42,2.20988,1.43412,-1.6239,-0.0947863,0.0824048,2.77646,0,4,7.40408
6782.19,2.20366,1.42121,-1.61624,-0.0945534,0.0726583,2.77883,0,4,7.87598
6813.93,2.19222,1.44536,-1.62215,-0.0950866,0.0672733,2.84568,0,4,6.91289
6847.37,2.18583,1.45848,-1.57617,-0.0943456,0.0624678,2.8406,0,1,5.68609
6881.34,2.1723,1.49704,-1.57712,-0.0904703,0.0560888,2.84844,0,1,5.76943
6913.91,2.16117,1.52071,-1.60024,-0.0850169,0.0508823,2.85091,0,1,6.59703
6948.78,2.15658,1.53137,-1.5952,-0.0793703,0.0466118,2.85015,0,1,7.15122
6980.57,2.15353,1.53866,-1.59331,-0.075017,0.0424666,2.85461,0,1,6.49671
7013.87,2.14872,1.5496,-1.56453,-0.0701591,0.0364812,2.85275,0,1,6.50375
7047.31,2.13196,1.55295,-1.58769,-0.0638107,0.0283215,2.86056,0,1,6.30693
7081.55,2.11663,1.56425,-1.58615,-0.0567035,0.0201879,2.86445,0,1,6.96557
7115.24,2.10083,1.58034,-1.5845,-0.0500131,0.0143671,2.87215,0,1,6.7841
7147.12,2.08315,1.60673,-1.58173,-0.0440977,0.0102791,2.87712,0,1,7.65296
7180.43,2.06293,1.6291,-1.57991,-0.0375022,0.00620175,2.87987,0,1,5.75942
7213.79,2.03783,1.64253,-1.57787,-0.0284955,0.000997748,2.88357,0,1,6.83774
7247.44,2.01105,1.64691,-1.57368,-0.0191356,-0.00404225,2.8904,0,1,5.96602
