timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,7.08439
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,5.51935
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,6.40314
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,5.85283
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,5.70626
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,6.02972
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,5.37781
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,5.76441
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,5.89514
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,5.81538
5681.93,2.39718,1.49515,-1.69537,-0.0268061,-0.0713247,2.47369,0,3,12.0227
5714.47,2.39165,1.48497,-1.6956,-0.0242016,-0.0503836,2.47281,0,3,7.80189
5747.91,2.39191,1.47864,-1.69346,-0.0260061,-0.0289298,2.47102,0,3,7.75759
5782.48,2.38929,1.47278,-1.68672,-0.027478,-0.0108234,2.47566,0,3,7.86764
5814.39,2.38394,1.46523,-1.68678,-0.0261081,0.00591497,2.4799,0,3,7.67974
5847.84,2.37687,1.4511,-1.68216,-0.023498,0.0225603,2.48652,0,3,7.56565
5882.08,2.36784,1.44096,-1.67845,-0.0226215,0.0371603,2.49781,0,3,7.93814
5914.42,2.36808,1.43505,-1.67555,-0.0225877,0.0515917,2.50559,0,3,7.40201
5949.31,2.36993,1.42135,-1.67582,-0.0219675,0.0662696,2.51989,0,3,8.17533
5981.01,2.37297,1.41214,-1.67177,-0.023755,0.0770042,2.53333,0,3,8.06773
6014.34,2.37756,1.40489,-1.66776,-0.0276818,0.0858594,2.54688,0,3,8.64775
6047.75,2.38521,1.39599,-1.66162,-0.0300631,0.094488,2.56339,0,3,8.10436
6081.78,2.39562,1.38468,-1.65383,-0.0320805,0.10467,2.57944,0,3,7.99862
6115.75,2.40319,1.37236,-1.64465,-0.0340898,0.114784,2.59633,0,3,8.4018
6147.72,2.40746,1.3625,-1.63747,-0.0354432,0.122699,2.61505,0,3,9.2315
6180.93,2.40966,1.35677,-1.62907,-0.0381651,0.128766,2.63328,0,3,8.10208
6214.23,2.40765,1.35557,-1.62243,-0.0415436,0.132829,2.65175,0,3,8.23872
6247.7,2.40751,1.3611,-1.6175,-0.046692,0.134312,2.66904,0,3,8.35065
6283.53,2.40371,1.36632,-1.61086,-0.0534705,0.133609,2.68445,0,3,7.85352
6314.26,2.39583,1.36707,-1.59419,-0.0581398,0.132515,2.70103,0,3,8.15867
6347.58,2.39118,1.36571,-1.66419,-0.0628126,0.130654,2.72538,0,1,7.68864
6380.83,2.38131,1.36645,-1.66128,-0.0684256,0.128187,2.74049,0,1,13.3742
6414.18,2.37534,1.37386,-1.65506,-0.075164,0.126132,2.75213,0,1,10.6821
6448.97,2.36268,1.38407,-1.61817,-0.0816351,0.122389,2.75871,0,1,8.83389
6481.54,2.34317,1.39518,-1.64792,-0.0862187,0.116958,2.77238,0,1,7.78331
6514.08,2.32333,1.39946,-1.61704,-0.0886763,0.112212,2.78126,0,1,9.02248
6547.51,2.30574,1.40447,-1.6138,-0.0893418,0.108142,2.788,0,1,8.23852
6580.78,2.28959,1.40881,-1.61133,-0.0892443,0.104963,2.79763,0,1,6.09608
6615.63,2.27535,1.41156,-1.60632,-0.0902106,0.101561,2.8014,0,1,6.65505
6647.48,2.26328,1.40945,-1.59792,-0.0922133,0.0987969,2.81036,0,1,6.09089
6681.71,2.25066,1.42032,-1.5929,-0.0931739,0.0960797,2.81513,0,3,8.31315
6714.01,2.23673,1.42674,-1.58972,-0.0940989,0.091191,2.81935,0,3,7.75531
6747.42,2.21388,1.42577,-1.58548,-0.0947863,0.0824048,2.82048,0,3,9.65577
6782.19,2.20356,1.41986,-1.58423,-0.0945534,0.0726583,2.82833,0,3,9.33099
6813.93,2.19491,1.42402,-1.57518,-0.0950866,0.0672733,2.83678,0,3,7.49215
6847.37,2.18079,1.45906,-1.564,-0.0943456,0.0624678,2.84146,0,3,8.23742
6881.34,2.15981,1.49228,-1.56362,-0.0904703,0.0560888,2.84405,0,3,7.25258
6913.91,2.14964,1.51855,-1.56123,-0.0850169,0.0508823,2.84546,0,3,9.51424
6948.78,2.14516,1.52896,-1.55811,-0.0793703,0.0466118,2.84459,0,3,9.99462
6980.57,2.1416,1.53588,-1.55176,-0.075017,0.0424666,2.84812,0,3,9.58858
7013.87,2.1344,1.54496,-1.5434,-0.0701591,0.0364812,2.84531,0,3,10.7395
7047.31,2.11945,1.55156,-1.54131,-0.0638107,0.0283215,2.85175,0,3,9.4053
7081.55,2.10393,1.56483,-1.52275,-0.0567035,0.0201879,2.85673,0,3,10.1644
7115.24,2.08796,1.58075,-1.51991,-0.0500131,0.0143671,2.86265,0,3,8.65932
7147.12,2.07018,1.60788,-1.52031,-0.0440977,0.0102791,2.86751,0,3,8.54482
7180.43,2.05026,1.62953,-1.53118,-0.0375022,0.00620175,2.87321,0,3,9.14271
7213.79,2.02374,1.64367,-1.53116,-0.0284955,0.000997748,2.88348,0,3,9.03094
7247.44,1.99696,1.64853,-1.52895,-0.0191356,-0.00404225,2.89235,0,3,14.6963
7282.78,1.96997,1.65507,-1.52623,-0.0124876,-0.00883485,2.8992,0,3,8.93514
7313.71,1.94129,1.66874,-1.52093,-0.00860677,-0.0128972,2.90921,0,3,9.08947
