timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,7.76661
5482.33,2.59651,1.42211,-1.70802,-0.0799223,-0.122462,2.52612,0,1,7.43304
5616.28,2.44936,1.48568,-1.70402,-0.0406761,-0.0928106,2.48238,0,1,6.84063
5747.91,2.36465,1.5048,-1.74041,-0.0306133,-0.0518196,2.4785,0,1,5.69966
5882.08,2.30057,1.49985,-1.71254,-0.0293178,-0.0149081,2.50439,0,1,6.44401
6014.34,2.29335,1.46825,-1.70635,-0.030657,0.0233109,2.55696,0,1,6.6952
6147.72,2.31977,1.41515,-1.70345,-0.0373328,0.0612011,2.62659,0,1,5.47953
6283.53,2.35458,1.38294,-1.67854,-0.0512185,0.100985,2.69501,0,1,6.14331
6414.18,2.36785,1.37768,-1.65561,-0.075544,0.121148,2.75216,0,1,6.03981
6547.51,2.31112,1.40138,-1.61395,-0.0887086,0.11183,2.78786,0,1,5.54668
6681.71,2.31112,1.40138,-1.61395,-0.0901473,0.0955027,2.78786,0,31,6.06643
6813.93,2.31112,1.40138,-1.61395,-0.093612,0.076397,2.78786,0,31,6.03204
6948.78,2.31112,1.40138,-1.61395,-0.0830512,0.0519142,2.78786,0,31,6.45076
7081.55,2.31112,1.40138,-1.61395,-0.0566774,0.0244528,2.78786,0,31,6.0985
7213.79,2.31112,1.40138,-1.61395,-0.0242961,-0.00177936,2.78786,0,31,6.118
7347.15,2.31112,1.40138,-1.61395,-0.000456362,-0.0191579,2.78786,0,31,5.14669
7481.35,2.31112,1.40138,-1.61395,0.00713816,-0.0222435,2.78786,0,31,5.32011
7615.19,2.31112,1.40138,-1.61395,0.0154465,-0.00280455,2.78786,0,31,5.40529
7746.88,2.31112,1.40138,-1.61395,0.001196,0.0319787,2.78786,0,31,5.55896
7881.15,2.31112,1.40138,-1.61395,-0.032301,0.0733689,2.78786,0,31,5.47802
8013.31,2.31112,1.40138,-1.61395,-0.0479767,0.097744,2.78786,0,31,4.82257
8146.66,2.31112,1.40138,-1.61395,-0.0639965,0.10755,2.78786,0,31,5.32731
8282.68,2.31112,1.40138,-1.61395,-0.0951687,0.0941511,2.78786,0,31,5.61139
8413.13,2.31112,1.40138,-1.61395,-0.108852,0.0474495,2.78786,0,31,5.77782
8546.65,2.31112,1.40138,-1.61395,-0.0909554,-0.0073561,2.78786,0,31,5.3456
8714.23,2.31112,1.40138,-1.61395,-0.0613625,-0.0626514,2.78786,0,31,5.43869
8847.16,2.31112,1.40138,-1.61395,-0.0355196,-0.0976665,2.78786,0,31,5.16677
8979.59,2.31112,1.40138,-1.61395,-0.0303252,-0.119842,2.78786,0,31,5.5167
9116.52,2.31112,1.40138,-1.61395,-0.0516004,-0.098431,2.78786,0,31,5.12378
9246.4,2.31112,1.40138,-1.61395,-0.0637267,-0.0543886,2.78786,0,31,4.79925
9379.5,0.719929,1.74248,-1.5209,-0.0787295,-0.0133041,-2.68749,0,1,5.62622
9512.72,0.628259,1.71155,-1.57607,-0.0949376,0.0365306,-2.62035,0,1,5.43503
9646.29,0.576069,1.69934,-1.58296,-0.100994,0.0829554,-2.5639,0,1,6.47459
9780.72,0.526259,1.73176,-1.57391,-0.107028,0.103894,-2.51167,0,1,6.03552
9913.34,0.505631,1.77327,-1.5722,-0.104613,0.102782,-2.45925,0,1,6.11475
10047,0.478922,1.76821,-1.59229,-0.0868967,0.0865326,-2.40636,0,1,5.90017
10178.9,0.426839,1.73314,-1.58517,-0.0663135,0.0499449,-2.34075,0,1,5.36457
10312.1,0.35404,1.67483,-1.58837,-0.0644638,0.0204069,-2.26311,0,1,5.98754
10446.9,0.296335,1.59103,-1.57339,-0.0757666,0.00800034,-2.1891,0,1,5.24512
10578.6,0.249009,1.44946,-1.56081,-0.0842899,0.00244144,-2.11834,0,1,5.30313
10711.9,0.249009,1.44946,-1.56081,-0.0956563,0.0116869,-2.11834,0,31,4.81125
10845.2,0.249009,1.44946,-1.56081,-0.115928,0.0279349,-2.11834,0,31,5.69135
11012.4,0.249009,1.44946,-1.56081,-0.13193,0.0325476,-2.11834,0,31,5.74261
11145.6,0.249009,1.44946,-1.56081,-0.117195,0.0245144,-2.11834,0,31,5.30796
11282,0.249009,1.44946,-1.56081,-0.0959524,0.00787845,-2.11834,0,31,5.68998
11411.7,0.249009,1.44946,-1.56081,-0.0810411,-0.0199565,-2.11834,0,31,6.05293
11544.7,0.249009,1.44946,-1.56081,-0.0602395,-0.0379643,-2.11834,0,31,5.03869
11678.8,0.249009,1.44946,-1.56081,-0.0568362,-0.0460204,-2.11834,0,31,4.85718
11811.3,0.249009,1.44946,-1.56081,-0.0721097,-0.0519816,-2.11834,0,31,4.9681
11946.4,0.249009,1.44946,-1.56081,-0.0808908,-0.041111,-2.11834,0,31,6.40955
12081.9,0.249009,1.44946,-1.56081,-0.0886526,-0.00911524,-2.11834,0,31,6.15423
12244.5,0.249009,1.44946,-1.56081,-0.106004,0.0111673,-2.11834,0,31,5.44014
12377.9,0.249009,1.44946,-1.56081,-0.120405,0.00783247,-2.11834,0,31,5.88441
12511.8,0.249009,1.44946,-1.56081,-0.131469,0.00435768,-2.11834,0,31,5.85446
12644.8,0.249009,1.44946,-1.56081,-0.129657,-0.00591304,-2.11834,0,31,5.34234
12779.6,0.249009,1.44946,-1.56081,-0.115841,-0.0176592,-2.11834,0,31,5.45066
12910.8,0.249009,1.44946,-1.56081,-0.110817,-0.0258519,-2.11834,0,31,5.27255
13044.1,0.249009,1.44946,-1.56081,-0.104164,-0.0287699,-2.11834,0,31,6.39968
13177.5,0.249009,1.44946,-1.56081,-0.0916291,-0.0305545,-2.11834,0,31,6.77537
13310.4,0.249009,1.44946,-1.56081,-0.0815455,-0.0189336,-2.11834,0,31,6.13673
13445.6,0.295416,0.163253,-1.51822,-0.0802988,-0.0125337,-0.666931,0,1,6.5794
13578.9,0.392458,0.126145,-1.5252,-0.0972573,-0.0189058,-0.569522,0,1,6.53858
13710.2,0.496528,0.104036,-1.54122,-0.109339,-0.00510936,-0.477298,0,1,6.82307
13843.5,0.60344,0.0972001,-1.53269,-0.109868,0.0169748,-0.381061,0,1,7.23644
13977.8,0.676823,0.0846573,-1.54006,-0.112786,0.0330644,-0.291748,0,1,6.88807
14111.8,0.741125,0.0604131,-1.55243,-0.112958,0.0526715,-0.213876,0,1,7.52842
14243.7,0.765456,0.0598262,-1.55187,-0.105838,0.06406,-0.147723,0,1,6.06528
14376.7,0.855615,0.0357682,-1.59175,-0.0859974,0.0492343,-0.0809765,0,1,6.06372
14509.9,0.895859,0.0556229,-1.59404,-0.053619,0.0370542,-0.0127754,0,1,5.68213
14643.1,0.987377,0.0311663,-1.59445,-0.0307376,0.0126255,0.0651233,0,1,5.38548
14777.9,0.987377,0.0311663,-1.59445,-0.0176621,-0.0208938,0.0651233,0,31,5.29659
14909.6,0.987377,0.0311663,-1.59445,-0.0258713,-0.0404332,0.0651233,0,31,5.01064
15077.1,0.987377,0.0311663,-1.59445,-0.0556145,-0.0569023,0.0651233,0,31,4.62811
15209.5,0.987377,0.0311663,-1.59445,-0.0726509,-0.0470222,0.0651233,0,31,4.6731
15342.7,0.987377,0.0311663,-1.59445,-0.10651,-0.0146239,0.0651233,0,31,4.85636
15479.2,0.987377,0.0311663,-1.59445,-0.131652,0.0296921,0.0651233,0,31,5.31165
15610.7,0.987377,0.0311663,-1.59445,-0.135498,0.0513572,0.0651233,0,31,4.95671
15742.6,0.987377,0.0311663,-1.59445,-0.127949,0.0498811,0.0651233,0,31,4.89155
15877,0.987377,0.0311663,-1.59445,-0.109904,0.0423403,0.0651233,0,31,4.86337
16009.9,0.987377,0.0311663,-1.59445,-0.0796398,0.0233052,0.0651233,0,31,4.76774
16142.4,0.987377,0.0311663,-1.59445,-0.0480472,-0.00562973,0.0651233,0,31,5.72922
16278.3,0.987377,0.0311663,-1.59445,-0.0484136,-0.0354638,0.0651233,0,31,5.11381
16408.9,0.987377,0.0311663,-1.59445,-0.068234,-0.0489239,0.0651233,0,31,5.17891
16542.2,0.987377,0.0311663,-1.59445,-0.0904434,-0.0513844,0.0651233,0,31,5.03325
16676.6,0.987377,0.0311663,-1.59445,-0.108173,-0.0430372,0.0651233,0,31,5.50931
16808.7,0.987377,0.0311663,-1.59445,-0.119968,-0.016357,0.0651233,0,31,5.0358
16943.9,0.987377,0.0311663,-1.59445,-0.133304,0.0198287,0.0651233,0,31,5.25486
17076.3,0.987377,0.0311663,-1.59445,-0.117129,0.0582035,0.0651233,0,31,4.54678
17208.4,0.987377,0.0311663,-1.59445,-0.0792383,0.0719636,0.0651233,0,31,5.76446
17341.8,0.987377,0.0311663,-1.59445,-0.0382354,0.0591889,0.0651233,0,31,5.66525
17476.1,2.3341,0.742598,-1.67499,0.0029304,0.0325228,0.940426,0,1,6.1246
17612.8,2.33278,0.757099,-1.65845,0.024911,-0.00606592,0.970669,0,1,6.13422
17741.6,2.3404,0.7685,-1.66918,0.0316401,-0.0408779,1.028,0,1,5.25507
17876,2.37671,0.826956,-1.62731,0.0134414,-0.0851865,1.1206,0,1,5.62151
18008.2,2.37689,0.921095,-1.61535,-0.0179503,-0.112895,1.20901,0,1,5.15975
18141.5,2.3755,1.04028,-1.58307,-0.0631834,-0.119378,1.29248,0,1,5.46824
18277.3,2.38566,1.13263,-1.56439,-0.0921523,-0.0887418,1.37919,0,1,5.34941
18407.9,2.4223,1.16357,-1.58318,-0.109414,-0.03048,1.44737,0,1,5.71171
18541.1,2.54969,1.20371,-1.61638,-0.137866,0.0234715,1.51815,0,1,5.70676
18675.5,2.61997,1.24419,-1.61382,-0.129533,0.0693129,1.56789,0,1,6.1267
18808.8,2.61997,1.24419,-1.61382,-0.100711,0.0766615,1.56789,0,31,5.82282
18942.4,2.61997,1.24419,-1.61382,-0.0729091,0.0657193,1.56789,0,31,6.42751
19075.4,2.61997,1.24419,-1.61382,-0.0586032,0.0483698,1.56789,0,31,6.27822
19208.1,2.61997,1.24419,-1.61382,-0.0485495,0.020155,1.56789,0,31,6.19335
19340.8,2.61997,1.24419,-1.61382,-0.0377408,-0.0154673,1.56789,0,31,5.81563
19475.2,2.61997,1.24419,-1.61382,-0.0455854,-0.0512635,1.56789,0,31,7.74193
19609.5,2.61997,1.24419,-1.61382,-0.0684159,-0.0791735,1.56789,0,31,5.89152
19740.5,2.61997,1.24419,-1.61382,-0.10608,-0.0956584,1.56789,0,31,5.48722
19874.8,2.61997,1.24419,-1.61382,-0.138155,-0.0874964,1.56789,0,31,5.20561
20007.1,2.61997,1.24419,-1.61382,-0.153559,-0.0675928,1.56789,0,31,5.05635
20140.3,2.61997,1.24419,-1.61382,-0.160707,-0.0371366,1.56789,0,31,5.89357
20276.3,2.61997,1.24419,-1.61382,-0.148801,0.000212018,1.56789,0,31,6.50651
20406.9,2.61997,1.24419,-1.61382,-0.129601,0.0225617,1.56789,0,31,6.13553
20540.1,2.61997,1.24419,-1.61382,-0.104335,0.0257105,1.56789,0,31,6.84485
20677.2,2.61997,1.24419,-1.61382,-0.0788471,0.0137449,1.56789,0,31,6.75647
20806.8,2.61997,1.24419,-1.61382,-0.0750353,0.00608135,1.56789,0,31,6.64826
20941.5,2.61997,1.24419,-1.61382,-0.0870803,-0.00404533,1.56789,0,31,5.95148
21074.7,2.61997,1.24419,-1.61382,-0.105005,-0.0184004,1.56789,0,31,5.69206
21206.7,2.61997,1.24419,-1.61382,-0.113748,-0.0156965,1.56789,0,31,5.73538
21339.8,2.61997,1.24419,-1.61382,-0.11355,-0.00475078,1.56789,0,31,6.87451
21473.9,2.17911,1.98335,-1.56166,-0.120333,-0.00254258,-3.02441,0,1,5.99541
21607.7,2.09841,2.0255,-1.61527,-0.120066,0.0167317,-2.96265,0,1,7.07025
21739.5,2.02164,2.01813,-1.59543,-0.119219,0.0423676,-2.92146,0,1,7.09328
21873.7,1.89828,2.00673,-1.56417,-0.127074,0.0597408,-2.87764,0,1,7.03397
22006.2,1.84857,1.96998,-1.58449,-0.119842,0.0822631,-2.83743,0,1,6.0703
22176.9,1.83005,1.91007,-1.62966,-0.108015,0.106887,-2.80171,0,1,6.21863
22306.7,1.79971,1.8519,-1.60108,-0.108003,0.107763,-2.78004,0,1,7.28407
22441.7,1.74234,1.81798,-1.59318,-0.0995379,0.0845809,-2.75593,0,1,7.35439
22572.4,1.67447,1.78147,-1.58216,-0.0900226,0.0513181,-2.73009,0,1,6.54066
22705.6,1.60594,1.76792,-1.5676,-0.0732148,0.0142862,-2.69917,0,1,6.27995
22839.7,1.60594,1.76792,-1.5676,-0.0686272,-0.026884,-2.69917,0,31,6.4533
22972.2,1.60594,1.76792,-1.5676,-0.0784882,-0.0472997,-2.69917,0,31,7.52008
23107,1.60594,1.76792,-1.5676,-0.0736661,-0.0470584,-2.69917,0,31,8.55306
23238.7,1.60594,1.76792,-1.5676,-0.0751224,-0.046615,-2.69917,0,31,6.48696
23372.5,1.60594,1.76792,-1.5676,-0.0858469,-0.0280842,-2.69917,0,31,6.73437
23506.1,1.60594,1.76792,-1.5676,-0.0935787,-0.0013725,-2.69917,0,31,5.14251
23638.4,1.60594,1.76792,-1.5676,-0.0771924,0.0325789,-2.69917,0,31,5.10763
23773.6,1.60594,1.76792,-1.5676,-0.0976075,0.0748462,-2.69917,0,31,4.99685
23904.9,1.60594,1.76792,-1.5676,-0.106241,0.0951611,-2.69917,0,31,4.34064
24038.2,1.60594,1.76792,-1.5676,-0.0504569,0.0874334,-2.69917,0,31,5.53246
24171.4,1.60594,1.76792,-1.5676,-0.00851627,0.0810904,-2.69917,0,31,5.88826
24304.7,1.60594,1.76792,-1.5676,0.0234918,0.0458236,-2.69917,0,31,5.24016
24439.5,1.60594,1.76792,-1.5676,0.03598,-0.0148318,-2.69917,0,31,4.92495
24571.2,1.60594,1.76792,-1.5676,0.00264427,-0.0526844,-2.69917,0,31,5.03909
24704.4,1.60594,1.76792,-1.5676,-0.0402457,-0.0825192,-2.69917,0,31,4.77977
24839.6,1.60594,1.76792,-1.5676,-0.0944982,-0.0905705,-2.69917,0,31,4.63145
24971,1.60594,1.76792,-1.5676,-0.127409,-0.0659315,-2.69917,0,31,4.87651
25106.1,1.60594,1.76792,-1.5676,-0.130672,-0.0256705,-2.69917,0,31,5.39056
25237.6,1.60594,1.76792,-1.5676,-0.111063,0.000645791,-2.69917,0,31,5.54898
25370.8,1.60594,1.76792,-1.5676,-0.0655963,0.0153203,-2.69917,0,31,5.55969
25507.6,0.108719,0.608171,-1.56359,-0.0299029,0.0179033,-2.28697,0,1,5.52755
25637.4,0.114505,0.555268,-1.55837,0.00114269,0.0333288,-2.22403,0,1,5.37
25772.1,0.129206,0.484343,-1.56138,0.00746706,0.0342715,-2.15939,0,1,5.03743
25903.9,0.147282,0.389266,-1.56298,-0.00919029,0.00585271,-2.07136,0,1,5.96335
26037.7,0.16485,0.331052,-1.53814,-0.0663573,-0.0144719,-1.98171,0,1,6.29072
26170.4,0.176994,0.270464,-1.51832,-0.117525,-0.0424146,-1.92396,0,1,6.43754
26303.7,0.195633,0.237944,-1.51012,-0.1471,-0.0812769,-1.88355,0,1,5.70175
26438.7,0.131638,0.272774,-1.48148,-0.175228,-0.120143,-1.87521,0,1,5.94252
26570.2,0.043335,0.325725,-1.49419,-0.170287,-0.153351,-1.90538,0,1,5.81084
