timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,12.0361
5482.33,2.59651,1.42211,-1.70802,-0.0799223,-0.122462,2.52612,0,1,5.60507
5616.28,2.44936,1.48568,-1.70402,-0.0406761,-0.0928106,2.48238,0,1,5.96392
5747.91,2.36465,1.5048,-1.74041,-0.0306133,-0.0518196,2.4785,0,1,5.86291
5882.08,2.30057,1.49985,-1.71254,-0.0293178,-0.0149081,2.50439,0,1,7.38918
6014.34,2.29335,1.46825,-1.70635,-0.030657,0.0233109,2.55696,0,1,7.90028
6147.72,2.31977,1.41515,-1.70345,-0.0373328,0.0612011,2.62659,0,1,7.24223
6283.53,2.35458,1.38294,-1.67854,-0.0512185,0.100985,2.69501,0,1,7.55367
6414.18,2.36785,1.37768,-1.65561,-0.075544,0.121148,2.75216,0,1,10.033
6547.51,2.31112,1.40138,-1.61395,-0.0887086,0.11183,2.78786,0,1,8.52505
6681.71,2.24917,1.4147,-1.58861,-0.0901473,0.0955027,2.81582,0,1,8.22717
6813.93,2.21143,1.41826,-1.57836,-0.093612,0.076397,2.83755,0,1,7.2971
6948.78,2.16676,1.53484,-1.59393,-0.0830512,0.0519142,2.84967,0,1,12.8761
7081.55,2.12341,1.56245,-1.58607,-0.0566774,0.0244528,2.86424,0,1,9.63101
7213.79,2.03137,1.63706,-1.57791,-0.0242961,-0.00177936,2.88357,0,1,7.9908
7347.15,1.91694,1.67606,-1.57248,-0.000456362,-0.0191579,2.92308,0,1,8.30143
7481.35,1.7951,1.7085,-1.52866,0.00713816,-0.0222435,2.97082,0,1,7.73006
7615.19,1.68437,1.72367,-1.57225,0.0154465,-0.00280455,3.03963,0,1,7.53546
7746.88,1.61105,1.72121,-1.5377,0.001196,0.0319787,3.1174,0,1,8.38558
7881.15,1.54516,1.72199,-1.54318,-0.032301,0.0733689,-3.08455,0,1,8.40038
8013.31,1.47236,1.68196,-1.53374,-0.0479767,0.097744,-3.03627,0,1,6.31203
8146.66,1.41456,1.68282,-1.52241,-0.0639965,0.10755,-2.99445,0,1,6.59985
8282.68,1.37986,1.7194,-1.50344,-0.0951687,0.0941511,-2.96033,0,1,7.23309
8413.13,1.30349,1.8256,-1.4917,-0.108852,0.0474495,-2.94357,0,1,7.18116
8546.65,1.31677,1.855,-1.47584,-0.0909554,-0.0073561,-2.92336,0,1,6.43312
8714.23,1.26802,1.88612,-1.48312,-0.0613625,-0.0626514,-2.90444,0,1,6.01094
8847.16,1.14329,1.90114,-1.48128,-0.0355196,-0.0976665,-2.88508,0,1,5.71639
8979.59,0.999528,1.87979,-1.47415,-0.0303252,-0.119842,-2.84986,0,1,5.68546
9116.52,0.887523,1.86919,-1.50181,-0.0516004,-0.098431,-2.80682,0,1,5.52357
9246.4,0.809647,1.80238,-1.50801,-0.0637267,-0.0543886,-2.75917,0,1,5.27139
9379.5,0.718956,1.74286,-1.52693,-0.0787295,-0.0133041,-2.68802,0,1,5.64173
9512.72,0.628255,1.71156,-1.57609,-0.0949376,0.0365306,-2.62034,0,1,5.74242
9646.29,0.576069,1.69934,-1.58296,-0.100994,0.0829554,-2.5639,0,1,5.65522
9780.72,0.526259,1.73176,-1.57391,-0.107028,0.103894,-2.51167,0,1,6.30165
9913.34,0.505631,1.77327,-1.5722,-0.104613,0.102782,-2.45925,0,1,6.03909
10047,0.478922,1.76821,-1.59229,-0.0868967,0.0865326,-2.40636,0,1,6.75518
10178.9,0.426839,1.73314,-1.58517,-0.0663135,0.0499449,-2.34075,0,1,6.46844
10312.1,0.35404,1.67483,-1.58837,-0.0644638,0.0204069,-2.26311,0,1,9.16994
10446.9,0.296335,1.59103,-1.57339,-0.0757666,0.00800034,-2.1891,0,1,7.65564
10578.6,0.249009,1.44946,-1.56081,-0.0842899,0.00244144,-2.11834,0,1,5.70528
10711.9,0.205964,1.29632,-1.50891,-0.0956563,0.0116869,-2.23906,0,4,9.40041
10845.2,0.0700865,1.40731,-1.58809,-0.115928,0.0279349,-2.06286,0,4,8.68393
11012.4,0.0927362,1.19669,-1.57995,-0.13193,0.0325476,-1.92753,0,4,10.6387
11145.6,-0.00180756,1.17622,-1.60623,-0.117195,0.0245144,-1.94169,0,4,9.98258
11282,-0.0435875,1.13268,-1.61505,-0.0959524,0.00787845,-1.75627,0,4,8.84213
11411.7,-0.044039,1.04018,-1.63056,-0.0810411,-0.0199565,-1.78399,0,4,9.16388
11544.7,-0.028472,0.947122,-1.56511,-0.0602395,-0.0379643,-1.71422,0,4,7.73994
11678.8,-0.0793336,0.878582,-1.61724,-0.0568362,-0.0460204,-1.59223,0,4,9.56468
11811.3,-0.0696552,0.745954,-1.64324,-0.0721097,-0.0519816,-1.55241,0,4,10.0657
11946.4,-0.128962,0.663062,-1.62411,-0.0808908,-0.041111,-1.06355,0,4,12.4366
12081.9,-0.0138914,0.646448,-1.71298,-0.0886526,-0.00911524,-0.86679,0,4,10.0195
12244.5,-0.113776,0.595216,-1.65697,-0.106004,0.0111673,-1.39483,0,4,11.9363
12377.9,-0.0360066,0.488335,-1.61742,-0.120405,0.00783247,-0.0370173,0,4,13.781
12511.8,-0.115878,0.44467,-1.61935,-0.131469,0.00435768,-1.09078,0,4,11.2621
12644.8,-0.061539,0.379725,-1.65858,-0.129657,-0.00591304,-1.23512,0,4,11.3857
12779.6,0.0401051,0.356481,-1.67898,-0.115841,-0.0176592,-1.51448,0,4,12.059
12910.8,-0.0806203,0.319921,-1.54181,-0.110817,-0.0258519,-0.732246,0,4,10.4645
13044.1,-0.0777546,0.288369,-1.62434,-0.104164,-0.0287699,-0.660328,0,4,10.3378
13177.5,0.0996264,0.248404,-1.68583,-0.0916291,-0.0305545,-1.24253,0,4,11.9358
13310.4,0.136056,0.258821,-1.57466,-0.0815455,-0.0189336,-0.931053,0,4,14.6174
13445.6,0.295373,0.16231,-1.52652,-0.0802988,-0.0125337,-0.665983,0,1,8.45652
13578.9,0.392458,0.126146,-1.52518,-0.0972573,-0.0189058,-0.569522,0,1,6.81784
13710.2,0.496528,0.104036,-1.54122,-0.109339,-0.00510936,-0.477298,0,1,6.51928
13843.5,0.60344,0.0972001,-1.53269,-0.109868,0.0169748,-0.381061,0,1,6.97549
13977.8,0.676823,0.0846573,-1.54006,-0.112786,0.0330644,-0.291748,0,1,7.08691
14111.8,0.741125,0.0604131,-1.55243,-0.112958,0.0526715,-0.213876,0,1,7.53649
14243.7,0.765456,0.0598262,-1.55187,-0.105838,0.06406,-0.147723,0,1,7.27358
14376.7,0.855615,0.0357682,-1.59175,-0.0859974,0.0492343,-0.0809765,0,1,5.96633
14509.9,0.895859,0.0556229,-1.59404,-0.053619,0.0370542,-0.0127754,0,1,7.07392
14643.1,0.987377,0.0311663,-1.59445,-0.0307376,0.0126255,0.0651233,0,1,6.09764
14777.9,1.12225,0.0689296,-1.50987,-0.0176621,-0.0208938,0.0499096,0,4,8.68732
14909.6,1.21196,0.037618,-1.57373,-0.0258713,-0.0404332,0.201548,0,4,7.59954
15077.1,1.43094,0.0688152,-1.54858,-0.0556145,-0.0569023,0.185212,0,4,9.51851
15209.5,1.52495,0.198162,-1.59375,-0.0726509,-0.0470222,0.712914,0,4,8.69176
15342.7,1.49577,0.219774,-1.61568,-0.10651,-0.0146239,0.507349,0,4,8.12278
15479.2,1.55148,0.247245,-1.6022,-0.131652,0.0296921,0.614754,0,4,9.49988
15610.7,1.69746,0.199364,-1.53525,-0.135498,0.0513572,1.01289,0,4,10.9278
15742.6,1.76266,0.288616,-1.56867,-0.127949,0.0498811,0.674684,0,4,8.90002
15877,1.85957,0.229304,-1.63179,-0.109904,0.0423403,0.653625,0,4,8.75036
16009.9,1.85526,0.169853,-1.51948,-0.0796398,0.0233052,0.906897,0,4,11.3134
16142.4,1.83686,0.243028,-1.60834,-0.0480472,-0.00562973,0.880954,0,4,9.52509
16278.3,1.93555,0.250404,-1.65685,-0.0484136,-0.0354638,0.884392,0,4,8.85723
16408.9,1.94064,0.403875,-1.57567,-0.068234,-0.0489239,0.898797,0,4,11.4138
16542.2,1.91025,0.44867,-1.50847,-0.0904434,-0.0513844,1.01735,0,4,10.1755
16676.6,2.0016,0.472579,-1.59039,-0.108173,-0.0430372,1.02815,0,4,12.5656
16808.7,2.08881,0.650914,-1.68048,-0.119968,-0.016357,-1.79554,0,4,10.7052
16943.9,2.17773,0.621188,-1.5852,-0.133304,0.0198287,1.0164,0,4,8.08102
17076.3,2.25244,0.611004,-1.60133,-0.117129,0.0582035,0.993262,0,4,8.06539
17208.4,2.31459,0.653885,-1.63524,-0.0792383,0.0719636,0.995297,0,4,8.16839
17341.8,2.3538,0.639408,-1.61311,-0.0382354,0.0591889,0.796052,0,4,10.0186
17476.1,2.33587,0.742522,-1.68129,0.0029304,0.0325228,0.942082,0,1,5.8009
17612.8,2.33278,0.757095,-1.65846,0.024911,-0.00606592,0.970675,0,1,6.49876
17741.6,2.3404,0.7685,-1.66918,0.0316401,-0.0408779,1.028,0,1,5.84105
17876,2.37671,0.826956,-1.62731,0.0134414,-0.0851865,1.1206,0,1,6.00858
18008.2,2.37689,0.921095,-1.61535,-0.0179503,-0.112895,1.20901,0,1,5.68154
18141.5,2.3755,1.04028,-1.58307,-0.0631834,-0.119378,1.29248,0,1,5.36115
18277.3,2.38566,1.13263,-1.56439,-0.0921523,-0.0887418,1.37919,0,1,5.40682
18407.9,2.4223,1.16357,-1.58318,-0.109414,-0.03048,1.44737,0,1,5.62146
