timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.74153
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,5.06484
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,6.17148
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,6.24102
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,6.21122
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,6.08753
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,5.28379
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,6.03645
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,5.82099
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,5.98239
5681.93,2.39726,1.48884,-1.74605,-0.0268061,-0.0713247,2.48138,0,1,6.03888
5714.47,2.3918,1.4794,-1.74513,-0.0242016,-0.0503836,2.47935,0,1,5.48368
5747.91,2.39169,1.47308,-1.74246,-0.0260061,-0.0289298,2.47878,0,1,5.46776
5782.48,2.38994,1.46876,-1.74029,-0.027478,-0.0108234,2.48106,0,1,5.51152
5814.39,2.38429,1.46126,-1.73826,-0.0261081,0.00591497,2.48607,0,1,5.82078
5847.84,2.37605,1.44583,-1.7199,-0.023498,0.0225603,2.49315,0,1,5.84827
5882.08,2.36721,1.43582,-1.71927,-0.0226215,0.0371603,2.50467,0,1,6.33535
5914.42,2.36718,1.42979,-1.71604,-0.0225877,0.0515917,2.51265,0,1,6.0483
5949.31,2.36934,1.41649,-1.71729,-0.0219675,0.0662696,2.52724,0,1,6.4376
5981.01,2.37603,1.41048,-1.70033,-0.023755,0.0770042,2.54174,0,1,6.4034
6014.34,2.38107,1.40345,-1.69592,-0.0276818,0.0858594,2.55531,0,1,6.6336
6047.75,2.38728,1.39278,-1.71708,-0.0300631,0.094488,2.57555,0,1,5.63972
6081.78,2.39791,1.38139,-1.71112,-0.0320805,0.10467,2.59162,0,1,5.41932
6115.75,2.4059,1.36875,-1.70473,-0.0340898,0.114784,2.60772,0,1,5.87809
6147.72,2.41037,1.35916,-1.69755,-0.0354432,0.122699,2.626,0,1,5.69047
6180.93,2.4126,1.35343,-1.69113,-0.0381651,0.128766,2.64441,0,1,6.14125
6214.23,2.41046,1.35176,-1.68474,-0.0415436,0.132829,2.66137,0,1,6.34798
6247.7,2.41092,1.35952,-1.64768,-0.046692,0.134312,2.6737,0,1,5.88479
6283.53,2.40628,1.3622,-1.67479,-0.0534705,0.133609,2.69446,0,1,5.8061
6314.26,2.39958,1.36325,-1.6706,-0.0581398,0.132515,2.7102,0,1,6.51892
6347.58,2.39119,1.36573,-1.66425,-0.0628126,0.130654,2.72539,0,1,6.68144
6380.83,2.38131,1.36645,-1.66128,-0.0684256,0.128187,2.74049,0,1,6.27942
6414.18,2.37534,1.37386,-1.65506,-0.075164,0.126132,2.75213,0,1,6.50625
6448.97,2.36268,1.38407,-1.61817,-0.0816351,0.122389,2.75871,0,1,5.81305
6481.54,2.34317,1.39518,-1.64792,-0.0862187,0.116958,2.77238,0,1,5.60872
6514.08,2.32333,1.39946,-1.61704,-0.0886763,0.112212,2.78126,0,1,6.18961
6547.51,2.30574,1.40447,-1.6138,-0.0893418,0.108142,2.788,0,1,6.41569
6580.78,2.28959,1.40881,-1.61133,-0.0892443,0.104963,2.79763,0,1,6.47812
6615.63,2.27535,1.41156,-1.60632,-0.0902106,0.101561,2.8014,0,1,6.41079
6647.48,2.26328,1.40945,-1.59792,-0.0922133,0.0987969,2.81036,0,1,6.46454
6681.71,2.27132,1.45499,-1.6573,-0.0931739,0.0960797,2.80576,0,4,9.73297
6714.01,2.28488,1.44726,-1.6803,-0.0940989,0.091191,2.86264,0,4,9.1963
6747.42,2.2149,1.44692,-1.64869,-0.0947863,0.0824048,2.7152,0,4,10.4351
6782.19,2.20736,1.405,-1.62173,-0.0945534,0.0726583,2.85631,0,4,10.3344
6813.93,2.18743,1.45028,-1.64243,-0.0950866,0.0672733,2.87541,0,4,9.38312
6847.37,2.18617,1.43459,-1.61489,-0.0943456,0.0624678,2.85616,0,4,8.14458
6881.34,2.21069,1.46396,-1.66639,-0.0904703,0.0560888,2.91153,0,4,8.02991
6913.91,2.16584,1.53651,-1.61556,-0.0850169,0.0508823,2.71831,0,4,9.57339
6948.78,2.13874,1.55683,-1.62161,-0.0793703,0.0466118,2.83745,0,4,9.56326
6980.57,2.16661,1.52722,-1.65473,-0.075017,0.0424666,2.81732,0,4,10.0719
7013.87,2.13052,1.5715,-1.61569,-0.0701591,0.0364812,2.78202,0,4,8.49074
7047.31,2.12009,1.57096,-1.63697,-0.0638107,0.0283215,2.80598,0,4,9.43974
7081.55,2.1081,1.59623,-1.63364,-0.0567035,0.0201879,2.83428,0,4,9.34453
7115.24,2.09203,1.61434,-1.63333,-0.0500131,0.0143671,2.82883,0,4,8.92106
7147.12,2.08784,1.65731,-1.60296,-0.0440977,0.0102791,2.87321,0,4,8.32275
7180.43,2.05475,1.66167,-1.61504,-0.0375022,0.00620175,2.84569,0,4,8.30431
7213.79,2.02601,1.67293,-1.62802,-0.0284955,0.000997748,2.8509,0,4,9.63838
7247.44,2.01461,1.63813,-1.50844,-0.0191356,-0.00404225,2.82235,0,4,7.6547
7282.78,1.99191,1.64433,-1.63277,-0.0124876,-0.00883485,2.81165,0,4,9.955
7313.71,1.98053,1.67404,-1.6416,-0.00860677,-0.0128972,2.89273,0,4,9.26726
7347.15,1.92214,1.68233,-1.57257,-0.0048517,-0.0169376,2.92325,0,1,5.53495
7380.35,1.88864,1.69111,-1.56917,-0.000622885,-0.0202298,2.93246,0,1,6.25007
7413.64,1.859,1.69743,-1.56274,0.00483469,-0.0208777,2.94459,0,1,5.78196
7448.44,1.82675,1.69423,-1.5354,0.0108122,-0.0203211,2.95616,0,1,5.74155
7481.35,1.79787,1.69869,-1.53154,0.0129847,-0.0196652,2.97044,0,1,5.69885
7513.6,1.76809,1.70712,-1.52356,0.0127112,-0.0167033,2.98723,0,1,4.89201
7546.99,1.7399,1.71428,-1.51469,0.0139384,-0.0103502,3.00385,0,1,5.36935
7580.23,1.71833,1.71981,-1.57158,0.0178038,-0.00212718,3.0243,0,1,5.3266
7615.19,1.6962,1.71324,-1.57309,0.0211356,0.0050527,3.03961,0,1,5.63084
7646.9,1.67806,1.70275,-1.5223,0.0202774,0.0099649,3.05846,0,1,5.56831
7680.95,1.64619,1.68907,-1.58311,0.0162686,0.0166674,3.07837,0,4,8.24113
7713.47,1.63235,1.72286,-1.59177,0.00850128,0.0257113,3.10889,0,4,8.52124
7746.88,1.5671,1.71354,-1.56913,-0.00151881,0.0355274,-3.13254,0,4,8.44819
7781.68,1.59665,1.74815,-1.54831,-0.00773812,0.0464869,3.08204,0,4,9.25348
7813.39,1.59774,1.7289,-1.58215,-0.00931518,0.057165,-3.13371,0,4,12.2984
7847.44,1.50353,1.72167,-1.56372,-0.0109692,0.0673006,3.09021,0,4,7.19931
7881.15,1.46364,1.69147,-1.55562,-0.0180458,0.0768779,3.05112,0,4,8.31013
7913.22,1.49453,1.70119,-1.46909,-0.0281213,0.0847886,3.12693,0,4,9.17027
7948.23,1.52107,1.71419,-1.54045,-0.0359805,0.0909594,-3.08357,0,4,10.0833
7979.97,1.47969,1.68325,-1.52193,-0.0405057,0.0946686,-2.99577,0,4,9.05435
8013.31,1.42482,1.73841,-1.55912,-0.0439333,0.0971923,-3.03939,0,4,9.04515
