timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,7.35643
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,7.39713
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,5.92062
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,7.01724
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,7.76796
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,7.22118
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,7.06632
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,6.61299
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,6.8879
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,6.84161
5681.93,2.40421,1.49113,-1.69925,-0.0268061,-0.0713247,2.47687,0,31,7.18124
5714.47,2.40421,1.49113,-1.69925,-0.0242016,-0.0503836,2.47687,0,31,7.18669
5747.91,2.40421,1.49113,-1.69925,-0.0260061,-0.0289298,2.47687,0,31,6.19126
5782.48,2.40421,1.49113,-1.69925,-0.027478,-0.0108234,2.47687,0,31,6.72497
5814.39,2.40421,1.49113,-1.69925,-0.0261081,0.00591497,2.47687,0,31,5.99527
5847.84,2.40421,1.49113,-1.69925,-0.023498,0.0225603,2.47687,0,31,6.14423
5882.08,2.40421,1.49113,-1.69925,-0.0226215,0.0371603,2.47687,0,31,7.0745
5914.42,2.40421,1.49113,-1.69925,-0.0225877,0.0515917,2.47687,0,31,13.7629
5949.31,2.40421,1.49113,-1.69925,-0.0219675,0.0662696,2.47687,0,31,14.1281
5981.01,2.40421,1.49113,-1.69925,-0.023755,0.0770042,2.47687,0,31,8.79765
6014.34,2.40421,1.49113,-1.69925,-0.0276818,0.0858594,2.47687,0,31,7.21348
6047.75,2.40421,1.49113,-1.69925,-0.0300631,0.094488,2.47687,0,31,7.64166
