timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.56914
5482.33,2.59651,1.42211,-1.70802,-0.0799223,-0.122462,2.52612,0,1,6.57262
5616.28,2.44936,1.48568,-1.70402,-0.0406761,-0.0928106,2.48238,0,1,6.9295
5747.91,2.36465,1.5048,-1.74041,-0.0306133,-0.0518196,2.4785,0,1,7.83232
5882.08,2.30057,1.49985,-1.71254,-0.0293178,-0.0149081,2.50439,0,1,7.78513
6014.34,2.29335,1.46825,-1.70635,-0.030657,0.0233109,2.55696,0,1,6.54054
6147.72,2.31977,1.41515,-1.70345,-0.0373328,0.0612011,2.62659,0,1,6.5614
6283.53,2.35458,1.38294,-1.67854,-0.0512185,0.100985,2.69501,0,1,6.25785
6414.18,2.36785,1.37768,-1.65561,-0.075544,0.121148,2.75216,0,1,6.08105
6547.51,2.31112,1.40138,-1.61395,-0.0887086,0.11183,2.78786,0,1,5.66991
6681.71,2.24917,1.4147,-1.58861,-0.0901473,0.0955027,2.81582,0,1,6.57645
6813.93,2.21143,1.41826,-1.57836,-0.093612,0.076397,2.83755,0,1,6.21165
6948.78,2.16676,1.53484,-1.59393,-0.0830512,0.0519142,2.84967,0,1,6.21732
7081.55,2.12341,1.56245,-1.58607,-0.0566774,0.0244528,2.86424,0,1,6.0204
7213.79,2.03137,1.63706,-1.57791,-0.0242961,-0.00177936,2.88357,0,1,5.57467
7347.15,1.91694,1.67606,-1.57248,-0.000456362,-0.0191579,2.92308,0,1,6.0899
7481.35,1.7951,1.7085,-1.52866,0.00713816,-0.0222435,2.97082,0,1,5.25591
7615.19,1.68437,1.72367,-1.57225,0.0154465,-0.00280455,3.03963,0,1,5.22994
7746.88,1.61105,1.72121,-1.5377,0.001196,0.0319787,3.1174,0,1,4.88698
7881.15,1.54516,1.72199,-1.54318,-0.032301,0.0733689,-3.08455,0,1,5.32971
8013.31,1.47236,1.68196,-1.53374,-0.0479767,0.097744,-3.03627,0,1,26.6498
8146.66,1.41456,1.68282,-1.52241,-0.0639965,0.10755,-2.99445,0,1,15.6295
8282.68,1.37986,1.7194,-1.50344,-0.0951687,0.0941511,-2.96033,0,1,9.46129
8413.13,1.30349,1.8256,-1.4917,-0.108852,0.0474495,-2.94357,0,1,9.04435
8546.65,1.31677,1.855,-1.47584,-0.0909554,-0.0073561,-2.92336,0,1,9.8781
8714.23,1.26802,1.88612,-1.48312,-0.0613625,-0.0626514,-2.90444,0,1,8.62738
8847.16,1.14329,1.90114,-1.48128,-0.0355196,-0.0976665,-2.88508,0,1,9.40041
8979.59,0.999528,1.87979,-1.47415,-0.0303252,-0.119842,-2.84986,0,1,7.25068
9116.52,0.887523,1.86919,-1.50181,-0.0516004,-0.098431,-2.80682,0,1,9.90116
9246.4,0.809647,1.80238,-1.50801,-0.0637267,-0.0543886,-2.75917,0,1,9.58027
9379.5,0.718956,1.74286,-1.52693,-0.0787295,-0.0133041,-2.68802,0,1,10.2097
9512.72,0.628255,1.71156,-1.57609,-0.0949376,0.0365306,-2.62034,0,1,6.85461
9646.29,0.576069,1.69934,-1.58296,-0.100994,0.0829554,-2.5639,0,1,8.39054
9780.72,0.526259,1.73176,-1.57391,-0.107028,0.103894,-2.51167,0,1,7.80434
9913.34,0.505631,1.77327,-1.5722,-0.104613,0.102782,-2.45925,0,1,7.69451
10047,0.478922,1.76821,-1.59229,-0.0868967,0.0865326,-2.40636,0,1,6.79181
10178.9,0.426839,1.73314,-1.58517,-0.0663135,0.0499449,-2.34075,0,1,6.78681
10312.1,0.35404,1.67483,-1.58837,-0.0644638,0.0204069,-2.26311,0,1,7.01368
10446.9,0.296335,1.59103,-1.57339,-0.0757666,0.00800034,-2.1891,0,1,6.65796
10578.6,0.249009,1.44946,-1.56081,-0.0842899,0.00244144,-2.11834,0,1,6.49401
10711.9,0.258425,1.40625,-1.63929,-0.0956563,0.0116869,-2.16974,0,3,12.3462
10845.2,0.203334,1.37041,-1.72084,-0.115928,0.0279349,-2.14569,0,3,12.8921
11012.4,0.157116,1.36105,-1.71568,-0.13193,0.0325476,-2.11171,0,3,14.5528
11145.6,0.125254,1.34085,-1.69477,-0.117195,0.0245144,-2.09708,0,3,14.6877
11282,0.109472,1.31177,-1.67152,-0.0959524,0.00787845,-2.06602,0,3,14.2628
11411.7,-0.00908658,1.0779,-1.5296,-0.0810411,-0.0199565,-1.68948,0,1,6.85082
11544.7,-0.0175856,0.985089,-1.51383,-0.0602395,-0.0379643,-1.62042,0,1,6.58175
11678.8,-0.0172899,0.901498,-1.52642,-0.0568362,-0.0460204,-1.54932,0,1,7.75494
11811.3,-0.00456923,0.772388,-1.52323,-0.0721097,-0.0519816,-1.4761,0,1,5.90172
11946.4,0.0205017,0.698794,-1.52368,-0.0808908,-0.041111,-1.40651,0,1,6.59701
12081.9,0.0330599,0.663481,-1.40053,-0.0886526,-0.00911524,-1.36984,0,3,11.3996
12244.5,-0.0141303,0.64757,-1.51611,-0.106004,0.0111673,-1.36998,0,3,10.1216
12377.9,-0.0274545,0.603031,-1.50221,-0.120405,0.00783247,-1.32465,0,3,8.26864
12511.8,-0.0574078,0.584922,-1.50475,-0.131469,0.00435768,-1.27412,0,3,9.9259
12644.8,-0.0408312,0.546784,-1.50565,-0.129657,-0.00591304,-1.22734,0,3,8.13959
12779.6,0.000117455,0.507418,-1.49766,-0.115841,-0.0176592,-1.17174,0,3,7.87679
12910.8,0.0269503,0.44894,-1.50139,-0.110817,-0.0258519,-1.1519,0,3,8.56164
13044.1,0.0483999,0.381116,-1.47534,-0.104164,-0.0287699,-1.09949,0,3,9.91984
13177.5,0.0807656,0.332329,-1.4442,-0.0916291,-0.0305545,-1.05033,0,3,9.79598
13310.4,0.0924275,0.325406,-1.43926,-0.0815455,-0.0189336,-0.970492,0,3,9.01704
13445.6,0.130607,0.308654,-1.4246,-0.0802988,-0.0125337,-0.888848,0,3,10.3499
13578.9,0.126547,0.311664,-1.51062,-0.0972573,-0.0189058,-0.885266,0,3,9.92512
13710.2,0.109802,0.306861,-1.66269,-0.109339,-0.00510936,-0.94255,0,3,10.406
13843.5,0.110182,0.304094,-1.79756,-0.109868,0.0169748,-0.890889,0,3,10.5244
13977.8,0.115995,0.281888,-1.8355,-0.112786,0.0330644,-0.842143,0,3,10.4769
14111.8,0.115817,0.255322,-1.88143,-0.112958,0.0526715,-0.816103,0,3,10.8208
14243.7,0.1326,0.240142,-1.88233,-0.105838,0.06406,-0.751178,0,3,8.36355
14376.7,0.182983,0.173976,-1.89536,-0.0859974,0.0492343,-0.689113,0,3,9.54243
14509.9,0.215559,0.184096,-1.94526,-0.053619,0.0370542,-0.641169,0,3,8.67448
14643.1,0.256991,0.147992,-2.09192,-0.0307376,0.0126255,-0.663684,0,3,8.98068
