timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.21982
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,4.5936
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,5.4134
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,5.98607
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,6.46281
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,5.99849
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,5.63714
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,6.6637
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,6.67484
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,6.63048
5681.93,2.39726,1.48884,-1.74605,-0.0268061,-0.0713247,2.48138,0,1,7.04804
5714.47,2.3918,1.4794,-1.74513,-0.0242016,-0.0503836,2.47935,0,1,6.90228
5747.91,2.39169,1.47308,-1.74246,-0.0260061,-0.0289298,2.47878,0,1,6.57226
5782.48,2.38994,1.46876,-1.74029,-0.027478,-0.0108234,2.48106,0,1,6.78822
5814.39,2.38429,1.46126,-1.73826,-0.0261081,0.00591497,2.48607,0,1,6.90348
5847.84,2.37605,1.44583,-1.7199,-0.023498,0.0225603,2.49315,0,1,9.391
5882.08,2.36721,1.43582,-1.71927,-0.0226215,0.0371603,2.50467,0,1,6.72704
5914.42,2.36718,1.42979,-1.71604,-0.0225877,0.0515917,2.51265,0,1,6.72835
5949.31,2.36934,1.41649,-1.71729,-0.0219675,0.0662696,2.52724,0,1,6.58027
5981.01,2.37603,1.41048,-1.70033,-0.023755,0.0770042,2.54174,0,1,5.84292
6014.34,2.38107,1.40345,-1.69592,-0.0276818,0.0858594,2.55531,0,1,5.8403
6047.75,2.38728,1.39278,-1.71708,-0.0300631,0.094488,2.57555,0,1,5.73454
6081.78,2.39791,1.38139,-1.71112,-0.0320805,0.10467,2.59162,0,1,6.20691
6115.75,2.4059,1.36875,-1.70473,-0.0340898,0.114784,2.60772,0,1,5.87273
6147.72,2.41037,1.35916,-1.69755,-0.0354432,0.122699,2.626,0,1,5.6887
6180.93,2.4126,1.35343,-1.69113,-0.0381651,0.128766,2.64441,0,1,5.55396
6214.23,2.41046,1.35176,-1.68474,-0.0415436,0.132829,2.66137,0,1,5.98035
6247.7,2.41092,1.35952,-1.64768,-0.046692,0.134312,2.6737,0,1,5.8548
6283.53,2.40628,1.3622,-1.67479,-0.0534705,0.133609,2.69446,0,1,5.69787
6314.26,2.39958,1.36325,-1.6706,-0.0581398,0.132515,2.7102,0,1,6.48343
6347.58,2.39119,1.36573,-1.66425,-0.0628126,0.130654,2.72539,0,1,7.02547
6380.83,2.38131,1.36645,-1.66128,-0.0684256,0.128187,2.74049,0,1,6.88394
6414.18,2.37534,1.37386,-1.65506,-0.075164,0.126132,2.75213,0,1,6.66214
6448.97,2.36268,1.38407,-1.61817,-0.0816351,0.122389,2.75871,0,1,7.27204
6481.54,2.34317,1.39518,-1.64792,-0.0862187,0.116958,2.77238,0,1,6.92008
6514.08,2.32333,1.39946,-1.61704,-0.0886763,0.112212,2.78126,0,1,7.29232
6547.51,2.30574,1.40447,-1.6138,-0.0893418,0.108142,2.788,0,1,7.1982
6580.78,2.28959,1.40881,-1.61133,-0.0892443,0.104963,2.79763,0,1,7.22923
6615.63,2.27535,1.41156,-1.60632,-0.0902106,0.101561,2.8014,0,1,6.91143
6647.48,2.26328,1.40945,-1.59792,-0.0922133,0.0987969,2.81036,0,1,5.89062
6681.71,2.25066,1.42032,-1.5929,-0.0931739,0.0960797,2.81513,0,3,8.02307
6714.01,2.23673,1.42674,-1.58972,-0.0940989,0.091191,2.81935,0,3,8.05407
6747.42,2.21388,1.42577,-1.58548,-0.0947863,0.0824048,2.82048,0,3,7.30361
6782.19,2.20356,1.41986,-1.58423,-0.0945534,0.0726583,2.82833,0,3,7.22313
6813.93,2.19491,1.42402,-1.57518,-0.0950866,0.0672733,2.83678,0,3,7.41115
6847.37,2.18583,1.45848,-1.57616,-0.0943456,0.0624678,2.84057,0,1,5.82828
6881.34,2.1723,1.49704,-1.57712,-0.0904703,0.0560888,2.84844,0,1,5.79794
6913.91,2.16117,1.52071,-1.60024,-0.0850169,0.0508823,2.85091,0,1,6.23453
6948.78,2.15658,1.53137,-1.5952,-0.0793703,0.0466118,2.85015,0,1,5.94645
6980.57,2.15353,1.53866,-1.59331,-0.075017,0.0424666,2.85461,0,1,6.69686
7013.87,2.14627,1.5477,-1.58494,-0.0701591,0.0364812,2.8518,0,3,8.09044
7047.31,2.13128,1.55419,-1.58286,-0.0638107,0.0283215,2.85824,0,3,8.09844
7081.55,2.11568,1.56737,-1.5643,-0.0567035,0.0201879,2.86322,0,3,7.38177
7115.24,2.09961,1.58318,-1.56145,-0.0500131,0.0143671,2.86914,0,3,7.27596
7147.12,2.08165,1.6102,-1.56186,-0.0440977,0.0102791,2.874,0,3,7.05906
7180.43,2.06158,1.63172,-1.57273,-0.0375022,0.00620175,2.8797,0,3,7.17104
7213.79,2.03498,1.64569,-1.5727,-0.0284955,0.000997748,2.88997,0,3,7.40394
7247.44,2.00816,1.65037,-1.57049,-0.0191356,-0.00404225,2.89884,0,3,7.50883
7282.78,1.98113,1.65674,-1.56778,-0.0124876,-0.00883485,2.90569,0,3,7.97132
7313.71,1.95236,1.67021,-1.56248,-0.00860677,-0.0128972,2.9157,0,3,10.1279
7347.15,1.91887,1.68562,-1.55894,-0.0048517,-0.0169376,2.92506,0,3,7.2139
7380.35,1.88517,1.6953,-1.55524,-0.000622885,-0.0202298,2.93495,0,3,8.58723
7413.64,1.85559,1.70213,-1.55063,0.00483469,-0.0208777,2.94666,0,3,8.18762
