timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.83911
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,5.39486
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,6.30767
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,5.55035
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,5.4834
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,5.49985
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,5.69749
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,5.98775
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,5.87634
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,5.97842
5681.93,2.39726,1.48884,-1.74605,-0.0268061,-0.0713247,2.48138,0,1,5.96977
5714.47,2.3918,1.4794,-1.74513,-0.0242016,-0.0503836,2.47935,0,1,5.53625
5747.91,2.39169,1.47308,-1.74246,-0.0260061,-0.0289298,2.47878,0,1,5.98901
5782.48,2.38994,1.46876,-1.74029,-0.027478,-0.0108234,2.48106,0,1,5.98853
5814.39,2.38429,1.46126,-1.73826,-0.0261081,0.00591497,2.48607,0,1,6.11133
5847.84,2.37605,1.44583,-1.7199,-0.023498,0.0225603,2.49315,0,1,6.01171
5882.08,2.36721,1.43582,-1.71927,-0.0226215,0.0371603,2.50467,0,1,6.18945
5914.42,2.36718,1.42979,-1.71604,-0.0225877,0.0515917,2.51265,0,1,6.23555
5949.31,2.36934,1.41649,-1.71729,-0.0219675,0.0662696,2.52724,0,1,6.53984
5981.01,2.37603,1.41048,-1.70033,-0.023755,0.0770042,2.54174,0,1,6.41598
6014.34,2.38107,1.40345,-1.69592,-0.0276818,0.0858594,2.55531,0,1,6.48214
6047.75,2.38728,1.39278,-1.71708,-0.0300631,0.094488,2.57555,0,1,6.40199
