timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,8.9457
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,6.14313
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,5.50681
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,6.13602
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,6.34898
5514.64,2.57829,1.41512,-1.71166,-0.0614376,-0.124105,2.52605,0,31,5.83526
5547.96,2.57829,1.41512,-1.71166,-0.0527442,-0.121362,2.52605,0,31,5.4709
5581.23,2.57829,1.41512,-1.71166,-0.0446875,-0.117408,2.52605,0,31,5.60183
5616.28,2.57829,1.41512,-1.71166,-0.0376232,-0.10491,2.52605,0,31,5.80752
5647.87,2.57829,1.41512,-1.71166,-0.0326789,-0.0895204,2.52605,0,31,5.89962
5681.93,2.57829,1.41512,-1.71166,-0.0268061,-0.0713247,2.52605,0,31,6.0224
5714.47,2.57829,1.41512,-1.71166,-0.0242016,-0.0503836,2.52605,0,31,6.24346
5747.91,2.57829,1.41512,-1.71166,-0.0260061,-0.0289298,2.52605,0,31,5.36015
5782.48,2.57829,1.41512,-1.71166,-0.027478,-0.0108234,2.52605,0,31,5.33593
5814.39,2.57829,1.41512,-1.71166,-0.0261081,0.00591497,2.52605,0,31,5.2786
5847.84,2.57829,1.41512,-1.71166,-0.023498,0.0225603,2.52605,0,31,5.78784
5882.08,2.57829,1.41512,-1.71166,-0.0226215,0.0371603,2.52605,0,31,6.03908
5914.42,2.57829,1.41512,-1.71166,-0.0225877,0.0515917,2.52605,0,31,5.97902
5949.31,2.57829,1.41512,-1.71166,-0.0219675,0.0662696,2.52605,0,31,6.25652
5981.01,2.57829,1.41512,-1.71166,-0.023755,0.0770042,2.52605,0,31,5.55762
6014.34,2.57829,1.41512,-1.71166,-0.0276818,0.0858594,2.52605,0,31,6.08519
6047.75,2.57829,1.41512,-1.71166,-0.0300631,0.094488,2.52605,0,31,6.53635
6081.78,2.57829,1.41512,-1.71166,-0.0320805,0.10467,2.52605,0,31,6.19651
6115.75,2.57829,1.41512,-1.71166,-0.0340898,0.114784,2.52605,0,31,7.32767
6147.72,2.57829,1.41512,-1.71166,-0.0354432,0.122699,2.52605,0,31,6.09066
6180.93,2.57829,1.41512,-1.71166,-0.0381651,0.128766,2.52605,0,31,8.17795
6214.23,2.57829,1.41512,-1.71166,-0.0415436,0.132829,2.52605,0,31,6.99289
6247.7,2.57829,1.41512,-1.71166,-0.046692,0.134312,2.52605,0,31,6.52144
6283.53,2.57829,1.41512,-1.71166,-0.0534705,0.133609,2.52605,0,31,6.18478
6314.26,2.57829,1.41512,-1.71166,-0.0581398,0.132515,2.52605,0,31,6.18363
6347.58,2.57829,1.41512,-1.71166,-0.0628126,0.130654,2.52605,0,31,7.24369
6380.83,2.57829,1.41512,-1.71166,-0.0684256,0.128187,2.52605,0,31,9.64728
6414.18,2.57829,1.41512,-1.71166,-0.075164,0.126132,2.52605,0,31,7.74118
6448.97,2.57829,1.41512,-1.71166,-0.0816351,0.122389,2.52605,0,31,6.15524
6481.54,2.57829,1.41512,-1.71166,-0.0862187,0.116958,2.52605,0,31,5.72195
6514.08,2.57829,1.41512,-1.71166,-0.0886763,0.112212,2.52605,0,31,6.40598
6547.51,2.57829,1.41512,-1.71166,-0.0893418,0.108142,2.52605,0,31,6.38544
6580.78,2.57829,1.41512,-1.71166,-0.0892443,0.104963,2.52605,0,31,7.29755
6615.63,2.57829,1.41512,-1.71166,-0.0902106,0.101561,2.52605,0,31,5.8449
6647.48,2.57829,1.41512,-1.71166,-0.0922133,0.0987969,2.52605,0,31,6.37278
6681.71,2.57829,1.41512,-1.71166,-0.0931739,0.0960797,2.52605,0,31,6.56719
6714.01,2.57829,1.41512,-1.71166,-0.0940989,0.091191,2.52605,0,31,6.73197
6747.42,2.57829,1.41512,-1.71166,-0.0947863,0.0824048,2.52605,0,31,6.15852
6782.19,2.57829,1.41512,-1.71166,-0.0945534,0.0726583,2.52605,0,31,6.19855
6813.93,2.57829,1.41512,-1.71166,-0.0950866,0.0672733,2.52605,0,31,6.45331
6847.37,2.18594,1.45874,-1.57719,-0.0943456,0.0624678,2.84075,0,1,5.82377
6881.34,2.1723,1.49704,-1.57712,-0.0904703,0.0560888,2.84844,0,1,6.16183
6913.91,2.16117,1.52071,-1.60024,-0.0850169,0.0508823,2.85091,0,1,5.88589
6948.78,2.15658,1.53137,-1.5952,-0.0793703,0.0466118,2.85015,0,1,7.37453
6980.57,2.15353,1.53866,-1.59331,-0.075017,0.0424666,2.85461,0,1,6.30413
7013.87,2.15353,1.53866,-1.59331,-0.0701591,0.0364812,2.85461,0,31,6.83982
7047.31,2.15353,1.53866,-1.59331,-0.0638107,0.0283215,2.85461,0,31,6.08638
7081.55,2.15353,1.53866,-1.59331,-0.0567035,0.0201879,2.85461,0,31,8.41675
7115.24,2.15353,1.53866,-1.59331,-0.0500131,0.0143671,2.85461,0,31,5.82019
7147.12,2.15353,1.53866,-1.59331,-0.0440977,0.0102791,2.85461,0,31,5.47817
7180.43,2.15353,1.53866,-1.59331,-0.0375022,0.00620175,2.85461,0,31,5.74312
7213.79,2.15353,1.53866,-1.59331,-0.0284955,0.000997748,2.85461,0,31,5.70167
7247.44,2.15353,1.53866,-1.59331,-0.0191356,-0.00404225,2.85461,0,31,6.08122
7282.78,2.15353,1.53866,-1.59331,-0.0124876,-0.00883485,2.85461,0,31,5.98786
7313.71,2.15353,1.53866,-1.59331,-0.00860677,-0.0128972,2.85461,0,31,6.10747
