timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.31821
5482.33,2.59651,1.42211,-1.70802,-0.0799223,-0.122462,2.52612,0,1,5.37869
5616.28,2.44936,1.48568,-1.70402,-0.0406761,-0.0928106,2.48238,0,1,5.92425
5747.91,2.36465,1.5048,-1.74041,-0.0306133,-0.0518196,2.4785,0,1,6.31194
5882.08,2.30057,1.49985,-1.71254,-0.0293178,-0.0149081,2.50439,0,1,5.56165
6014.34,2.29335,1.46825,-1.70635,-0.030657,0.0233109,2.55696,0,1,5.88024
6147.72,2.31977,1.41515,-1.70345,-0.0373328,0.0612011,2.62659,0,1,5.63238
6283.53,2.35458,1.38294,-1.67854,-0.0512185,0.100985,2.69501,0,1,6.35988
6414.18,2.36785,1.37768,-1.65561,-0.075544,0.121148,2.75216,0,1,6.54611
6547.51,2.31112,1.40138,-1.61395,-0.0887086,0.11183,2.78786,0,1,5.61143
6681.71,2.24917,1.4147,-1.58861,-0.0901473,0.0955027,2.81582,0,1,5.96119
6813.93,2.21143,1.41826,-1.57836,-0.093612,0.076397,2.83755,0,1,5.51418
6948.78,2.16676,1.53484,-1.59393,-0.0830512,0.0519142,2.84967,0,1,6.5493
7081.55,2.12341,1.56245,-1.58607,-0.0566774,0.0244528,2.86424,0,1,6.48051
7213.79,2.03137,1.63706,-1.57791,-0.0242961,-0.00177936,2.88357,0,1,6.34462
7347.15,1.91694,1.67606,-1.57248,-0.000456362,-0.0191579,2.92308,0,1,6.06447
7481.35,1.7951,1.7085,-1.52866,0.00713816,-0.0222435,2.97082,0,1,5.18119
7615.19,1.68437,1.72367,-1.57225,0.0154465,-0.00280455,3.03963,0,1,5.95519
7746.88,1.61105,1.72121,-1.5377,0.001196,0.0319787,3.1174,0,1,4.80967
7881.15,1.54516,1.72199,-1.54318,-0.032301,0.0733689,-3.08455,0,1,5.62849
8013.31,1.47236,1.68196,-1.53374,-0.0479767,0.097744,-3.03627,0,1,5.44772
8146.66,1.41456,1.68282,-1.52241,-0.0639965,0.10755,-2.99445,0,1,6.2178
8282.68,1.37986,1.7194,-1.50344,-0.0951687,0.0941511,-2.96033,0,1,6.50108
8413.13,1.30349,1.8256,-1.4917,-0.108852,0.0474495,-2.94357,0,1,5.55295
8546.65,1.31677,1.855,-1.47584,-0.0909554,-0.0073561,-2.92336,0,1,5.53743
8714.23,1.26132,1.86817,-1.41501,-0.0613625,-0.0626514,-2.89711,0,3,8.04849
8847.16,1.19738,1.85606,-1.38872,-0.0355196,-0.0976665,-2.86054,0,3,7.91027
8979.59,1.14769,1.8354,-1.41459,-0.0303252,-0.119842,-2.81254,0,3,7.74611
9116.52,1.14221,1.86201,-1.39766,-0.0516004,-0.098431,-2.81173,0,3,7.51228
9246.4,1.14686,1.88776,-1.71605,-0.0637267,-0.0543886,-2.81627,0,3,7.48463
9379.5,1.20404,1.86703,-1.91312,-0.0787295,-0.0133041,-2.84409,0,3,7.10838
9512.72,1.27268,1.91025,-1.96008,-0.0949376,0.0365306,-2.92951,0,3,6.8971
9646.29,1.31585,1.9511,-2.04899,-0.100994,0.0829554,-2.94606,0,3,7.95038
9780.72,1.31079,1.9842,-2.02824,-0.107028,0.103894,-2.96229,0,3,7.22352
9913.34,1.31175,2.02444,-1.99987,-0.104613,0.102782,-2.91563,0,3,7.3292
10047,1.27611,2.02993,-1.97315,-0.0868967,0.0865326,-2.84687,0,3,6.40799
10178.9,1.2082,2.01542,-1.92677,-0.0663135,0.0499449,-2.79014,0,3,7.09808
10312.1,1.12334,1.98721,-1.89375,-0.0644638,0.0204069,-2.76601,0,3,7.23934
10446.9,1.04497,1.95231,-1.85655,-0.0757666,0.00800034,-2.72751,0,3,7.30125
10578.6,0.980505,1.90722,-1.81371,-0.0842899,0.00244144,-2.78311,0,3,7.82251
10711.9,0.918826,1.87904,-1.91492,-0.0956563,0.0116869,-2.84899,0,3,8.15417
10845.2,0.862389,1.90034,-2.08913,-0.115928,0.0279349,-2.84256,0,3,8.61389
11012.4,0.790235,1.90321,-1.99251,-0.13193,0.0325476,-2.74929,0,3,7.92553
11145.6,0.754021,1.91179,-2.10048,-0.117195,0.0245144,-2.67751,0,3,6.68747
11282,0.72678,1.90217,-2.07817,-0.0959524,0.00787845,-2.6567,0,3,6.54216
11411.7,-0.00919683,1.07788,-1.52904,-0.0810411,-0.0199565,-1.68951,0,1,5.46045
11544.7,-0.0175857,0.985089,-1.51384,-0.0602395,-0.0379643,-1.62042,0,1,5.73843
11678.8,-0.0172899,0.901498,-1.52642,-0.0568362,-0.0460204,-1.54932,0,1,5.97634
11811.3,-0.00456923,0.772388,-1.52323,-0.0721097,-0.0519816,-1.4761,0,1,5.18406
11946.4,0.0205017,0.698794,-1.52368,-0.0808908,-0.041111,-1.40651,0,1,5.5856
12081.9,0.0258484,0.641423,-1.41645,-0.0886526,-0.00911524,-1.31893,0,3,7.61983
12244.5,-0.0200646,0.582839,-1.51136,-0.106004,0.0111673,-1.23039,0,3,8.81382
12377.9,-0.0223927,0.531563,-1.47774,-0.120405,0.00783247,-1.17577,0,3,6.81636
12511.8,-0.0483297,0.508462,-1.47775,-0.131469,0.00435768,-1.12278,0,3,6.97741
12644.8,-0.0263278,0.473333,-1.47822,-0.129657,-0.00591304,-1.0769,0,3,7.05071
12779.6,0.0182732,0.444596,-1.4857,-0.115841,-0.0176592,-1.03949,0,3,7.37605
12910.8,0.036021,0.396504,-1.5193,-0.110817,-0.0258519,-1.02912,0,3,8.17555
13044.1,0.0643003,0.329893,-1.51355,-0.104164,-0.0287699,-0.971723,0,3,9.94331
13177.5,0.0892724,0.285883,-1.51223,-0.0916291,-0.0305545,-0.939924,0,3,8.48382
13310.4,0.106089,0.285364,-1.47911,-0.0815455,-0.0189336,-0.865256,0,3,8.09235
13445.6,0.143599,0.260623,-1.47416,-0.0802988,-0.0125337,-0.758912,0,3,8.82134
13578.9,0.0968193,0.26394,-1.65682,-0.0972573,-0.0189058,-0.859375,0,3,8.64506
13710.2,0.0771669,0.270926,-1.86501,-0.109339,-0.00510936,-0.964719,0,3,7.6645
13843.5,0.0585439,0.258358,-2.0665,-0.109868,0.0169748,-0.876083,0,3,7.91285
13977.8,0.0813684,0.226328,-2.08781,-0.112786,0.0330644,-0.788257,0,3,8.06764
14111.8,0.0876123,0.19111,-2.0901,-0.112958,0.0526715,-0.746297,0,3,8.69514
14243.7,0.104503,0.178019,-2.09416,-0.105838,0.06406,-0.684715,0,3,7.90122
14376.7,0.154748,0.117625,-2.12848,-0.0859974,0.0492343,-0.611222,0,3,7.97793
14509.9,0.195154,0.12647,-2.13402,-0.053619,0.0370542,-0.575965,0,3,7.60533
14643.1,0.249902,0.0842546,-2.18444,-0.0307376,0.0126255,-0.57747,0,3,7.43418
14777.9,0.291761,0.0407795,-2.25827,-0.0176621,-0.0208938,-0.506894,0,3,7.167
14909.6,0.320041,-0.00102464,-2.34426,-0.0258713,-0.0404332,-0.405666,0,3,6.48258
15077.1,0.339526,-0.0195842,-2.52102,-0.0556145,-0.0569023,-0.243786,0,3,6.97234
15209.5,0.335032,-0.0172257,-2.6899,-0.0726509,-0.0470222,-0.119745,0,3,6.9126
15342.7,0.324321,-0.008832,-2.51529,-0.10651,-0.0146239,-0.0925843,0,3,7.20516
15479.2,0.299838,-0.0214495,-2.5361,-0.131652,0.0296921,-0.0708253,0,3,7.36346
15610.7,0.314718,-0.0437399,-2.59294,-0.135498,0.0513572,0.0193449,0,3,7.56359
15742.6,0.34603,-0.0865611,-2.59225,-0.127949,0.0498811,0.011001,0,3,6.72061
15877,0.3734,-0.144029,-2.62263,-0.109904,0.0423403,0.0644057,0,3,6.94093
16009.9,0.385009,-0.180596,-2.65077,-0.0796398,0.0233052,0.0803079,0,3,6.68342
16142.4,0.383267,-0.176717,-2.64352,-0.0480472,-0.00562973,0.13561,0,3,6.58652
16278.3,0.425014,-0.180746,-2.64818,-0.0484136,-0.0354638,0.191961,0,3,6.56586
16408.9,0.458119,-0.141233,-2.64445,-0.068234,-0.0489239,0.220756,0,3,6.40176
16542.2,0.516987,-0.138376,-2.82481,-0.0904434,-0.0513844,0.0903288,0,3,6.28303
16676.6,0.577413,-0.117549,-2.79909,-0.108173,-0.0430372,0.159835,0,3,6.63041
16808.7,0.547824,-0.129712,-2.62452,-0.119968,-0.016357,0.253232,0,3,6.59343
16943.9,0.536073,-0.153769,-2.58163,-0.133304,0.0198287,0.318753,0,3,6.54519
17076.3,0.484296,-0.178469,-2.80966,-0.117129,0.0582035,0.223417,0,3,6.50898
17208.4,0.471198,-0.118335,-2.80352,-0.0792383,0.0719636,0.22074,0,3,6.76063
17341.8,0.500651,-0.0711034,-2.82002,-0.0382354,0.0591889,0.221087,0,3,7.77444
17476.1,2.33545,0.742046,-1.67615,0.0029304,0.0325228,0.941926,0,1,6.11415
17612.8,2.33278,0.757099,-1.65846,0.024911,-0.00606592,0.970669,0,1,5.83937
17741.6,2.3404,0.7685,-1.66918,0.0316401,-0.0408779,1.028,0,1,5.68837
17876,2.37671,0.826956,-1.62731,0.0134414,-0.0851865,1.1206,0,1,5.34023
18008.2,2.37689,0.921095,-1.61535,-0.0179503,-0.112895,1.20901,0,1,6.12859
18141.5,2.46148,0.957742,-1.61547,-0.0631834,-0.119378,1.22347,0,3,8.3869
18277.3,2.48172,0.998104,-1.59312,-0.0921523,-0.0887418,1.35308,0,3,7.594
18407.9,2.49111,0.989604,-1.65828,-0.109414,-0.03048,1.44315,0,3,6.47273
18541.1,2.49916,0.908116,-1.68131,-0.137866,0.0234715,1.47975,0,3,7.91808
18675.5,2.53887,0.859684,-1.90628,-0.129533,0.0693129,1.47411,0,3,7.7479
18808.8,2.61088,0.87843,-2.35113,-0.100711,0.0766615,1.70224,0,3,7.46083
18942.4,2.59861,0.901207,-2.35979,-0.0729091,0.0657193,1.74393,0,3,7.80454
19075.4,2.5597,0.907436,-2.34241,-0.0586032,0.0483698,1.80513,0,3,7.01416
19208.1,2.56816,0.936378,-2.33236,-0.0485495,0.020155,1.85849,0,3,7.36091
19340.8,2.53854,0.971375,-2.30927,-0.0377408,-0.0154673,1.95292,0,3,7.98236
19475.2,2.54309,1.04355,-2.31902,-0.0455854,-0.0512635,2.04309,0,3,8.0503
19609.5,2.5346,1.09036,-2.30768,-0.0684159,-0.0791735,2.13986,0,3,8.02705
19740.5,2.52757,1.19364,-2.29113,-0.10608,-0.0956584,2.23039,0,3,7.64515
19874.8,2.51152,1.26219,-2.28846,-0.138155,-0.0874964,2.298,0,3,7.14189
20007.1,2.4977,1.2937,-2.23259,-0.153559,-0.0675928,2.35809,0,3,7.44512
20140.3,2.53366,1.34807,-2.39461,-0.160707,-0.0371366,2.37786,0,3,7.60471
20276.3,2.55155,1.3817,-2.35178,-0.148801,0.000212018,2.42337,0,3,7.77652
20406.9,2.5929,1.42601,-2.49371,-0.129601,0.0225617,2.4625,0,3,9.62103
20540.1,2.58696,1.47485,-2.53708,-0.104335,0.0257105,2.55278,0,3,8.5021
20677.2,2.5605,1.46272,-2.53283,-0.0788471,0.0137449,2.6324,0,3,7.71576
20806.8,2.50922,1.48587,-2.53774,-0.0750353,0.00608135,2.72399,0,3,7.36744
20941.5,2.44956,1.50349,-2.53613,-0.0870803,-0.00404533,2.79587,0,3,7.92161
21074.7,2.39051,1.51601,-2.54487,-0.105005,-0.0184004,2.85144,0,3,7.19925
21206.7,2.34485,1.53348,-2.55591,-0.113748,-0.0156965,2.92399,0,3,8.90739
21339.8,2.33813,1.53031,-2.5793,-0.11355,-0.00475078,2.99344,0,3,8.77767
21473.9,2.29094,1.55913,-2.60387,-0.120333,-0.00254258,3.00055,0,3,7.91749
21607.7,2.26754,1.60665,-2.62251,-0.120066,0.0167317,2.99274,0,3,8.80673
21739.5,2.2235,1.61882,-2.64241,-0.119219,0.0423676,3.0763,0,3,8.48771
21873.7,2.21326,1.63238,-2.73031,-0.127074,0.0597408,-3.11882,0,3,8.17406
22006.2,2.22133,1.63902,-2.83991,-0.119842,0.0822631,-3.07531,0,3,8.34408
22176.9,2.19712,1.58559,-2.82011,-0.108015,0.106887,-3.0376,0,3,9.31057
22306.7,2.15462,1.53689,-2.8243,-0.108003,0.107763,-3.01366,0,3,8.42844
22441.7,2.08816,1.51757,-2.81869,-0.0995379,0.0845809,-2.99059,0,3,8.7212
22572.4,2.00679,1.49636,-2.7974,-0.0900226,0.0513181,-2.96564,0,3,8.61455
22705.6,1.93639,1.4973,-2.79771,-0.0732148,0.0142862,-2.94459,0,3,8.87959
22839.7,1.8723,1.48116,-2.78423,-0.0686272,-0.026884,-2.92288,0,3,8.04697
22972.2,1.83326,1.44883,-2.754,-0.0784882,-0.0472997,-2.92386,0,3,7.98695
23107,1.78273,1.37081,-2.7673,-0.0736661,-0.0470584,-2.91457,0,3,6.9204
23238.7,1.73655,1.34438,-2.9074,-0.0751224,-0.046615,-2.80624,0,3,7.48124
23372.5,1.70486,1.33604,-3.0601,-0.0858469,-0.0280842,-2.73332,0,3,7.52376
23506.1,1.16072,1.32473,-1.54827,-0.0935787,-0.0013725,-2.69306,0,1,5.27536
23638.4,1.04204,1.22325,-1.5739,-0.0771924,0.0325789,-2.73981,0,1,4.6749
23773.6,0.986257,1.24413,-1.56889,-0.0976075,0.0748462,-2.78085,0,1,5.15855
23904.9,0.945961,1.28014,-1.58481,-0.106241,0.0951611,-2.80855,0,1,4.656
24038.2,0.868191,1.27259,-1.6354,-0.0504569,0.0874334,-2.81477,0,1,5.82354
24171.4,0.891953,1.24595,-1.64208,-0.00851627,0.0810904,-2.8194,0,3,7.60194
24304.7,0.869264,1.19073,-1.64534,0.0234918,0.0458236,-2.76963,0,3,7.24724
24439.5,0.817751,1.0998,-1.66462,0.03598,-0.0148318,-2.73043,0,3,7.10147
24571.2,0.745052,1.06371,-1.8108,0.00264427,-0.0526844,-2.83376,0,3,6.90106
24704.4,0.729158,1.14522,-2.10049,-0.0402457,-0.0825192,-3.06913,0,3,6.95423
24839.6,0.654994,1.22751,-2.2922,-0.0944982,-0.0905705,-3.02094,0,3,6.76677
24971,0.657224,1.30632,-2.27323,-0.127409,-0.0659315,-3.04474,0,3,7.29866
25106.1,0.683622,1.37228,-2.46511,-0.130672,-0.0256705,-2.88968,0,3,9.15087
25237.6,0.751348,1.39607,-2.38861,-0.111063,0.000645791,-2.99609,0,3,8.30723
