timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,7.32728
5482.33,2.59651,1.42211,-1.70802,-0.0799223,-0.122462,2.52612,0,1,7.58298
5616.28,2.44936,1.48568,-1.70402,-0.0406761,-0.0928106,2.48238,0,1,7.93112
5747.91,2.36465,1.5048,-1.74041,-0.0306133,-0.0518196,2.4785,0,1,7.59892
5882.08,2.30057,1.49985,-1.71254,-0.0293178,-0.0149081,2.50439,0,1,7.68355
6014.34,2.30057,1.49985,-1.71254,-0.030657,0.0233109,2.50439,0,31,8.03617
6147.72,2.30057,1.49985,-1.71254,-0.0373328,0.0612011,2.50439,0,31,7.35989
6283.53,2.30057,1.49985,-1.71254,-0.0512185,0.100985,2.50439,0,31,7.45006
6414.18,2.30057,1.49985,-1.71254,-0.075544,0.121148,2.50439,0,31,7.38671
6547.51,2.30057,1.49985,-1.71254,-0.0887086,0.11183,2.50439,0,31,5.62696
6681.71,2.30057,1.49985,-1.71254,-0.0901473,0.0955027,2.50439,0,31,5.96274
6813.93,2.30057,1.49985,-1.71254,-0.093612,0.076397,2.50439,0,31,5.99743
6948.78,2.30057,1.49985,-1.71254,-0.0830512,0.0519142,2.50439,0,31,6.52996
7081.55,2.30057,1.49985,-1.71254,-0.0566774,0.0244528,2.50439,0,31,6.21901
7213.79,2.30057,1.49985,-1.71254,-0.0242961,-0.00177936,2.50439,0,31,5.29712
7347.15,2.30057,1.49985,-1.71254,-0.000456362,-0.0191579,2.50439,0,31,5.25313
7481.35,2.30057,1.49985,-1.71254,0.00713816,-0.0222435,2.50439,0,31,5.34997
7615.19,2.30057,1.49985,-1.71254,0.0154465,-0.00280455,2.50439,0,31,5.48768
7746.88,2.30057,1.49985,-1.71254,0.001196,0.0319787,2.50439,0,31,4.59342
7881.15,2.30057,1.49985,-1.71254,-0.032301,0.0733689,2.50439,0,31,5.73909
8013.31,2.30057,1.49985,-1.71254,-0.0479767,0.097744,2.50439,0,31,4.88102
8146.66,2.30057,1.49985,-1.71254,-0.0639965,0.10755,2.50439,0,31,5.36006
8282.68,2.30057,1.49985,-1.71254,-0.0951687,0.0941511,2.50439,0,31,5.47507
8413.13,2.30057,1.49985,-1.71254,-0.108852,0.0474495,2.50439,0,31,5.27003
8546.65,2.30057,1.49985,-1.71254,-0.0909554,-0.0073561,2.50439,0,31,4.97438
8714.23,2.30057,1.49985,-1.71254,-0.0613625,-0.0626514,2.50439,0,31,5.51361
8847.16,2.30057,1.49985,-1.71254,-0.0355196,-0.0976665,2.50439,0,31,5.21845
8979.59,2.30057,1.49985,-1.71254,-0.0303252,-0.119842,2.50439,0,31,5.52384
9116.52,2.30057,1.49985,-1.71254,-0.0516004,-0.098431,2.50439,0,31,4.97189
9246.4,2.30057,1.49985,-1.71254,-0.0637267,-0.0543886,2.50439,0,31,4.96484
9379.5,2.30057,1.49985,-1.71254,-0.0787295,-0.0133041,2.50439,0,31,4.51974
9512.72,2.30057,1.49985,-1.71254,-0.0949376,0.0365306,2.50439,0,31,5.71507
9646.29,2.30057,1.49985,-1.71254,-0.100994,0.0829554,2.50439,0,31,6.58375
9780.72,2.30057,1.49985,-1.71254,-0.107028,0.103894,2.50439,0,31,10.2965
9913.34,2.30057,1.49985,-1.71254,-0.104613,0.102782,2.50439,0,31,6.91114
10047,2.30057,1.49985,-1.71254,-0.0868967,0.0865326,2.50439,0,31,5.05408
10178.9,2.30057,1.49985,-1.71254,-0.0663135,0.0499449,2.50439,0,31,4.98138
10312.1,2.30057,1.49985,-1.71254,-0.0644638,0.0204069,2.50439,0,31,5.09903
10446.9,2.30057,1.49985,-1.71254,-0.0757666,0.00800034,2.50439,0,31,4.84359
10578.6,2.30057,1.49985,-1.71254,-0.0842899,0.00244144,2.50439,0,31,5.38773
10711.9,2.30057,1.49985,-1.71254,-0.0956563,0.0116869,2.50439,0,31,5.28705
10845.2,2.30057,1.49985,-1.71254,-0.115928,0.0279349,2.50439,0,31,5.4051
11012.4,2.30057,1.49985,-1.71254,-0.13193,0.0325476,2.50439,0,31,5.79243
11145.6,2.30057,1.49985,-1.71254,-0.117195,0.0245144,2.50439,0,31,4.67464
11282,2.30057,1.49985,-1.71254,-0.0959524,0.00787845,2.50439,0,31,5.19308
11411.7,-0.00890301,1.07753,-1.52764,-0.0810411,-0.0199565,-1.68911,0,1,5.84129
11544.7,-0.0175854,0.985089,-1.51384,-0.0602395,-0.0379643,-1.62042,0,1,5.6181
11678.8,-0.0172899,0.901498,-1.52642,-0.0568362,-0.0460204,-1.54932,0,1,5.4792
11811.3,-0.00456923,0.772388,-1.52323,-0.0721097,-0.0519816,-1.4761,0,1,5.21908
11946.4,0.0205017,0.698794,-1.52368,-0.0808908,-0.041111,-1.40651,0,1,5.65896
12081.9,0.0205017,0.698794,-1.52368,-0.0886526,-0.00911524,-1.40651,0,31,5.59697
12244.5,0.0205017,0.698794,-1.52368,-0.106004,0.0111673,-1.40651,0,31,5.69484
12377.9,0.0205017,0.698794,-1.52368,-0.120405,0.00783247,-1.40651,0,31,5.21462
12511.8,0.0205017,0.698794,-1.52368,-0.131469,0.00435768,-1.40651,0,31,5.98845
12644.8,0.0205017,0.698794,-1.52368,-0.129657,-0.00591304,-1.40651,0,31,7.66806
12779.6,0.0205017,0.698794,-1.52368,-0.115841,-0.0176592,-1.40651,0,31,5.71606
12910.8,0.0205017,0.698794,-1.52368,-0.110817,-0.0258519,-1.40651,0,31,5.70185
13044.1,0.0205017,0.698794,-1.52368,-0.104164,-0.0287699,-1.40651,0,31,6.49329
13177.5,0.0205017,0.698794,-1.52368,-0.0916291,-0.0305545,-1.40651,0,31,6.68574
