timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,6.34223
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,4.73791
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,5.38313
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,5.50959
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,5.56655
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,5.39327
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,5.19149
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,5.94939
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,6.13825
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,6.81225
5681.93,2.40421,1.49113,-1.69925,-0.0268061,-0.0713247,2.47687,0,31,6.69219
5714.47,2.40421,1.49113,-1.69925,-0.0242016,-0.0503836,2.47687,0,31,7.02976
5747.91,2.40421,1.49113,-1.69925,-0.0260061,-0.0289298,2.47687,0,31,7.288
5782.48,2.40421,1.49113,-1.69925,-0.027478,-0.0108234,2.47687,0,31,8.30246
5814.39,2.40421,1.49113,-1.69925,-0.0261081,0.00591497,2.47687,0,31,8.72595
5847.84,2.40421,1.49113,-1.69925,-0.023498,0.0225603,2.47687,0,31,7.0922
5882.08,2.40421,1.49113,-1.69925,-0.0226215,0.0371603,2.47687,0,31,5.45144
5914.42,2.40421,1.49113,-1.69925,-0.0225877,0.0515917,2.47687,0,31,5.21844
5949.31,2.40421,1.49113,-1.69925,-0.0219675,0.0662696,2.47687,0,31,6.06053
5981.01,2.40421,1.49113,-1.69925,-0.023755,0.0770042,2.47687,0,31,6.02816
6014.34,2.40421,1.49113,-1.69925,-0.0276818,0.0858594,2.47687,0,31,6.42327
6047.75,2.40421,1.49113,-1.69925,-0.0300631,0.094488,2.47687,0,31,5.38058
6081.78,2.40421,1.49113,-1.69925,-0.0320805,0.10467,2.47687,0,31,5.69679
6115.75,2.40421,1.49113,-1.69925,-0.0340898,0.114784,2.47687,0,31,5.50606
6147.72,2.40421,1.49113,-1.69925,-0.0354432,0.122699,2.47687,0,31,5.934
6180.93,2.40421,1.49113,-1.69925,-0.0381651,0.128766,2.47687,0,31,5.51618
6214.23,2.40421,1.49113,-1.69925,-0.0415436,0.132829,2.47687,0,31,5.5105
6247.7,2.40421,1.49113,-1.69925,-0.046692,0.134312,2.47687,0,31,6.18461
6283.53,2.40421,1.49113,-1.69925,-0.0534705,0.133609,2.47687,0,31,5.8813
6314.26,2.40421,1.49113,-1.69925,-0.0581398,0.132515,2.47687,0,31,6.33145
6347.58,2.39126,1.36581,-1.66498,-0.0628126,0.130654,2.72553,0,1,7.13696
6380.83,2.38131,1.36645,-1.66128,-0.0684256,0.128187,2.7405,0,1,7.36708
6414.18,2.37534,1.37386,-1.65506,-0.075164,0.126132,2.75213,0,1,8.9294
6448.97,2.36268,1.38407,-1.61817,-0.0816351,0.122389,2.75871,0,1,8.57731
6481.54,2.34317,1.39518,-1.64792,-0.0862187,0.116958,2.77238,0,1,12.3427
6514.08,2.32333,1.39946,-1.61704,-0.0886763,0.112212,2.78126,0,1,13.3547
6547.51,2.30574,1.40447,-1.6138,-0.0893418,0.108142,2.788,0,1,7.07428
6580.78,2.28959,1.40881,-1.61133,-0.0892443,0.104963,2.79763,0,1,7.37523
6615.63,2.27535,1.41156,-1.60632,-0.0902106,0.101561,2.8014,0,1,7.32804
6647.48,2.26328,1.40945,-1.59792,-0.0922133,0.0987969,2.81036,0,1,7.01239
6681.71,2.2677,1.44822,-1.64304,-0.0931739,0.0960797,2.80515,0,4,9.47019
6714.01,2.27648,1.43468,-1.66444,-0.0940989,0.091191,2.85142,0,4,10.2575
6747.42,2.2156,1.44099,-1.63197,-0.0947863,0.0824048,2.73069,0,4,11.7717
6782.19,2.2074,1.40533,-1.62099,-0.0945534,0.0726583,2.85085,0,4,9.34089
6813.93,2.19298,1.4446,-1.61897,-0.0950866,0.0672733,2.87104,0,4,7.55084
6847.37,2.18507,1.4268,-1.62875,-0.0943456,0.0624678,2.85646,0,4,8.1405
6881.34,2.19091,1.48181,-1.65065,-0.0904703,0.0560888,2.91581,0,4,8.39917
6913.91,2.19927,1.5189,-1.59914,-0.0850169,0.0508823,2.7639,0,4,10.7398
6948.78,2.18329,1.53452,-1.59679,-0.0793703,0.0466118,2.83816,0,4,8.95463
6980.57,2.17402,1.52741,-1.64216,-0.075017,0.0424666,2.89573,0,4,8.59116
7013.87,2.13186,1.56637,-1.60275,-0.0701591,0.0364812,2.77699,0,4,9.46728
7047.31,2.12275,1.55903,-1.6173,-0.0638107,0.0283215,2.81729,0,4,9.13609
7081.55,2.11229,1.58549,-1.60725,-0.0567035,0.0201879,2.84512,0,4,7.64976
7115.24,2.09672,1.60226,-1.60384,-0.0500131,0.0143671,2.83663,0,4,8.05256
7147.12,2.08632,1.64183,-1.58901,-0.0440977,0.0102791,2.8767,0,4,9.04132
7180.43,2.06059,1.65817,-1.60781,-0.0375022,0.00620175,2.85681,0,4,7.61983
7213.79,2.03059,1.67411,-1.61547,-0.0284955,0.000997748,2.85973,0,4,7.48882
7247.44,2.00067,1.62683,-1.48133,-0.0191356,-0.00404225,2.80987,0,4,7.9083
7282.78,1.99861,1.6434,-1.61978,-0.0124876,-0.00883485,2.86051,0,4,8.22896
7313.71,1.97383,1.67573,-1.62327,-0.00860677,-0.0128972,2.89736,0,4,7.85352
7347.15,1.92214,1.68231,-1.57257,-0.0048517,-0.0169376,2.92327,0,1,5.76731
7380.35,1.88864,1.69111,-1.56916,-0.000622885,-0.0202298,2.93246,0,1,5.90275
7413.64,1.859,1.69743,-1.56274,0.00483469,-0.0208777,2.94459,0,1,5.70386
7448.44,1.82675,1.69423,-1.5354,0.0108122,-0.0203211,2.95616,0,1,5.46219
7481.35,1.79787,1.69869,-1.53154,0.0129847,-0.0196652,2.97044,0,1,5.45523
7513.6,1.76809,1.70712,-1.52356,0.0127112,-0.0167033,2.98723,0,1,5.89861
7546.99,1.7399,1.71428,-1.51469,0.0139384,-0.0103502,3.00385,0,1,5.10737
7580.23,1.71833,1.71981,-1.57158,0.0178038,-0.00212718,3.0243,0,1,5.52024
7615.19,1.6962,1.71324,-1.57309,0.0211356,0.0050527,3.03961,0,1,5.4874
7646.9,1.67806,1.70275,-1.5223,0.0202774,0.0099649,3.05846,0,1,5.6857
7680.95,1.65389,1.69605,-1.56978,0.0162686,0.0166674,3.07743,0,4,7.46949
7713.47,1.63567,1.71651,-1.56911,0.00850128,0.0257113,3.09411,0,4,8.39784
7746.88,1.61029,1.73625,-1.52466,-0.00151881,0.0355274,-3.13394,0,4,8.76442
7781.68,1.60752,1.74805,-1.57228,-0.00773812,0.0464869,-3.12373,0,4,7.56109
7813.39,1.58821,1.72906,-1.56031,-0.00931518,0.057165,3.13685,0,4,7.7855
7847.44,1.56606,1.71126,-1.56124,-0.0109692,0.0673006,3.1221,0,4,7.47812
7881.15,1.53608,1.69488,-1.5385,-0.0180458,0.0768779,-3.04006,0,4,12.4875
7913.22,1.54854,1.69535,-1.51641,-0.0281213,0.0847886,-3.07337,0,4,9.92594
7948.23,1.51547,1.70452,-1.54003,-0.0359805,0.0909594,-3.04156,0,4,8.74431
7979.97,1.48575,1.67874,-1.54191,-0.0405057,0.0946686,-3.00245,0,4,8.2661
8013.31,1.46946,1.70011,-1.54273,-0.0439333,0.0971923,-3.04118,0,4,8.44485
8046.73,1.45877,1.66644,-1.53375,-0.0458136,0.0998575,-3.06,0,4,8.58619
8080.8,1.4381,1.67001,-1.55441,-0.0477601,0.104993,-3.09714,0,4,11.4576
8114.8,1.42055,1.664,-1.55254,-0.0520434,0.110953,-3.01596,0,4,10.6377
8146.66,1.41744,1.6693,-1.54574,-0.0587647,0.113851,-2.97822,0,4,9.12584
8179.88,1.41973,1.68299,-1.54311,-0.0689451,0.113894,-3.00622,0,4,11.6558
8213.22,1.41451,1.68962,-1.52351,-0.078248,0.113781,-2.9793,0,4,9.7035
8246.73,1.37904,1.68682,-1.50363,-0.0875049,0.109539,-2.97291,0,4,13.3387
8282.68,1.41068,1.72145,-1.49131,-0.0980162,0.0985571,-2.96353,0,4,18.909
8313.81,1.35158,1.71214,-1.55088,-0.102187,0.0852078,-2.93615,0,4,8.78492
8346.51,1.33373,1.76363,-1.50145,-0.102978,0.0688484,-2.94491,0,1,6.72131
8379.8,1.30569,1.7942,-1.5028,-0.103269,0.0543365,-2.94358,0,1,6.71286
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,7.22813
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,7.12167
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,8.81386
8513.09,1.30566,1.83556,-1.48526,-0.0867543,-0.00103506,-2.9326,0,1,9.49116
8546.65,1.31172,1.83977,-1.4812,-0.0819395,-0.0128074,-2.92357,0,1,8.50582
8579.72,1.30414,1.86101,-1.50986,-0.077842,-0.0233617,-2.91291,0,1,6.73094
8614.56,1.3027,1.86981,-1.51058,-0.0735866,-0.0357162,-2.91442,0,1,7.39619
8655.45,1.28717,1.88154,-1.50409,-0.0688042,-0.0512596,-2.90482,0,1,6.92446
8714.23,1.26557,1.8952,-1.50359,-0.0616245,-0.0677232,-2.89811,0,4,10.7633
8746.67,1.24524,1.9269,-1.50617,-0.0571239,-0.0738016,-2.80367,0,4,11.4923
8781.88,1.24144,1.91293,-1.51207,-0.0512487,-0.0786512,-2.91089,0,4,9.09023
8813.7,1.19046,1.93481,-1.49298,-0.0439055,-0.0831394,-2.88996,0,4,10.8738
8847.16,1.19046,1.93481,-1.49298,-0.0351898,-0.0914122,-2.88996,0,32,18.1012
8880.68,1.11491,1.89194,-1.50716,-0.0276711,-0.102634,-2.96097,0,4,10.0379
8912.98,1.12744,1.94514,-1.47825,-0.0233132,-0.111078,-2.77455,0,4,13.2378
8948.73,1.05153,1.8924,-1.43659,-0.0232182,-0.117727,-2.50478,0,4,11.6644
8979.59,1.00477,1.88904,-1.45856,-0.0274373,-0.121543,-2.87068,0,4,13.9357
9012.85,0.975158,1.88037,-1.45442,-0.0334439,-0.120247,-2.69212,0,4,13.3516
9046.34,0.943263,1.86378,-1.46996,-0.0384802,-0.114009,-2.80971,0,4,10.4932
9080.6,0.899413,1.85809,-1.49299,-0.0436046,-0.105524,-2.85821,0,4,14.3495
9116.52,0.890551,1.87291,-1.48074,-0.0492062,-0.0947064,-2.79851,0,4,11.0081
9147.67,0.892552,1.85095,-1.5013,-0.0526544,-0.0853523,-2.83114,0,4,9.30945
9179.51,0.845706,1.85493,-1.48941,-0.0539854,-0.0774273,-2.73387,0,4,10.7274
9212.84,0.821374,1.82765,-1.49815,-0.0561322,-0.0687345,-2.83261,0,4,10.9685
9246.4,0.826429,1.78964,-1.49312,-0.0595428,-0.058465,-2.8333,0,4,13.4325
9282.04,0.779627,1.79405,-1.4995,-0.0617985,-0.0442587,-2.73481,0,4,20.3628
9312.72,0.763603,1.75916,-1.56707,-0.0642461,-0.0298262,-2.72762,0,4,13.0094
9346.41,0.750519,1.78291,-1.49395,-0.070086,-0.0124321,-2.74036,0,4,10.2578
9379.5,0.744892,1.7524,-1.52744,-0.0768759,0.00430041,-2.68842,0,1,6.98286
9412.68,0.71867,1.74545,-1.55474,-0.0827451,0.018444,-2.6723,0,1,7.45805
9447.68,0.697081,1.74224,-1.55908,-0.0893742,0.0327585,-2.65612,0,1,6.86407
9480.48,0.677911,1.73598,-1.56186,-0.0950455,0.0448027,-2.64256,0,1,9.65728
9512.72,0.650074,1.72945,-1.57223,-0.0978093,0.0538809,-2.6207,0,1,9.13664
9546.1,0.626123,1.72227,-1.5796,-0.10101,0.0632117,-2.60452,0,1,5.99383
9579.94,0.603411,1.71998,-1.58236,-0.107664,0.072123,-2.59189,0,1,6.05248
9614.65,0.580353,1.72158,-1.57544,-0.115602,0.0787414,-2.57802,0,1,6.23761
9646.29,0.563951,1.72367,-1.57651,-0.116803,0.0852317,-2.56392,0,1,6.7067
9680.78,0.561356,1.72392,-1.57794,-0.112154,0.0938417,-2.55039,0,1,6.22143
9713.17,0.544846,1.71211,-1.62653,-0.108627,0.10183,-2.55209,0,4,8.30513
9746.66,0.5102,1.74751,-1.54133,-0.108017,0.106756,-2.54566,0,4,7.74315
9780.72,0.502046,1.74012,-1.54458,-0.109613,0.1077,-2.54756,0,4,8.81035
9812.53,0.474539,1.73492,-1.55607,-0.109993,0.107233,-2.50637,0,4,10.3928
9846.06,0.513557,1.72833,-1.56322,-0.109134,0.106448,-2.45217,0,4,8.37591
9880.05,0.4777,1.77875,-1.55748,-0.108369,0.105882,-2.53771,0,4,8.17501
9913.34,0.498554,1.74584,-1.57694,-0.106123,0.104346,-2.45949,0,4,7.36991
9947.1,0.497434,1.75874,-1.57198,-0.101466,0.10208,-2.44821,0,4,7.55228
9978.98,0.484417,1.75889,-1.55739,-0.0974882,0.0999957,-2.43714,0,4,8.57211
10012.2,0.492844,1.75835,-1.56611,-0.0935032,0.0952963,-2.38115,0,4,8.62938
10047,0.47792,1.761,-1.57723,-0.0880185,0.0880944,-2.41366,0,4,7.24323
10079.8,0.470311,1.75604,-1.56999,-0.0822367,0.0808823,-2.39279,0,4,6.47249
10113.6,0.465008,1.74067,-1.57137,-0.0736387,0.0700737,-2.37455,0,4,7.003
10145.6,0.451262,1.7644,-1.61181,-0.0639454,0.0581914,-2.36667,0,4,7.41325
10178.9,0.43905,1.73597,-1.57881,-0.0581086,0.0468603,-2.39489,0,4,7.85683
10212.1,0.413549,1.69821,-1.59548,-0.0566541,0.0367922,-2.27714,0,4,7.72238
10245.5,0.410622,1.69051,-1.5271,-0.0557514,0.0285519,-2.30998,0,4,7.63879
10281.4,0.372601,1.67435,-1.56534,-0.0562836,0.0222964,-2.33642,0,4,7.56154
10312.1,0.351993,1.66043,-1.66214,-0.0599341,0.0194231,-2.28583,0,4,7.55703
10345.4,0.345804,1.67527,-1.57424,-0.0646633,0.0170185,-2.24932,0,4,8.09449
10379.7,0.332121,1.65104,-1.57997,-0.0679825,0.0137924,-2.22508,0,1,6.28384
10412.1,0.316776,1.62461,-1.57674,-0.0703574,0.010365,-2.20634,0,1,5.61501
10446.9,0.299331,1.58662,-1.5737,-0.0727711,0.0068479,-2.18879,0,1,5.42697
10479.6,0.283158,1.54548,-1.5752,-0.0766295,0.00323706,-2.17186,0,1,5.23615
10512,0.263094,1.50787,-1.57532,-0.0816124,-0.000453839,-2.15123,0,1,5.73093
10545.3,0.251233,1.47435,-1.57237,-0.0857195,-0.0030362,-2.13459,0,1,5.40098
10578.6,0.239356,1.44579,-1.55891,-0.0882261,-0.00259766,-2.118,0,1,5.84598
10613.5,0.233252,1.41732,-1.5584,-0.090239,0.000997107,-2.10351,0,1,5.78613
10645.3,0.227726,1.38277,-1.55693,-0.092094,0.00483917,-2.08788,0,1,5.43994
10679.7,0.214519,1.35042,-1.55569,-0.0930937,0.00914235,-2.0723,0,1,5.87324
10711.9,0.20632,1.3207,-1.57255,-0.0947319,0.0129858,-2.04813,0,4,8.20502
10745.2,0.199612,1.29073,-1.55482,-0.099804,0.013989,-2.08772,0,4,7.34748
10780.1,0.183247,1.25964,-1.58408,-0.105805,0.0172609,-2.02117,0,4,7.76515
10812.3,0.165193,1.24495,-1.59852,-0.10891,0.0242608,-1.99953,0,4,7.11505
10845.2,0.166203,1.23843,-1.57052,-0.11388,0.0295552,-1.9968,0,4,9.63578
10879.4,0.166203,1.23843,-1.57052,-0.119026,0.0311454,-1.9968,0,32,12.3452
10915,0.137084,1.18947,-1.57492,-0.117658,0.0283816,-1.84955,0,4,8.75282
10960.1,0.11784,1.17246,-1.57872,-0.115024,0.0243771,-1.93945,0,4,7.58728
11012.4,0.0991085,1.17098,-1.58354,-0.118331,0.0235989,-1.92026,0,4,7.0257
11045.2,0.0471169,1.16474,-1.55157,-0.119365,0.0228665,-1.87768,0,4,7.40169
11080.6,0.0322845,1.11587,-1.54249,-0.1173,0.0209517,-1.87037,0,4,9.22877
11113.6,0.0289578,1.15425,-1.5635,-0.112966,0.0198324,-1.82212,0,4,12.1184
11145.6,0.0423384,1.16265,-1.57606,-0.108286,0.0196027,-1.85121,0,4,7.01558
11178.5,0.021593,1.15377,-1.57491,-0.105521,0.0195737,-1.81823,0,4,7.12658
11212.2,0.0153583,1.14286,-1.57541,-0.102198,0.0176778,-1.79844,0,4,7.12901
11245.8,0.00268337,1.12798,-1.57376,-0.0976824,0.0137431,-1.76939,0,4,7.23888
11282,-0.0135359,1.13711,-1.58163,-0.0934885,0.00784479,-1.77737,0,4,7.34602
11311.7,-0.0271959,1.12681,-1.56693,-0.0910348,0.000514815,-1.76619,0,4,8.06261
11345,-0.0129856,1.10379,-1.5784,-0.0881701,-0.00905274,-1.63997,0,4,8.42931
11378.4,-0.033794,1.08538,-1.58287,-0.0844007,-0.0180532,-1.72852,0,4,8.31303
11411.7,-0.00919057,1.069,-1.52976,-0.0805753,-0.0253174,-1.68872,0,1,6.0225
11446.8,-0.0115927,1.05445,-1.52406,-0.0778654,-0.0305973,-1.67834,0,1,6.06164
11479.3,-0.0140781,1.03111,-1.52018,-0.0752472,-0.0350432,-1.65709,0,1,6.01132
11511.5,-0.0144037,0.998605,-1.51955,-0.0687995,-0.0396075,-1.6326,0,1,5.4787
11544.7,-0.0182699,0.978764,-1.51326,-0.0605993,-0.0418548,-1.61986,0,1,5.47978
11578.2,-0.0184859,0.944257,-1.52003,-0.0564102,-0.0437615,-1.59958,0,1,5.84239
11612.9,-0.0179335,0.913068,-1.52612,-0.0576196,-0.0485632,-1.57984,0,1,6.35012
11644.7,-0.0250848,0.899562,-1.52927,-0.0619767,-0.0512896,-1.562,0,1,5.94402
11678.8,-0.0307976,0.891645,-1.52261,-0.0657707,-0.0517879,-1.54822,0,1,5.9864
11711.4,-0.0240008,0.876168,-1.51321,-0.0666759,-0.0525481,-1.53032,0,1,5.90778
11744.7,-0.0245145,0.852625,-1.53296,-0.0661975,-0.0532481,-1.54925,0,4,7.15062
11779.5,-0.0200839,0.819974,-1.55121,-0.0667318,-0.053471,-1.53357,0,4,6.34292
11811.3,-0.0249316,0.767051,-1.54338,-0.0692748,-0.0533417,-1.42421,0,4,7.94694
11844.6,-0.0139387,0.739486,-1.54909,-0.0739065,-0.052816,-1.49279,0,4,9.06633
11879.1,-0.00992795,0.716996,-1.55267,-0.0796718,-0.0496334,-1.46045,0,4,7.31462
11911.2,-0.00690267,0.718855,-1.53386,-0.0834968,-0.0446176,-1.46603,0,4,7.06828
11946.4,-0.00203346,0.704478,-1.53033,-0.0849944,-0.0391946,-1.48431,0,4,7.93366
11978,0.00344208,0.678416,-1.54259,-0.0864967,-0.0345026,-1.37273,0,4,7.0818
12011.2,0.0227304,0.652201,-1.54217,-0.0907687,-0.0296613,-1.42467,0,4,8.48641
