timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.33253
5482.33,2.59651,1.42211,-1.70802,-0.0799223,-0.122462,2.52612,0,1,6.54169
5616.28,2.44936,1.48568,-1.70402,-0.0406761,-0.0928106,2.48238,0,1,5.64177
5747.91,2.36465,1.5048,-1.74041,-0.0306133,-0.0518196,2.4785,0,1,5.54045
5882.08,2.30057,1.49985,-1.71254,-0.0293178,-0.0149081,2.50439,0,1,5.56558
6014.34,2.29335,1.46825,-1.70635,-0.030657,0.0233109,2.55696,0,1,6.33907
6147.72,2.31977,1.41515,-1.70345,-0.0373328,0.0612011,2.62659,0,1,5.6665
6283.53,2.35458,1.38294,-1.67854,-0.0512185,0.100985,2.69501,0,1,5.72298
6414.18,2.36785,1.37768,-1.65561,-0.075544,0.121148,2.75216,0,1,6.43448
6547.51,2.31112,1.40138,-1.61395,-0.0887086,0.11183,2.78786,0,1,6.01979
6681.71,2.24917,1.4147,-1.58861,-0.0901473,0.0955027,2.81582,0,1,6.47919
6813.93,2.21143,1.41826,-1.57836,-0.093612,0.076397,2.83755,0,1,5.75913
6948.78,2.16676,1.53484,-1.59393,-0.0830512,0.0519142,2.84967,0,1,5.87579
7081.55,2.12341,1.56245,-1.58607,-0.0566774,0.0244528,2.86424,0,1,6.3797
7213.79,2.03137,1.63706,-1.57791,-0.0242961,-0.00177936,2.88357,0,1,5.80348
7347.15,1.91694,1.67606,-1.57248,-0.000456362,-0.0191579,2.92308,0,1,5.94667
7481.35,1.7951,1.7085,-1.52866,0.00713816,-0.0222435,2.97082,0,1,5.29866
7615.19,1.68437,1.72367,-1.57225,0.0154465,-0.00280455,3.03963,0,1,5.7296
7746.88,1.61105,1.72121,-1.5377,0.001196,0.0319787,3.1174,0,1,5.36565
7881.15,1.54516,1.72199,-1.54318,-0.032301,0.0733689,-3.08455,0,1,5.66861
8013.31,1.47236,1.68196,-1.53374,-0.0479767,0.097744,-3.03627,0,1,5.6139
8146.66,1.41456,1.68282,-1.52241,-0.0639965,0.10755,-2.99445,0,1,5.63814
8282.68,1.37986,1.7194,-1.50344,-0.0951687,0.0941511,-2.96033,0,1,5.95078
8413.13,1.30349,1.8256,-1.4917,-0.108852,0.0474495,-2.94357,0,1,6.15832
8546.65,1.31677,1.855,-1.47584,-0.0909554,-0.0073561,-2.92336,0,1,5.75842
8714.23,1.27067,1.91162,-1.48298,-0.0613625,-0.0626514,-2.79207,0,4,7.49175
8847.16,1.14426,1.90117,-1.50339,-0.0355196,-0.0976665,-2.60806,0,4,6.75588
8979.59,1.11436,1.99262,-1.44384,-0.0303252,-0.119842,-2.48174,0,4,7.68394
9116.52,1.11436,1.99262,-1.44384,-0.0516004,-0.098431,3.80146,0,32,11.1265
9246.4,1.11436,1.99262,-1.44384,-0.0637267,-0.0543886,3.80146,0,32,10.6599
9379.5,0.813971,1.74028,-1.27331,-0.0787295,-0.0133041,0.326208,0,4,9.05849
9512.72,0.851681,1.74926,-1.46478,-0.0949376,0.0365306,-3.05613,0,4,8.6994
9646.29,0.724588,1.82103,-1.44258,-0.100994,0.0829554,3.02049,0,4,8.46539
9780.72,0.465514,1.74754,-1.47785,-0.107028,0.103894,-2.72397,0,4,8.36981
9913.34,0.564677,1.73463,-1.39985,-0.104613,0.102782,-2.85646,0,4,8.36888
10047,0.41465,1.81411,-1.41544,-0.0868967,0.0865326,-2.67658,0,4,8.08663
10178.9,0.346189,1.67185,-1.57309,-0.0663135,0.0499449,-2.67778,0,4,6.57666
10312.1,0.348577,1.69668,-1.59729,-0.0644638,0.0204069,-2.10847,0,4,7.65166
10446.9,0.230257,1.57667,-1.56886,-0.0757666,0.00800034,-2.54225,0,4,7.63999
10578.6,0.255588,1.47419,-1.54467,-0.0842899,0.00244144,-2.31844,0,4,7.92104
10711.9,0.182121,1.35398,-1.58666,-0.0956563,0.0116869,-2.32594,0,4,8.19592
10845.2,0.169293,1.27029,-1.60746,-0.115928,0.0279349,-2.10305,0,4,8.26218
11012.4,0.102434,1.19681,-1.59419,-0.13193,0.0325476,-2.46539,0,4,7.86499
11145.6,0.0234584,1.17089,-1.59038,-0.117195,0.0245144,-2.5137,0,4,6.95669
11282,0.0467075,1.13203,-1.61955,-0.0959524,0.00787845,-2.53622,0,4,8.28986
11411.7,-0.00897951,1.07784,-1.52947,-0.0810411,-0.0199565,-1.68938,0,1,5.79945
11544.7,-0.0175856,0.985089,-1.51383,-0.0602395,-0.0379643,-1.62042,0,1,5.64197
11678.8,-0.0172899,0.901498,-1.52642,-0.0568362,-0.0460204,-1.54932,0,1,5.89731
11811.3,-0.00456923,0.772388,-1.52323,-0.0721097,-0.0519816,-1.4761,0,1,5.12999
11946.4,0.0205017,0.698794,-1.52368,-0.0808908,-0.041111,-1.40651,0,1,5.5176
12081.9,0.0215086,0.605569,-1.5708,-0.0886526,-0.00911524,-1.43563,0,4,9.0507
12244.5,0.00105602,0.526691,-1.5499,-0.106004,0.0111673,-1.29927,0,4,8.27364
12377.9,0.0229584,0.477171,-1.53108,-0.120405,0.00783247,0.729805,0,4,6.95264
12511.8,0.0092252,0.4271,-1.50546,-0.131469,0.00435768,-1.56309,0,4,7.46815
12644.8,0.014039,0.416166,-1.58977,-0.129657,-0.00591304,-1.10451,0,4,7.45055
12779.6,0.0471142,0.372228,-1.53436,-0.115841,-0.0176592,-1.41164,0,4,8.73612
12910.8,0.118604,0.311805,-1.55465,-0.110817,-0.0258519,-1.05807,0,4,7.94736
13044.1,0.122728,0.245831,-1.49433,-0.104164,-0.0287699,-0.89256,0,4,8.21248
13177.5,0.196517,0.184622,-1.5604,-0.0916291,-0.0305545,-1.0443,0,4,9.05825
13310.4,0.161677,0.148834,-1.55994,-0.0815455,-0.0189336,-0.83712,0,4,8.23896
13445.6,0.256051,0.187476,-1.56146,-0.0802988,-0.0125337,-0.820385,0,4,8.09103
13578.9,0.397797,0.154801,-1.44901,-0.0972573,-0.0189058,-0.865611,0,4,7.21713
13710.2,0.484186,0.104378,-1.57097,-0.109339,-0.00510936,-0.708865,0,4,8.64445
13843.5,0.634366,0.0733911,-1.5475,-0.109868,0.0169748,-0.540052,0,4,8.44208
13977.8,0.566616,0.0717177,-1.5024,-0.112786,0.0330644,-0.388825,0,4,9.13527
14111.8,0.732555,0.0650436,-1.57739,-0.112958,0.0526715,-0.0133836,0,4,8.77005
14243.7,0.758884,0.0530873,-1.57583,-0.105838,0.06406,-0.1648,0,4,8.56845
14376.7,0.859795,0.0334817,-1.57773,-0.0859974,0.0492343,-0.142789,0,4,8.05579
14509.9,0.925547,0.093242,-1.56752,-0.053619,0.0370542,0.0746905,0,4,7.66293
14643.1,1.02014,0.0295806,-1.56482,-0.0307376,0.0126255,0.197624,0,4,10.1751
14777.9,1.08579,0.0145271,-1.62967,-0.0176621,-0.0208938,0.448747,0,4,7.18489
14909.6,1.20946,0.0268992,-1.58077,-0.0258713,-0.0404332,0.26624,0,4,6.81319
