timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,6.02889
5414.61,2.6375,1.3466,-1.66526,-0.0818378,-0.12767,2.54319,0,1,9.6081
5482.33,2.56356,1.38558,-1.71496,-0.0533364,-0.125813,2.52437,0,1,7.13388
5547.96,2.48439,1.44936,-1.70948,-0.0440285,-0.121705,2.4948,0,1,5.72381
5616.28,2.42636,1.48926,-1.70237,-0.034593,-0.104541,2.48268,0,1,5.79991
5681.93,2.39706,1.48457,-1.74605,-0.0249089,-0.0699225,2.48123,0,1,5.94811
5747.91,2.38493,1.47122,-1.7419,-0.0229696,-0.031263,2.47872,0,1,5.58476
5814.39,2.38448,1.45677,-1.73814,-0.0242321,0.00753686,2.48615,0,1,6.57098
5882.08,2.3715,1.43206,-1.71956,-0.0223447,0.0403909,2.50466,0,1,6.10763
5949.31,2.3704,1.41619,-1.71735,-0.0221712,0.0668617,2.52721,0,1,5.88985
6014.34,2.38032,1.39934,-1.69624,-0.0255224,0.0868044,2.55539,0,1,6.29691
6081.78,2.39908,1.38116,-1.71105,-0.0323196,0.105311,2.59161,0,1,6.30958
6147.72,2.41143,1.35996,-1.69758,-0.0361284,0.123009,2.62596,0,1,5.78085
6214.23,2.41066,1.3497,-1.68462,-0.0405563,0.133486,2.66145,0,1,5.95074
6283.53,2.40649,1.35597,-1.67439,-0.050306,0.135295,2.69473,0,1,6.29547
6347.58,2.3913,1.36238,-1.66404,-0.0610731,0.131513,2.72553,0,1,6.17632
6414.18,2.37585,1.37012,-1.65486,-0.0732774,0.12726,2.75229,0,1,5.85916
6481.54,2.34593,1.39136,-1.64772,-0.0847271,0.119319,2.77249,0,1,5.65411
6547.51,2.30716,1.40306,-1.61393,-0.088831,0.109239,2.78798,0,1,6.18931
6615.63,2.27512,1.41248,-1.6062,-0.0906953,0.101242,2.80135,0,1,6.37387
6681.71,2.24896,1.41849,-1.58831,-0.0923367,0.0946646,2.81572,0,1,6.47829
6747.42,2.21453,1.42038,-1.58342,-0.0921702,0.0814763,2.82015,0,1,6.46087
6813.93,2.19753,1.42204,-1.57715,-0.093333,0.0675128,2.83799,0,1,6.92224
6881.34,2.1734,1.49483,-1.57682,-0.0893839,0.0571709,2.84838,0,1,9.00178
6948.78,2.15622,1.531,-1.59508,-0.0791036,0.0464937,2.85009,0,1,7.36159
7013.87,2.14509,1.54501,-1.57673,-0.0689855,0.0359385,2.85836,0,3,7.43951
7081.55,2.11507,1.56026,-1.59906,-0.0566038,0.0215579,2.85846,0,3,7.00885
7147.12,2.07494,1.5905,-1.64654,-0.0439604,0.0106655,2.88895,0,3,7.25495
7213.79,2.03095,1.61626,-1.70529,-0.0274796,0.000832396,2.90978,0,3,7.3022
7282.78,1.97527,1.62176,-1.6632,-0.011845,-0.0101102,2.92458,0,3,7.48136
7347.15,1.91944,1.68125,-1.5719,-0.00388546,-0.018335,2.92316,0,1,5.89885
7413.64,1.85824,1.69603,-1.56273,0.00578801,-0.0211619,2.94451,0,1,5.26524
7481.35,1.7991,1.70048,-1.53095,0.0117125,-0.0190566,2.97042,0,1,5.29596
7546.99,1.73988,1.71442,-1.51433,0.0138314,-0.01038,3.00379,0,1,5.13304
7615.19,1.69378,1.71816,-1.57283,0.01824,0.00329044,3.03962,0,1,5.60057
7680.95,1.66501,1.6976,-1.55527,0.0153994,0.0165086,3.08269,0,1,5.98231
7746.88,1.61365,1.72167,-1.53785,0.000821869,0.0336109,3.11746,0,1,5.11895
7813.39,1.5701,1.73682,-1.53179,-0.00957073,0.054269,-3.12277,0,1,5.79481
7881.15,1.55006,1.70318,-1.54509,-0.0206696,0.0756431,-3.08504,0,1,5.21173
7948.23,1.52073,1.6915,-1.53327,-0.0364075,0.0903897,-3.06069,0,1,4.63401
8013.31,1.47721,1.66889,-1.57452,-0.0440638,0.0970727,-3.02198,0,3,6.36422
8080.8,1.44284,1.66551,-1.55735,-0.0490778,0.105614,-3.0033,0,3,7.23176
8146.66,1.4277,1.66811,-1.54993,-0.0594436,0.113237,-2.98392,0,3,6.86912
8213.22,1.42163,1.68071,-1.53936,-0.0752028,0.114867,-2.96497,0,3,7.56851
8282.68,1.39402,1.71001,-1.52831,-0.0928847,0.102304,-2.94977,0,3,7.47966
8346.51,1.33778,1.74416,-1.4736,-0.102376,0.0736085,-2.95184,0,3,6.70677
8413.13,1.29928,1.79342,-1.43878,-0.103188,0.0433202,-2.9329,0,3,7.30625
8480.53,1.29286,1.80225,-1.38873,-0.0957833,0.0146761,-2.93531,0,3,6.89744
8546.65,1.27859,1.78555,-1.29576,-0.0834681,-0.0122448,-2.87337,0,3,7.22782
8614.56,1.26232,1.80969,-1.2806,-0.0741056,-0.0374685,-2.86416,0,3,7.33574
8714.23,1.22167,1.82464,-1.27194,-0.0610639,-0.0677563,-2.85131,0,3,7.63667
8781.88,1.17619,1.85324,-1.25898,-0.050416,-0.0787478,-2.85167,0,3,6.66459
8847.16,1.10714,1.84157,-1.23736,-0.0359385,-0.0926525,-2.84919,0,3,7.27862
8912.98,1.02983,1.81624,-1.22927,-0.0245789,-0.109415,-2.84243,0,3,7.1289
8979.59,0.964679,1.8161,-1.24058,-0.028287,-0.118701,-2.85052,0,3,6.8686
9046.34,0.906797,1.81978,-1.29209,-0.039404,-0.113596,-2.85123,0,3,6.79473
9116.52,0.880138,1.8109,-1.29534,-0.0495842,-0.0935451,-2.83478,0,3,6.60345
9179.51,0.844281,1.78974,-1.29446,-0.0548132,-0.0757994,-2.83798,0,3,6.89365
9246.4,0.820134,1.79828,-1.36006,-0.0586663,-0.0573533,-2.80597,0,3,7.25958
9312.72,0.813887,1.76713,-1.28964,-0.065805,-0.0305323,-2.83686,0,3,7.07724
9379.5,0.741919,1.74951,-1.52793,-0.0761658,0.00177536,-2.68857,0,1,5.45271
9447.68,0.69643,1.74309,-1.55877,-0.0900641,0.0326514,-2.65618,0,1,5.89957
9512.72,0.650554,1.7303,-1.57194,-0.0981308,0.0544176,-2.62074,0,1,5.74682
9579.94,0.601274,1.71858,-1.58258,-0.107624,0.0705586,-2.59188,0,1,5.41038
9646.29,0.569414,1.71853,-1.5777,-0.112544,0.086223,-2.56398,0,1,6.16653
9713.17,0.560162,1.72076,-1.57623,-0.107009,0.10215,-2.53746,0,1,6.27045
9780.72,0.53385,1.73719,-1.57238,-0.107004,0.109648,-2.51187,0,1,7.98515
9846.06,0.518803,1.76185,-1.58074,-0.10848,0.108098,-2.4823,0,1,8.29561
9913.34,0.508274,1.77456,-1.57234,-0.104211,0.104524,-2.45933,0,1,6.95798
9978.98,0.49298,1.77477,-1.59225,-0.0976819,0.0998174,-2.43488,0,1,6.82434
10047,0.480967,1.77398,-1.58936,-0.0884533,0.0900124,-2.40543,0,3,7.60105
10113.6,0.463375,1.75321,-1.58649,-0.0722388,0.0695216,-2.37567,0,3,6.10696
10178.9,0.42799,1.72188,-1.58559,-0.059322,0.0458816,-2.33905,0,3,6.90208
10245.5,0.391515,1.67469,-1.58046,-0.055414,0.0277047,-2.32849,0,3,6.8635
10312.1,0.360736,1.66641,-1.58228,-0.0599536,0.0186092,-2.2898,0,3,7.3717
10379.7,0.33253,1.65034,-1.57198,-0.0683135,0.013249,-2.25201,0,3,7.32739
10446.9,0.303805,1.59731,-1.53657,-0.0731857,0.00658486,-2.24713,0,3,7.56344
10512,0.264089,1.53624,-1.50974,-0.0804615,-8.71225e-05,-2.23275,0,3,6.53308
10578.6,0.236806,1.4896,-1.51866,-0.0874755,-0.00154247,-2.23435,0,3,7.26827
10645.3,0.218393,1.42994,-1.52514,-0.0912392,0.00448102,-2.21829,0,3,7.19994
10711.9,0.182434,1.38529,-1.55582,-0.0958662,0.0119849,-2.19255,0,3,7.16677
10780.1,0.156749,1.35478,-1.60702,-0.103817,0.0219097,-2.18162,0,3,7.45727
10845.2,0.119577,1.3359,-1.61748,-0.11594,0.0310401,-2.15128,0,3,6.50774
10915,0.0839221,1.28523,-1.59711,-0.118558,0.0294671,-2.11142,0,3,7.26254
11012.4,0.0538471,1.27208,-1.60544,-0.11721,0.023266,-2.0752,0,3,6.30177
11080.6,0.0199436,1.26415,-1.59277,-0.118375,0.0218593,-2.03877,0,3,6.30718
11145.6,0.000253218,1.27416,-1.57566,-0.111323,0.0199661,-2.01914,0,3,9.04817
11212.2,-0.0137981,1.27071,-1.57261,-0.102418,0.0167354,-1.98444,0,3,8.05481
11282,-0.0378255,1.25703,-1.57133,-0.0941818,0.00678269,-1.94863,0,3,6.47686
11345,-0.048759,1.23046,-1.5684,-0.0878665,-0.00820458,-1.91231,0,3,7.03479
11411.7,-0.00962634,1.07113,-1.52988,-0.0809307,-0.0241082,-1.68899,0,1,5.81661
11479.3,-0.012056,1.03026,-1.52073,-0.0738925,-0.0354212,-1.65703,0,1,5.71316
11544.7,-0.0220725,0.981076,-1.51236,-0.0631028,-0.0406349,-1.6201,0,1,5.25031
11612.9,-0.0196548,0.915421,-1.52587,-0.0587276,-0.0471778,-1.58001,0,1,5.8131
11678.8,-0.0288386,0.889232,-1.52273,-0.0645628,-0.0532855,-1.54811,0,1,5.23915
11744.7,-0.0159502,0.845353,-1.51838,-0.0662666,-0.0538875,-1.51196,0,1,4.65606
