timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,6.63915
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,5.84236
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,7.90845
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,7.7799
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,7.36721
5514.64,2.54181,1.43753,-1.69869,-0.0614376,-0.124105,2.50777,0,3,12.5725
5547.96,2.49229,1.45922,-1.6876,-0.0527442,-0.121362,2.49078,0,3,9.46814
5581.23,2.44553,1.47825,-1.67923,-0.0446875,-0.117408,2.48405,0,3,11.2768
5616.28,2.42823,1.49329,-1.66807,-0.0376232,-0.10491,2.47368,0,3,11.3402
5647.87,2.40295,1.4904,-1.66344,-0.0326789,-0.0895204,2.46809,0,3,15.5403
5681.93,2.3949,1.49592,-1.66567,-0.0268061,-0.0713247,2.46202,0,3,10.9039
5714.47,2.38933,1.48555,-1.66511,-0.0242016,-0.0503836,2.46164,0,3,10.3943
5747.91,2.38941,1.47901,-1.66331,-0.0260061,-0.0289298,2.46045,0,3,13.5635
5782.48,2.38733,1.47422,-1.66121,-0.027478,-0.0108234,2.46287,0,3,10.7772
5814.39,2.38188,1.46695,-1.66003,-0.0261081,0.00591497,2.46778,0,3,9.03691
5847.84,2.37471,1.45288,-1.65487,-0.023498,0.0225603,2.47486,0,3,10.2584
5882.08,2.36488,1.44279,-1.65734,-0.0226215,0.0371603,2.48448,0,3,10.0664
5914.42,2.36504,1.43697,-1.65276,-0.0225877,0.0515917,2.49163,0,3,8.27954
5949.31,2.36668,1.42319,-1.65468,-0.0219675,0.0662696,2.50561,0,3,9.10058
5981.01,2.36954,1.41414,-1.64957,-0.023755,0.0770042,2.51889,0,3,8.59868
6014.34,2.37394,1.40685,-1.64433,-0.0276818,0.0858594,2.53294,0,3,9.02306
6047.75,2.38173,1.39808,-1.63729,-0.0300631,0.094488,2.54966,0,3,8.25611
6081.78,2.39202,1.38692,-1.62791,-0.0320805,0.10467,2.56558,0,3,9.95191
6115.75,2.39943,1.37486,-1.61712,-0.0340898,0.114784,2.58244,0,3,9.01058
6147.72,2.40372,1.36499,-1.60952,-0.0354432,0.122699,2.6009,0,3,9.79514
6180.93,2.40581,1.35909,-1.60075,-0.0381651,0.128766,2.61828,0,3,11.9117
6214.23,2.4038,1.35779,-1.59537,-0.0415436,0.132829,2.63632,0,3,8.93619
6247.7,2.40372,1.36318,-1.59113,-0.046692,0.134312,2.65292,0,3,8.7594
6283.53,2.40014,1.36845,-1.58552,-0.0534705,0.133609,2.6682,0,3,8.10154
6314.26,2.39331,1.3701,-1.57915,-0.0581398,0.132515,2.68402,0,3,8.15171
6347.58,2.38515,1.37306,-1.57269,-0.0628126,0.130654,2.69974,0,3,7.75726
6380.83,2.37478,1.37434,-1.56768,-0.0684256,0.128187,2.71459,0,3,7.48889
