timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,20.5388
5414.61,2.6375,1.3466,-1.66526,-0.0818378,-0.12767,2.54319,0,1,6.24144
5482.33,2.56356,1.38558,-1.71496,-0.0533364,-0.125813,2.52437,0,1,5.32557
5547.96,2.48439,1.44936,-1.70948,-0.0440285,-0.121705,2.4948,0,1,5.49491
5616.28,2.42636,1.48926,-1.70237,-0.034593,-0.104541,2.48268,0,1,5.40259
5681.93,2.39706,1.48457,-1.74605,-0.0249089,-0.0699225,2.48123,0,1,5.30323
5747.91,2.38493,1.47122,-1.7419,-0.0229696,-0.031263,2.47872,0,1,5.38576
5814.39,2.38448,1.45677,-1.73814,-0.0242321,0.00753686,2.48615,0,1,6.3162
5882.08,2.3715,1.43206,-1.71956,-0.0223447,0.0403909,2.50466,0,1,8.15924
5949.31,2.3704,1.41619,-1.71735,-0.0221712,0.0668617,2.52721,0,1,8.01037
6014.34,2.3704,1.41619,-1.71735,-0.0255224,0.0868044,2.52721,0,31,6.95159
6081.78,2.3704,1.41619,-1.71735,-0.0323196,0.105311,2.52721,0,31,7.39424
6147.72,2.3704,1.41619,-1.71735,-0.0361284,0.123009,2.52721,0,31,6.63839
6214.23,2.3704,1.41619,-1.71735,-0.0405563,0.133486,2.52721,0,31,7.159
6283.53,2.3704,1.41619,-1.71735,-0.050306,0.135295,2.52721,0,31,10.5571
6347.58,2.3704,1.41619,-1.71735,-0.0610731,0.131513,2.52721,0,31,5.86865
6414.18,2.3704,1.41619,-1.71735,-0.0732774,0.12726,2.52721,0,31,5.54352
6481.54,2.3704,1.41619,-1.71735,-0.0847271,0.119319,2.52721,0,31,6.05215
6547.51,2.3704,1.41619,-1.71735,-0.088831,0.109239,2.52721,0,31,6.42434
6615.63,2.3704,1.41619,-1.71735,-0.0906953,0.101242,2.52721,0,31,5.61203
6681.71,2.3704,1.41619,-1.71735,-0.0923367,0.0946646,2.52721,0,31,5.76192
6747.42,2.3704,1.41619,-1.71735,-0.0921702,0.0814763,2.52721,0,31,5.96995
6813.93,2.3704,1.41619,-1.71735,-0.093333,0.0675128,2.52721,0,31,6.15382
6881.34,2.3704,1.41619,-1.71735,-0.0893839,0.0571709,2.52721,0,31,6.24892
6948.78,2.3704,1.41619,-1.71735,-0.0791036,0.0464937,2.52721,0,31,7.14785
7013.87,2.3704,1.41619,-1.71735,-0.0689855,0.0359385,2.52721,0,31,6.99674
