timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,7.06063
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,5.44899
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,6.73441
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,7.88851
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,12.4228
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,15.8673
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,9.82492
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,14.1791
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,24.5108
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,14.9744
5681.93,2.39726,1.48884,-1.74605,-0.0268061,-0.0713247,2.48138,0,1,13.088
5714.47,2.3918,1.4794,-1.74513,-0.0242016,-0.0503836,2.47935,0,1,19.8018
5747.91,2.39169,1.47308,-1.74246,-0.0260061,-0.0289298,2.47878,0,1,9.19067
5782.48,2.38711,1.46165,-1.74452,-0.027478,-0.0108234,2.38321,0,4,16.7564
5814.39,2.3882,1.46869,-1.7351,-0.0261081,0.00591497,2.47503,0,4,12.1232
5847.84,2.35455,1.47127,-1.73737,-0.023498,0.0225603,2.4794,0,4,12.0875
5882.08,2.33894,1.46573,-1.72273,-0.0226215,0.0371603,2.51535,0,4,10.3609
5914.42,2.35167,1.45934,-1.73896,-0.0225877,0.0515917,2.40554,0,4,12.5641
5949.31,2.39395,1.43226,-1.73887,-0.0219675,0.0662696,2.52118,0,4,18.2925
5981.01,2.38521,1.38904,-1.71662,-0.023755,0.0770042,2.46361,0,4,21.5389
6014.34,2.38449,1.40409,-1.71429,-0.0276818,0.0858594,2.53664,0,4,27.5334
6047.75,2.38879,1.38159,-1.72782,-0.0300631,0.094488,2.55564,0,4,15.7105
6081.78,2.38962,1.38337,-1.71727,-0.0320805,0.10467,2.59794,0,4,8.59182
6115.75,2.38276,1.37683,-1.72722,-0.0340898,0.114784,2.52351,0,4,8.80867
6147.72,2.3964,1.39122,-1.71232,-0.0354432,0.122699,2.67925,0,4,8.25209
6180.93,2.39665,1.35498,-1.71731,-0.0381651,0.128766,2.54186,0,4,7.89972
6214.23,2.39266,1.35369,-1.7121,-0.0415436,0.132829,2.62289,0,4,8.24505
6247.7,2.41706,1.36311,-1.69051,-0.046692,0.134312,2.67722,0,4,8.73573
6283.53,2.43187,1.34224,-1.6768,-0.0534705,0.133609,2.71312,0,4,7.7939
6314.26,2.41242,1.37622,-1.7088,-0.0581398,0.132515,2.63449,0,4,8.43924
6347.58,2.39964,1.34929,-1.6956,-0.0628126,0.130654,2.77736,0,4,9.31496
6380.83,2.38717,1.37036,-1.66674,-0.0684256,0.128187,2.70165,0,4,12.013
6414.18,2.39071,1.3644,-1.70384,-0.075164,0.126132,2.76443,0,4,12.8082
6448.97,2.37098,1.35946,-1.6989,-0.0816351,0.122389,2.76627,0,4,9.71648
