timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.90312
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,5.26338
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,5.39836
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,5.96267
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,6.91004
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,6.99577
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,5.79041
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,5.80003
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,6.045
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,6.01858
5681.93,2.39726,1.48884,-1.74605,-0.0268061,-0.0713247,2.48138,0,1,6.00565
5714.47,2.3918,1.4794,-1.74513,-0.0242016,-0.0503836,2.47935,0,1,6.10906
5747.91,2.39169,1.47308,-1.74246,-0.0260061,-0.0289298,2.47878,0,1,6.238
5782.48,2.38711,1.46165,-1.74452,-0.027478,-0.0108234,2.38321,0,4,7.34602
5814.39,2.3882,1.46869,-1.7351,-0.0261081,0.00591497,2.47503,0,4,7.54128
5847.84,2.35455,1.47127,-1.73737,-0.023498,0.0225603,2.4794,0,4,6.94647
5882.08,2.33894,1.46573,-1.72273,-0.0226215,0.0371603,2.51535,0,4,7.09471
5914.42,2.35167,1.45934,-1.73896,-0.0225877,0.0515917,2.40554,0,4,8.60855
5949.31,2.39395,1.43226,-1.73887,-0.0219675,0.0662696,2.52118,0,4,7.036
5981.01,2.38521,1.38904,-1.71662,-0.023755,0.0770042,2.46361,0,4,7.46355
6014.34,2.38449,1.40409,-1.71429,-0.0276818,0.0858594,2.53664,0,4,7.33531
6047.75,2.38879,1.38159,-1.72782,-0.0300631,0.094488,2.55564,0,4,7.06079
6081.78,2.38962,1.38337,-1.71727,-0.0320805,0.10467,2.59794,0,4,7.58025
6115.75,2.38276,1.37683,-1.72722,-0.0340898,0.114784,2.52351,0,4,7.43034
6147.72,2.3964,1.39122,-1.71232,-0.0354432,0.122699,2.67925,0,4,6.88765
6180.93,2.39665,1.35498,-1.71731,-0.0381651,0.128766,2.54186,0,4,7.09607
6214.23,2.39266,1.35369,-1.7121,-0.0415436,0.132829,2.62289,0,4,6.66686
6247.7,2.41706,1.36311,-1.69051,-0.046692,0.134312,2.67722,0,4,7.27345
6283.53,2.43187,1.34224,-1.6768,-0.0534705,0.133609,2.71312,0,4,6.62218
6314.26,2.41242,1.37622,-1.7088,-0.0581398,0.132515,2.63449,0,4,8.3958
6347.58,2.39964,1.34929,-1.6956,-0.0628126,0.130654,2.77736,0,4,7.19862
6380.83,2.38717,1.37036,-1.66674,-0.0684256,0.128187,2.70165,0,4,6.63386
6414.18,2.39071,1.3644,-1.70384,-0.075164,0.126132,2.76443,0,4,7.50732
6448.97,2.37098,1.35946,-1.6989,-0.0816351,0.122389,2.76627,0,4,7.63274
6481.54,2.36617,1.393,-1.67537,-0.0862187,0.116958,2.75622,0,4,6.60035
6514.08,2.35609,1.40701,-1.6999,-0.0886763,0.112212,2.71007,0,4,6.42591
6547.51,2.32955,1.42338,-1.7049,-0.0893418,0.108142,2.77734,0,4,6.90229
6580.78,2.29286,1.43509,-1.68376,-0.0892443,0.104963,2.73006,0,4,7.10056
6615.63,2.25571,1.44198,-1.6935,-0.0902106,0.101561,2.73066,0,4,7.7552
6647.48,2.24096,1.44263,-1.70125,-0.0922133,0.0987969,2.684,0,4,6.22397
6681.71,2.25954,1.40447,-1.60294,-0.0931739,0.0960797,2.78269,0,4,6.75034
6714.01,2.23773,1.43225,-1.60488,-0.0940989,0.091191,2.84169,0,4,7.75895
6747.42,2.2597,1.42878,-1.66665,-0.0947863,0.0824048,2.81079,0,4,7.14999
6782.19,2.24644,1.44951,-1.59843,-0.0945534,0.0726583,2.72629,0,4,7.13342
6813.93,2.19205,1.44182,-1.62631,-0.0950866,0.0672733,2.77628,0,4,6.9731
6847.37,2.18583,1.45848,-1.57617,-0.0943456,0.0624678,2.84059,0,1,5.30162
6881.34,2.1723,1.49704,-1.57712,-0.0904703,0.0560888,2.84844,0,1,6.06817
6913.91,2.16117,1.52071,-1.60024,-0.0850169,0.0508823,2.85091,0,1,6.21932
6948.78,2.15658,1.53137,-1.5952,-0.0793703,0.0466118,2.85015,0,1,6.19532
6980.57,2.15353,1.53866,-1.59331,-0.075017,0.0424666,2.85461,0,1,6.07779
7013.87,2.13243,1.56952,-1.62386,-0.0701591,0.0364812,2.86295,0,4,7.66266
7047.31,2.12648,1.57488,-1.61354,-0.0638107,0.0283215,2.82671,0,4,6.70879
7081.55,2.11299,1.58374,-1.60298,-0.0567035,0.0201879,2.82534,0,4,6.88722
7115.24,2.08732,1.58306,-1.62279,-0.0500131,0.0143671,2.87249,0,4,6.37398
7147.12,2.08849,1.6216,-1.58291,-0.0440977,0.0102791,2.85463,0,4,6.91949
7180.43,2.0738,1.65034,-1.59213,-0.0375022,0.00620175,2.86772,0,4,6.26128
7213.79,2.04035,1.67659,-1.58883,-0.0284955,0.000997748,2.87656,0,4,7.45803
