timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,6.30413
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,4.66162
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,5.74049
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,5.78187
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,5.98902
5514.64,2.53041,1.41926,-1.70177,-0.0614376,-0.124105,2.61015,0,4,6.44827
5547.96,2.49137,1.43521,-1.6784,-0.0527442,-0.121362,2.43636,0,4,6.19954
5581.23,2.44374,1.46393,-1.70237,-0.0446875,-0.117408,2.84115,0,4,6.21052
5616.28,2.44283,1.50255,-1.76559,-0.0376232,-0.10491,2.50916,0,4,6.33969
5647.87,2.49735,1.48955,-1.69861,-0.0326789,-0.0895204,2.37017,0,4,7.09939
5681.93,2.39439,1.52311,-1.69861,-0.0268061,-0.0713247,2.56744,0,4,6.83475
5714.47,2.39587,1.49187,-1.75295,-0.0242016,-0.0503836,2.49597,0,4,6.77569
5747.91,2.41354,1.47291,-1.75435,-0.0260061,-0.0289298,2.47977,0,4,6.69931
5782.48,2.40742,1.42947,-1.70298,-0.027478,-0.0108234,2.44299,0,4,7.16682
5814.39,2.37164,1.37451,-1.754,-0.0261081,0.00591497,2.4479,0,4,7.27933
5847.84,2.42588,1.38947,-1.68624,-0.023498,0.0225603,2.62055,0,4,6.89139
5882.08,2.56955,1.45111,-1.70809,-0.0226215,0.0371603,2.5073,0,4,8.31885
5914.42,2.64555,1.45057,-1.73799,-0.0225877,0.0515917,-2.6345,0,4,7.75726
5949.31,2.4415,1.50649,-1.48077,-0.0219675,0.0662696,2.82257,0,4,7.62014
5981.01,2.27557,1.40631,-1.85531,-0.023755,0.0770042,2.44506,0,4,7.27893
6014.34,2.1436,1.1631,-1.59871,-0.0276818,0.0858594,2.62576,0,4,7.4618
6047.75,2.3946,1.38137,-1.68788,-0.0300631,0.094488,2.60634,0,4,7.25709
6081.78,2.48418,1.3454,-1.82423,-0.0320805,0.10467,2.58801,0,4,6.45442
6115.75,2.62455,1.38806,-1.70105,-0.0340898,0.114784,2.91937,0,4,6.56235
6147.72,2.48574,1.32635,-1.79915,-0.0354432,0.122699,2.73133,0,4,7.10534
6180.93,2.4493,1.3919,-1.8355,-0.0381651,0.128766,2.47138,0,4,8.05728
6214.23,2.41828,1.36358,-1.68115,-0.0415436,0.132829,2.73941,0,4,8.15866
