timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,6.74952
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,6.55495
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,10.1565
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,20.122
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,15.7975
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,15.3133
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,14.634
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,14.9914
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,10.7799
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,7.86797
5681.93,2.39726,1.48884,-1.74605,-0.0268061,-0.0713247,2.48138,0,1,6.80697
5714.47,2.3918,1.4794,-1.74513,-0.0242016,-0.0503836,2.47935,0,1,6.6841
5747.91,2.39169,1.47308,-1.74246,-0.0260061,-0.0289298,2.47878,0,1,6.46571
5782.48,2.38994,1.46876,-1.74029,-0.027478,-0.0108234,2.48106,0,1,5.61277
5814.39,2.38429,1.46126,-1.73826,-0.0261081,0.00591497,2.48607,0,1,5.86166
5847.84,2.37605,1.44583,-1.7199,-0.023498,0.0225603,2.49315,0,1,6.33149
5882.08,2.36721,1.43582,-1.71927,-0.0226215,0.0371603,2.50467,0,1,6.49411
5914.42,2.36718,1.42979,-1.71604,-0.0225877,0.0515917,2.51265,0,1,6.1333
5949.31,2.36934,1.41649,-1.71729,-0.0219675,0.0662696,2.52724,0,1,6.32884
5981.01,2.37603,1.41048,-1.70033,-0.023755,0.0770042,2.54174,0,1,7.9552
6014.34,2.38107,1.40345,-1.69592,-0.0276818,0.0858594,2.55531,0,1,7.33635
6047.75,2.38728,1.39278,-1.71708,-0.0300631,0.094488,2.57555,0,1,7.49381
6081.78,2.39791,1.38139,-1.71112,-0.0320805,0.10467,2.59162,0,1,9.24187
6115.75,2.4059,1.36875,-1.70473,-0.0340898,0.114784,2.60772,0,1,7.57258
6147.72,2.41037,1.35916,-1.69755,-0.0354432,0.122699,2.626,0,1,5.80654
6180.93,2.42952,1.33995,-1.68641,-0.0381651,0.128766,2.63581,0,4,8.31922
6214.23,2.42382,1.35778,-1.69445,-0.0415436,0.132829,2.64822,0,4,8.01103
6247.7,2.42777,1.36431,-1.71772,-0.046692,0.134312,2.68336,0,4,9.39729
6283.53,2.41846,1.37211,-1.70399,-0.0534705,0.133609,2.65226,0,4,8.61245
6314.26,2.44786,1.32952,-1.70201,-0.0581398,0.132515,2.73268,0,4,7.66371
6347.58,2.39752,1.34362,-1.75081,-0.0628126,0.130654,2.94372,0,4,9.15884
6380.83,2.38399,1.3461,-1.74159,-0.0684256,0.128187,2.8297,0,4,9.73631
6414.18,2.40403,1.35521,-1.72225,-0.075164,0.126132,2.78274,0,4,9.10041
6448.97,2.38504,1.40388,-1.69952,-0.0816351,0.122389,2.72192,0,4,10.2333
6481.54,2.38884,1.37231,-1.71819,-0.0862187,0.116958,2.83521,0,4,9.21597
6514.08,2.3179,1.40793,-1.6506,-0.0886763,0.112212,2.88281,0,4,10.4701
6547.51,2.31375,1.37426,-1.70323,-0.0893418,0.108142,2.81506,0,4,9.96519
6580.78,2.29297,1.43585,-1.68599,-0.0892443,0.104963,2.75547,0,4,12.477
6615.63,2.30041,1.43147,-1.69804,-0.0902106,0.101561,2.79758,0,4,8.77697
6647.48,2.24391,1.44849,-1.67494,-0.0922133,0.0987969,2.77538,0,4,10.0583
6681.71,2.26556,1.48331,-1.6034,-0.0931739,0.0960797,2.88153,0,4,10.0629
6714.01,2.26314,1.45658,-1.70154,-0.0940989,0.091191,3.05014,0,4,10.9669
6747.42,2.18935,1.4753,-1.701,-0.0947863,0.0824048,2.76708,0,4,10.2632
6782.19,2.20532,1.46163,-1.69624,-0.0945534,0.0726583,2.80154,0,4,10.0926
6813.93,2.17677,1.46919,-1.6926,-0.0950866,0.0672733,2.84779,0,4,9.72876
6847.37,2.18583,1.45847,-1.57615,-0.0943456,0.0624678,2.8406,0,1,7.34488
6881.34,2.1723,1.49704,-1.57712,-0.0904703,0.0560888,2.84844,0,1,6.06278
6913.91,2.16117,1.52071,-1.60024,-0.0850169,0.0508823,2.85091,0,1,6.56494
6948.78,2.15658,1.53137,-1.5952,-0.0793703,0.0466118,2.85015,0,1,7.02943
6980.57,2.15353,1.53866,-1.59331,-0.075017,0.0424666,2.85461,0,1,7.00186
7013.87,2.16713,1.54286,-1.62114,-0.0701591,0.0364812,2.85854,0,4,9.6924
7047.31,2.16713,1.54286,-1.62114,-0.0638107,0.0283215,2.85854,0,32,11.4206
7081.55,2.12685,1.59418,-1.638,-0.0567035,0.0201879,2.75082,0,4,9.57779
7115.24,2.10353,1.60117,-1.60396,-0.0500131,0.0143671,2.84226,0,4,8.16786
7147.12,2.02885,1.62494,-1.5772,-0.0440977,0.0102791,2.80066,0,4,9.57496
7180.43,2.07161,1.62712,-1.64024,-0.0375022,0.00620175,2.8489,0,4,8.27757
7213.79,2.05784,1.63498,-1.62089,-0.0284955,0.000997748,2.93921,0,4,8.75712
7247.44,1.98695,1.63595,-1.62069,-0.0191356,-0.00404225,2.72905,0,4,11.1021
7282.78,1.97105,1.68731,-1.62502,-0.0124876,-0.00883485,2.90928,0,4,8.67722
7313.71,1.96825,1.66816,-1.59811,-0.00860677,-0.0128972,2.92961,0,4,7.41672
7347.15,1.96825,1.66816,-1.59811,-0.0048517,-0.0169376,2.92961,0,32,10.6189
7380.35,1.88639,1.72461,-1.58331,-0.000622885,-0.0202298,2.91366,0,4,8.36561
7413.64,1.89567,1.747,-1.59569,0.00483469,-0.0208777,2.88714,0,4,9.2088
7448.44,1.84917,1.7503,-1.6005,0.0108122,-0.0203211,2.85215,0,4,8.06654
7481.35,1.84661,1.75915,-1.58818,0.0129847,-0.0196652,2.9977,0,4,7.94175
7513.6,1.84661,1.75915,-1.58818,0.0127112,-0.0167033,2.9977,0,32,10.8189
7546.99,1.84661,1.75915,-1.58818,0.0139384,-0.0103502,2.9977,0,32,11.4835
7580.23,1.78167,1.7933,-1.58561,0.0178038,-0.00212718,2.97557,0,4,7.01009
7615.19,1.69249,1.73107,-1.60967,0.0211356,0.0050527,2.88842,0,4,7.1116
7646.9,1.72293,1.77466,-1.60858,0.0202774,0.0099649,2.95497,0,4,7.30021
7680.95,1.67157,1.71232,-1.54336,0.0162686,0.0166674,3.07441,0,4,8.31134
7713.47,1.63137,1.72503,-1.60019,0.00850128,0.0257113,3.07175,0,4,7.16627
7746.88,1.66043,1.74997,-1.58436,-0.00151881,0.0355274,-3.13945,0,4,8.1218
7781.68,1.60777,1.74147,-1.60766,-0.00773812,0.0464869,-3.11748,0,4,7.57758
7813.39,1.57524,1.73114,-1.60116,-0.00931518,0.057165,-3.06824,0,4,7.60725
7847.44,1.58221,1.71595,-1.58932,-0.0109692,0.0673006,-3.07844,0,4,8.13028
7881.15,1.56,1.71095,-1.58669,-0.0180458,0.0768779,-3.059,0,4,10.0864
7913.22,1.58136,1.69505,-1.55145,-0.0281213,0.0847886,-3.02977,0,4,6.9241
7948.23,1.53066,1.70108,-1.57866,-0.0359805,0.0909594,-3.04242,0,4,7.08009
7979.97,1.54128,1.67402,-1.57553,-0.0405057,0.0946686,-3.0585,0,4,6.93463
8013.31,1.49075,1.68527,-1.59439,-0.0439333,0.0971923,-2.98062,0,4,7.59831
8046.73,1.47221,1.65253,-1.59072,-0.0458136,0.0998575,-2.96643,0,4,7.69414
8080.8,1.45716,1.67979,-1.58791,-0.0477601,0.104993,-3.08107,0,4,8.23351
8114.8,1.43956,1.67663,-1.59055,-0.0520434,0.110953,3.14106,0,4,8.79447
8146.66,1.42888,1.65637,-1.59135,-0.0587647,0.113851,-2.98264,0,4,7.60106
8179.88,1.43079,1.70256,-1.5358,-0.0689451,0.113894,-3.01699,0,4,7.5235
8213.22,1.43079,1.70256,-1.5358,-0.078248,0.113781,3.26621,0,32,13.0962
8246.73,1.42224,1.70706,-1.57159,-0.0875049,0.109539,-2.97569,0,4,9.43313
8282.68,1.35461,1.75969,-1.50609,-0.0980162,0.0985571,-3.01494,0,4,8.37696
8313.81,1.36811,1.72765,-1.59001,-0.102187,0.0852078,-3.02716,0,4,7.85453
8346.51,1.33374,1.76364,-1.50149,-0.102978,0.0688484,-2.94492,0,1,5.40039
8379.8,1.30569,1.7942,-1.5028,-0.103269,0.0543365,-2.94358,0,1,5.1788
8413.13,1.29633,1.81573,-1.49573,-0.103478,0.04167,-2.94313,0,1,5.77017
8448.04,1.29104,1.83087,-1.49686,-0.0994721,0.026907,-2.93904,0,1,5.31019
8480.53,1.29496,1.83436,-1.49102,-0.0924924,0.0119797,-2.93605,0,1,6.01287
8513.09,1.35813,1.8596,-1.51073,-0.0867543,-0.00103506,-2.91597,0,4,7.81936
8546.65,1.3186,1.83659,-1.54276,-0.0819395,-0.0128074,-2.83483,0,4,8.47878
8579.72,1.31015,1.85881,-1.53743,-0.077842,-0.0233617,-2.87083,0,4,7.31653
8614.56,1.31031,1.87677,-1.53787,-0.0735866,-0.0357162,-2.92312,0,4,7.71489
8655.45,1.29958,1.88843,-1.54667,-0.0688042,-0.0512596,-2.90757,0,4,7.09881
8714.23,1.29958,1.88843,-1.54667,-0.0616245,-0.0677232,-2.90757,0,32,10.8417
8746.67,1.21294,1.89381,-1.48438,-0.0571239,-0.0738016,-2.94613,0,4,8.0163
8781.88,1.21984,1.90767,-1.52631,-0.0512487,-0.0786512,-2.90243,0,4,9.52985
8813.7,1.18692,1.90851,-1.53942,-0.0439055,-0.0831394,-2.84984,0,4,10.492
8847.16,1.15171,1.89784,-1.51421,-0.0351898,-0.0914122,-2.82799,0,4,11.6524
8880.68,1.10906,1.89794,-1.52254,-0.0276711,-0.102634,-2.9005,0,4,8.64755
8912.98,1.0702,1.87769,-1.50254,-0.0233132,-0.111078,-2.74251,0,4,7.6793
8948.73,1.04695,1.88945,-1.44628,-0.0232182,-0.117727,-2.76778,0,4,8.1938
8979.59,0.983431,1.87857,-1.48328,-0.0274373,-0.121543,-2.69161,0,4,8.32347
9012.85,0.950972,1.88542,-1.48354,-0.0334439,-0.120247,-2.77796,0,4,8.91189
9046.34,0.942086,1.87435,-1.50559,-0.0384802,-0.114009,-2.80688,0,4,7.37919
9080.6,0.910495,1.86092,-1.50188,-0.0436046,-0.105524,-2.81449,0,4,7.32398
