timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.59351
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,6.33123
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,5.5173
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,5.34973
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,6.05025
5514.64,2.57829,1.41512,-1.71166,-0.0614376,-0.124105,2.52605,0,31,4.99243
5547.96,2.57829,1.41512,-1.71166,-0.0527442,-0.121362,2.52605,0,31,5.27287
5581.23,2.57829,1.41512,-1.71166,-0.0446875,-0.117408,2.52605,0,31,4.86256
5616.28,2.57829,1.41512,-1.71166,-0.0376232,-0.10491,2.52605,0,31,4.83738
5647.87,2.57829,1.41512,-1.71166,-0.0326789,-0.0895204,2.52605,0,31,5.55294
5681.93,2.57829,1.41512,-1.71166,-0.0268061,-0.0713247,2.52605,0,31,5.31928
5714.47,2.57829,1.41512,-1.71166,-0.0242016,-0.0503836,2.52605,0,31,5.94679
5747.91,2.57829,1.41512,-1.71166,-0.0260061,-0.0289298,2.52605,0,31,5.69026
5782.48,2.57829,1.41512,-1.71166,-0.027478,-0.0108234,2.52605,0,31,5.09165
5814.39,2.57829,1.41512,-1.71166,-0.0261081,0.00591497,2.52605,0,31,5.23106
5847.84,2.57829,1.41512,-1.71166,-0.023498,0.0225603,2.52605,0,31,5.67244
5882.08,2.57829,1.41512,-1.71166,-0.0226215,0.0371603,2.52605,0,31,5.29475
5914.42,2.57829,1.41512,-1.71166,-0.0225877,0.0515917,2.52605,0,31,5.25184
5949.31,2.57829,1.41512,-1.71166,-0.0219675,0.0662696,2.52605,0,31,5.56865
5981.01,2.57829,1.41512,-1.71166,-0.023755,0.0770042,2.52605,0,31,5.61589
