timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,6.30938
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,5.0597
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,5.96498
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,6.09174
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,6.08793
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,5.60883
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,5.24935
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,5.11044
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,5.82797
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,5.91374
5681.93,2.39726,1.48884,-1.74605,-0.0268061,-0.0713247,2.48138,0,1,6.07237
5714.47,2.3918,1.4794,-1.74513,-0.0242016,-0.0503836,2.47935,0,1,5.40026
5747.91,2.39169,1.47308,-1.74246,-0.0260061,-0.0289298,2.47878,0,1,5.32546
5782.48,2.38711,1.46165,-1.74452,-0.027478,-0.0108234,2.38321,0,4,6.38004
5814.39,2.3882,1.46869,-1.7351,-0.0261081,0.00591497,2.47503,0,4,7.38327
5847.84,2.35455,1.47127,-1.73737,-0.023498,0.0225603,2.4794,0,4,6.53236
5882.08,2.33894,1.46573,-1.72273,-0.0226215,0.0371603,2.51535,0,4,6.78365
5914.42,2.35167,1.45934,-1.73896,-0.0225877,0.0515917,2.40554,0,4,7.06876
5949.31,2.39395,1.43226,-1.73887,-0.0219675,0.0662696,2.52118,0,4,6.64935
5981.01,2.38521,1.38904,-1.71662,-0.023755,0.0770042,2.46361,0,4,6.83762
6014.34,2.38449,1.40409,-1.71429,-0.0276818,0.0858594,2.53664,0,4,9.02108
6047.75,2.38879,1.38159,-1.72782,-0.0300631,0.094488,2.55564,0,4,12.5309
6081.78,2.38962,1.38337,-1.71727,-0.0320805,0.10467,2.59794,0,4,22.2573
6115.75,2.38276,1.37683,-1.72722,-0.0340898,0.114784,2.52351,0,4,19.0081
6147.72,2.3964,1.39122,-1.71232,-0.0354432,0.122699,2.67925,0,4,14.864
6180.93,2.39665,1.35498,-1.71731,-0.0381651,0.128766,2.54186,0,4,7.80414
6214.23,2.39266,1.35369,-1.7121,-0.0415436,0.132829,2.62289,0,4,7.16007
6247.7,2.41706,1.36311,-1.69051,-0.046692,0.134312,2.67722,0,4,6.82697
6283.53,2.43187,1.34224,-1.6768,-0.0534705,0.133609,2.71312,0,4,7.41339
6314.26,2.41242,1.37622,-1.7088,-0.0581398,0.132515,2.63449,0,4,7.90657
6347.58,2.3912,1.36575,-1.66439,-0.0628126,0.130654,2.7254,0,1,6.9348
6380.83,2.38131,1.36645,-1.66128,-0.0684256,0.128187,2.74049,0,1,6.69135
6414.18,2.37534,1.37386,-1.65506,-0.075164,0.126132,2.75213,0,1,6.27964
6448.97,2.36268,1.38407,-1.61817,-0.0816351,0.122389,2.75871,0,1,6.63716
6481.54,2.34317,1.39518,-1.64792,-0.0862187,0.116958,2.77238,0,1,6.52927
6514.08,2.32333,1.39946,-1.61704,-0.0886763,0.112212,2.78126,0,1,6.46584
6547.51,2.30574,1.40447,-1.6138,-0.0893418,0.108142,2.788,0,1,6.60423
6580.78,2.28959,1.40881,-1.61133,-0.0892443,0.104963,2.79763,0,1,6.64087
6615.63,2.27535,1.41156,-1.60632,-0.0902106,0.101561,2.8014,0,1,7.06511
6647.48,2.26328,1.40945,-1.59792,-0.0922133,0.0987969,2.81036,0,1,8.80985
6681.71,2.25229,1.42701,-1.58263,-0.0931739,0.0960797,2.8059,0,4,10.1626
6714.01,2.23996,1.43114,-1.60524,-0.0940989,0.091191,2.79209,0,4,7.43645
6747.42,2.23996,1.43114,-1.60524,-0.0947863,0.0824048,2.79209,0,32,9.33642
6782.19,2.21534,1.4327,-1.60415,-0.0945534,0.0726583,2.84921,0,4,7.524
6813.93,2.19036,1.43041,-1.58875,-0.0950866,0.0672733,2.80685,0,4,6.97503
6847.37,2.18124,1.42599,-1.60208,-0.0943456,0.0624678,2.7439,0,4,6.55098
6881.34,2.16405,1.47567,-1.56284,-0.0904703,0.0560888,2.66395,0,4,6.5691
6913.91,2.15729,1.55613,-1.58011,-0.0850169,0.0508823,2.84164,0,4,7.14855
6948.78,2.13657,1.55836,-1.62432,-0.0793703,0.0466118,2.84957,0,4,7.43246
6980.57,2.12442,1.60066,-1.56807,-0.075017,0.0424666,2.80834,0,4,7.19741
7013.87,2.13749,1.55939,-1.62597,-0.0701591,0.0364812,2.99231,0,4,7.31439
7047.31,2.13714,1.57449,-1.61903,-0.0638107,0.0283215,2.84028,0,4,7.37327
7081.55,2.10702,1.55437,-1.53968,-0.0567035,0.0201879,2.89943,0,4,6.88716
7115.24,2.08726,1.56881,-1.61308,-0.0500131,0.0143671,2.93188,0,4,7.49724
7147.12,2.07893,1.63037,-1.60162,-0.0440977,0.0102791,2.89604,0,4,7.32638
7180.43,2.06836,1.67949,-1.55268,-0.0375022,0.00620175,2.90079,0,4,6.92424
7213.79,2.03039,1.67594,-1.61299,-0.0284955,0.000997748,2.84718,0,4,6.86708
7247.44,2.00557,1.67976,-1.60647,-0.0191356,-0.00404225,2.82724,0,4,7.18965
7282.78,1.99581,1.67517,-1.57896,-0.0124876,-0.00883485,2.86687,0,4,7.04813
7313.71,1.97136,1.67634,-1.61652,-0.00860677,-0.0128972,2.9498,0,4,7.70206
7347.15,1.92214,1.6823,-1.57257,-0.0048517,-0.0169376,2.92328,0,1,6.58582
7380.35,1.88864,1.69111,-1.56916,-0.000622885,-0.0202298,2.93246,0,1,5.70613
7413.64,1.859,1.69743,-1.56274,0.00483469,-0.0208777,2.94459,0,1,5.39596
7448.44,1.82675,1.69423,-1.5354,0.0108122,-0.0203211,2.95616,0,1,5.49483
7481.35,1.79787,1.69869,-1.53154,0.0129847,-0.0196652,2.97044,0,1,5.21998
7513.6,1.76809,1.70712,-1.52356,0.0127112,-0.0167033,2.98723,0,1,4.99939
7546.99,1.7399,1.71428,-1.51469,0.0139384,-0.0103502,3.00385,0,1,4.67226
7580.23,1.71833,1.71981,-1.57158,0.0178038,-0.00212718,3.0243,0,1,5.18769
7615.19,1.6962,1.71324,-1.57309,0.0211356,0.0050527,3.03961,0,1,5.7595
7646.9,1.67806,1.70275,-1.5223,0.0202774,0.0099649,3.05846,0,1,7.65798
7680.95,1.65483,1.69691,-1.56822,0.0162686,0.0166674,3.07744,0,4,7.04629
7713.47,1.63759,1.71274,-1.55589,0.00850128,0.0257113,3.09283,0,4,6.97828
7746.88,1.6157,1.73762,-1.52933,-0.00151881,0.0355274,-3.13021,0,4,6.22113
7781.68,1.59443,1.77083,-1.56513,-0.00773812,0.0464869,-3.1413,0,4,6.54444
7813.39,1.57757,1.74156,-1.54748,-0.00931518,0.057165,-3.05233,0,4,6.33929
7847.44,1.56144,1.70845,-1.5328,-0.0109692,0.0673006,-3.09408,0,4,5.84523
7881.15,1.5396,1.68948,-1.56747,-0.0180458,0.0768779,-3.06525,0,4,6.43071
7913.22,1.56392,1.67109,-1.50082,-0.0281213,0.0847886,-3.06246,0,4,6.40129
7948.23,1.51184,1.67997,-1.56466,-0.0359805,0.0909594,-3.00178,0,4,5.97177
7979.97,1.47911,1.6887,-1.49601,-0.0405057,0.0946686,-3.031,0,4,5.7035
8013.31,1.43793,1.68643,-1.49019,-0.0439333,0.0971923,-3.02928,0,4,6.0102
8046.73,1.43339,1.66242,-1.57022,-0.0458136,0.0998575,-3.02684,0,4,6.59434
