timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,8.83529
5381.33,2.6799,1.3318,-1.66688,-0.102793,-0.12539,2.5655,0,1,5.18986
5414.61,2.64485,1.35458,-1.66405,-0.0880156,-0.126706,2.54387,0,1,6.98505
5449.49,2.60266,1.37405,-1.66987,-0.0753883,-0.129466,2.54283,0,1,9.36048
5482.33,2.57829,1.41512,-1.71166,-0.0710476,-0.12877,2.52605,0,1,28.0084
5514.64,2.54394,1.43732,-1.70591,-0.0614376,-0.124105,2.51065,0,1,9.32309
5547.96,2.49445,1.46193,-1.70939,-0.0527442,-0.121362,2.49556,0,1,8.96988
5581.23,2.449,1.48149,-1.70105,-0.0446875,-0.117408,2.48545,0,1,7.53615
5616.28,2.42922,1.49395,-1.70253,-0.0376232,-0.10491,2.48308,0,1,6.69106
5647.87,2.40421,1.49113,-1.69925,-0.0326789,-0.0895204,2.47687,0,1,6.65155
5681.93,2.38116,1.48343,-1.70953,-0.0268061,-0.0713247,2.44787,0,4,8.11317
5714.47,2.40031,1.49176,-1.76048,-0.0242016,-0.0503836,2.48633,0,4,7.71452
5747.91,2.38665,1.50515,-1.70548,-0.0260061,-0.0289298,2.37713,0,4,7.97797
5782.48,2.38382,1.52398,-1.70181,-0.027478,-0.0108234,2.50157,0,4,7.37375
5814.39,2.37208,1.4778,-1.78118,-0.0261081,0.00591497,2.18678,0,4,7.4982
5847.84,2.36807,1.4281,-1.71028,-0.023498,0.0225603,2.41539,0,4,7.69308
5882.08,2.31814,1.41121,-1.68262,-0.0226215,0.0371603,2.51028,0,4,7.85306
5914.42,2.35116,1.44715,-1.78576,-0.0225877,0.0515917,2.53198,0,4,7.67821
5949.31,2.36839,1.5445,-1.67865,-0.0219675,0.0662696,2.54355,0,4,9.00471
5981.01,2.34417,1.43107,-1.83214,-0.023755,0.0770042,2.02696,0,4,8.46233
6014.34,2.37942,1.41405,-1.72603,-0.0276818,0.0858594,2.54119,0,4,8.81217
6047.75,2.39185,1.42468,-1.69637,-0.0300631,0.094488,2.6653,0,4,7.10704
6081.78,2.42255,1.41469,-1.81592,-0.0320805,0.10467,2.60677,0,4,7.43082
6115.75,2.43473,1.36396,-1.74162,-0.0340898,0.114784,2.63012,0,4,6.36914
6147.72,2.42619,1.36544,-1.70578,-0.0354432,0.122699,2.60436,0,4,6.82147
6180.93,2.44179,1.32386,-1.78893,-0.0381651,0.128766,2.66825,0,4,7.5886
6214.23,2.42574,1.3298,-1.75201,-0.0415436,0.132829,2.76211,0,4,7.88727
6247.7,2.4183,1.361,-1.68917,-0.046692,0.134312,2.6351,0,4,7.73593
6283.53,2.40617,1.34812,-1.74207,-0.0534705,0.133609,2.72733,0,4,8.29846
6314.26,2.42148,1.34419,-1.66571,-0.0581398,0.132515,2.74012,0,4,6.57784
6347.58,2.39118,1.36572,-1.66421,-0.0628126,0.130654,2.72534,0,1,6.51201
6380.83,2.38131,1.36645,-1.66128,-0.0684256,0.128187,2.74049,0,1,6.37785
6414.18,2.37534,1.37386,-1.65506,-0.075164,0.126132,2.75213,0,1,6.28524
6448.97,2.36268,1.38407,-1.61817,-0.0816351,0.122389,2.75871,0,1,6.35256
6481.54,2.34317,1.39518,-1.64792,-0.0862187,0.116958,2.77238,0,1,5.79994
6514.08,2.32333,1.39946,-1.61704,-0.0886763,0.112212,2.78126,0,1,6.26373
6547.51,2.30574,1.40447,-1.6138,-0.0893418,0.108142,2.788,0,1,6.33715
6580.78,2.28959,1.40881,-1.61133,-0.0892443,0.104963,2.79763,0,1,7.08918
6615.63,2.27535,1.41156,-1.60632,-0.0902106,0.101561,2.8014,0,1,7.60426
6647.48,2.26328,1.40945,-1.59792,-0.0922133,0.0987969,2.81036,0,1,8.36905
6681.71,2.25209,1.42572,-1.60334,-0.0931739,0.0960797,2.83542,0,4,11.5759
6714.01,2.23971,1.43779,-1.5856,-0.0940989,0.091191,2.83043,0,4,17.8212
6747.42,2.21616,1.43741,-1.58653,-0.0947863,0.0824048,2.79459,0,4,16.5949
6782.19,2.21214,1.42704,-1.59506,-0.0945534,0.0726583,2.86263,0,4,11.8089
6813.93,2.19092,1.42773,-1.58124,-0.0950866,0.0672733,2.81332,0,4,17.1131
6847.37,2.1789,1.42504,-1.58736,-0.0943456,0.0624678,2.73189,0,4,11.923
6881.34,2.16255,1.48504,-1.53822,-0.0904703,0.0560888,2.65429,0,4,10.5315
6913.91,2.1658,1.579,-1.60596,-0.0850169,0.0508823,2.87471,0,4,8.33853
6948.78,2.19962,1.67499,-1.59279,-0.0793703,0.0466118,2.70741,0,4,9.14727
6980.57,2.16472,1.63126,-1.62992,-0.075017,0.0424666,2.73081,0,4,9.17481
7013.87,2.14157,1.58649,-1.56987,-0.0701591,0.0364812,2.88932,0,4,8.7941
7047.31,2.13105,1.56339,-1.58559,-0.0638107,0.0283215,2.803,0,4,7.36119
7081.55,2.15399,1.56714,-1.58436,-0.0567035,0.0201879,2.81128,0,4,7.40944
7115.24,2.09951,1.57379,-1.66811,-0.0500131,0.0143671,2.81439,0,4,6.33316
7147.12,2.08549,1.61345,-1.56152,-0.0440977,0.0102791,2.87513,0,4,7.23679
7180.43,2.07985,1.64678,-1.58526,-0.0375022,0.00620175,2.87636,0,4,6.85734
7213.79,2.02698,1.6889,-1.64351,-0.0284955,0.000997748,2.81737,0,4,7.41613
