timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.40888
5482.33,2.59651,1.42211,-1.70802,-0.0799223,-0.122462,2.52612,0,1,5.76896
5616.28,2.44936,1.48568,-1.70402,-0.0406761,-0.0928106,2.48238,0,1,5.27672
5747.91,2.36465,1.5048,-1.74041,-0.0306133,-0.0518196,2.4785,0,1,5.64358
5882.08,2.30057,1.49985,-1.71254,-0.0293178,-0.0149081,2.50439,0,1,5.68117
6014.34,2.29335,1.46825,-1.70635,-0.030657,0.0233109,2.55696,0,1,6.94406
6147.72,2.31977,1.41515,-1.70345,-0.0373328,0.0612011,2.62659,0,1,7.13029
6283.53,2.35458,1.38294,-1.67854,-0.0512185,0.100985,2.69501,0,1,8.88407
6414.18,2.36785,1.37768,-1.65561,-0.075544,0.121148,2.75216,0,1,5.89832
6547.51,2.31112,1.40138,-1.61395,-0.0887086,0.11183,2.78786,0,1,6.06002
6681.71,2.24917,1.4147,-1.58861,-0.0901473,0.0955027,2.81582,0,1,5.71978
6813.93,2.21143,1.41826,-1.57836,-0.093612,0.076397,2.83755,0,1,6.06459
6948.78,2.16676,1.53484,-1.59393,-0.0830512,0.0519142,2.84967,0,1,6.68565
7081.55,2.12341,1.56245,-1.58607,-0.0566774,0.0244528,2.86424,0,1,5.65174
7213.79,2.03137,1.63706,-1.57791,-0.0242961,-0.00177936,2.88357,0,1,6.35038
7347.15,1.91694,1.67606,-1.57248,-0.000456362,-0.0191579,2.92308,0,1,5.38034
7481.35,1.7951,1.7085,-1.52866,0.00713816,-0.0222435,2.97082,0,1,5.17709
7615.19,1.68437,1.72367,-1.57225,0.0154465,-0.00280455,3.03963,0,1,5.68691
7746.88,1.61105,1.72121,-1.5377,0.001196,0.0319787,3.1174,0,1,4.75501
7881.15,1.54516,1.72199,-1.54318,-0.032301,0.0733689,-3.08455,0,1,5.47461
8013.31,1.47236,1.68196,-1.53374,-0.0479767,0.097744,-3.03627,0,1,5.31806
8146.66,1.41456,1.68282,-1.52241,-0.0639965,0.10755,-2.99445,0,1,6.02938
8282.68,1.37986,1.7194,-1.50344,-0.0951687,0.0941511,-2.96033,0,1,5.76431
8413.13,1.30349,1.8256,-1.4917,-0.108852,0.0474495,-2.94357,0,1,5.88674
8546.65,1.31677,1.855,-1.47584,-0.0909554,-0.0073561,-2.92336,0,1,5.62118
8714.23,1.26132,1.86817,-1.41501,-0.0613625,-0.0626514,-2.89711,0,3,7.92286
8847.16,1.19738,1.85606,-1.38872,-0.0355196,-0.0976665,-2.86054,0,3,7.89068
8979.59,1.14769,1.8354,-1.41459,-0.0303252,-0.119842,-2.81254,0,3,9.51616
9116.52,1.14221,1.86201,-1.39766,-0.0516004,-0.098431,-2.81173,0,3,10.9558
9246.4,1.14686,1.88776,-1.71605,-0.0637267,-0.0543886,-2.81627,0,3,7.31734
9379.5,0.719246,1.74273,-1.52558,-0.0787295,-0.0133041,-2.68816,0,1,5.54931
9512.72,0.628256,1.71156,-1.57609,-0.0949376,0.0365306,-2.62034,0,1,5.78778
9646.29,0.576069,1.69934,-1.58296,-0.100994,0.0829554,-2.5639,0,1,6.28568
9780.72,0.526259,1.73176,-1.57391,-0.107028,0.103894,-2.51167,0,1,6.45955
9913.34,0.505631,1.77327,-1.5722,-0.104613,0.102782,-2.45925,0,1,5.42232
10047,0.478922,1.76821,-1.59229,-0.0868967,0.0865326,-2.40636,0,1,6.13352
10178.9,0.426839,1.73314,-1.58517,-0.0663135,0.0499449,-2.34075,0,1,5.85605
10312.1,0.35404,1.67483,-1.58837,-0.0644638,0.0204069,-2.26311,0,1,5.91045
10446.9,0.296335,1.59103,-1.57339,-0.0757666,0.00800034,-2.1891,0,1,5.27286
10578.6,0.249009,1.44946,-1.56081,-0.0842899,0.00244144,-2.11834,0,1,5.29264
10711.9,0.217847,1.38923,-1.66203,-0.0956563,0.0116869,-2.18422,0,3,7.9426
10845.2,0.160284,1.37119,-1.83624,-0.115928,0.0279349,-2.17779,0,3,7.1124
11012.4,0.101727,1.32893,-1.73962,-0.13193,0.0325476,-2.08452,0,3,7.34389
11145.6,0.067932,1.31335,-1.84759,-0.117195,0.0245144,-2.01274,0,3,7.01157
11282,0.0524227,1.28897,-1.82527,-0.0959524,0.00787845,-1.99193,0,3,7.14481
11411.7,0.0239477,1.23435,-1.81924,-0.0810411,-0.0199565,-1.91768,0,3,6.88799
11544.7,0.0163274,1.14858,-1.74233,-0.0602395,-0.0379643,-1.92348,0,3,7.11715
11678.8,-0.0110055,1.08512,-1.79335,-0.0568362,-0.0460204,-1.88667,0,3,6.95136
11811.3,-0.066181,1.02331,-1.87998,-0.0721097,-0.0519816,-1.95535,0,3,6.7862
11946.4,-0.0853683,0.982746,-1.81347,-0.0808908,-0.041111,-1.9176,0,3,7.8283
12081.9,-0.108766,0.930092,-1.70624,-0.0886526,-0.00911524,-1.83002,0,3,7.63288
12244.5,-0.177468,0.901451,-1.80116,-0.106004,0.0111673,-1.74148,0,3,8.11277
12377.9,-0.204578,0.857866,-1.76753,-0.120405,0.00783247,-1.68686,0,3,7.59696
12511.8,-0.2385,0.850404,-1.76754,-0.131469,0.00435768,-1.63387,0,3,7.33394
12644.8,-0.236493,0.809002,-1.76801,-0.129657,-0.00591304,-1.58799,0,3,7.37357
12779.6,-0.211648,0.762121,-1.77549,-0.115841,-0.0176592,-1.55058,0,3,7.20786
12910.8,-0.219691,0.711494,-1.80909,-0.110817,-0.0258519,-1.54021,0,3,7.63669
13044.1,-0.227606,0.639563,-1.80335,-0.104164,-0.0287699,-1.48281,0,3,8.10968
13177.5,-0.227352,0.588963,-1.80203,-0.0916291,-0.0305545,-1.45101,0,3,7.42275
13310.4,-0.212938,0.580284,-1.7689,-0.0815455,-0.0189336,-1.37635,0,3,7.48088
13445.6,0.295032,0.162526,-1.52531,-0.0802988,-0.0125337,-0.66683,0,1,6.62588
13578.9,0.392458,0.126146,-1.52519,-0.0972573,-0.0189058,-0.569523,0,1,5.872
13710.2,0.496528,0.104036,-1.54122,-0.109339,-0.00510936,-0.477298,0,1,6.16664
13843.5,0.60344,0.0972001,-1.53269,-0.109868,0.0169748,-0.381061,0,1,6.67234
13977.8,0.676823,0.0846573,-1.54006,-0.112786,0.0330644,-0.291748,0,1,7.08682
14111.8,0.741125,0.0604131,-1.55243,-0.112958,0.0526715,-0.213876,0,1,10.7535
14243.7,0.765456,0.0598262,-1.55187,-0.105838,0.06406,-0.147723,0,1,7.35384
14376.7,0.855615,0.0357682,-1.59175,-0.0859974,0.0492343,-0.0809765,0,1,6.47507
14509.9,0.895859,0.0556229,-1.59404,-0.053619,0.0370542,-0.0127754,0,1,5.29015
14643.1,0.987377,0.0311663,-1.59445,-0.0307376,0.0126255,0.0651233,0,1,5.62638
14777.9,1.04694,0.0214473,-1.66828,-0.0176621,-0.0208938,0.1357,0,3,7.141
14909.6,1.09463,0.00492901,-1.75427,-0.0258713,-0.0404332,0.236927,0,3,6.77463
15077.1,1.12135,0.00174795,-1.93103,-0.0556145,-0.0569023,0.398807,0,3,6.83777
15209.5,1.11634,0.000942889,-2.0999,-0.0726509,-0.0470222,0.522849,0,3,6.88726
15342.7,1.10274,0.00124382,-1.92529,-0.10651,-0.0146239,0.550009,0,3,7.37393
15479.2,1.0907,-0.0235295,-1.94611,-0.131652,0.0296921,0.571768,0,3,6.88855
15610.7,1.11597,-0.0324564,-2.00295,-0.135498,0.0513572,0.661938,0,3,6.76555
15742.6,1.1667,-0.0479723,-2.00225,-0.127949,0.0498811,0.653595,0,3,7.15729
15877,1.22305,-0.0775763,-2.03263,-0.109904,0.0423403,0.706999,0,3,6.43969
16009.9,1.25425,-0.0998922,-2.06077,-0.0796398,0.0233052,0.722902,0,3,6.19572
16142.4,1.25054,-0.0978305,-2.05353,-0.0480472,-0.00562973,0.778204,0,3,5.97506
16278.3,1.28637,-0.0760385,-2.05819,-0.0484136,-0.0354638,0.834555,0,3,5.97843
16408.9,1.28919,-0.0245681,-2.05445,-0.068234,-0.0489239,0.863349,0,3,6.04674
16542.2,1.33461,0.0129979,-2.23481,-0.0904434,-0.0513844,0.732922,0,3,7.53155
16676.6,1.3705,0.0658823,-2.20909,-0.108173,-0.0430372,0.802429,0,3,9.92293
16808.7,1.3541,0.0384136,-2.03453,-0.119968,-0.016357,0.895826,0,3,7.10627
16943.9,1.35911,0.0121123,-1.99164,-0.133304,0.0198287,0.961346,0,3,6.35919
17076.3,1.33246,-0.0386893,-2.21967,-0.117129,0.0582035,0.866011,0,3,5.99698
17208.4,1.28594,0.0016012,-2.21352,-0.0792383,0.0719636,0.863333,0,3,6.78492
17341.8,1.28121,0.0570624,-2.23003,-0.0382354,0.0591889,0.863681,0,3,7.74931
17476.1,2.33509,0.742368,-1.67712,0.0029304,0.0325228,0.941393,0,1,5.98452
17612.8,2.33278,0.757098,-1.65846,0.024911,-0.00606592,0.970671,0,1,5.3188
17741.6,2.3404,0.7685,-1.66918,0.0316401,-0.0408779,1.028,0,1,5.82373
17876,2.37671,0.826956,-1.62731,0.0134414,-0.0851865,1.1206,0,1,5.98371
18008.2,2.37689,0.921095,-1.61535,-0.0179503,-0.112895,1.20901,0,1,5.72109
18141.5,2.3755,1.04028,-1.58307,-0.0631834,-0.119378,1.29248,0,1,5.32388
18277.3,2.38566,1.13263,-1.56439,-0.0921523,-0.0887418,1.37919,0,1,5.14615
18407.9,2.4223,1.16357,-1.58318,-0.109414,-0.03048,1.44737,0,1,5.49382
18541.1,2.54969,1.20371,-1.61638,-0.137866,0.0234715,1.51815,0,1,5.54017
18675.5,2.61997,1.24419,-1.61382,-0.129533,0.0693129,1.56789,0,1,5.63753
18808.8,2.68991,1.2696,-2.05867,-0.100711,0.0766615,1.79602,0,3,7.87912
18942.4,2.67556,1.29112,-2.06733,-0.0729091,0.0657193,1.83771,0,3,7.17258
19075.4,2.63624,1.29368,-2.04995,-0.0586032,0.0483698,1.89892,0,3,7.15631
19208.1,2.64195,1.32329,-2.0399,-0.0485495,0.020155,1.95227,0,3,7.45471
