timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.79724
5414.61,2.6375,1.3466,-1.66526,-0.0818378,-0.12767,2.54319,0,1,6.19216
5482.33,2.56356,1.38558,-1.71496,-0.0533364,-0.125813,2.52437,0,1,6.74197
5547.96,2.48439,1.44936,-1.70948,-0.0440285,-0.121705,2.4948,0,1,5.17285
5616.28,2.42636,1.48926,-1.70237,-0.034593,-0.104541,2.48268,0,1,5.87539
5681.93,2.39706,1.48457,-1.74605,-0.0249089,-0.0699225,2.48123,0,1,5.4761
5747.91,2.38493,1.47122,-1.7419,-0.0229696,-0.031263,2.47872,0,1,6.35627
5814.39,2.38448,1.45677,-1.73814,-0.0242321,0.00753686,2.48615,0,1,6.39855
5882.08,2.3715,1.43206,-1.71956,-0.0223447,0.0403909,2.50466,0,1,6.35155
5949.31,2.3704,1.41619,-1.71735,-0.0221712,0.0668617,2.52721,0,1,6.13185
6014.34,2.38032,1.39934,-1.69624,-0.0255224,0.0868044,2.55539,0,1,5.9438
6081.78,2.39908,1.38116,-1.71105,-0.0323196,0.105311,2.59161,0,1,5.97698
6147.72,2.41143,1.35996,-1.69758,-0.0361284,0.123009,2.62596,0,1,6.72511
6214.23,2.41066,1.3497,-1.68462,-0.0405563,0.133486,2.66145,0,1,8.85184
6283.53,2.40649,1.35597,-1.67439,-0.050306,0.135295,2.69473,0,1,7.74553
6347.58,2.3913,1.36238,-1.66404,-0.0610731,0.131513,2.72553,0,1,6.9642
6414.18,2.37585,1.37012,-1.65486,-0.0732774,0.12726,2.75229,0,1,7.20325
6481.54,2.34593,1.39136,-1.64772,-0.0847271,0.119319,2.77249,0,1,5.67756
6547.51,2.30716,1.40306,-1.61393,-0.088831,0.109239,2.78798,0,1,6.46087
6615.63,2.27512,1.41248,-1.6062,-0.0906953,0.101242,2.80135,0,1,5.86497
6681.71,2.24896,1.41849,-1.58831,-0.0923367,0.0946646,2.81572,0,1,6.73257
6747.42,2.21453,1.42038,-1.58342,-0.0921702,0.0814763,2.82015,0,1,5.79387
6813.93,2.19753,1.42204,-1.57715,-0.093333,0.0675128,2.83799,0,1,5.55968
6881.34,2.1734,1.49483,-1.57682,-0.0893839,0.0571709,2.84838,0,1,6.29938
6948.78,2.15622,1.531,-1.59508,-0.0791036,0.0464937,2.85009,0,1,7.09427
7013.87,2.14726,1.54798,-1.56481,-0.0689855,0.0359385,2.85278,0,1,6.64512
7081.55,2.11876,1.56353,-1.58617,-0.0566038,0.0215579,2.86437,0,1,5.66768
7147.12,2.08368,1.60639,-1.58173,-0.0439604,0.0106655,2.87702,0,1,5.99968
7213.79,2.03707,1.64102,-1.57791,-0.0274796,0.000832396,2.88351,0,1,6.46075
7282.78,1.98278,1.65177,-1.57054,-0.011845,-0.0101102,2.89816,0,1,6.39149
7347.15,1.91376,1.71243,-1.58791,-0.00388546,-0.018335,2.83885,0,4,7.13052
7413.64,1.94889,1.71766,-1.52513,0.00578801,-0.0211619,2.76663,0,4,7.00954
7481.35,1.81124,1.70985,-1.60252,0.0117125,-0.0190566,3.01007,0,4,7.11457
7546.99,1.7063,1.7552,-1.57041,0.0138314,-0.01038,2.91443,0,4,7.57172
7615.19,1.66833,1.74492,-1.58041,0.01824,0.00329044,3.10717,0,4,10.5357
7680.95,1.65365,1.69743,-1.56981,0.0153994,0.0165086,3.06121,0,4,7.39276
7746.88,1.54088,1.74967,-1.57571,0.000821869,0.0336109,2.99186,0,4,7.48599
7813.39,1.54844,1.73708,-1.54599,-0.00957073,0.054269,-3.05828,0,4,7.86667
7881.15,1.56026,1.73845,-1.56774,-0.0206696,0.0756431,-3.05522,0,4,8.4148
7948.23,1.53474,1.75266,-1.53035,-0.0364075,0.0903897,-2.97257,0,4,8.38154
8013.31,1.46921,1.67083,-1.56833,-0.0440638,0.0970727,-3.0833,0,4,7.32617
8080.8,1.4485,1.67728,-1.57016,-0.0490778,0.105614,3.14155,0,4,6.91773
8146.66,1.40877,1.66852,-1.56216,-0.0594436,0.113237,-3.01658,0,4,8.89166
8213.22,1.41541,1.68928,-1.52427,-0.0752028,0.114867,-3.00383,0,4,10.2623
8282.68,1.45588,1.70307,-1.51114,-0.0928847,0.102304,-2.94331,0,4,7.77482
8346.51,1.34115,1.76419,-1.5005,-0.102376,0.0736085,-2.94508,0,1,5.99385
8413.13,1.29895,1.81578,-1.49524,-0.103188,0.0433202,-2.94325,0,1,5.79414
8480.53,1.29798,1.84017,-1.4889,-0.0957833,0.0146761,-2.93612,0,1,5.31155
8546.65,1.31203,1.84224,-1.48043,-0.0834681,-0.0122448,-2.9235,0,1,5.84055
8614.56,1.29986,1.86999,-1.51066,-0.0741056,-0.0374685,-2.91437,0,1,5.77397
8714.23,1.26039,1.88381,-1.48216,-0.0610639,-0.0677563,-2.90411,0,1,5.79013
8781.88,1.21841,1.91508,-1.48561,-0.050416,-0.0787478,-2.89245,0,1,5.43185
