timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.92357
5414.61,2.6375,1.3466,-1.66526,-0.0818378,-0.12767,2.54319,0,1,5.97209
5482.33,2.56356,1.38558,-1.71496,-0.0533364,-0.125813,2.52437,0,1,6.24103
5547.96,2.48439,1.44936,-1.70948,-0.0440285,-0.121705,2.4948,0,1,5.68674
5616.28,2.42636,1.48926,-1.70237,-0.034593,-0.104541,2.48268,0,1,5.28831
5681.93,2.40096,1.48545,-1.78972,-0.0249089,-0.0699225,2.49005,0,3,8.23328
5747.91,2.38918,1.47116,-1.78696,-0.0229696,-0.031263,2.48814,0,3,8.71529
5814.39,2.38794,1.45645,-1.78091,-0.0242321,0.00753686,2.49827,0,3,8.57024
5882.08,2.37873,1.42855,-1.77884,-0.0223447,0.0403909,2.5351,0,3,7.49263
5949.31,2.37835,1.41269,-1.77691,-0.0221712,0.0668617,2.55806,0,3,8.09252
6014.34,2.38461,1.39277,-1.76912,-0.0255224,0.0868044,2.58515,0,3,8.36293
6081.78,2.40505,1.37675,-1.75534,-0.0323196,0.105311,2.6176,0,3,7.51128
6147.72,2.41728,1.35618,-1.7353,-0.0361284,0.123009,2.65232,0,3,8.28673
6214.23,2.41687,1.34631,-1.72064,-0.0405563,0.133486,2.68901,0,3,7.58484
6283.53,2.41281,1.35276,-1.70922,-0.050306,0.135295,2.72192,0,3,7.46515
6347.58,2.39783,1.35955,-1.69828,-0.0610731,0.131513,2.75294,0,3,7.44406
6414.18,2.38181,1.36691,-1.68871,-0.0732774,0.12726,2.78079,0,3,7.77672
6481.54,2.35368,1.38665,-1.67843,-0.0847271,0.119319,2.80217,0,3,7.69724
6547.51,2.31804,1.40158,-1.67356,-0.088831,0.109239,2.81762,0,3,9.38201
6615.63,2.28561,1.41066,-1.66743,-0.0906953,0.101242,2.83141,0,3,8.91118
6681.71,2.25866,1.41643,-1.65574,-0.0923367,0.0946646,2.84319,0,3,8.71939
6747.42,2.2217,1.41783,-1.64853,-0.0921702,0.0814763,2.84852,0,3,9.35877
6813.93,2.20517,1.41625,-1.63739,-0.093333,0.0675128,2.86453,0,3,14.4548
6881.34,2.16793,1.47749,-1.6139,-0.0893839,0.0571709,2.87361,0,3,13.3658
6948.78,2.13446,1.52068,-1.66703,-0.0791036,0.0464937,2.9372,0,3,11.255
7013.87,2.12175,1.53348,-1.66129,-0.0689855,0.0359385,2.94261,0,3,10.6665
7081.55,2.09311,1.54995,-1.65811,-0.0566038,0.0215579,2.95278,0,3,10.2834
7147.12,2.05279,1.58526,-1.66747,-0.0439604,0.0106655,2.96602,0,3,9.70557
7213.79,2.00634,1.61229,-1.7111,-0.0274796,0.000832396,2.96438,0,3,10.612
7282.78,1.95186,1.6146,-1.68745,-0.011845,-0.0101102,2.98753,0,3,9.23605
7347.15,1.88641,1.62825,-1.65217,-0.00388546,-0.018335,3.01189,0,3,9.40103
7413.64,1.82613,1.63494,-1.63256,0.00578801,-0.0211619,3.02504,0,3,9.06811
7481.35,1.76907,1.63412,-1.59074,0.0117125,-0.0190566,3.04057,0,3,8.51822
7546.99,1.72322,1.63236,-1.55632,0.0138314,-0.01038,3.05547,0,3,9.13618
7615.19,1.68594,1.62926,-1.60928,0.01824,0.00329044,3.03948,0,3,9.69735
7680.95,1.65519,1.60927,-1.59035,0.0153994,0.0165086,3.07133,0,3,10.8678
7746.88,1.61837,1.62194,-1.61129,0.000821869,0.0336109,3.06572,0,3,10.0504
7813.39,1.5913,1.6421,-1.60063,-0.00957073,0.054269,3.0594,0,3,10.7385
7881.15,1.57549,1.61034,-1.62805,-0.0206696,0.0756431,3.05056,0,3,9.90501
7948.23,1.54436,1.60459,-1.6196,-0.0364075,0.0903897,3.07086,0,3,9.97223
8013.31,1.49436,1.60027,-1.61223,-0.0440638,0.0970727,3.09216,0,3,13.3122
8080.8,1.46047,1.60586,-1.60177,-0.0490778,0.105614,3.11624,0,3,11.6911
8146.66,1.44629,1.61106,-1.59521,-0.0594436,0.113237,3.13521,0,3,9.77956
8213.22,1.441,1.62486,-1.58136,-0.0752028,0.114867,-3.12531,0,3,10.2939
8282.68,1.4184,1.65818,-1.57064,-0.0928847,0.102304,-3.11025,0,3,10.3904
8346.51,1.34108,1.76418,-1.50003,-0.102376,0.0736085,-2.94502,0,1,6.58787
8413.13,1.29895,1.81578,-1.49524,-0.103188,0.0433202,-2.94325,0,1,6.99077
8480.53,1.29798,1.84017,-1.4889,-0.0957833,0.0146761,-2.93612,0,1,6.77717
8546.65,1.31203,1.84224,-1.48043,-0.0834681,-0.0122448,-2.9235,0,1,6.35747
8614.56,1.29986,1.86999,-1.51066,-0.0741056,-0.0374685,-2.91437,0,1,7.31931
8714.23,1.25965,1.88689,-1.50215,-0.0610639,-0.0677563,-2.90214,0,3,20.9357
8781.88,1.21519,1.91666,-1.49916,-0.050416,-0.0787478,-2.90254,0,3,14.5189
8847.16,1.14982,1.906,-1.49413,-0.0359385,-0.0926525,-2.90567,0,3,16.8614
8912.98,1.06745,1.88296,-1.50495,-0.0245789,-0.109415,-2.87284,0,3,17.1964
8979.59,0.997649,1.88713,-1.48822,-0.028287,-0.118701,-2.87258,0,3,12.1079
9046.34,0.948531,1.89445,-1.53577,-0.039404,-0.113596,-2.86596,0,3,10.6399
9116.52,0.922592,1.88963,-1.53551,-0.0495842,-0.0935451,-2.87118,0,3,10.7144
9179.51,0.902751,1.89039,-1.64973,-0.0548132,-0.0757994,-2.86625,0,3,10.6316
9246.4,0.884539,1.9016,-1.88407,-0.0586663,-0.0573533,-2.97597,0,3,10.4434
9312.72,0.850842,1.88833,-1.89799,-0.065805,-0.0305323,-2.96967,0,3,10.4338
9379.5,0.827175,1.87616,-1.89583,-0.0761658,0.00177536,-2.93454,0,3,10.2128
9447.68,0.804777,1.88654,-2.00227,-0.0900641,0.0326514,-2.89306,0,3,10.9723
9512.72,0.77491,1.88656,-2.00362,-0.0981308,0.0544176,-2.90419,0,3,12.7997
9579.94,0.735469,1.89632,-2.00593,-0.107624,0.0705586,-2.85237,0,3,14.4616
9646.29,0.710651,1.90632,-2.00404,-0.112544,0.086223,-2.83066,0,3,11.9608
9713.17,0.702428,1.91086,-2.00266,-0.107009,0.10215,-2.8037,0,3,9.28894
9780.72,0.68331,1.93263,-1.99937,-0.107004,0.109648,-2.77561,0,3,9.69638
9846.06,0.675416,1.9593,-1.99382,-0.10848,0.108098,-2.74562,0,3,11.1022
9913.34,0.668581,1.97314,-1.97935,-0.104211,0.104524,-2.72346,0,3,13.1189
9978.98,0.651547,1.97935,-1.9803,-0.0976819,0.0998174,-2.68877,0,3,10.1083
10047,0.639839,1.98128,-1.97733,-0.0884533,0.0900124,-2.65954,0,3,8.89851
10113.6,0.617462,1.96551,-1.97553,-0.0722388,0.0695216,-2.62954,0,3,9.03941
10178.9,0.574872,1.94466,-1.97188,-0.059322,0.0458816,-2.58946,0,3,7.03218
10245.5,0.521695,1.9161,-1.9708,-0.055414,0.0277047,-2.54887,0,3,7.1306
10312.1,0.489764,1.91458,-1.97225,-0.0599536,0.0186092,-2.5111,0,3,6.97825
10379.7,0.458214,1.90171,-1.94509,-0.0683135,0.013249,-2.47576,0,3,7.25681
10446.9,0.417983,1.85857,-1.92262,-0.0731857,0.00658486,-2.47535,0,3,7.56205
10512,0.367897,1.80216,-1.88649,-0.0804615,-8.71225e-05,-2.43307,0,3,7.61468
10578.6,0.336499,1.76346,-1.88702,-0.0874755,-0.00154247,-2.44037,0,3,9.83673
10645.3,0.319014,1.71235,-1.86943,-0.0912392,0.00448102,-2.44354,0,3,8.11951
10711.9,0.284382,1.68261,-1.90367,-0.0958662,0.0119849,-2.44604,0,3,8.36667
10780.1,0.255441,1.65565,-1.93533,-0.103817,0.0219097,-2.43014,0,3,7.98952
10845.2,0.211486,1.64689,-1.94567,-0.11594,0.0310401,-2.39178,0,3,8.87929
10915,0.177281,1.61324,-1.95705,-0.118558,0.0294671,-2.37205,0,3,7.91393
11012.4,0.14374,1.6063,-1.95467,-0.11721,0.023266,-2.33491,0,3,8.0459
11080.6,0.110899,1.60341,-1.9238,-0.118375,0.0218593,-2.30982,0,3,7.29132
11145.6,0.0983669,1.61671,-1.89667,-0.111323,0.0199661,-2.29672,0,3,7.35406
11212.2,0.0836549,1.61671,-1.89127,-0.102418,0.0167354,-2.26228,0,3,7.10482
11282,0.0573555,1.61013,-1.88989,-0.0941818,0.00678269,-2.22984,0,3,8.54958
11345,0.03936,1.5875,-1.88725,-0.0878665,-0.00820458,-2.1943,0,3,7.96025
11411.7,-0.00976233,1.07121,-1.52977,-0.0809307,-0.0241082,-1.6891,0,1,5.63404
11479.3,-0.0120561,1.03026,-1.52073,-0.0738925,-0.0354212,-1.65703,0,1,5.50112
11544.7,-0.0220725,0.981076,-1.51236,-0.0631028,-0.0406349,-1.6201,0,1,5.60674
11612.9,-0.0196548,0.915421,-1.52587,-0.0587276,-0.0471778,-1.58001,0,1,5.92979
11678.8,-0.0288386,0.889232,-1.52273,-0.0645628,-0.0532855,-1.54811,0,1,5.91162
11744.7,-0.021453,0.850028,-1.52561,-0.0662666,-0.0538875,-1.53183,0,3,6.90881
11811.3,-0.00908973,0.776871,-1.52351,-0.0691311,-0.0539437,-1.49784,0,3,9.08249
11879.1,-0.0103536,0.731487,-1.54486,-0.0786853,-0.0486556,-1.46862,0,3,8.5059
11946.4,-0.00509406,0.708322,-1.53522,-0.0848865,-0.0387578,-1.44257,0,3,7.35596
12011.2,0.00986784,0.660986,-1.5084,-0.0908151,-0.0293326,-1.39472,0,3,7.96228
12081.9,0.00543544,0.631164,-1.50818,-0.0963964,-0.0124436,-1.34876,0,3,8.21177
12149.2,0.00711327,0.607614,-1.53429,-0.0984628,0.000368614,-1.33179,0,3,9.00537
12244.5,-0.0160675,0.553795,-1.59477,-0.108168,0.00368064,-1.30784,0,3,8.75006
12311.2,-0.0229382,0.554147,-1.6001,-0.111335,0.00884225,-1.28689,0,3,8.1249
12377.9,-0.0123308,0.526538,-1.56377,-0.114419,0.0119223,-1.25214,0,3,7.48128
12446.3,-0.0206267,0.502406,-1.57194,-0.119047,0.00915863,-1.22419,0,3,8.56264
12511.8,-0.0319298,0.502981,-1.5668,-0.120659,0.00562649,-1.19884,0,3,7.78376
12578.1,-0.0234792,0.482298,-1.56356,-0.121234,-0.0024034,-1.17408,0,3,8.00084
12644.8,-0.00983864,0.458997,-1.56779,-0.119617,-0.0102047,-1.15204,0,3,8.13636
12711,0.00156934,0.451006,-1.57049,-0.11558,-0.0120924,-1.13087,0,3,8.69427
12779.6,0.0219712,0.432175,-1.57657,-0.111197,-0.0153653,-1.11545,0,3,7.94597
12844.2,0.040203,0.391832,-1.58763,-0.112078,-0.0234879,-1.09896,0,3,8.58766
12910.8,0.0489434,0.352946,-1.5944,-0.113288,-0.0292396,-1.07687,0,3,8.28901
12977.5,0.0654622,0.318263,-1.59288,-0.110143,-0.0308704,-1.04961,0,3,7.75403
13044.1,0.0808385,0.289944,-1.57145,-0.104326,-0.0309352,-1.02068,0,3,8.53837
13112.2,0.0993484,0.263043,-1.55839,-0.0990801,-0.0302061,-0.991868,0,3,8.60983
13177.5,0.115103,0.233147,-1.55988,-0.0938718,-0.0313353,-0.951095,0,3,8.72553
13244.5,0.11856,0.219669,-1.56473,-0.0894192,-0.0331745,-0.908774,0,3,9.53771
13310.4,0.130076,0.216414,-1.56025,-0.085246,-0.0251572,-0.866415,0,3,9.12896
13377.3,0.151201,0.222901,-1.54046,-0.0821148,-0.0135482,-0.87676,0,3,11.3925
13445.6,0.173673,0.212073,-1.54397,-0.0830746,-0.0142874,-0.849093,0,3,9.41553
13510.3,0.199086,0.207303,-1.53072,-0.0854824,-0.0161023,-0.828525,0,3,11.3939
13578.9,0.206174,0.184121,-1.58235,-0.0951966,-0.0152838,-0.77338,0,3,9.97778
13643.9,0.222929,0.166497,-1.62201,-0.102704,-0.00852199,-0.777505,0,3,9.21023
13710.2,0.233493,0.160228,-1.67911,-0.103847,0.00269254,-0.78256,0,3,9.72687
13778.7,0.26741,0.140015,-1.69552,-0.106221,0.00769669,-0.757449,0,3,8.93202
13843.5,0.293892,0.114309,-1.70852,-0.108805,0.0142077,-0.708353,0,3,9.53287
13910.1,0.316933,0.0944754,-1.7415,-0.114398,0.0220979,-0.676174,0,3,9.48155
13977.8,0.330881,0.0729169,-1.76675,-0.117484,0.0291294,-0.633732,0,3,9.12031
14043.6,0.348083,0.0516508,-1.81216,-0.117987,0.0407005,-0.602886,0,3,9.83459
14111.8,0.361413,0.0343838,-1.81746,-0.117739,0.0540758,-0.567515,0,3,9.50391
14176.8,0.372918,0.0354789,-1.81742,-0.109528,0.0606612,-0.535761,0,3,9.56713
14243.7,0.395602,0.0338617,-1.81687,-0.101242,0.061583,-0.50058,0,3,8.5072
14309.9,0.428688,0.00297291,-1.81801,-0.0966454,0.0555733,-0.469244,0,3,9.11989
14376.7,0.465611,-0.0249659,-1.8235,-0.0868079,0.0442697,-0.441121,0,3,12.0934
14444.9,0.90287,0.038055,-1.59703,-0.0688512,0.0324353,-0.0476203,0,1,7.38489
14509.9,0.908983,0.0605579,-1.59677,-0.0502828,0.0292784,-0.0119791,0,1,6.43193
14576.7,0.93994,0.0546928,-1.58926,-0.037372,0.025133,0.0243713,0,1,5.32283
14643.1,0.997177,0.03127,-1.59501,-0.0309554,0.00687158,0.0657857,0,1,5.87462
14709.7,1.0414,0.0316798,-1.59766,-0.0177375,-0.00555499,0.107421,0,1,6.4124
