timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,7.05949
5414.61,2.6375,1.3466,-1.66526,-0.0818378,-0.12767,2.54319,0,1,5.95636
5482.33,2.56356,1.38558,-1.71496,-0.0533364,-0.125813,2.52437,0,1,5.65725
5547.96,2.48439,1.44936,-1.70948,-0.0440285,-0.121705,2.4948,0,1,5.70971
5616.28,2.42636,1.48926,-1.70237,-0.034593,-0.104541,2.48268,0,1,5.26876
5681.93,2.39706,1.48457,-1.74605,-0.0249089,-0.0699225,2.48123,0,1,6.00055
5747.91,2.38493,1.47122,-1.7419,-0.0229696,-0.031263,2.47872,0,1,5.99771
5814.39,2.38448,1.45677,-1.73814,-0.0242321,0.00753686,2.48615,0,1,6.07106
5882.08,2.3715,1.43206,-1.71956,-0.0223447,0.0403909,2.50466,0,1,6.13581
5949.31,2.3704,1.41619,-1.71735,-0.0221712,0.0668617,2.52721,0,1,5.90219
6014.34,2.38032,1.39934,-1.69624,-0.0255224,0.0868044,2.55539,0,1,6.43088
6081.78,2.39908,1.38116,-1.71105,-0.0323196,0.105311,2.59161,0,1,7.31951
6147.72,2.41143,1.35996,-1.69758,-0.0361284,0.123009,2.62596,0,1,7.70759
6214.23,2.41066,1.3497,-1.68462,-0.0405563,0.133486,2.66145,0,1,6.54651
6283.53,2.40649,1.35597,-1.67439,-0.050306,0.135295,2.69473,0,1,5.74434
6347.58,2.3913,1.36238,-1.66404,-0.0610731,0.131513,2.72553,0,1,6.34077
6414.18,2.37585,1.37012,-1.65486,-0.0732774,0.12726,2.75229,0,1,6.66008
6481.54,2.34593,1.39136,-1.64772,-0.0847271,0.119319,2.77249,0,1,6.70796
6547.51,2.30716,1.40306,-1.61393,-0.088831,0.109239,2.78798,0,1,7.29646
6615.63,2.27512,1.41248,-1.6062,-0.0906953,0.101242,2.80135,0,1,9.67843
6681.71,2.24896,1.41849,-1.58831,-0.0923367,0.0946646,2.81572,0,1,6.86445
6747.42,2.21453,1.42038,-1.58342,-0.0921702,0.0814763,2.82015,0,1,5.96407
6813.93,2.19753,1.42204,-1.57715,-0.093333,0.0675128,2.83799,0,1,6.44101
6881.34,2.1734,1.49483,-1.57682,-0.0893839,0.0571709,2.84838,0,1,5.81868
6948.78,2.15622,1.531,-1.59508,-0.0791036,0.0464937,2.85009,0,1,6.16798
7013.87,2.14726,1.54798,-1.56481,-0.0689855,0.0359385,2.85278,0,1,6.91741
7081.55,2.11876,1.56353,-1.58617,-0.0566038,0.0215579,2.86437,0,1,8.39186
7147.12,2.08368,1.60639,-1.58173,-0.0439604,0.0106655,2.87702,0,1,10.0252
7213.79,2.03707,1.64102,-1.57791,-0.0274796,0.000832396,2.88351,0,1,14.4643
7282.78,1.98278,1.65177,-1.57054,-0.011845,-0.0101102,2.89816,0,1,8.47218
7347.15,1.9195,1.68121,-1.57231,-0.00388546,-0.018335,2.92323,0,1,8.45229
7413.64,1.85824,1.69603,-1.56273,0.00578801,-0.0211619,2.94451,0,1,8.37517
7481.35,1.7991,1.70048,-1.53095,0.0117125,-0.0190566,2.97042,0,1,11.2153
7546.99,1.73988,1.71442,-1.51433,0.0138314,-0.01038,3.00379,0,1,7.11912
7615.19,1.69378,1.71816,-1.57283,0.01824,0.00329044,3.03962,0,1,6.48706
7680.95,1.66501,1.6976,-1.55527,0.0153994,0.0165086,3.08269,0,1,6.48782
7746.88,1.61365,1.72167,-1.53785,0.000821869,0.0336109,3.11746,0,1,5.99458
7813.39,1.5701,1.73682,-1.53179,-0.00957073,0.054269,-3.12277,0,1,6.3373
7881.15,1.55006,1.70318,-1.54509,-0.0206696,0.0756431,-3.08504,0,1,6.63443
7948.23,1.52073,1.6915,-1.53327,-0.0364075,0.0903897,-3.06069,0,1,5.43514
8013.31,1.45729,1.66608,-1.54936,-0.0440638,0.0970727,-3.13133,0,4,9.23236
8080.8,1.42938,1.66762,-1.54706,-0.0490778,0.105614,-3.05057,0,4,9.45172
8146.66,1.42938,1.66762,-1.54706,-0.0594436,0.113237,3.23263,0,32,16.5172
8213.22,1.42938,1.66762,-1.54706,-0.0752028,0.114867,3.23263,0,32,16.9623
8282.68,1.41729,1.74344,-1.5375,-0.0928847,0.102304,-3.01193,0,4,12.0608
8346.51,1.34114,1.76421,-1.50065,-0.102376,0.0736085,-2.94504,0,1,6.40726
8413.13,1.29895,1.81578,-1.49524,-0.103188,0.0433202,-2.94325,0,1,7.49737
8480.53,1.29798,1.84017,-1.4889,-0.0957833,0.0146761,-2.93612,0,1,7.94945
8546.65,1.31203,1.84224,-1.48043,-0.0834681,-0.0122448,-2.9235,0,1,7.25301
8614.56,1.29986,1.86999,-1.51066,-0.0741056,-0.0374685,-2.91437,0,1,8.87246
8714.23,1.24279,1.89749,-1.50151,-0.0610639,-0.0677563,-2.93553,0,4,10.9921
8781.88,1.22271,1.9167,-1.49709,-0.050416,-0.0787478,-2.86694,0,4,10.3059
8847.16,1.14857,1.89557,-1.52118,-0.0359385,-0.0926525,-2.76979,0,4,9.84931
8912.98,1.05975,1.90478,-1.52242,-0.0245789,-0.109415,-2.97477,0,4,10.791
8979.59,1.01796,1.94098,-1.51738,-0.028287,-0.118701,-2.93821,0,4,16.7368
9046.34,0.93252,1.88275,-1.48756,-0.039404,-0.113596,-2.53368,0,4,16.1068
9116.52,0.892114,1.88048,-1.48797,-0.0495842,-0.0935451,-2.78305,0,4,15.3175
9179.51,0.846892,1.85729,-1.49148,-0.0548132,-0.0757994,-2.74683,0,4,8.82622
9246.4,0.819073,1.80041,-1.55844,-0.0586663,-0.0573533,-2.8048,0,4,7.73867
9312.72,0.764124,1.78948,-1.50009,-0.065805,-0.0305323,-2.74543,0,4,12.0525
9379.5,0.77534,1.78693,-1.58326,-0.0761658,0.00177536,-2.69183,0,4,8.76811
9447.68,0.681966,1.74143,-1.5252,-0.0900641,0.0326514,-2.57213,0,4,10.0948
9512.72,0.656366,1.71525,-1.54675,-0.0981308,0.0544176,-2.68058,0,4,10.0736
9579.94,0.565863,1.71691,-1.51773,-0.107624,0.0705586,-2.73464,0,4,8.08866
9646.29,0.533113,1.71874,-1.51717,-0.112544,0.086223,-2.59024,0,4,9.85929
9713.17,0.520816,1.70921,-1.56707,-0.107009,0.10215,-2.54631,0,4,11.318
9780.72,0.420059,1.70686,-1.52208,-0.107004,0.109648,-2.44325,0,4,11.3434
9846.06,0.391103,1.71697,-1.52986,-0.10848,0.108098,-2.0539,0,4,14.4383
9913.34,0.425126,1.78645,-1.5822,-0.104211,0.104524,-2.57802,0,4,14.7146
9978.98,0.442273,1.78922,-1.4994,-0.0976819,0.0998174,-2.40879,0,4,12.8622
10047,0.41888,1.80583,-1.49369,-0.0884533,0.0900124,-2.46361,0,4,11.094
10113.6,0.426797,1.77611,-1.51438,-0.0722388,0.0695216,-2.47795,0,4,10.359
10178.9,0.436073,1.72537,-1.56847,-0.059322,0.0458816,-2.42897,0,4,8.69979
10245.5,0.374104,1.68381,-1.60793,-0.055414,0.0277047,-2.29719,0,4,10.6524
10312.1,0.355294,1.69347,-1.59457,-0.0599536,0.0186092,-2.26291,0,4,8.95341
10379.7,0.335273,1.63344,-1.56355,-0.0683135,0.013249,-2.28015,0,4,8.77221
10446.9,0.244054,1.60516,-1.49568,-0.0731857,0.00658486,-2.081,0,4,10.7124
10512,0.321663,1.63552,-1.54993,-0.0804615,-8.71225e-05,-2.50454,0,4,8.83813
10578.6,0.234467,1.50451,-1.46599,-0.0874755,-0.00154247,-1.70161,0,4,11.9734
10645.3,0.237368,1.4266,-1.5063,-0.0912392,0.00448102,-2.1191,0,4,8.12467
10711.9,0.20858,1.65138,-1.49058,-0.0958662,0.0119849,-1.99756,0,4,8.18857
10780.1,0.20858,1.65138,-1.49058,-0.103817,0.0219097,-1.99756,0,32,13.9995
10845.2,0.298892,1.54131,-1.54977,-0.11594,0.0310401,-1.4562,0,4,8.68123
10915,0.31545,1.36952,-1.59465,-0.118558,0.0294671,-1.69314,0,4,10.9719
11012.4,0.182769,1.35763,-1.06263,-0.11721,0.023266,-1.56151,0,4,9.53267
11080.6,0.294565,1.47569,-1.3438,-0.118375,0.0218593,-1.63143,0,4,9.14897
11145.6,0.234593,1.3851,-1.50131,-0.111323,0.0199661,-2.56709,0,4,10.5272
11212.2,0.300132,1.41272,-1.42912,-0.102418,0.0167354,-1.62329,0,4,8.46993
11282,0.0819781,1.09317,-1.45784,-0.0941818,0.00678269,-2.1148,0,4,8.79424
11345,0.0377866,1.08741,-1.41988,-0.0878665,-0.00820458,-2.0514,0,4,8.76291
11411.7,-0.00951215,1.071,-1.52962,-0.0809307,-0.0241082,-1.68886,0,1,5.84163
11479.3,-0.0120559,1.03026,-1.52073,-0.0738925,-0.0354212,-1.65703,0,1,5.044
11544.7,-0.0220725,0.981076,-1.51236,-0.0631028,-0.0406349,-1.6201,0,1,5.44121
11612.9,-0.0196548,0.915421,-1.52587,-0.0587276,-0.0471778,-1.58001,0,1,6.04566
11678.8,-0.0288386,0.889232,-1.52273,-0.0645628,-0.0532855,-1.54811,0,1,5.22729
11744.7,-0.0100484,0.836168,-1.5063,-0.0662666,-0.0538875,-1.54957,0,4,7.51562
11811.3,0.0257338,0.783085,-1.47866,-0.0691311,-0.0539437,-1.55702,0,4,10.3704
11879.1,0.0439677,0.749677,-1.45809,-0.0786853,-0.0486556,-1.45913,0,4,10.3882
11946.4,0.019528,0.693767,-1.50608,-0.0848865,-0.0387578,-1.48339,0,4,9.4879
12011.2,0.0363131,0.647219,-1.49663,-0.0908151,-0.0293326,-1.37056,0,4,9.44475
12081.9,-0.0641037,0.596843,-1.4671,-0.0963964,-0.0124436,-1.34894,0,4,8.8459
12149.2,-0.0602684,0.605424,-1.47793,-0.0984628,0.000368614,-1.56481,0,4,10.046
12244.5,-0.0222902,0.534322,-1.55463,-0.108168,0.00368064,-0.696505,0,4,9.68382
12311.2,-0.00945511,0.414489,-1.53991,-0.111335,0.00884225,-1.22222,0,4,11.4782
12377.9,-0.0613945,0.497589,-1.51673,-0.114419,0.0119223,-1.27411,0,4,10.2879
12446.3,-0.0184879,0.470087,-1.54435,-0.119047,0.00915863,-1.22476,0,4,9.34114
12511.8,-0.01227,0.466365,-1.52622,-0.120659,0.00562649,-2.10163,0,4,12.0483
12578.1,-0.0126862,0.435625,-1.55829,-0.121234,-0.0024034,-1.46035,0,4,10.0582
12644.8,-0.0150296,0.411808,-1.56166,-0.119617,-0.0102047,-1.3763,0,4,9.3737
12711,0.0940328,0.396427,-1.4165,-0.11558,-0.0120924,-1.09713,0,4,11.6703
12779.6,0.058668,0.379713,-1.53904,-0.111197,-0.0153653,-1.02863,0,4,9.47546
12844.2,0.0619543,0.335103,-1.55905,-0.112078,-0.0234879,-1.0815,0,4,9.65157
12910.8,0.0907461,0.272754,-1.56612,-0.113288,-0.0292396,-1.01267,0,4,8.46246
12977.5,0.139805,0.276655,-1.5419,-0.110143,-0.0308704,-1.09164,0,4,9.64679
13044.1,0.159635,0.255995,-1.50233,-0.104326,-0.0309352,-0.987724,0,4,9.3754
13112.2,0.161455,0.225461,-1.45864,-0.0990801,-0.0302061,-0.925631,0,4,8.32196
13177.5,0.16332,0.205313,-1.52599,-0.0938718,-0.0313353,-0.676467,0,4,10.2746
13244.5,0.176407,0.188926,-1.52684,-0.0894192,-0.0331745,-0.73225,0,4,9.62852
13310.4,0.197211,0.171307,-1.50257,-0.085246,-0.0251572,-0.726264,0,4,10.1855
13377.3,0.222585,0.183268,-1.54959,-0.0821148,-0.0135482,-0.735902,0,4,10.2015
13445.6,0.290791,0.166801,-1.53043,-0.0830746,-0.0142874,-0.80035,0,4,9.67798
13510.3,0.334089,0.14969,-1.55038,-0.0854824,-0.0161023,-0.638032,0,4,10.1092
13578.9,0.369652,0.108152,-1.5462,-0.0951966,-0.0152838,-0.524783,0,4,9.82411
13643.9,0.405311,0.090938,-1.54998,-0.102704,-0.00852199,-0.374794,0,4,10.5928
13710.2,0.507401,0.0920926,-1.55236,-0.103847,0.00269254,-0.527106,0,4,15.9644
13778.7,0.538481,0.109427,-1.55744,-0.106221,0.00769669,-0.293921,0,4,13.2595
13843.5,0.542688,0.0837518,-1.56617,-0.108805,0.0142077,-0.514547,0,4,11.1157
13910.1,0.633254,0.107813,-1.56331,-0.114398,0.0220979,-0.127404,0,4,10.7819
13977.8,0.596183,0.0720963,-1.486,-0.117484,0.0291294,-0.331421,0,4,10.8697
14043.6,0.723105,0.0693785,-1.55686,-0.117987,0.0407005,-0.424344,0,4,9.9881
14111.8,0.724984,0.0679414,-1.57091,-0.117739,0.0540758,-0.188991,0,4,11.0037
14176.8,0.752144,0.0615437,-1.57596,-0.109528,0.0606612,-0.197578,0,4,10.4224
14243.7,0.752144,0.0615437,-1.57596,-0.101242,0.061583,-0.197578,0,32,17.448
14309.9,0.815346,0.0224182,-1.54799,-0.0966454,0.0555733,-0.131662,0,4,11.1877
14376.7,0.850148,0.0565158,-1.5798,-0.0868079,0.0442697,-0.109258,0,4,10.8928
14444.9,0.902767,0.0379626,-1.59765,-0.0688512,0.0324353,-0.0475821,0,1,6.87059
14509.9,0.908983,0.0605578,-1.59677,-0.0502828,0.0292784,-0.0119786,0,1,6.62067
14576.7,0.93994,0.0546928,-1.58926,-0.037372,0.025133,0.0243713,0,1,6.27896
14643.1,0.997177,0.03127,-1.59501,-0.0309554,0.00687158,0.0657857,0,1,6.17286
14709.7,1.0414,0.0316798,-1.59766,-0.0177375,-0.00555499,0.107421,0,1,6.30552
14777.9,1.05757,0.0550659,-1.58182,-0.00566517,-0.01341,0.129107,0,4,13.3617
14842.9,1.11701,0.0298846,-1.57859,-0.00901809,-0.0257182,0.386152,0,4,11.501
14909.6,1.20249,0.0264552,-1.59516,-0.022764,-0.0388639,0.286295,0,4,11.9159
14976.5,1.28606,0.0611394,-1.57157,-0.0364178,-0.0487077,0.243045,0,4,8.46509
15077.1,1.26031,0.0410672,-1.59502,-0.0498594,-0.0549273,0.280592,0,4,9.48756
15142.8,1.30998,0.00543953,-1.59422,-0.0615506,-0.0544687,1.13986,0,4,11.3421
15209.5,1.43104,0.204789,-1.59223,-0.0735299,-0.0474817,0.262766,0,4,10.4701
15278.7,1.46703,0.221454,-1.65439,-0.0871385,-0.0351524,0.585142,0,4,9.64907
15342.7,1.47833,0.164365,-1.65301,-0.10598,-0.0176239,0.559209,0,4,11.3593
15409.4,1.51327,0.17596,-1.64977,-0.122997,0.00219546,0.51344,0,4,10.1191
15479.2,1.57511,0.226327,-1.60358,-0.129984,0.0238261,0.753116,0,4,11.9924
15543.3,1.56594,0.17961,-1.61793,-0.134118,0.0435699,0.645842,0,4,13.9335
15610.7,1.68164,0.23125,-1.64702,-0.137587,0.0516006,0.692749,0,4,11.7098
15676.8,1.69948,0.266362,-1.62936,-0.134811,0.0515506,0.731963,0,4,9.36376
15742.6,1.75571,0.23046,-1.60114,-0.126983,0.0502878,0.824211,0,4,9.39148
15809.2,1.82266,0.286097,-1.60901,-0.114751,0.0436488,0.744045,0,4,8.27423
15877,1.84742,0.255169,-1.59938,-0.10475,0.036991,0.781091,0,4,8.77658
15943.9,1.88173,0.170585,-1.55294,-0.0953504,0.0334863,0.895719,0,4,9.24502
16009.9,1.85807,0.226704,-1.64456,-0.0778079,0.0240644,0.833701,0,4,8.73009
16077.4,1.87892,0.188571,-1.61576,-0.0632695,0.0068732,0.893201,0,4,9.03272
16142.4,1.88178,0.211298,-1.65217,-0.0533259,-0.00925338,0.89533,0,4,8.61398
16208.9,1.90988,0.208787,-1.63278,-0.0474241,-0.0248473,0.995519,0,4,8.8731
