timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,5.96654
5414.61,2.6375,1.3466,-1.66526,-0.0818378,-0.12767,2.54319,0,1,6.01893
5482.33,2.56356,1.38558,-1.71496,-0.0533364,-0.125813,2.52437,0,1,6.25059
5547.96,2.48439,1.44936,-1.70948,-0.0440285,-0.121705,2.4948,0,1,5.3501
5616.28,2.42636,1.48926,-1.70237,-0.034593,-0.104541,2.48268,0,1,6.16517
5681.93,2.42636,1.48926,-1.70237,-0.0249089,-0.0699225,2.48268,0,31,6.46031
5747.91,2.42636,1.48926,-1.70237,-0.0229696,-0.031263,2.48268,0,31,6.58362
5814.39,2.42636,1.48926,-1.70237,-0.0242321,0.00753686,2.48268,0,31,6.7741
5882.08,2.42636,1.48926,-1.70237,-0.0223447,0.0403909,2.48268,0,31,6.63956
5949.31,2.42636,1.48926,-1.70237,-0.0221712,0.0668617,2.48268,0,31,7.42006
6014.34,2.42636,1.48926,-1.70237,-0.0255224,0.0868044,2.48268,0,31,7.77172
6081.78,2.42636,1.48926,-1.70237,-0.0323196,0.105311,2.48268,0,31,6.65481
6147.72,2.42636,1.48926,-1.70237,-0.0361284,0.123009,2.48268,0,31,6.57955
6214.23,2.42636,1.48926,-1.70237,-0.0405563,0.133486,2.48268,0,31,6.00197
6283.53,2.42636,1.48926,-1.70237,-0.050306,0.135295,2.48268,0,31,16.7318
6347.58,2.42636,1.48926,-1.70237,-0.0610731,0.131513,2.48268,0,31,17.3409
6414.18,2.42636,1.48926,-1.70237,-0.0732774,0.12726,2.48268,0,31,11.3272
6481.54,2.42636,1.48926,-1.70237,-0.0847271,0.119319,2.48268,0,31,14.2035
6547.51,2.42636,1.48926,-1.70237,-0.088831,0.109239,2.48268,0,31,9.98024
6615.63,2.42636,1.48926,-1.70237,-0.0906953,0.101242,2.48268,0,31,7.15692
6681.71,2.42636,1.48926,-1.70237,-0.0923367,0.0946646,2.48268,0,31,6.63851
6747.42,2.42636,1.48926,-1.70237,-0.0921702,0.0814763,2.48268,0,31,8.01498
6813.93,2.42636,1.48926,-1.70237,-0.093333,0.0675128,2.48268,0,31,7.45951
6881.34,2.42636,1.48926,-1.70237,-0.0893839,0.0571709,2.48268,0,31,6.67502
6948.78,2.42636,1.48926,-1.70237,-0.0791036,0.0464937,2.48268,0,31,9.50761
7013.87,2.42636,1.48926,-1.70237,-0.0689855,0.0359385,2.48268,0,31,5.62535
