timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5348.08,2.68443,1.23676,-1.68227,-0.104107,-0.12435,2.61926,0,1,6.38732
5414.61,2.6375,1.3466,-1.66526,-0.0818378,-0.12767,2.54319,0,1,5.53811
5482.33,2.56356,1.38558,-1.71496,-0.0533364,-0.125813,2.52437,0,1,5.2237
5547.96,2.48439,1.44936,-1.70948,-0.0440285,-0.121705,2.4948,0,1,5.33551
5616.28,2.42636,1.48926,-1.70237,-0.034593,-0.104541,2.48268,0,1,5.45008
5681.93,2.39706,1.48457,-1.74605,-0.0249089,-0.0699225,2.48123,0,1,5.89139
5747.91,2.38493,1.47122,-1.7419,-0.0229696,-0.031263,2.47872,0,1,6.06019
5814.39,2.38448,1.45677,-1.73814,-0.0242321,0.00753686,2.48615,0,1,5.71086
5882.08,2.3715,1.43206,-1.71956,-0.0223447,0.0403909,2.50466,0,1,5.7722
5949.31,2.3704,1.41619,-1.71735,-0.0221712,0.0668617,2.52721,0,1,6.31306
6014.34,2.38032,1.39934,-1.69624,-0.0255224,0.0868044,2.55539,0,1,6.43109
6081.78,2.39908,1.38116,-1.71105,-0.0323196,0.105311,2.59161,0,1,6.3286
6147.72,2.41143,1.35996,-1.69758,-0.0361284,0.123009,2.62596,0,1,5.9944
6214.23,2.41066,1.3497,-1.68462,-0.0405563,0.133486,2.66145,0,1,5.76396
6283.53,2.40649,1.35597,-1.67439,-0.050306,0.135295,2.69473,0,1,5.94433
6347.58,2.3913,1.36238,-1.66404,-0.0610731,0.131513,2.72553,0,1,6.38377
6414.18,2.37585,1.37012,-1.65486,-0.0732774,0.12726,2.75229,0,1,5.97436
6481.54,2.34593,1.39136,-1.64772,-0.0847271,0.119319,2.77249,0,1,5.82526
6547.51,2.30716,1.40306,-1.61393,-0.088831,0.109239,2.78798,0,1,6.20979
6615.63,2.27512,1.41248,-1.6062,-0.0906953,0.101242,2.80135,0,1,6.38411
6681.71,2.24896,1.41849,-1.58831,-0.0923367,0.0946646,2.81572,0,1,6.51517
6747.42,2.21453,1.42038,-1.58342,-0.0921702,0.0814763,2.82015,0,1,6.63152
6813.93,2.19753,1.42204,-1.57715,-0.093333,0.0675128,2.83799,0,1,6.29792
6881.34,2.1734,1.49483,-1.57682,-0.0893839,0.0571709,2.84838,0,1,5.77404
6948.78,2.15622,1.531,-1.59508,-0.0791036,0.0464937,2.85009,0,1,8.9467
7013.87,2.14509,1.54501,-1.57673,-0.0689855,0.0359385,2.85836,0,3,8.13295
7081.55,2.11507,1.56026,-1.59906,-0.0566038,0.0215579,2.85846,0,3,10.6295
7147.12,2.07494,1.5905,-1.64654,-0.0439604,0.0106655,2.88895,0,3,9.86242
7213.79,2.03095,1.61626,-1.70529,-0.0274796,0.000832396,2.90978,0,3,11.2607
7282.78,1.97527,1.62176,-1.6632,-0.011845,-0.0101102,2.92458,0,3,10.1276
7347.15,1.91014,1.64244,-1.64274,-0.00388546,-0.018335,2.93928,0,3,11.5237
7413.64,1.85146,1.65338,-1.63049,0.00578801,-0.0211619,2.9445,0,3,17.1693
7481.35,1.7937,1.65003,-1.5685,0.0117125,-0.0190566,2.95552,0,3,9.85149
7546.99,1.74147,1.65641,-1.52026,0.0138314,-0.01038,2.94509,0,3,9.13132
7615.19,1.70456,1.65401,-1.53084,0.01824,0.00329044,2.91485,0,3,11.3613
7680.95,1.67378,1.63782,-1.50476,0.0153994,0.0165086,2.95035,0,3,7.84092
7746.88,1.64026,1.66508,-1.47811,0.000821869,0.0336109,2.95859,0,3,8.06148
7813.39,1.62291,1.68169,-1.53791,-0.00957073,0.054269,2.91575,0,3,8.15417
7881.15,1.61238,1.64841,-1.59286,-0.0206696,0.0756431,2.87752,0,3,6.80805
7948.23,1.58112,1.64153,-1.57788,-0.0364075,0.0903897,2.88425,0,3,6.02496
8013.31,1.53257,1.63464,-1.61912,-0.0440638,0.0970727,2.92296,0,3,7.0327
8080.8,1.49903,1.64286,-1.60195,-0.0490778,0.105614,2.94164,0,3,7.13648
8146.66,1.4856,1.65033,-1.59453,-0.0594436,0.113237,2.96102,0,3,7.16373
8213.22,1.48405,1.66423,-1.58396,-0.0752028,0.114867,2.97997,0,3,8.17873
8282.68,1.46774,1.70103,-1.57291,-0.0928847,0.102304,2.99517,0,3,8.19077
8346.51,1.34114,1.7642,-1.50037,-0.102376,0.0736085,-2.94508,0,1,6.41087
8413.13,1.29895,1.81578,-1.49524,-0.103188,0.0433202,-2.94325,0,1,6.87684
8480.53,1.29798,1.84017,-1.4889,-0.0957833,0.0146761,-2.93612,0,1,6.36398
8546.65,1.31203,1.84224,-1.48043,-0.0834681,-0.0122448,-2.9235,0,1,6.54102
8614.56,1.29986,1.86999,-1.51066,-0.0741056,-0.0374685,-2.91437,0,1,7.11663
8714.23,1.26001,1.88696,-1.50199,-0.0610639,-0.0677563,-2.90152,0,3,8.49247
8781.88,1.21603,1.91781,-1.48904,-0.050416,-0.0787478,-2.90188,0,3,7.49891
8847.16,1.14647,1.90962,-1.46742,-0.0359385,-0.0926525,-2.8994,0,3,6.93831
8912.98,1.06799,1.8882,-1.45933,-0.0245789,-0.109415,-2.89264,0,3,6.5631
8979.59,1.00291,1.89133,-1.47064,-0.028287,-0.118701,-2.90073,0,3,7.39937
9046.34,0.945289,1.89791,-1.52215,-0.039404,-0.113596,-2.90144,0,3,7.28544
9116.52,0.918218,1.89038,-1.5254,-0.0495842,-0.0935451,-2.88499,0,3,7.28043
9179.51,0.881344,1.87104,-1.52452,-0.0548132,-0.0757994,-2.88819,0,3,6.83238
9246.4,0.857657,1.88078,-1.59012,-0.0586663,-0.0573533,-2.85618,0,3,6.76575
9312.72,0.849854,1.84999,-1.5197,-0.065805,-0.0305323,-2.88707,0,3,7.52146
9379.5,0.827516,1.84191,-1.56443,-0.0761658,0.00177536,-2.89487,0,3,7.02655
9447.68,0.794054,1.84775,-1.59017,-0.0900641,0.0326514,-2.86833,0,3,7.28312
9512.72,0.747634,1.83812,-1.584,-0.0981308,0.0544176,-2.83125,0,3,6.52436
9579.94,0.720043,1.8503,-1.58968,-0.107624,0.0705586,-2.83169,0,3,6.93763
9646.29,0.690724,1.85854,-1.59565,-0.112544,0.086223,-2.80268,0,3,7.01534
9713.17,0.682607,1.86279,-1.59446,-0.107009,0.10215,-2.77636,0,3,7.43128
9780.72,0.66275,1.88425,-1.59431,-0.107004,0.109648,-2.74967,0,3,7.71544
9846.06,0.654232,1.90879,-1.58385,-0.10848,0.108098,-2.72303,0,3,7.08146
9913.34,0.6473,1.92283,-1.57177,-0.104211,0.104524,-2.69976,0,3,7.71259
9978.98,0.629526,1.92823,-1.57033,-0.0976819,0.0998174,-2.6738,0,3,6.76305
10047,0.617667,1.93031,-1.56743,-0.0884533,0.0900124,-2.64435,0,3,7.23738
10113.6,0.595661,1.91429,-1.56456,-0.0722388,0.0695216,-2.61459,0,3,6.93147
10178.9,0.553867,1.89223,-1.56366,-0.059322,0.0458816,-2.57798,0,3,6.71672
10245.5,0.507261,1.85501,-1.55854,-0.055414,0.0277047,-2.56741,0,3,9.19715
10312.1,0.475395,1.85425,-1.56036,-0.0599536,0.0186092,-2.52872,0,3,7.41513
10379.7,0.444187,1.84531,-1.55005,-0.0683135,0.013249,-2.49093,0,3,6.52906
10446.9,0.403728,1.80058,-1.51465,-0.0731857,0.00658486,-2.48606,0,3,6.57522
10512,0.35069,1.75065,-1.48782,-0.0804615,-8.71225e-05,-2.47167,0,3,6.85109
10578.6,0.313142,1.71179,-1.49674,-0.0874755,-0.00154247,-2.47327,0,3,6.73528
10645.3,0.281134,1.65818,-1.50321,-0.0912392,0.00448102,-2.45721,0,3,6.61468
10711.9,0.235629,1.62331,-1.53389,-0.0958662,0.0119849,-2.43148,0,3,6.55305
10780.1,0.203454,1.59975,-1.58509,-0.103817,0.0219097,-2.42054,0,3,7.44487
10845.2,0.16287,1.5902,-1.59555,-0.11594,0.0310401,-2.39021,0,3,7.12883
10915,0.116237,1.54941,-1.57519,-0.118558,0.0294671,-2.35034,0,3,6.87199
11012.4,0.0839042,1.54375,-1.58351,-0.11721,0.023266,-2.31412,0,3,6.74631
11080.6,0.0490855,1.54406,-1.57084,-0.118375,0.0218593,-2.27769,0,3,6.51374
11145.6,0.0323234,1.55845,-1.55374,-0.111323,0.0199661,-2.25806,0,3,6.42842
11212.2,0.0178568,1.55843,-1.55068,-0.102418,0.0167354,-2.22336,0,3,6.47468
11282,-0.00872629,1.55082,-1.54941,-0.0941818,0.00678269,-2.18755,0,3,6.58141
11345,-0.025637,1.52759,-1.54647,-0.0878665,-0.00820458,-2.15123,0,3,6.78486
11411.7,-0.00983012,1.07129,-1.5302,-0.0809307,-0.0241082,-1.68922,0,1,5.56142
