timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,8.23388
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,7.96757
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,7.2612
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,5.7493
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,5.77084
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,6.42126
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,5.69105
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,6.06338
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,5.88578
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,6.34587
5687.42,0.0435777,-0.029028,-1.63271,-0.0932289,0.0156572,0.081835,0,1,5.41178
5719.76,0.0442873,-0.0291434,-1.63213,-0.0946963,0.0171446,0.0854377,0,1,5.47825
5753.17,0.0417882,-0.0282202,-1.62945,-0.0957852,0.0206817,0.0885749,0,1,6.54231
5788.08,0.0460889,-0.0202403,-1.62728,-0.0957004,0.0234513,0.0908769,0,1,6.68139
5819.96,0.0605615,-0.0121727,-1.62994,-0.0952329,0.0238771,0.0942573,0,1,6.47219
5853.15,0.0785387,-0.0018537,-1.59952,-0.0934586,0.0239121,0.0991654,0,1,6.42914
5887.53,0.0874291,0.0110749,-1.60777,-0.0908304,0.0255514,0.100703,0,1,6.1342
5919.68,0.0923813,0.0213429,-1.61254,-0.0897695,0.0285839,0.104163,0,1,5.7561
5954.98,0.102642,0.0265648,-1.61422,-0.0904387,0.0311091,0.106194,0,1,6.45398
5986.46,0.114311,0.0326711,-1.61964,-0.0912714,0.0329833,0.109211,0,1,5.90966
6019.77,0.126389,0.0343002,-1.6153,-0.0914794,0.0357008,0.115464,0,1,6.3457
6053.09,0.130316,0.0398985,-1.61493,-0.0930562,0.0387852,0.111797,0,1,6.72081
6087.16,0.133447,0.0381111,-1.61611,-0.0968243,0.0426322,0.114867,0,1,5.73863
6121.31,0.135446,0.034337,-1.61161,-0.101688,0.046094,0.117546,0,1,6.56067
6153,0.139976,0.031978,-1.609,-0.106424,0.0503083,0.118624,0,1,6.99081
6186.59,0.160543,0.0251196,-1.6002,-0.111191,0.056403,0.10825,0,4,9.5027
6219.55,0.142642,0.0213074,-1.62137,-0.114957,0.0605334,0.0666678,0,4,7.94003
6252.92,0.177127,0.0523639,-1.6299,-0.118115,0.0609529,0.113591,0,4,8.35288
6288.95,0.187347,0.0248998,-1.60988,-0.122202,0.0595934,0.0881409,0,4,7.53117
6319.62,0.159532,0.0471279,-1.62778,-0.125339,0.0597015,0.0897236,0,4,8.08433
6352.81,0.174291,0.0408369,-1.61433,-0.128089,0.0606405,0.118354,0,1,6.69816
6386.34,0.180356,0.0469282,-1.61492,-0.130504,0.061318,0.117541,0,1,6.6505
6419.51,0.188798,0.0557296,-1.61894,-0.131783,0.060943,0.117641,0,1,6.45669
6454.77,0.195542,0.067858,-1.62418,-0.131698,0.0600608,0.117298,0,1,6.20886
6486.89,0.198329,0.0788894,-1.6297,-0.130952,0.0597673,0.119054,0,1,6.83773
6519.41,0.201639,0.0908762,-1.63317,-0.129986,0.0577345,0.119379,0,1,5.9762
6552.74,0.20562,0.107961,-1.63814,-0.12899,0.0532393,0.119877,0,1,6.74317
6586.19,0.216661,0.121195,-1.64452,-0.128133,0.0485856,0.121154,0,1,5.92418
6621.83,0.229367,0.135131,-1.64746,-0.127639,0.0443248,0.123381,0,1,6.75395
6656.92,0.237192,0.144547,-1.65359,-0.128195,0.0406455,0.123868,0,1,6.72731
6689.86,0.226654,0.168372,-1.62222,-0.12913,0.0366449,0.108324,0,4,8.71944
6721.78,0.243689,0.173456,-1.6271,-0.129094,0.0323384,0.092943,0,4,8.44403
6754.55,0.229187,0.173484,-1.63681,-0.128504,0.028442,0.129925,0,4,8.90396
6787.76,0.22629,0.197219,-1.67203,-0.128645,0.0250408,0.125093,0,4,7.9744
6819.37,0.237541,0.192384,-1.60442,-0.129015,0.022573,0.0948355,0,4,10.6238
6852.63,0.226871,0.197246,-1.6245,-0.128868,0.0204134,0.147859,0,4,8.28369
6886.83,0.289333,0.179443,-1.65045,-0.127885,0.0178102,0.129268,0,4,7.89384
6919.27,0.276869,0.195274,-1.60957,-0.125265,0.015351,0.131506,0,4,8.34435
6954.29,0.261198,0.202566,-1.63144,-0.119971,0.0142033,0.135812,0,4,8.44232
6986.12,0.27564,0.200075,-1.61688,-0.116272,0.0135983,0.0722923,0,4,7.19304
7019.16,0.329309,0.187352,-1.66424,-0.113501,0.0120109,0.149242,0,4,7.64741
7059.98,0.325517,0.222966,-1.63524,-0.108754,0.0101427,0.133586,0,4,7.87885
7087.54,0.368987,0.196212,-1.65482,-0.105544,0.00998699,0.140291,0,4,8.06478
7120.8,0.371294,0.224444,-1.63842,-0.100683,0.0115592,0.151737,0,4,8.00386
7152.81,0.402802,0.230405,-1.62518,-0.095666,0.0129225,0.0990941,0,4,8.11148
7185.81,0.426551,0.232965,-1.63473,-0.0917949,0.0132277,0.123391,0,4,8.61396
7219.05,0.406471,0.213732,-1.67395,-0.0874354,0.0160131,0.125376,0,4,8.51339
7252.42,0.481367,0.217287,-1.64974,-0.0845941,0.0190122,0.193496,0,4,7.97966
7288.47,0.490173,0.248739,-1.66435,-0.0821218,0.0209939,0.159027,0,4,8.37607
7318.93,0.502748,0.270308,-1.63418,-0.0764063,0.0237711,0.109342,0,4,8.68842
7352.33,0.516909,0.271944,-1.69943,-0.0702797,0.0277003,0.13029,0,1,7.11512
7385.77,0.529714,0.277771,-1.69934,-0.0671914,0.0309376,0.128848,0,1,6.41
7419.03,0.553808,0.291606,-1.70155,-0.0639999,0.0312406,0.126003,0,1,7.1213
7454.05,0.582325,0.307529,-1.70933,-0.0586356,0.0298278,0.131636,0,1,6.6239
7486.8,0.606394,0.322997,-1.71588,-0.0533912,0.028047,0.131315,0,1,7.09381
