timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5353.39,0.0613084,-0.0389704,-1.63285,-0.105074,0.0221717,0.051803,0,1,11.2042
5386.77,0.0703738,-0.0494838,-1.63397,-0.105625,0.0198341,0.0479564,0,1,13.0557
5419.94,0.0802168,-0.0492758,-1.63822,-0.105305,0.0149024,0.0494372,0,1,9.55185
5455.47,0.0784066,-0.0520141,-1.64285,-0.104459,0.0108588,0.0511354,0,1,8.6588
5487.78,0.0680312,-0.0547184,-1.64131,-0.102801,0.00909006,0.0553731,0,1,8.21832
5519.99,0.0553172,-0.0527259,-1.63671,-0.100498,0.00864893,0.0579088,0,1,7.91584
5553.2,0.0464429,-0.0495013,-1.63161,-0.0980779,0.00931853,0.0620944,0,1,7.23816
5586.69,0.0424474,-0.0447633,-1.62956,-0.0963344,0.0106615,0.0659563,0,1,10.1903
5621.53,0.0423823,-0.0395389,-1.63015,-0.0950483,0.0126905,0.0701441,0,1,8.55562
5653.25,0.0420151,-0.0320353,-1.63197,-0.0935293,0.0146917,0.0763773,0,1,8.32743
5687.42,0.0420151,-0.0320353,-1.63197,-0.0932289,0.0156572,0.0763773,0,31,14.3932
5719.76,0.0420151,-0.0320353,-1.63197,-0.0946963,0.0171446,0.0763773,0,31,9.13214
5753.17,0.0420151,-0.0320353,-1.63197,-0.0957852,0.0206817,0.0763773,0,31,5.92284
5788.08,0.0420151,-0.0320353,-1.63197,-0.0957004,0.0234513,0.0763773,0,31,5.49976
5819.96,0.0420151,-0.0320353,-1.63197,-0.0952329,0.0238771,0.0763773,0,31,5.7297
5853.15,0.0420151,-0.0320353,-1.63197,-0.0934586,0.0239121,0.0763773,0,31,5.38891
5887.53,0.0420151,-0.0320353,-1.63197,-0.0908304,0.0255514,0.0763773,0,31,6.13322
5919.68,0.0420151,-0.0320353,-1.63197,-0.0897695,0.0285839,0.0763773,0,31,6.91783
5954.98,0.0420151,-0.0320353,-1.63197,-0.0904387,0.0311091,0.0763773,0,31,5.86379
5986.46,0.0420151,-0.0320353,-1.63197,-0.0912714,0.0329833,0.0763773,0,31,6.88582
6019.77,0.0420151,-0.0320353,-1.63197,-0.0914794,0.0357008,0.0763773,0,31,7.53245
6053.09,0.0420151,-0.0320353,-1.63197,-0.0930562,0.0387852,0.0763773,0,31,10.1387
6087.16,0.0420151,-0.0320353,-1.63197,-0.0968243,0.0426322,0.0763773,0,31,7.8503
6121.31,0.0420151,-0.0320353,-1.63197,-0.101688,0.046094,0.0763773,0,31,10.9932
6153,0.0420151,-0.0320353,-1.63197,-0.106424,0.0503083,0.0763773,0,31,9.35147
6186.59,0.0420151,-0.0320353,-1.63197,-0.111191,0.056403,0.0763773,0,31,8.30622
6219.55,0.0420151,-0.0320353,-1.63197,-0.114957,0.0605334,0.0763773,0,31,8.88118
6252.92,0.0420151,-0.0320353,-1.63197,-0.118115,0.0609529,0.0763773,0,31,9.4559
6288.95,0.0420151,-0.0320353,-1.63197,-0.122202,0.0595934,0.0763773,0,31,6.71718
6319.62,0.0420151,-0.0320353,-1.63197,-0.125339,0.0597015,0.0763773,0,31,6.05315
6352.81,0.174081,0.0407977,-1.61486,-0.128089,0.0606405,0.118088,0,1,7.74921
6386.34,0.180356,0.0469286,-1.61492,-0.130504,0.061318,0.11754,0,1,6.95569
6419.51,0.188798,0.0557296,-1.61894,-0.131783,0.060943,0.117641,0,1,7.98413
6454.77,0.195542,0.067858,-1.62418,-0.131698,0.0600608,0.117298,0,1,7.64369
6486.89,0.198329,0.0788894,-1.6297,-0.130952,0.0597673,0.119054,0,1,8.66197
6519.41,0.201639,0.0908762,-1.63317,-0.129986,0.0577345,0.119379,0,1,7.59096
6552.74,0.20562,0.107961,-1.63814,-0.12899,0.0532393,0.119877,0,1,8.62864
6586.19,0.216661,0.121195,-1.64452,-0.128133,0.0485856,0.121154,0,1,8.75507
6621.83,0.229367,0.135131,-1.64746,-0.127639,0.0443248,0.123381,0,1,19.7734
6656.92,0.237192,0.144547,-1.65359,-0.128195,0.0406455,0.123868,0,1,22.0535
6689.86,0.242551,0.1239,-1.63916,-0.12913,0.0366449,0.126725,0,4,14.0342
6721.78,0.257674,0.150185,-1.64256,-0.129094,0.0323384,0.140142,0,4,13.4531
6754.55,0.225167,0.172231,-1.64142,-0.128504,0.028442,0.132877,0,4,14.8302
6787.76,0.242247,0.169822,-1.64792,-0.128645,0.0250408,0.135841,0,4,23.2807
6819.37,0.247401,0.181555,-1.68656,-0.129015,0.022573,0.124887,0,4,17.253
6852.63,0.262932,0.190123,-1.62676,-0.128868,0.0204134,0.107481,0,4,13.4783
6886.83,0.262932,0.190123,-1.62676,-0.127885,0.0178102,0.107481,0,32,15.4191
6919.27,0.295977,0.195861,-1.59903,-0.125265,0.015351,0.0944092,0,4,11.4706
6954.29,0.263616,0.214505,-1.67744,-0.119971,0.0142033,0.131317,0,4,10.2092
6986.12,0.29518,0.214294,-1.63059,-0.116272,0.0135983,0.0583055,0,4,9.79214
7019.16,0.286152,0.209626,-1.62757,-0.113501,0.0120109,0.145883,0,4,8.81858
7059.98,0.295651,0.238747,-1.65661,-0.108754,0.0101427,0.111166,0,4,8.3113
7087.54,0.311467,0.22735,-1.61605,-0.105544,0.00998699,0.161311,0,4,9.18515
7120.8,0.344313,0.213946,-1.62077,-0.100683,0.0115592,0.0633129,0,4,9.11999
7152.81,0.389675,0.238086,-1.61168,-0.095666,0.0129225,0.0453272,0,4,8.78855
7185.81,0.41192,0.24054,-1.62202,-0.0917949,0.0132277,0.0978505,0,4,8.91242
7219.05,0.449519,0.226245,-1.66324,-0.0874354,0.0160131,0.15172,0,4,14.6252
7252.42,0.492937,0.241941,-1.70982,-0.0845941,0.0190122,0.155878,0,4,10.3461
7288.47,0.454585,0.242855,-1.63006,-0.0821218,0.0209939,0.116858,0,4,10.0987
7318.93,0.50386,0.291636,-1.66789,-0.0764063,0.0237711,0.0895976,0,4,8.68015
7352.33,0.516915,0.271987,-1.69917,-0.0702797,0.0277003,0.130302,0,1,7.8018
7385.77,0.529714,0.277771,-1.69934,-0.0671914,0.0309376,0.128848,0,1,8.16461
7419.03,0.553808,0.291606,-1.70155,-0.0639999,0.0312406,0.126003,0,1,8.44473
7454.05,0.582325,0.307529,-1.70933,-0.0586356,0.0298278,0.131636,0,1,7.95297
7486.8,0.606394,0.322997,-1.71588,-0.0533912,0.028047,0.131315,0,1,7.88156
7518.9,0.621175,0.331962,-1.71817,-0.0502403,0.0287256,0.13228,0,1,8.52235
7552.22,0.626207,0.333333,-1.7424,-0.0486008,0.0345163,0.138037,0,1,7.73744
7585.72,0.631576,0.337955,-1.74349,-0.0477111,0.041685,0.137739,0,1,7.96523
7620.68,0.644154,0.358755,-1.74962,-0.0421429,0.0420763,0.135364,0,1,9.24374
7652.16,0.660304,0.3781,-1.75303,-0.0389762,0.0371598,0.136014,0,1,7.90504
7686.42,0.698761,0.380389,-1.6801,-0.0424931,0.0338956,0.142774,0,4,9.79477
7718.83,0.716544,0.363808,-1.71649,-0.0473759,0.0333669,0.14521,0,4,9.03367
7752.74,0.731174,0.390066,-1.70938,-0.051906,0.0335505,0.229987,0,4,9.43668
7787.18,0.774351,0.345165,-1.71498,-0.0534026,0.0339764,0.171403,0,4,8.59865
7818.71,0.725893,0.404823,-1.71181,-0.0554718,0.0350722,0.0761504,0,4,8.74444
7852.1,0.761305,0.380145,-1.71706,-0.0567675,0.0379129,0.148558,0,4,7.9047
7886.58,0.767214,0.444522,-1.72464,-0.0562477,0.0410265,0.128826,0,4,9.12884
7918.68,0.777469,0.384772,-1.71986,-0.0568707,0.0417107,0.131629,0,4,8.94629
7953.83,0.794323,0.436886,-1.76259,-0.0591515,0.0400034,0.113519,0,4,8.99253
7985.65,0.79212,0.476181,-1.73783,-0.063365,0.036571,0.204789,0,4,8.4285
8018.66,0.79212,0.476181,-1.73783,-0.067795,0.0314508,0.204789,0,32,11.2453
8052,0.832977,0.478718,-1.72423,-0.0714256,0.0276071,0.137578,0,4,8.19101
8086.21,0.855929,0.475334,-1.73745,-0.0765596,0.0262612,0.194579,0,4,8.45928
8120.33,0.859025,0.494177,-1.73485,-0.0820802,0.0251649,0.043658,0,4,9.29491
8151.9,0.890268,0.493314,-1.75256,-0.0879206,0.0240293,0.143997,0,4,8.8007
8185.4,0.896611,0.494413,-1.74123,-0.0954037,0.0233035,0.122764,0,4,8.24139
8218.52,0.927193,0.515249,-1.78406,-0.101966,0.0240697,0.115349,0,4,8.27989
8251.91,0.929831,0.510043,-1.73388,-0.107413,0.0247651,0.126181,0,4,7.60795
8288.27,0.90346,0.523716,-1.71788,-0.112208,0.0237606,0.0978969,0,4,8.55401
8318.58,0.944312,0.563083,-1.73269,-0.11597,0.0229024,0.0414339,0,4,10.3258
8351.88,0.948769,0.560432,-1.74188,-0.120689,0.0227875,0.113568,0,1,8.66598
8385.26,0.960245,0.578799,-1.73034,-0.12421,0.0247076,0.108209,0,1,6.4009
8418.44,0.974789,0.59387,-1.73259,-0.12472,0.0252177,0.0972364,0,1,6.21133
8453.4,0.99743,0.629979,-1.73006,-0.12525,0.0192013,0.0969829,0,1,6.44424
8486,1.02462,0.64539,-1.71146,-0.127702,0.0145198,0.0935412,0,1,9.54639
8518.45,1.03881,0.656042,-1.71241,-0.127367,0.0160499,0.0871792,0,1,7.70755
8551.68,1.05374,0.676696,-1.71961,-0.12598,0.0183153,0.0869077,0,1,7.5411
8585.17,1.06878,0.676367,-1.71687,-0.130289,0.0157865,0.0763126,0,1,7.0034
8619.89,1.09274,0.678777,-1.71704,-0.135232,0.00830579,0.076367,0,1,6.55763
8653.36,1.1103,0.681656,-1.71635,-0.134162,-0.000670392,0.0681761,0,1,7.57189
8688.28,1.12783,0.701758,-1.72144,-0.128911,-0.00641691,0.058095,0,4,8.32489
8718.49,1.13965,0.715896,-1.74201,-0.123292,-0.0068324,0.0427998,0,4,8.07101
8751.61,1.16536,0.758036,-1.66733,-0.115253,-0.00773247,0.0310329,0,4,7.17752
8786.83,1.18919,0.741987,-1.70801,-0.106193,-0.00975906,0.0449415,0,4,7.19899
8820.14,1.21943,0.728887,-1.70211,-0.0992851,-0.0105417,0.0598049,0,4,8.01049
8851.63,1.23,0.725986,-1.69508,-0.0922699,-0.00998623,0.0443014,0,4,7.33796
8886.5,1.26128,0.742774,-1.75829,-0.0847665,-0.00865413,0.0448002,0,4,8.02575
